timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:45:50,55411538136720492,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":24,""2"":27,""3"":40,""4"":18}}",python,"{""evicted"":14,""moved"":10,""placed_by_priority"":{""1"":10,""2"":31,""3"":45,""4"":27}}",988,FEASIBLE,"[{""duration_ms"":988,""name"":""python"",""score"":{""evicted"":14,""moved"":10,""placed_by_priority"":{""1"":10,""2"":31,""3"":45,""4"":27}},""status"":""FEASIBLE""}]",0.900,0.818,0.930,0.852,54700,49706,65916799762,60398242836,113,109,15,19,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":4,""kwok-node-19"":5,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":5,""kwok-node-31"":3,""kwok-node-32"":5,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":2}","{""kwok-node-1"":3,""kwok-node-10"":2,""kwok-node-11"":2,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":5,""kwok-node-2"":4,""kwok-node-20"":2,""kwok-node-21"":5,""kwok-node-22"":2,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":10,""p2"":31,""p3"":45,""p4"":27}","{""p1"":24,""p2"":27,""p3"":40,""p4"":18}","{""p1"":15}","{""p1"":1,""p2"":4,""p3"":5,""p4"":9}","{rs-03-p1-lncr7,rs-11-p1-dm5fv,rs-11-p1-nnv54,rs-15-p1-lqk76,rs-29-p1-6mmbw,rs-29-p1-vtlvm,rs-40-p1-gzj2z,rs-40-p1-q4q8v,rs-44-p1-2wswn,rs-44-p1-6bkll,rs-44-p1-kdjqc,rs-48-p1-7ppkc,rs-48-p1-f7vjq,rs-48-p1-rjdzq,rs-51-p1-vv4rd}","{rs-45-p3-9zxzw,rs-45-p3-k5v4l,rs-45-p3-zdrkj,rs-45-p3-zjtwb,rs-46-p4-b5mmh,rs-47-p4-69qzh,rs-49-p4-4b4cl,rs-49-p4-cns4k,rs-49-p4-n5fxf,rs-49-p4-pczw6,rs-50-p2-c9ssd,rs-50-p2-g7lcp,rs-50-p2-wv67t,rs-51-p1-vv4rd,rs-52-p4-77rlq,rs-52-p4-fz5f5,rs-53-p2-wzbcx,rs-54-p4-s9cwf,rs-55-p3-c266d}","{rs-01-p3-5xp4m,rs-01-p3-ksbkh,rs-02-p3-n4nwn,rs-02-p3-tzlmm,rs-02-p3-wmzgf,rs-04-p3-5zqww,rs-04-p3-ttz6j,rs-05-p3-5hm7g,rs-05-p3-p9k74,rs-06-p2-7jlk6,rs-06-p2-rv8kn,rs-06-p2-thngw,rs-07-p2-lwfcm,rs-07-p2-lwl27,rs-07-p2-t9ssh,rs-07-p2-tjjsh,rs-08-p1-ks9ts,rs-08-p1-ngqg5,rs-09-p3-z8tln,rs-10-p3-4qtgp,rs-10-p3-lhtd9,rs-10-p3-qd4ht,rs-11-p1-7gcfs,rs-12-p1-b77cc,rs-12-p1-lsjxc,rs-13-p3-rhzhx,rs-14-p3-w5znf,rs-16-p4-4p26c,rs-16-p4-n7mbh,rs-16-p4-tc6r9,rs-16-p4-wq7xq,rs-17-p1-9vrzf,rs-17-p1-km6ml,rs-18-p3-dcxs7,rs-18-p3-v7dhs,rs-18-p3-vgskp,rs-19-p3-jnzt2,rs-19-p3-r48n9,rs-19-p3-x9c9w,rs-20-p3-5x668,rs-20-p3-69qdz,rs-20-p3-8lxx9,rs-20-p3-d4svt,rs-21-p4-jsgs2,rs-21-p4-t57c5,rs-21-p4-t7cd2,rs-21-p4-xjt7b,rs-22-p4-8vmqv,rs-23-p4-7rb5m,rs-23-p4-9lvpn,rs-24-p3-bw6d4,rs-24-p3-prltf,rs-24-p3-qxvhh,rs-25-p4-5cr8w,rs-26-p3-blcsw,rs-26-p3-xb55v,rs-27-p3-bkn9q,rs-27-p3-s6m5r,rs-27-p3-sj8p5,rs-27-p3-sl554,rs-28-p3-hd9zd,rs-28-p3-s7qbf,rs-30-p2-rvbvf,rs-30-p2-vpd4m,rs-31-p2-c2lvl,rs-31-p2-zhp6x,rs-32-p4-wpxsc,rs-32-p4-wrn97,rs-32-p4-x6jk6,rs-33-p2-hm9p4,rs-33-p2-lhmqn,rs-33-p2-smtc6,rs-34-p3-j7lb7,rs-35-p2-5zr4v,rs-36-p3-brzz4,rs-36-p3-vmvj9,rs-36-p3-xcbw8,rs-37-p2-f8scx,rs-37-p2-mzsxm,rs-37-p2-pr9nn,rs-37-p2-xt6v5,rs-38-p2-9qjqn,rs-38-p2-kkm7k,rs-38-p2-t8pg9,rs-38-p2-xvjvh,rs-39-p1-729wl,rs-39-p1-p9tb9,rs-39-p1-qnd2z,rs-41-p4-kmh9g,rs-42-p2-v97mf,rs-43-p2-7qx8g,rs-43-p2-lclf4,rs-43-p2-n549x,rs-45-p3-9zxzw,rs-45-p3-k5v4l,rs-45-p3-zdrkj,rs-45-p3-zjtwb,rs-46-p4-7glr5,rs-46-p4-879hh,rs-46-p4-b5mmh,rs-47-p4-69qzh,rs-49-p4-4b4cl,rs-49-p4-cns4k,rs-49-p4-n5fxf,rs-49-p4-pczw6,rs-50-p2-c9ssd,rs-50-p2-g7lcp,rs-50-p2-wv67t,rs-52-p4-77rlq,rs-52-p4-fz5f5,rs-53-p2-wzbcx,rs-54-p4-s9cwf,rs-55-p3-c266d}","{rs-01-p3-5xp4m,rs-01-p3-ksbkh,rs-02-p3-n4nwn,rs-02-p3-tzlmm,rs-02-p3-wmzgf,rs-03-p1-hfpfw,rs-04-p3-5zqww,rs-04-p3-ttz6j,rs-05-p3-5hm7g,rs-05-p3-p9k74,rs-06-p2-6jpc4,rs-06-p2-rv8kn,rs-06-p2-wss5x,rs-07-p2-lwfcm,rs-07-p2-lwl27,rs-07-p2-t9ssh,rs-07-p2-tjjsh,rs-08-p1-2z9td,rs-08-p1-9pdn8,rs-09-p3-z8tln,rs-10-p3-4qtgp,rs-10-p3-lhtd9,rs-10-p3-qd4ht,rs-11-p1-5smls,rs-11-p1-h6p5x,rs-11-p1-mrkpk,rs-12-p1-6kd7d,rs-12-p1-b77cc,rs-13-p3-rhzhx,rs-14-p3-w5znf,rs-15-p1-46bnr,rs-16-p4-4p26c,rs-16-p4-n7mbh,rs-16-p4-tc6r9,rs-16-p4-wq7xq,rs-17-p1-6vnm4,rs-17-p1-gj9t9,rs-18-p3-dcxs7,rs-18-p3-v7dhs,rs-18-p3-vgskp,rs-19-p3-jnzt2,rs-19-p3-r48n9,rs-19-p3-x9c9w,rs-20-p3-5x668,rs-20-p3-69qdz,rs-20-p3-8lxx9,rs-20-p3-d4svt,rs-21-p4-jsgs2,rs-21-p4-t57c5,rs-21-p4-t7cd2,rs-21-p4-xjt7b,rs-22-p4-8vmqv,rs-23-p4-7rb5m,rs-23-p4-9lvpn,rs-24-p3-bw6d4,rs-24-p3-prltf,rs-24-p3-qxvhh,rs-25-p4-5cr8w,rs-26-p3-blcsw,rs-26-p3-xb55v,rs-27-p3-bkn9q,rs-27-p3-s6m5r,rs-27-p3-sj8p5,rs-27-p3-sl554,rs-28-p3-hd9zd,rs-28-p3-s7qbf,rs-29-p1-9fmwh,rs-29-p1-xdk9k,rs-30-p2-rvbvf,rs-30-p2-vpd4m,rs-31-p2-c2lvl,rs-31-p2-zhp6x,rs-32-p4-wpxsc,rs-32-p4-wrn97,rs-32-p4-x6jk6,rs-33-p2-hm9p4,rs-33-p2-lhmqn,rs-33-p2-smtc6,rs-34-p3-j7lb7,rs-35-p2-5zr4v,rs-36-p3-brzz4,rs-36-p3-vmvj9,rs-36-p3-xcbw8,rs-37-p2-f8scx,rs-37-p2-mzsxm,rs-37-p2-pr9nn,rs-37-p2-xt6v5,rs-38-p2-9qjqn,rs-38-p2-kkm7k,rs-38-p2-t8pg9,rs-38-p2-xvjvh,rs-39-p1-2gdpl,rs-39-p1-bz7j8,rs-39-p1-qnd2z,rs-40-p1-ndwb2,rs-40-p1-zg22b,rs-41-p4-kmh9g,rs-42-p2-v97mf,rs-43-p2-7qx8g,rs-43-p2-lclf4,rs-43-p2-n549x,rs-44-p1-cz6hf,rs-44-p1-gll8t,rs-44-p1-xcwcc,rs-46-p4-7glr5,rs-46-p4-879hh,rs-48-p1-b8xbj,rs-48-p1-ncprn,rs-48-p1-smjr4}","[{""name"":""rs-01-p3-5xp4m"",""cpu_m"":120,""mem_b"":446166588,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-01-p3-ksbkh"",""cpu_m"":120,""mem_b"":446166588,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-n4nwn"",""cpu_m"":625,""mem_b"":933834457,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-tzlmm"",""cpu_m"":625,""mem_b"":933834457,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-wmzgf"",""cpu_m"":625,""mem_b"":933834457,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-lncr7"",""cpu_m"":653,""mem_b"":637451684,""priority"":""1"",""node"":""""},{""name"":""rs-04-p3-5zqww"",""cpu_m"":134,""mem_b"":479686075,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-ttz6j"",""cpu_m"":134,""mem_b"":479686075,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-5hm7g"",""cpu_m"":990,""mem_b"":613938801,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-p9k74"",""cpu_m"":990,""mem_b"":613938801,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-7jlk6"",""cpu_m"":107,""mem_b"":371844197,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-06-p2-rv8kn"",""cpu_m"":107,""mem_b"":371844197,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p2-thngw"",""cpu_m"":107,""mem_b"":371844197,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-07-p2-lwfcm"",""cpu_m"":319,""mem_b"":247273618,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-lwl27"",""cpu_m"":319,""mem_b"":247273618,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-07-p2-t9ssh"",""cpu_m"":319,""mem_b"":247273618,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-tjjsh"",""cpu_m"":319,""mem_b"":247273618,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-08-p1-ks9ts"",""cpu_m"":558,""mem_b"":265418780,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-08-p1-ngqg5"",""cpu_m"":558,""mem_b"":265418780,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-09-p3-z8tln"",""cpu_m"":803,""mem_b"":255403491,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-4qtgp"",""cpu_m"":796,""mem_b"":608470599,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-lhtd9"",""cpu_m"":796,""mem_b"":608470599,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-qd4ht"",""cpu_m"":796,""mem_b"":608470599,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-11-p1-7gcfs"",""cpu_m"":368,""mem_b"":755529450,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-11-p1-dm5fv"",""cpu_m"":368,""mem_b"":755529450,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-nnv54"",""cpu_m"":368,""mem_b"":755529450,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-b77cc"",""cpu_m"":206,""mem_b"":263126933,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-12-p1-lsjxc"",""cpu_m"":206,""mem_b"":263126933,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-13-p3-rhzhx"",""cpu_m"":241,""mem_b"":555807817,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-w5znf"",""cpu_m"":583,""mem_b"":328805613,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p1-lqk76"",""cpu_m"":727,""mem_b"":385338960,""priority"":""1"",""node"":""""},{""name"":""rs-16-p4-4p26c"",""cpu_m"":466,""mem_b"":894117300,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-16-p4-n7mbh"",""cpu_m"":466,""mem_b"":894117300,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-16-p4-tc6r9"",""cpu_m"":466,""mem_b"":894117300,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-16-p4-wq7xq"",""cpu_m"":466,""mem_b"":894117300,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-17-p1-9vrzf"",""cpu_m"":509,""mem_b"":521412735,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-17-p1-km6ml"",""cpu_m"":509,""mem_b"":521412735,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-dcxs7"",""cpu_m"":453,""mem_b"":374649491,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-18-p3-v7dhs"",""cpu_m"":453,""mem_b"":374649491,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-18-p3-vgskp"",""cpu_m"":453,""mem_b"":374649491,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-19-p3-jnzt2"",""cpu_m"":718,""mem_b"":851512625,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-19-p3-r48n9"",""cpu_m"":718,""mem_b"":851512625,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-19-p3-x9c9w"",""cpu_m"":718,""mem_b"":851512625,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p3-5x668"",""cpu_m"":103,""mem_b"":117956462,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-20-p3-69qdz"",""cpu_m"":103,""mem_b"":117956462,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-8lxx9"",""cpu_m"":103,""mem_b"":117956462,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-20-p3-d4svt"",""cpu_m"":103,""mem_b"":117956462,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-21-p4-jsgs2"",""cpu_m"":738,""mem_b"":111515234,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-t57c5"",""cpu_m"":738,""mem_b"":111515234,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-21-p4-t7cd2"",""cpu_m"":738,""mem_b"":111515234,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-xjt7b"",""cpu_m"":738,""mem_b"":111515234,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p4-8vmqv"",""cpu_m"":414,""mem_b"":280845206,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-23-p4-7rb5m"",""cpu_m"":751,""mem_b"":924264189,""priority"":""4"",""node"":""kwok-node-3""},