timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:46:43,7158228594698779781,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":31,""3"":36,""4"":11}}",python,"{""evicted"":9,""moved"":13,""placed_by_priority"":{""1"":22,""2"":32,""3"":36,""4"":23}}",980,FEASIBLE,"[{""duration_ms"":980,""name"":""python"",""score"":{""evicted"":9,""moved"":13,""placed_by_priority"":{""1"":22,""2"":32,""3"":36,""4"":23}},""status"":""FEASIBLE""}]",0.893,0.802,0.884,0.868,57584,51756,60251731387,59151117393,113,108,15,20,"{""kwok-node-1"":4,""kwok-node-10"":6,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":2,""kwok-node-22"":5,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":2,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":6,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":5,""kwok-node-24"":3,""kwok-node-25"":6,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":2,""kwok-node-29"":2,""kwok-node-3"":2,""kwok-node-30"":2,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":22,""p2"":32,""p3"":36,""p4"":23}","{""p1"":30,""p2"":31,""p3"":36,""p4"":11}","{""p1"":15}","{""p1"":7,""p2"":1,""p4"":12}","{rs-01-p1-fc8l7,rs-01-p1-kc5vx,rs-01-p1-kz2b9,rs-15-p1-7k4km,rs-15-p1-hdpv5,rs-22-p1-9hfh8,rs-22-p1-tzjdp,rs-22-p1-wfdhn,rs-37-p1-2b8bb,rs-37-p1-467dd,rs-43-p1-2clhq,rs-43-p1-sl6tj,rs-46-p1-26qz2,rs-46-p1-h6mx7,rs-46-p1-sf7sc}","{rs-36-p4-4qzjz,rs-36-p4-bnmsp,rs-36-p4-ml9v9,rs-37-p1-467dd,rs-43-p1-2clhq,rs-43-p1-q6kqj,rs-43-p1-sl6tj,rs-44-p4-2ljhl,rs-44-p4-78t9g,rs-44-p4-9wcck,rs-46-p1-26qz2,rs-46-p1-h6mx7,rs-46-p1-sf7sc,rs-47-p4-grbjk,rs-47-p4-htrsx,rs-47-p4-sblfh,rs-47-p4-zqq59,rs-48-p2-hx6c7,rs-49-p4-27hl9,rs-49-p4-7fplq}","{rs-02-p3-lbmrn,rs-02-p3-wxchv,rs-03-p2-7x8zg,rs-03-p2-gv4c4,rs-03-p2-sjswf,rs-03-p2-vb6jq,rs-04-p4-75kcb,rs-04-p4-cc7fc,rs-04-p4-m4jl4,rs-05-p2-m8m2n,rs-06-p3-4vxdm,rs-06-p3-jphww,rs-06-p3-m8gkx,rs-07-p4-85zjg,rs-07-p4-cdtsg,rs-07-p4-mhnvp,rs-07-p4-ptlpb,rs-08-p2-8xzhk,rs-08-p2-qq5kp,rs-08-p2-s6v2v,rs-09-p2-2ncmm,rs-09-p2-nzjl7,rs-09-p2-qqzq7,rs-09-p2-vphhq,rs-10-p1-7gswd,rs-10-p1-7mnks,rs-10-p1-9scwr,rs-10-p1-lfrjn,rs-11-p4-s65wh,rs-12-p3-msxgz,rs-12-p3-sdvcj,rs-12-p3-twkzm,rs-13-p2-nc5rm,rs-14-p2-9kpsd,rs-14-p2-fvp4t,rs-14-p2-psxl9,rs-15-p1-2zhkb,rs-15-p1-r4njp,rs-16-p1-7p54n,rs-16-p1-hjlct,rs-17-p2-jt6ks,rs-17-p2-kb9cc,rs-18-p3-g6qdp,rs-18-p3-qldsb,rs-19-p3-blm25,rs-19-p3-q4lhf,rs-19-p3-v7dtr,rs-20-p2-h5fnk,rs-20-p2-jvcjs,rs-20-p2-tdp6r,rs-20-p2-x96pd,rs-21-p4-4rl2t,rs-22-p1-bscps,rs-23-p2-22psp,rs-23-p2-4bgz4,rs-23-p2-4jzq5,rs-24-p2-pbjbr,rs-25-p1-9sc57,rs-26-p3-2kp42,rs-26-p3-fmpmc,rs-26-p3-hgvxp,rs-27-p3-wftf7,rs-28-p3-4n5ml,rs-28-p3-gcnbr,rs-28-p3-jjfhg,rs-28-p3-mpg7c,rs-29-p1-hnx97,rs-29-p1-z99vz,rs-30-p3-mc5xb,rs-30-p3-mqnwv,rs-30-p3-rv2n8,rs-30-p3-zwls9,rs-31-p1-9ggwj,rs-32-p2-fvxqf,rs-32-p2-w4dg8,rs-33-p3-96fmr,rs-33-p3-fb5c9,rs-33-p3-fn55l,rs-34-p3-7m4lv,rs-35-p1-4mzxw,rs-35-p1-qrltn,rs-36-p4-4qzjz,rs-36-p4-bnmsp,rs-36-p4-ml9v9,rs-37-p1-27frs,rs-37-p1-9pb6g,rs-38-p4-qt7s5,rs-38-p4-tqvpj,rs-39-p2-tsbhh,rs-39-p2-w7tmt,rs-39-p2-z7d7f,rs-40-p3-4l2qm,rs-40-p3-74pml,rs-40-p3-bkxgp,rs-41-p1-9qqgm,rs-42-p1-4w24n,rs-42-p1-7dmv8,rs-42-p1-fpjdp,rs-43-p1-q6kqj,rs-44-p4-2ljhl,rs-44-p4-78t9g,rs-44-p4-9wcck,rs-45-p3-6wnhd,rs-45-p3-87w8v,rs-45-p3-jgg59,rs-45-p3-q9sgc,rs-47-p4-grbjk,rs-47-p4-htrsx,rs-47-p4-sblfh,rs-47-p4-zqq59,rs-48-p2-hx6c7,rs-49-p4-27hl9,rs-49-p4-7fplq}","{rs-01-p1-fgnh6,rs-01-p1-fnrzw,rs-01-p1-kc7k5,rs-02-p3-lbmrn,rs-02-p3-wxchv,rs-03-p2-7x8zg,rs-03-p2-gv4c4,rs-03-p2-sjswf,rs-03-p2-vb6jq,rs-04-p4-75kcb,rs-04-p4-cc7fc,rs-04-p4-m4jl4,rs-05-p2-m8m2n,rs-06-p3-4vxdm,rs-06-p3-jphww,rs-06-p3-m8gkx,rs-07-p4-85zjg,rs-07-p4-cdtsg,rs-07-p4-mhnvp,rs-07-p4-ptlpb,rs-08-p2-8xzhk,rs-08-p2-qq5kp,rs-08-p2-s6v2v,rs-09-p2-2ncmm,rs-09-p2-nzjl7,rs-09-p2-qqzq7,rs-09-p2-vphhq,rs-10-p1-7gswd,rs-10-p1-jmzww,rs-10-p1-x7x9h,rs-10-p1-zc75n,rs-11-p4-s65wh,rs-12-p3-msxgz,rs-12-p3-sdvcj,rs-12-p3-twkzm,rs-13-p2-nc5rm,rs-14-p2-9kpsd,rs-14-p2-fvp4t,rs-14-p2-psxl9,rs-15-p1-2zhkb,rs-15-p1-klv57,rs-15-p1-r4njp,rs-15-p1-rdv92,rs-16-p1-7p54n,rs-16-p1-hjlct,rs-17-p2-jt6ks,rs-17-p2-kb9cc,rs-18-p3-g6qdp,rs-18-p3-qldsb,rs-19-p3-blm25,rs-19-p3-q4lhf,rs-19-p3-v7dtr,rs-20-p2-h5fnk,rs-20-p2-jvcjs,rs-20-p2-tdp6r,rs-20-p2-x96pd,rs-21-p4-4rl2t,rs-22-p1-6xwnb,rs-22-p1-g9g5w,rs-22-p1-l2p2c,rs-22-p1-sk6xf,rs-23-p2-22psp,rs-23-p2-4bgz4,rs-23-p2-4jzq5,rs-24-p2-pbjbr,rs-25-p1-9sc57,rs-26-p3-2kp42,rs-26-p3-fmpmc,rs-26-p3-hgvxp,rs-27-p3-wftf7,rs-28-p3-4n5ml,rs-28-p3-gcnbr,rs-28-p3-jjfhg,rs-28-p3-mpg7c,rs-29-p1-hctbj,rs-29-p1-kgtzj,rs-30-p3-mc5xb,rs-30-p3-mqnwv,rs-30-p3-rv2n8,rs-30-p3-zwls9,rs-31-p1-kb9hk,rs-32-p2-fvxqf,rs-32-p2-w4dg8,rs-33-p3-96fmr,rs-33-p3-fb5c9,rs-33-p3-fn55l,rs-34-p3-7m4lv,rs-35-p1-lvbtw,rs-35-p1-wsw6c,rs-37-p1-27frs,rs-37-p1-9pb6g,rs-37-p1-spvf4,rs-38-p4-qt7s5,rs-38-p4-tqvpj,rs-39-p2-tsbhh,rs-39-p2-w7tmt,rs-39-p2-z7d7f,rs-40-p3-4l2qm,rs-40-p3-74pml,rs-40-p3-bkxgp,rs-41-p1-fdq47,rs-42-p1-78xnk,rs-42-p1-8dpfl,rs-42-p1-8nr77,rs-45-p3-6wnhd,rs-45-p3-87w8v,rs-45-p3-jgg59,rs-45-p3-q9sgc}","[{""name"":""rs-01-p1-fc8l7"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-kc5vx"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-kz2b9"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""""},{""name"":""rs-02-p3-lbmrn"",""cpu_m"":386,""mem_b"":527157236,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-wxchv"",""cpu_m"":386,""mem_b"":527157236,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-7x8zg"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p2-gv4c4"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-03-p2-sjswf"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-03-p2-vb6jq"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-75kcb"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-cc7fc"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-m4jl4"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-m8m2n"",""cpu_m"":856,""mem_b"":423163822,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p3-4vxdm"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-06-p3-jphww"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-m8gkx"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p4-85zjg"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-07-p4-cdtsg"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-07-p4-mhnvp"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-ptlpb"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-8xzhk"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p2-qq5kp"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-s6v2v"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-2ncmm"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-nzjl7"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-09-p2-qqzq7"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-09-p2-vphhq"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-10-p1-7gswd"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-10-p1-7mnks"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-9scwr"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p1-lfrjn"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-s65wh"",""cpu_m"":126,""mem_b"":910173902,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-msxgz"",""cpu_m"":817,""mem_b"":734874207,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-sdvcj"",""cpu_m"":817,""mem_b"":734874207,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-twkzm"",""cpu_m"":817,""mem_b"":734874207,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-nc5rm"",""cpu_m"":392,""mem_b"":880898498,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-14-p2-9kpsd"",""cpu_m"":736,""mem_b"":484248476,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-fvp4t"",""cpu_m"":736,""mem_b"":484248476,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-psxl9"",""cpu_m"":736,""mem_b"":484248476,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-15-p1-2zhkb"",""cpu_m"":316,""mem_b"":939293047,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-15-p1-7k4km"",""cpu_m"":316,""mem_b"":939293047,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-hdpv5"",""cpu_m"":316,""mem_b"":939293047,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-r4njp"",""cpu_m"":316,""mem_b"":939293047,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-16-p1-7p54n"",""cpu_m"":192,""mem_b"":891901424,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-hjlct"",""cpu_m"":192,""mem_b"":891901424,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-17-p2-jt6ks"",""cpu_m"":596,""mem_b"":822259786,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-17-p2-kb9cc"",""cpu_m"":596,""mem_b"":822259786,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-18-p3-g6qdp"",""cpu_m"":750,""mem_b"":466717605,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-18-p3-qldsb"",""cpu_m"":750,""mem_b"":466717605,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-19-p3-blm25"",""cpu_m"":417,""mem_b"":555574123,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-19-p3-q4lhf"",""cpu_m"":417,""mem_b"":555574123,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-19-p3-v7dtr"",""cpu_m"":417,""mem_b"":555574123,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-20-p2-h5fnk"",""cpu_m"":117,""mem_b"":150851429,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-20-p2-jvcjs"",""cpu_m"":117,""mem_b"":150851429,""priori