timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ty"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-tdp6r"",""cpu_m"":117,""mem_b"":150851429,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-20-p2-x96pd"",""cpu_m"":117,""mem_b"":150851429,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-4rl2t"",""cpu_m"":501,""mem_b"":224841914,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p1-9hfh8"",""cpu_m"":776,""mem_b"":523910721,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-bscps"",""cpu_m"":776,""mem_b"":523910721,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-tzjdp"",""cpu_m"":776,""mem_b"":523910721,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-wfdhn"",""cpu_m"":776,""mem_b"":523910721,""priority"":""1"",""node"":""""},{""name"":""rs-23-p2-22psp"",""cpu_m"":606,""mem_b"":213489415,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-23-p2-4bgz4"",""cpu_m"":606,""mem_b"":213489415,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p2-4jzq5"",""cpu_m"":606,""mem_b"":213489415,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-pbjbr"",""cpu_m"":620,""mem_b"":867845860,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-25-p1-9sc57"",""cpu_m"":187,""mem_b"":104037293,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-26-p3-2kp42"",""cpu_m"":722,""mem_b"":760760331,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-fmpmc"",""cpu_m"":722,""mem_b"":760760331,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-26-p3-hgvxp"",""cpu_m"":722,""mem_b"":760760331,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-wftf7"",""cpu_m"":592,""mem_b"":409067299,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-28-p3-4n5ml"",""cpu_m"":590,""mem_b"":859001158,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-28-p3-gcnbr"",""cpu_m"":590,""mem_b"":859001158,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-28-p3-jjfhg"",""cpu_m"":590,""mem_b"":859001158,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-28-p3-mpg7c"",""cpu_m"":590,""mem_b"":859001158,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-29-p1-hnx97"",""cpu_m"":104,""mem_b"":223759389,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-29-p1-z99vz"",""cpu_m"":104,""mem_b"":223759389,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-mc5xb"",""cpu_m"":637,""mem_b"":373904028,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-30-p3-mqnwv"",""cpu_m"":637,""mem_b"":373904028,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-rv2n8"",""cpu_m"":637,""mem_b"":373904028,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-zwls9"",""cpu_m"":637,""mem_b"":373904028,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p1-9ggwj"",""cpu_m"":150,""mem_b"":892623955,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-fvxqf"",""cpu_m"":390,""mem_b"":288301218,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-32-p2-w4dg8"",""cpu_m"":390,""mem_b"":288301218,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-96fmr"",""cpu_m"":806,""mem_b"":478409686,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-fb5c9"",""cpu_m"":806,""mem_b"":478409686,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-33-p3-fn55l"",""cpu_m"":806,""mem_b"":478409686,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-34-p3-7m4lv"",""cpu_m"":208,""mem_b"":232544634,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-35-p1-4mzxw"",""cpu_m"":280,""mem_b"":176108095,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-35-p1-qrltn"",""cpu_m"":280,""mem_b"":176108095,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-36-p4-4qzjz"",""cpu_m"":844,""mem_b"":796043024,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-36-p4-bnmsp"",""cpu_m"":844,""mem_b"":796043024,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-36-p4-ml9v9"",""cpu_m"":844,""mem_b"":796043024,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-37-p1-27frs"",""cpu_m"":555,""mem_b"":919195346,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-2b8bb"",""cpu_m"":555,""mem_b"":919195346,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-467dd"",""cpu_m"":555,""mem_b"":919195346,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-9pb6g"",""cpu_m"":555,""mem_b"":919195346,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-38-p4-qt7s5"",""cpu_m"":317,""mem_b"":359328046,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-38-p4-tqvpj"",""cpu_m"":317,""mem_b"":359328046,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-39-p2-tsbhh"",""cpu_m"":191,""mem_b"":821183676,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-39-p2-w7tmt"",""cpu_m"":191,""mem_b"":821183676,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-z7d7f"",""cpu_m"":191,""mem_b"":821183676,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-4l2qm"",""cpu_m"":251,""mem_b"":660489939,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-40-p3-74pml"",""cpu_m"":251,""mem_b"":660489939,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-40-p3-bkxgp"",""cpu_m"":251,""mem_b"":660489939,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-41-p1-9qqgm"",""cpu_m"":537,""mem_b"":559639163,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-42-p1-4w24n"",""cpu_m"":328,""mem_b"":484166746,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-42-p1-7dmv8"",""cpu_m"":328,""mem_b"":484166746,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-42-p1-fpjdp"",""cpu_m"":328,""mem_b"":484166746,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-43-p1-2clhq"",""cpu_m"":677,""mem_b"":467201187,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-q6kqj"",""cpu_m"":677,""mem_b"":467201187,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-43-p1-sl6tj"",""cpu_m"":677,""mem_b"":467201187,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-2ljhl"",""cpu_m"":868,""mem_b"":632195496,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-78t9g"",""cpu_m"":868,""mem_b"":632195496,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-44-p4-9wcck"",""cpu_m"":868,""mem_b"":632195496,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p3-6wnhd"",""cpu_m"":103,""mem_b"":402828347,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-45-p3-87w8v"",""cpu_m"":103,""mem_b"":402828347,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-45-p3-jgg59"",""cpu_m"":103,""mem_b"":402828347,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-45-p3-q9sgc"",""cpu_m"":103,""mem_b"":402828347,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-46-p1-26qz2"",""cpu_m"":921,""mem_b"":807738932,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-h6mx7"",""cpu_m"":921,""mem_b"":807738932,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-sf7sc"",""cpu_m"":921,""mem_b"":807738932,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-grbjk"",""cpu_m"":970,""mem_b"":246571284,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-47-p4-htrsx"",""cpu_m"":970,""mem_b"":246571284,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-47-p4-sblfh"",""cpu_m"":970,""mem_b"":246571284,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-47-p4-zqq59"",""cpu_m"":970,""mem_b"":246571284,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-hx6c7"",""cpu_m"":703,""mem_b"":578914865,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-49-p4-27hl9"",""cpu_m"":444,""mem_b"":920988609,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-49-p4-7fplq"",""cpu_m"":444,""mem_b"":920988609,""priority"":""4"",""node"":""kwok-node-25""}]","[{""name"":""rs-01-p1-fgnh6"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-01-p1-fnrzw"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-01-p1-kc7k5"",""cpu_m"":647,""mem_b"":896322123,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-lbmrn"",""cpu_m"":386,""mem_b"":527157236,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-wxchv"",""cpu_m"":386,""mem_b"":527157236,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-7x8zg"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p2-gv4c4"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-03-p2-sjswf"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-03-p2-vb6jq"",""cpu_m"":517,""mem_b"":133537406,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-75kcb"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-cc7fc"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-m4jl4"",""cpu_m"":982,""mem_b"":471308422,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-m8m2n"",""cpu_m"":856,""mem_b"":423163822,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-06-p3-4vxdm"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-06-p3-jphww"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-m8gkx"",""cpu_m"":132,""mem_b"":246559532,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p4-85zjg"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-07-p4-cdtsg"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-07-p4-mhnvp"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-ptlpb"",""cpu_m"":910,""mem_b"":817122126,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-8xzhk"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p2-qq5kp"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-s6v2v"",""cpu_m"":209,""mem_b"":867634547,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-2ncmm"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-nzjl7"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-09-p2-qqzq7"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-09-p2-vphhq"",""cpu_m"":690,""mem_b"":513093883,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-10-p1-7gswd"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-10-p1-jmzww"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-10-p1-x7x9h"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-10-p1-zc75n"",""cpu_m"":184,""mem_b"":374599292,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-11-p4-s65wh"",""cpu_m"":126,""mem_b"":910173902,""priority"":""4"",""node"":""kwok-node-4""},{""name""