timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:47:39,2881060639005617760,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":29,""3"":37,""4"":19}}",python,"{""evicted"":10,""moved"":14,""placed_by_priority"":{""1"":13,""2"":36,""3"":44,""4"":23}}",983,FEASIBLE,"[{""duration_ms"":983,""name"":""python"",""score"":{""evicted"":10,""moved"":14,""placed_by_priority"":{""1"":13,""2"":36,""3"":44,""4"":23}},""status"":""FEASIBLE""}]",0.923,0.821,0.928,0.794,60279,53576,61622638419,52712317019,115,107,13,21,"{""kwok-node-1"":5,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":2,""kwok-node-2"":4,""kwok-node-20"":2,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":2,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":4}","{""p1"":12,""p2"":36,""p3"":44,""p4"":23}","{""p1"":22,""p2"":29,""p3"":37,""p4"":19}","{""p1"":13}","{""p1"":3,""p2"":7,""p3"":7,""p4"":4}","{rs-12-p1-66wb7,rs-12-p1-8qflf,rs-13-p1-w42q9,rs-13-p1-wclmg,rs-13-p1-wp6dl,rs-13-p1-xm6zp,rs-24-p1-vz95z,rs-25-p1-bbj6s,rs-33-p1-5rzl8,rs-41-p1-k8pw9,rs-41-p1-rgxp7,rs-49-p1-94j85,rs-49-p1-gpnrg}","{rs-39-p3-bxqs4,rs-39-p3-nrc8f,rs-39-p3-tp8fh,rs-39-p3-xs9g6,rs-42-p4-tfr4l,rs-42-p4-zdpg7,rs-43-p2-4d7z6,rs-43-p2-7mjzg,rs-43-p2-fz7wj,rs-43-p2-qzxb2,rs-44-p3-785ct,rs-44-p3-pd49v,rs-45-p1-dfht9,rs-46-p4-74pn4,rs-46-p4-j7nrv,rs-48-p2-k8vq6,rs-48-p2-lvwfh,rs-48-p2-lwrsz,rs-49-p1-94j85,rs-49-p1-gpnrg,rs-52-p3-7pb4q}","{rs-01-p2-d8gqh,rs-01-p2-dc4cw,rs-01-p2-pjtpj,rs-02-p3-72nb6,rs-02-p3-k5zhr,rs-02-p3-r2p6c,rs-02-p3-xtngs,rs-03-p3-5pdlq,rs-03-p3-85j7n,rs-03-p3-fbt8d,rs-03-p3-vwmnt,rs-04-p3-sv7mf,rs-04-p3-wjpvq,rs-05-p3-5d5hh,rs-05-p3-x56fg,rs-06-p4-2hmmj,rs-06-p4-htjhn,rs-06-p4-z4ss8,rs-07-p4-wq9t5,rs-08-p2-9l486,rs-08-p2-gp9zr,rs-08-p2-mjq6h,rs-08-p2-wdd6f,rs-09-p3-86kjr,rs-09-p3-99wkb,rs-09-p3-hhpv6,rs-10-p3-dj8wx,rs-10-p3-ztnl4,rs-11-p3-jfzgb,rs-12-p1-jbptx,rs-12-p1-wj5ph,rs-14-p4-brzl6,rs-14-p4-n6rfp,rs-14-p4-wl9l4,rs-14-p4-zs5v4,rs-15-p4-82h8r,rs-16-p2-w5gjw,rs-17-p3-dn2dz,rs-17-p3-flqzz,rs-17-p3-h4b7h,rs-18-p1-5nt4d,rs-18-p1-76hck,rs-18-p1-m9hrt,rs-19-p2-99g6g,rs-19-p2-qjv4r,rs-20-p4-5hxr2,rs-20-p4-fnd4l,rs-21-p2-hpcf9,rs-21-p2-jfpjh,rs-21-p2-kxltm,rs-21-p2-mdv2g,rs-22-p3-lxlhj,rs-22-p3-sg6v4,rs-23-p3-c4j5z,rs-26-p2-dghxr,rs-26-p2-gdjw8,rs-26-p2-tbxzv,rs-26-p2-zf24j,rs-27-p3-92wc5,rs-27-p3-ggwnk,rs-28-p3-89v4z,rs-28-p3-lsxpq,rs-29-p2-f79wf,rs-29-p2-jlj4r,rs-29-p2-rqltr,rs-29-p2-zg2wf,rs-30-p4-6d8pb,rs-30-p4-kr9zc,rs-30-p4-p75zj,rs-30-p4-rb4gw,rs-31-p1-4x6h6,rs-31-p1-rt6px,rs-32-p3-5zll9,rs-32-p3-jjfph,rs-33-p1-92v7d,rs-34-p3-wjcj9,rs-35-p4-k5jdc,rs-36-p1-j9zqs,rs-36-p1-lwf4j,rs-37-p2-5zv2t,rs-37-p2-k6hkl,rs-37-p2-krwcl,rs-38-p2-74kpf,rs-38-p2-chgvd,rs-38-p2-xmhck,rs-39-p3-bxqs4,rs-39-p3-nrc8f,rs-39-p3-tp8fh,rs-39-p3-xs9g6,rs-40-p3-2swlw,rs-40-p3-4xwfd,rs-40-p3-n6zsg,rs-41-p1-xcmbs,rs-42-p4-tfr4l,rs-42-p4-zdpg7,rs-43-p2-4d7z6,rs-43-p2-7mjzg,rs-43-p2-fz7wj,rs-43-p2-qzxb2,rs-44-p3-785ct,rs-44-p3-pd49v,rs-45-p1-dfht9,rs-46-p4-74pn4,rs-46-p4-j7nrv,rs-47-p3-4gzrw,rs-47-p3-gkz7l,rs-47-p3-wgbk7,rs-48-p2-k8vq6,rs-48-p2-lvwfh,rs-48-p2-lwrsz,rs-50-p4-2spxn,rs-50-p4-bmn75,rs-50-p4-qlqt4,rs-51-p2-z8h8c,rs-52-p3-7pb4q}","{rs-01-p2-d8gqh,rs-01-p2-dc4cw,rs-01-p2-pjtpj,rs-02-p3-72nb6,rs-02-p3-k5zhr,rs-02-p3-r2p6c,rs-02-p3-xtngs,rs-03-p3-5pdlq,rs-03-p3-85j7n,rs-03-p3-fbt8d,rs-03-p3-vwmnt,rs-04-p3-sv7mf,rs-04-p3-wjpvq,rs-05-p3-5d5hh,rs-05-p3-x56fg,rs-06-p4-2hmmj,rs-06-p4-htjhn,rs-06-p4-z4ss8,rs-07-p4-wq9t5,rs-08-p2-mjq6h,rs-08-p2-pbjrc,rs-08-p2-qx7s5,rs-08-p2-wdd6f,rs-09-p3-86kjr,rs-09-p3-99wkb,rs-09-p3-hhpv6,rs-10-p3-dj8wx,rs-10-p3-ztnl4,rs-11-p3-jfzgb,rs-12-p1-hdf2w,rs-12-p1-pww6t,rs-12-p1-tfhv9,rs-12-p1-xwgb2,rs-13-p1-6vr9b,rs-13-p1-gdxdd,rs-13-p1-tvn7z,rs-13-p1-zlrqn,rs-14-p4-brzl6,rs-14-p4-n6rfp,rs-14-p4-wl9l4,rs-14-p4-zs5v4,rs-15-p4-82h8r,rs-16-p2-w5gjw,rs-17-p3-dn2dz,rs-17-p3-flqzz,rs-17-p3-h4b7h,rs-18-p1-76hck,rs-18-p1-m9hrt,rs-18-p1-wd4q8,rs-19-p2-99g6g,rs-19-p2-qjv4r,rs-20-p4-5hxr2,rs-20-p4-fnd4l,rs-21-p2-hpcf9,rs-21-p2-jfpjh,rs-21-p2-kxltm,rs-21-p2-mdv2g,rs-22-p3-lxlhj,rs-22-p3-sg6v4,rs-23-p3-c4j5z,rs-24-p1-dd22c,rs-25-p1-77b6r,rs-26-p2-dghxr,rs-26-p2-gdjw8,rs-26-p2-tbxzv,rs-26-p2-zf24j,rs-27-p3-92wc5,rs-27-p3-ggwnk,rs-28-p3-89v4z,rs-28-p3-lsxpq,rs-29-p2-6z4sm,rs-29-p2-f79wf,rs-29-p2-xdxvj,rs-29-p2-zg2wf,rs-30-p4-6d8pb,rs-30-p4-kr9zc,rs-30-p4-p75zj,rs-30-p4-rb4gw,rs-31-p1-62p2m,rs-31-p1-jlr4t,rs-32-p3-5zll9,rs-32-p3-jjfph,rs-33-p1-jcjsm,rs-33-p1-zkmc7,rs-34-p3-wjcj9,rs-35-p4-k5jdc,rs-36-p1-4zpvf,rs-36-p1-j9zqs,rs-37-p2-5zv2t,rs-37-p2-k6hkl,rs-37-p2-krwcl,rs-38-p2-74kpf,rs-38-p2-chgvd,rs-38-p2-xmhck,rs-40-p3-2swlw,rs-40-p3-4xwfd,rs-40-p3-n6zsg,rs-41-p1-q6ltw,rs-41-p1-qjbsm,rs-41-p1-v49tb,rs-47-p3-4gzrw,rs-47-p3-gkz7l,rs-47-p3-wgbk7,rs-50-p4-2spxn,rs-50-p4-bmn75,rs-50-p4-qlqt4,rs-51-p2-l46xh}","[{""name"":""rs-01-p2-d8gqh"",""cpu_m"":925,""mem_b"":693941742,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-01-p2-dc4cw"",""cpu_m"":925,""mem_b"":693941742,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-pjtpj"",""cpu_m"":925,""mem_b"":693941742,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-72nb6"",""cpu_m"":418,""mem_b"":310614403,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-k5zhr"",""cpu_m"":418,""mem_b"":310614403,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-r2p6c"",""cpu_m"":418,""mem_b"":310614403,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-xtngs"",""cpu_m"":418,""mem_b"":310614403,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-03-p3-5pdlq"",""cpu_m"":752,""mem_b"":143205593,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-85j7n"",""cpu_m"":752,""mem_b"":143205593,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-fbt8d"",""cpu_m"":752,""mem_b"":143205593,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p3-vwmnt"",""cpu_m"":752,""mem_b"":143205593,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-sv7mf"",""cpu_m"":969,""mem_b"":965783234,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-wjpvq"",""cpu_m"":969,""mem_b"":965783234,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-5d5hh"",""cpu_m"":684,""mem_b"":945363011,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-05-p3-x56fg"",""cpu_m"":684,""mem_b"":945363011,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-2hmmj"",""cpu_m"":422,""mem_b"":924372148,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p4-htjhn"",""cpu_m"":422,""mem_b"":924372148,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-z4ss8"",""cpu_m"":422,""mem_b"":924372148,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-wq9t5"",""cpu_m"":611,""mem_b"":979828434,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-9l486"",""cpu_m"":132,""mem_b"":503699608,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-08-p2-gp9zr"",""cpu_m"":132,""mem_b"":503699608,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-mjq6h"",""cpu_m"":132,""mem_b"":503699608,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-wdd6f"",""cpu_m"":132,""mem_b"":503699608,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-86kjr"",""cpu_m"":443,""mem_b"":940341449,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-09-p3-99wkb"",""cpu_m"":443,""mem_b"":940341449,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-hhpv6"",""cpu_m"":443,""mem_b"":940341449,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-10-p3-dj8wx"",""cpu_m"":386,""mem_b"":921088055,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-10-p3-ztnl4"",""cpu_m"":386,""mem_b"":921088055,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-jfzgb"",""cpu_m"":340,""mem_b"":329935449,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p1-66wb7"",""cpu_m"":408,""mem_b"":589119119,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-8qflf"",""cpu_m"":408,""mem_b"":589119119,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-jbptx"",""cpu_m"":408,""mem_b"":589119119,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-12-p1-wj5ph"",""cpu_m"":408,""mem_b"":589119119,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-13-p1-w42q9"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-wclmg"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-wp6dl"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-xm6zp"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""""},{""name"":""rs-14-p4-brzl6"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-n6rfp"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-14-p4-wl9l4"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-14-p4-zs5v4"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-82h8r"",""cpu_m"":419,""mem_b"":702441703,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-w5gjw"",""cpu_m"":497,""mem_b"":276797016,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-dn2dz"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-flqzz"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-17-p3-h4b7h"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-18-p1-5nt4d"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-18-p1-76hck"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-m9hrt"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-19-p2-99g6g"",""cpu_m"":776,""mem_b"":861907401,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p2-qjv4r"",""cpu_m"":776,""mem_b"":861907401,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-20-p4-5hxr2"",""cpu_m"":432,""mem_b"":148393693,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-fnd4l"",""cpu_m"":432,""mem_b"":148393693,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-hpcf9"",""cpu_m"":975,""mem_b"":171220998,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""r