timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-6vr9b"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-gdxdd"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-tvn7z"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-13-p1-zlrqn"",""cpu_m"":869,""mem_b"":782315988,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-14-p4-brzl6"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-n6rfp"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-14-p4-wl9l4"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-14-p4-zs5v4"",""cpu_m"":421,""mem_b"":486118395,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-82h8r"",""cpu_m"":419,""mem_b"":702441703,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-w5gjw"",""cpu_m"":497,""mem_b"":276797016,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-dn2dz"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-flqzz"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-17-p3-h4b7h"",""cpu_m"":583,""mem_b"":219711369,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-18-p1-76hck"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-m9hrt"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-18-p1-wd4q8"",""cpu_m"":130,""mem_b"":222060944,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-19-p2-99g6g"",""cpu_m"":776,""mem_b"":861907401,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p2-qjv4r"",""cpu_m"":776,""mem_b"":861907401,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-20-p4-5hxr2"",""cpu_m"":432,""mem_b"":148393693,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-fnd4l"",""cpu_m"":432,""mem_b"":148393693,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-hpcf9"",""cpu_m"":975,""mem_b"":171220998,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-21-p2-jfpjh"",""cpu_m"":975,""mem_b"":171220998,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-21-p2-kxltm"",""cpu_m"":975,""mem_b"":171220998,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-21-p2-mdv2g"",""cpu_m"":975,""mem_b"":171220998,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-lxlhj"",""cpu_m"":954,""mem_b"":637939119,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-22-p3-sg6v4"",""cpu_m"":954,""mem_b"":637939119,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-23-p3-c4j5z"",""cpu_m"":189,""mem_b"":204931027,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-24-p1-dd22c"",""cpu_m"":236,""mem_b"":713572834,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-25-p1-77b6r"",""cpu_m"":977,""mem_b"":437600639,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-26-p2-dghxr"",""cpu_m"":762,""mem_b"":471708803,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-26-p2-gdjw8"",""cpu_m"":762,""mem_b"":471708803,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-26-p2-tbxzv"",""cpu_m"":762,""mem_b"":471708803,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-26-p2-zf24j"",""cpu_m"":762,""mem_b"":471708803,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-92wc5"",""cpu_m"":751,""mem_b"":458868133,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-27-p3-ggwnk"",""cpu_m"":751,""mem_b"":458868133,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-28-p3-89v4z"",""cpu_m"":516,""mem_b"":402384937,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-28-p3-lsxpq"",""cpu_m"":516,""mem_b"":402384937,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-29-p2-6z4sm"",""cpu_m"":194,""mem_b"":417429482,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-f79wf"",""cpu_m"":194,""mem_b"":417429482,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p2-xdxvj"",""cpu_m"":194,""mem_b"":417429482,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p2-zg2wf"",""cpu_m"":194,""mem_b"":417429482,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-6d8pb"",""cpu_m"":503,""mem_b"":603088643,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-30-p4-kr9zc"",""cpu_m"":503,""mem_b"":603088643,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-30-p4-p75zj"",""cpu_m"":503,""mem_b"":603088643,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-30-p4-rb4gw"",""cpu_m"":503,""mem_b"":603088643,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-31-p1-62p2m"",""cpu_m"":193,""mem_b"":353101860,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-31-p1-jlr4t"",""cpu_m"":193,""mem_b"":353101860,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-32-p3-5zll9"",""cpu_m"":138,""mem_b"":766838607,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-32-p3-jjfph"",""cpu_m"":138,""mem_b"":766838607,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-33-p1-jcjsm"",""cpu_m"":338,""mem_b"":429278421,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p1-zkmc7"",""cpu_m"":338,""mem_b"":429278421,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-34-p3-wjcj9"",""cpu_m"":815,""mem_b"":507102760,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-35-p4-k5jdc"",""cpu_m"":427,""mem_b"":696480452,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-36-p1-4zpvf"",""cpu_m"":338,""mem_b"":224599188,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-36-p1-j9zqs"",""cpu_m"":338,""mem_b"":224599188,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-37-p2-5zv2t"",""cpu_m"":228,""mem_b"":495973075,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-37-p2-k6hkl"",""cpu_m"":228,""mem_b"":495973075,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-37-p2-krwcl"",""cpu_m"":228,""mem_b"":495973075,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-38-p2-74kpf"",""cpu_m"":290,""mem_b"":213035140,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-38-p2-chgvd"",""cpu_m"":290,""mem_b"":213035140,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-38-p2-xmhck"",""cpu_m"":290,""mem_b"":213035140,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-39-p3-bxqs4"",""cpu_m"":921,""mem_b"":876096025,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-nrc8f"",""cpu_m"":921,""mem_b"":876096025,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-tp8fh"",""cpu_m"":921,""mem_b"":876096025,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-xs9g6"",""cpu_m"":921,""mem_b"":876096025,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-2swlw"",""cpu_m"":658,""mem_b"":150786251,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-40-p3-4xwfd"",""cpu_m"":658,""mem_b"":150786251,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-40-p3-n6zsg"",""cpu_m"":658,""mem_b"":150786251,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-q6ltw"",""cpu_m"":502,""mem_b"":378921293,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-41-p1-qjbsm"",""cpu_m"":502,""mem_b"":378921293,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-41-p1-v49tb"",""cpu_m"":502,""mem_b"":378921293,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-42-p4-tfr4l"",""cpu_m"":800,""mem_b"":920630369,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-zdpg7"",""cpu_m"":800,""mem_b"":920630369,""priority"":""4"",""node"":""""},{""name"":""rs-43-p2-4d7z6"",""cpu_m"":663,""mem_b"":889642523,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-7mjzg"",""cpu_m"":663,""mem_b"":889642523,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-fz7wj"",""cpu_m"":663,""mem_b"":889642523,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-qzxb2"",""cpu_m"":663,""mem_b"":889642523,""priority"":""2"",""node"":""""},{""name"":""rs-44-p3-785ct"",""cpu_m"":518,""mem_b"":994700777,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-pd49v"",""cpu_m"":518,""mem_b"":994700777,""priority"":""3"",""node"":""""},{""name"":""rs-45-p1-dfht9"",""cpu_m"":706,""mem_b"":263437585,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-74pn4"",""cpu_m"":995,""mem_b"":545533516,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-j7nrv"",""cpu_m"":995,""mem_b"":545533516,""priority"":""4"",""node"":""""},{""name"":""rs-47-p3-4gzrw"",""cpu_m"":287,""mem_b"":510953649,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-47-p3-gkz7l"",""cpu_m"":287,""mem_b"":510953649,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-47-p3-wgbk7"",""cpu_m"":287,""mem_b"":510953649,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-48-p2-k8vq6"",""cpu_m"":533,""mem_b"":780373497,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-lvwfh"",""cpu_m"":533,""mem_b"":780373497,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-lwrsz"",""cpu_m"":533,""mem_b"":780373497,""priority"":""2"",""node"":""""},{""name"":""rs-49-p1-94j85"",""cpu_m"":703,""mem_b"":727793258,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-gpnrg"",""cpu_m"":703,""mem_b"":727793258,""priority"":""1"",""node"":""""},{""name"":""rs-50-p4-2spxn"",""cpu_m"":250,""mem_b"":220283343,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-50-p4-bmn75"",""cpu_m"":250,""mem_b"":220283343,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-50-p4-qlqt4"",""cpu_m"":250,""mem_b"":220283343,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-51-p2-l46xh"",""cpu_m"":225,""mem_b"":807310050,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-52-p3-7pb4q"",""cpu_m"":283,""mem_b"":966876478,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-2"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-3"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-4"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-5"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-6"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-7"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-8"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-9"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-10"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-11"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-12"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-13"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-14"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-15"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-16"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-17"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-18"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-19"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-20"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-21"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-22"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-23"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-24"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-25"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-26"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-27"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-28"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-29"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-30"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-31"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691},{""name"":""kwok-node-32"",""cap_cpu_m"":2040,""cap_mem_bytes"":2075119691}]"
