timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:48:34,2120090046821723763,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":13,""3"":49,""4"":22}}",,,,,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.872,0.872,0.865,0.865,65776,65776,60142625623,60142625623,109,109,19,19,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":25,""p2"":13,""p3"":49,""p4"":22}","{""p1"":25,""p2"":13,""p3"":49,""p4"":22}","{""p1"":5,""p2"":5,""p3"":2,""p4"":7}","{""p1"":5,""p2"":5,""p3"":2,""p4"":7}","{rs-36-p2-24xwg,rs-36-p2-fd2rg,rs-36-p2-ksh5d,rs-36-p2-xdrmn,rs-42-p1-47xrm,rs-42-p1-vfj6p,rs-44-p3-4zgjf,rs-45-p2-pgc5n,rs-46-p3-wwlv5,rs-48-p4-dkb6w,rs-48-p4-jcfcl,rs-51-p1-44dwg,rs-51-p1-g85r9,rs-51-p1-rsp82,rs-52-p4-gf6rh,rs-52-p4-qfvdz,rs-52-p4-vwng4,rs-52-p4-xhrl7,rs-53-p4-75msz}","{rs-36-p2-24xwg,rs-36-p2-fd2rg,rs-36-p2-ksh5d,rs-36-p2-xdrmn,rs-42-p1-47xrm,rs-42-p1-vfj6p,rs-44-p3-4zgjf,rs-45-p2-pgc5n,rs-46-p3-wwlv5,rs-48-p4-dkb6w,rs-48-p4-jcfcl,rs-51-p1-44dwg,rs-51-p1-g85r9,rs-51-p1-rsp82,rs-52-p4-gf6rh,rs-52-p4-qfvdz,rs-52-p4-vwng4,rs-52-p4-xhrl7,rs-53-p4-75msz}","{rs-01-p3-m8d4r,rs-02-p4-8wz2s,rs-02-p4-k8c5m,rs-02-p4-w5c2f,rs-03-p3-vqctr,rs-03-p3-wz665,rs-04-p1-bsjc6,rs-04-p1-tjc4r,rs-04-p1-tqv72,rs-05-p3-hj267,rs-05-p3-m9gh4,rs-06-p4-rm6jd,rs-07-p3-ncvhp,rs-07-p3-w6fbp,rs-07-p3-xk9mz,rs-08-p4-cchfw,rs-08-p4-chz5t,rs-09-p1-wzkqs,rs-10-p4-btnwv,rs-10-p4-jg5sx,rs-11-p3-5zplf,rs-11-p3-lqwp7,rs-12-p2-8r44k,rs-13-p1-65ltp,rs-13-p1-m7txm,rs-13-p1-wgjfm,rs-13-p1-zp4fc,rs-14-p3-2svpp,rs-14-p3-8z46d,rs-14-p3-mskft,rs-15-p4-5tdp7,rs-15-p4-fnzq4,rs-15-p4-jrtjf,rs-16-p2-qptjj,rs-17-p3-6lcs5,rs-17-p3-9vjwq,rs-17-p3-mv8v2,rs-17-p3-ng75l,rs-18-p4-5z94r,rs-19-p1-24h7p,rs-19-p1-59ncc,rs-19-p1-8krnl,rs-19-p1-bfb4n,rs-20-p2-55lml,rs-20-p2-5jqzj,rs-20-p2-9xmjp,rs-21-p3-6c8n7,rs-21-p3-kx298,rs-22-p4-rplqn,rs-23-p1-2kz9n,rs-23-p1-hk8nr,rs-23-p1-l5ctn,rs-23-p1-vpnjf,rs-24-p3-5xt64,rs-24-p3-nnv6p,rs-25-p3-qdz5m,rs-25-p3-smlzg,rs-26-p3-kjlq9,rs-26-p3-ztz9c,rs-27-p1-gblhj,rs-27-p1-lhd7w,rs-27-p1-m85dl,rs-27-p1-vt2qz,rs-28-p1-7rf8m,rs-28-p1-jss5b,rs-29-p3-npggq,rs-30-p3-7vf9v,rs-30-p3-kdcjp,rs-30-p3-vz8mr,rs-31-p2-zdc9z,rs-32-p2-4jstp,rs-32-p2-4q9px,rs-32-p2-89f9g,rs-33-p3-9xq4d,rs-33-p3-cvh7q,rs-33-p3-dcmck,rs-33-p3-pztrz,rs-34-p3-wsvgs,rs-35-p3-fws25,rs-35-p3-ggtv9,rs-35-p3-w5hjt,rs-37-p4-jjsmr,rs-37-p4-pqv5s,rs-38-p3-gswpc,rs-38-p3-lbmx9,rs-38-p3-rdwp9,rs-38-p3-vpp2r,rs-39-p2-ch6wp,rs-39-p2-cx2m5,rs-40-p3-s7l2s,rs-40-p3-vndf2,rs-41-p2-86pxr,rs-41-p2-lkhwk,rs-43-p3-5tnv4,rs-43-p3-fjwrp,rs-43-p3-n9sb2,rs-43-p3-tjd27,rs-47-p3-6jx2s,rs-47-p3-sqfqr,rs-48-p4-7j2xv,rs-49-p1-l8skj,rs-49-p1-qgzzc,rs-49-p1-r59k7,rs-50-p4-dcbrs,rs-50-p4-flkt8,rs-50-p4-k6kl9,rs-50-p4-nkbrd,rs-53-p4-8xzlg,rs-53-p4-96m2t}","{rs-01-p3-m8d4r,rs-02-p4-8wz2s,rs-02-p4-k8c5m,rs-02-p4-w5c2f,rs-03-p3-vqctr,rs-03-p3-wz665,rs-04-p1-bsjc6,rs-04-p1-tjc4r,rs-04-p1-tqv72,rs-05-p3-hj267,rs-05-p3-m9gh4,rs-06-p4-rm6jd,rs-07-p3-ncvhp,rs-07-p3-w6fbp,rs-07-p3-xk9mz,rs-08-p4-cchfw,rs-08-p4-chz5t,rs-09-p1-wzkqs,rs-10-p4-btnwv,rs-10-p4-jg5sx,rs-11-p3-5zplf,rs-11-p3-lqwp7,rs-12-p2-8r44k,rs-13-p1-65ltp,rs-13-p1-m7txm,rs-13-p1-wgjfm,rs-13-p1-zp4fc,rs-14-p3-2svpp,rs-14-p3-8z46d,rs-14-p3-mskft,rs-15-p4-5tdp7,rs-15-p4-fnzq4,rs-15-p4-jrtjf,rs-16-p2-qptjj,rs-17-p3-6lcs5,rs-17-p3-9vjwq,rs-17-p3-mv8v2,rs-17-p3-ng75l,rs-18-p4-5z94r,rs-19-p1-24h7p,rs-19-p1-59ncc,rs-19-p1-8krnl,rs-19-p1-bfb4n,rs-20-p2-55lml,rs-20-p2-5jqzj,rs-20-p2-9xmjp,rs-21-p3-6c8n7,rs-21-p3-kx298,rs-22-p4-rplqn,rs-23-p1-2kz9n,rs-23-p1-hk8nr,rs-23-p1-l5ctn,rs-23-p1-vpnjf,rs-24-p3-5xt64,rs-24-p3-nnv6p,rs-25-p3-qdz5m,rs-25-p3-smlzg,rs-26-p3-kjlq9,rs-26-p3-ztz9c,rs-27-p1-gblhj,rs-27-p1-lhd7w,rs-27-p1-m85dl,rs-27-p1-vt2qz,rs-28-p1-7rf8m,rs-28-p1-jss5b,rs-29-p3-npggq,rs-30-p3-7vf9v,rs-30-p3-kdcjp,rs-30-p3-vz8mr,rs-31-p2-zdc9z,rs-32-p2-4jstp,rs-32-p2-4q9px,rs-32-p2-89f9g,rs-33-p3-9xq4d,rs-33-p3-cvh7q,rs-33-p3-dcmck,rs-33-p3-pztrz,rs-34-p3-wsvgs,rs-35-p3-fws25,rs-35-p3-ggtv9,rs-35-p3-w5hjt,rs-37-p4-jjsmr,rs-37-p4-pqv5s,rs-38-p3-gswpc,rs-38-p3-lbmx9,rs-38-p3-rdwp9,rs-38-p3-vpp2r,rs-39-p2-ch6wp,rs-39-p2-cx2m5,rs-40-p3-s7l2s,rs-40-p3-vndf2,rs-41-p2-86pxr,rs-41-p2-lkhwk,rs-43-p3-5tnv4,rs-43-p3-fjwrp,rs-43-p3-n9sb2,rs-43-p3-tjd27,rs-47-p3-6jx2s,rs-47-p3-sqfqr,rs-48-p4-7j2xv,rs-49-p1-l8skj,rs-49-p1-qgzzc,rs-49-p1-r59k7,rs-50-p4-dcbrs,rs-50-p4-flkt8,rs-50-p4-k6kl9,rs-50-p4-nkbrd,rs-53-p4-8xzlg,rs-53-p4-96m2t}","[{""name"":""rs-01-p3-m8d4r"",""cpu_m"":722,""mem_b"":184633850,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-8wz2s"",""cpu_m"":703,""mem_b"":211741991,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-k8c5m"",""cpu_m"":703,""mem_b"":211741991,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-w5c2f"",""cpu_m"":703,""mem_b"":211741991,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-vqctr"",""cpu_m"":587,""mem_b"":713299382,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-wz665"",""cpu_m"":587,""mem_b"":713299382,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-bsjc6"",""cpu_m"":117,""mem_b"":932832361,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-04-p1-tjc4r"",""cpu_m"":117,""mem_b"":932832361,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-tqv72"",""cpu_m"":117,""mem_b"":932832361,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-hj267"",""cpu_m"":454,""mem_b"":142022751,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-05-p3-m9gh4"",""cpu_m"":454,""mem_b"":142022751,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-06-p4-rm6jd"",""cpu_m"":252,""mem_b"":351656418,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p3-ncvhp"",""cpu_m"":896,""mem_b"":718873350,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-w6fbp"",""cpu_m"":896,""mem_b"":718873350,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-xk9mz"",""cpu_m"":896,""mem_b"":718873350,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p4-cchfw"",""cpu_m"":123,""mem_b"":961202141,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-08-p4-chz5t"",""cpu_m"":123,""mem_b"":961202141,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-wzkqs"",""cpu_m"":182,""mem_b"":151618277,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-10-p4-btnwv"",""cpu_m"":292,""mem_b"":285943107,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-10-p4-jg5sx"",""cpu_m"":292,""mem_b"":285943107,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-11-p3-5zplf"",""cpu_m"":957,""mem_b"":586383223,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-11-p3-lqwp7"",""cpu_m"":957,""mem_b"":586383223,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-12-p2-8r44k"",""cpu_m"":658,""mem_b"":417644950,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-65ltp"",""cpu_m"":988,""mem_b"":831449717,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-13-p1-m7txm"",""cpu_m"":988,""mem_b"":831449717,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-13-p1-wgjfm"",""cpu_m"":988,""mem_b"":831449717,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-zp4fc"",""cpu_m"":988,""mem_b"":831449717,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-14-p3-2svpp"",""cpu_m"":431,""mem_b"":893748537,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-14-p3-8z46d"",""cpu_m"":431,""mem_b"":893748537,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-14-p3-mskft"",""cpu_m"":431,""mem_b"":893748537,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p4-5tdp7"",""cpu_m"":828,""mem_b"":984334373,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-fnzq4"",""cpu_m"":828,""mem_b"":984334373,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-15-p4-jrtjf"",""cpu_m"":828,""mem_b"":984334373,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-16-p2-qptjj"",""cpu_m"":509,""mem_b"":462362876,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-17-p3-6lcs5"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-17-p3-9vjwq"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-17-p3-mv8v2"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-17-p3-ng75l"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p4-5z94r"",""cpu_m"":688,""mem_b"":493843557,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p1-24h7p"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-19-p1-59ncc"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-19-p1-8krnl"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-19-p1-bfb4n"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-20-p2-55lml"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-5jqzj"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-20-p2-9xmjp"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p3-6c8n7"",""cpu_m"":722,""mem_b"":240940435,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-21-p3-kx298"",""cpu_m"":722,""mem_b"":240940435,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-22-p4-rplqn"",""cpu_m"":598,""mem_b"":730193279,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-23-p1-2kz9n"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-hk8nr"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-l5ctn"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-23-p1-vpnjf"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-5xt64"",""cpu_m"":226,""mem_b"":731555075,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-24-p3-nnv6p"",""cpu_m"":226,""mem_b"":731555075,""priority"":""3