timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
e"":""rs-17-p3-9vjwq"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-17-p3-mv8v2"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-17-p3-ng75l"",""cpu_m"":978,""mem_b"":468255638,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p4-5z94r"",""cpu_m"":688,""mem_b"":493843557,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p1-24h7p"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-19-p1-59ncc"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-19-p1-8krnl"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-19-p1-bfb4n"",""cpu_m"":729,""mem_b"":761820732,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-20-p2-55lml"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-5jqzj"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-20-p2-9xmjp"",""cpu_m"":600,""mem_b"":730289920,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p3-6c8n7"",""cpu_m"":722,""mem_b"":240940435,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-21-p3-kx298"",""cpu_m"":722,""mem_b"":240940435,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-22-p4-rplqn"",""cpu_m"":598,""mem_b"":730193279,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-23-p1-2kz9n"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-hk8nr"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-l5ctn"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-23-p1-vpnjf"",""cpu_m"":636,""mem_b"":534425586,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-5xt64"",""cpu_m"":226,""mem_b"":731555075,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-24-p3-nnv6p"",""cpu_m"":226,""mem_b"":731555075,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p3-qdz5m"",""cpu_m"":893,""mem_b"":471393554,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p3-smlzg"",""cpu_m"":893,""mem_b"":471393554,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-26-p3-kjlq9"",""cpu_m"":496,""mem_b"":102183240,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-26-p3-ztz9c"",""cpu_m"":496,""mem_b"":102183240,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-27-p1-gblhj"",""cpu_m"":640,""mem_b"":591636797,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-27-p1-lhd7w"",""cpu_m"":640,""mem_b"":591636797,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-27-p1-m85dl"",""cpu_m"":640,""mem_b"":591636797,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-27-p1-vt2qz"",""cpu_m"":640,""mem_b"":591636797,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-28-p1-7rf8m"",""cpu_m"":187,""mem_b"":392551568,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-28-p1-jss5b"",""cpu_m"":187,""mem_b"":392551568,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-29-p3-npggq"",""cpu_m"":539,""mem_b"":103524587,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-30-p3-7vf9v"",""cpu_m"":948,""mem_b"":558168280,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-30-p3-kdcjp"",""cpu_m"":948,""mem_b"":558168280,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-30-p3-vz8mr"",""cpu_m"":948,""mem_b"":558168280,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-zdc9z"",""cpu_m"":923,""mem_b"":148464284,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-32-p2-4jstp"",""cpu_m"":915,""mem_b"":373791287,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-32-p2-4q9px"",""cpu_m"":915,""mem_b"":373791287,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-32-p2-89f9g"",""cpu_m"":915,""mem_b"":373791287,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-9xq4d"",""cpu_m"":376,""mem_b"":587516473,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-33-p3-cvh7q"",""cpu_m"":376,""mem_b"":587516473,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-33-p3-dcmck"",""cpu_m"":376,""mem_b"":587516473,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-33-p3-pztrz"",""cpu_m"":376,""mem_b"":587516473,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-34-p3-wsvgs"",""cpu_m"":691,""mem_b"":891618350,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-35-p3-fws25"",""cpu_m"":348,""mem_b"":860476525,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-35-p3-ggtv9"",""cpu_m"":348,""mem_b"":860476525,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-35-p3-w5hjt"",""cpu_m"":348,""mem_b"":860476525,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-36-p2-24xwg"",""cpu_m"":592,""mem_b"":974028695,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-fd2rg"",""cpu_m"":592,""mem_b"":974028695,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-ksh5d"",""cpu_m"":592,""mem_b"":974028695,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-xdrmn"",""cpu_m"":592,""mem_b"":974028695,""priority"":""2"",""node"":""""},{""name"":""rs-37-p4-jjsmr"",""cpu_m"":649,""mem_b"":797730378,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-37-p4-pqv5s"",""cpu_m"":649,""mem_b"":797730378,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-38-p3-gswpc"",""cpu_m"":167,""mem_b"":684111622,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-38-p3-lbmx9"",""cpu_m"":167,""mem_b"":684111622,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-38-p3-rdwp9"",""cpu_m"":167,""mem_b"":684111622,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p3-vpp2r"",""cpu_m"":167,""mem_b"":684111622,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p2-ch6wp"",""cpu_m"":890,""mem_b"":379970363,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-39-p2-cx2m5"",""cpu_m"":890,""mem_b"":379970363,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p3-s7l2s"",""cpu_m"":667,""mem_b"":106719898,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-40-p3-vndf2"",""cpu_m"":667,""mem_b"":106719898,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-41-p2-86pxr"",""cpu_m"":541,""mem_b"":455349741,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-41-p2-lkhwk"",""cpu_m"":541,""mem_b"":455349741,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-42-p1-47xrm"",""cpu_m"":848,""mem_b"":938312080,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-vfj6p"",""cpu_m"":848,""mem_b"":938312080,""priority"":""1"",""node"":""""},{""name"":""rs-43-p3-5tnv4"",""cpu_m"":504,""mem_b"":687205890,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-43-p3-fjwrp"",""cpu_m"":504,""mem_b"":687205890,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-43-p3-n9sb2"",""cpu_m"":504,""mem_b"":687205890,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-43-p3-tjd27"",""cpu_m"":504,""mem_b"":687205890,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-44-p3-4zgjf"",""cpu_m"":147,""mem_b"":893721551,""priority"":""3"",""node"":""""},{""name"":""rs-45-p2-pgc5n"",""cpu_m"":761,""mem_b"":815323568,""priority"":""2"",""node"":""""},{""name"":""rs-46-p3-wwlv5"",""cpu_m"":983,""mem_b"":399131605,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-6jx2s"",""cpu_m"":734,""mem_b"":403669720,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-47-p3-sqfqr"",""cpu_m"":734,""mem_b"":403669720,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-48-p4-7j2xv"",""cpu_m"":921,""mem_b"":228005583,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-48-p4-dkb6w"",""cpu_m"":921,""mem_b"":228005583,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-jcfcl"",""cpu_m"":921,""mem_b"":228005583,""priority"":""4"",""node"":""""},{""name"":""rs-49-p1-l8skj"",""cpu_m"":715,""mem_b"":256882518,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-49-p1-qgzzc"",""cpu_m"":715,""mem_b"":256882518,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-49-p1-r59k7"",""cpu_m"":715,""mem_b"":256882518,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-50-p4-dcbrs"",""cpu_m"":410,""mem_b"":344857676,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-50-p4-flkt8"",""cpu_m"":410,""mem_b"":344857676,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-50-p4-k6kl9"",""cpu_m"":410,""mem_b"":344857676,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-50-p4-nkbrd"",""cpu_m"":410,""mem_b"":344857676,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-51-p1-44dwg"",""cpu_m"":695,""mem_b"":338239880,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-g85r9"",""cpu_m"":695,""mem_b"":338239880,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-rsp82"",""cpu_m"":695,""mem_b"":338239880,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-gf6rh"",""cpu_m"":753,""mem_b"":764452109,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-qfvdz"",""cpu_m"":753,""mem_b"":764452109,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-vwng4"",""cpu_m"":753,""mem_b"":764452109,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-xhrl7"",""cpu_m"":753,""mem_b"":764452109,""priority"":""4"",""node"":""""},{""name"":""rs-53-p4-75msz"",""cpu_m"":521,""mem_b"":454346255,""priority"":""4"",""node"":""""},{""name"":""rs-53-p4-8xzlg"",""cpu_m"":521,""mem_b"":454346255,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-53-p4-96m2t"",""cpu_m"":521,""mem_b"":454346255,""priority"":""4"",""node"":""kwok-node-1""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-2"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-3"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-4"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-5"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-6"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-7"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-8"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-9"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-10"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-11"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-12"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-13"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-14"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-15"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-16"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-17"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-18"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-19"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-20"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-21"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-22"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-23"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-24"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-25"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-26"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-27"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-28"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-29"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-30"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-31"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321},{""name"":""kwok-node-32"",""cap_cpu_m"":2357,""cap_mem_bytes"":2172810321}]"
