timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:49:33,3532658037249897651,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":11,""2"":37,""3"":44,""4"":16}}",python,"{""evicted"":7,""moved"":8,""placed_by_priority"":{""1"":4,""2"":44,""3"":49,""4"":17}}",976,FEASIBLE,"[{""duration_ms"":976,""name"":""python"",""score"":{""evicted"":7,""moved"":8,""placed_by_priority"":{""1"":4,""2"":44,""3"":49,""4"":17}},""status"":""FEASIBLE""}]",0.928,0.838,0.911,0.863,59845,54018,62165047900,58864188937,114,108,14,20,"{""kwok-node-1"":3,""kwok-node-10"":2,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":6,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":2,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":6,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":4,""p2"":44,""p3"":49,""p4"":17}","{""p1"":11,""p2"":37,""p3"":44,""p4"":16}","{""p1"":13,""p2"":1}","{""p1"":6,""p2"":8,""p3"":5,""p4"":1}","{rs-09-p1-htb4l,rs-18-p1-8csrx,rs-33-p1-2rpjz,rs-33-p1-twfxx,rs-42-p1-hctsz,rs-42-p1-hrmlt,rs-42-p1-jsjbq,rs-42-p1-t94fs,rs-44-p2-88gfm,rs-47-p1-69sb4,rs-47-p1-gxnsv,rs-50-p1-b9bf2,rs-52-p1-kbcsl,rs-52-p1-z4tqp}","{rs-40-p2-2z2gm,rs-40-p2-8xhqq,rs-40-p2-d6cqq,rs-42-p1-hrmlt,rs-44-p2-88gfm,rs-44-p2-cdlwc,rs-44-p2-n42xc,rs-45-p4-687vd,rs-46-p3-7wpwk,rs-46-p3-kztp2,rs-46-p3-qn7hg,rs-47-p1-69sb4,rs-47-p1-gxnsv,rs-48-p2-stdmj,rs-50-p1-b9bf2,rs-51-p3-g97hr,rs-51-p3-vsmx9,rs-52-p1-kbcsl,rs-52-p1-z4tqp,rs-53-p2-74fkc}","{rs-01-p3-lfvmx,rs-01-p3-q2gd7,rs-02-p3-bjl9k,rs-02-p3-n8nks,rs-03-p2-fmxn6,rs-03-p2-pg5ff,rs-03-p2-wc2c9,rs-04-p3-gd8fx,rs-05-p3-7cmpq,rs-05-p3-9x97t,rs-05-p3-bdw2n,rs-05-p3-jnqtb,rs-06-p4-rmj9d,rs-07-p1-9ctnm,rs-07-p1-nd829,rs-08-p3-8txjn,rs-10-p4-4dzzw,rs-10-p4-7lczb,rs-10-p4-wsctk,rs-10-p4-zp7kk,rs-11-p2-gp4gd,rs-11-p2-xqmsd,rs-12-p4-dfj88,rs-13-p3-2wbgz,rs-13-p3-4j8bj,rs-13-p3-gfn7k,rs-13-p3-v6jkb,rs-14-p3-4kvqw,rs-14-p3-b77qn,rs-14-p3-bcmpq,rs-15-p2-4lzwd,rs-15-p2-ms5c6,rs-16-p4-8wxpq,rs-16-p4-klrn7,rs-17-p3-mq7wq,rs-17-p3-msp66,rs-17-p3-tn5m8,rs-17-p3-v7cs5,rs-19-p3-rclb4,rs-20-p3-dx926,rs-20-p3-s8sgx,rs-20-p3-wz2fl,rs-20-p3-zmv6h,rs-21-p3-8fvwc,rs-21-p3-cgm2h,rs-21-p3-fkdqj,rs-21-p3-t847f,rs-22-p3-h9nxc,rs-22-p3-sln7w,rs-23-p2-2nnmr,rs-23-p2-9d6kz,rs-23-p2-qs8d7,rs-24-p2-8x7v4,rs-24-p2-hh6k4,rs-24-p2-nt25g,rs-24-p2-zbsts,rs-25-p3-4q7m5,rs-25-p3-nftc7,rs-25-p3-tf7wf,rs-25-p3-zxp9f,rs-26-p2-b6k7v,rs-26-p2-c9sz5,rs-26-p2-p5t78,rs-27-p4-dbrmf,rs-27-p4-dc8kt,rs-28-p2-98sqh,rs-28-p2-x95n5,rs-29-p2-5vfwk,rs-29-p2-6gf2f,rs-29-p2-lkx5b,rs-29-p2-vcrl2,rs-30-p2-5zhfp,rs-30-p2-bjfn5,rs-30-p2-mnsrv,rs-31-p2-ghsr7,rs-31-p2-n6drn,rs-31-p2-rc5gq,rs-32-p3-kkdvd,rs-32-p3-n955g,rs-32-p3-t5775,rs-34-p2-9zbn9,rs-34-p2-b87k9,rs-34-p2-dvrv7,rs-34-p2-zf866,rs-35-p4-xxc67,rs-36-p1-7smmk,rs-36-p1-ngtlt,rs-37-p3-gzfx7,rs-37-p3-hrc2b,rs-38-p4-zvqz8,rs-39-p4-clwvh,rs-39-p4-ngxjf,rs-39-p4-scczb,rs-40-p2-2z2gm,rs-40-p2-8xhqq,rs-40-p2-d6cqq,rs-41-p2-gwqs7,rs-41-p2-qfgbz,rs-41-p2-t4pbv,rs-43-p3-9p2fs,rs-43-p3-r5k8g,rs-43-p3-thmxq,rs-44-p2-cdlwc,rs-44-p2-n42xc,rs-45-p4-687vd,rs-45-p4-cxwkx,rs-46-p3-7wpwk,rs-46-p3-kztp2,rs-46-p3-qn7hg,rs-48-p2-stdmj,rs-49-p2-b7kv4,rs-51-p3-g97hr,rs-51-p3-vsmx9,rs-53-p2-74fkc}","{rs-01-p3-lfvmx,rs-01-p3-q2gd7,rs-02-p3-bjl9k,rs-02-p3-n8nks,rs-03-p2-fmxn6,rs-03-p2-j7frz,rs-03-p2-pg5ff,rs-04-p3-gd8fx,rs-05-p3-7cmpq,rs-05-p3-9x97t,rs-05-p3-bdw2n,rs-05-p3-jnqtb,rs-06-p4-rmj9d,rs-07-p1-fcgh6,rs-07-p1-qdvrf,rs-08-p3-8txjn,rs-09-p1-9c5mz,rs-10-p4-4dzzw,rs-10-p4-7lczb,rs-10-p4-wsctk,rs-10-p4-zp7kk,rs-11-p2-gp4gd,rs-11-p2-xqmsd,rs-12-p4-dfj88,rs-13-p3-2wbgz,rs-13-p3-4j8bj,rs-13-p3-gfn7k,rs-13-p3-v6jkb,rs-14-p3-4kvqw,rs-14-p3-b77qn,rs-14-p3-bcmpq,rs-15-p2-4lzwd,rs-15-p2-ms5c6,rs-16-p4-8wxpq,rs-16-p4-klrn7,rs-17-p3-mq7wq,rs-17-p3-msp66,rs-17-p3-tn5m8,rs-17-p3-v7cs5,rs-18-p1-js572,rs-19-p3-rclb4,rs-20-p3-dx926,rs-20-p3-s8sgx,rs-20-p3-wz2fl,rs-20-p3-zmv6h,rs-21-p3-8fvwc,rs-21-p3-cgm2h,rs-21-p3-fkdqj,rs-21-p3-t847f,rs-22-p3-h9nxc,rs-22-p3-sln7w,rs-23-p2-2nnmr,rs-23-p2-9d6kz,rs-23-p2-qs8d7,rs-24-p2-8x7v4,rs-24-p2-hh6k4,rs-24-p2-nt25g,rs-24-p2-zbsts,rs-25-p3-4q7m5,rs-25-p3-nftc7,rs-25-p3-tf7wf,rs-25-p3-zxp9f,rs-26-p2-b6k7v,rs-26-p2-c9sz5,rs-26-p2-p5t78,rs-27-p4-dbrmf,rs-27-p4-dc8kt,rs-28-p2-98sqh,rs-28-p2-x95n5,rs-29-p2-5vfwk,rs-29-p2-lkx5b,rs-29-p2-lrw4x,rs-29-p2-vcrl2,rs-30-p2-5zhfp,rs-30-p2-bjfn5,rs-30-p2-mnsrv,rs-31-p2-ghsr7,rs-31-p2-n6drn,rs-31-p2-rc5gq,rs-32-p3-kkdvd,rs-32-p3-n955g,rs-32-p3-t5775,rs-33-p1-89tzk,rs-33-p1-mclwf,rs-34-p2-9zbn9,rs-34-p2-dvrv7,rs-34-p2-kr6m7,rs-34-p2-zf866,rs-35-p4-xxc67,rs-36-p1-h25rd,rs-36-p1-ngtlt,rs-37-p3-gzfx7,rs-37-p3-hrc2b,rs-38-p4-zvqz8,rs-39-p4-clwvh,rs-39-p4-ngxjf,rs-39-p4-scczb,rs-41-p2-bsrz8,rs-41-p2-t4pbv,rs-41-p2-xqwwv,rs-42-p1-6tsqh,rs-42-p1-725m2,rs-42-p1-ssj5q,rs-43-p3-9p2fs,rs-43-p3-r5k8g,rs-43-p3-thmxq,rs-45-p4-cxwkx,rs-49-p2-b7kv4}","[{""name"":""rs-01-p3-lfvmx"",""cpu_m"":124,""mem_b"":390360757,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-q2gd7"",""cpu_m"":124,""mem_b"":390360757,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-bjl9k"",""cpu_m"":285,""mem_b"":999900902,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-n8nks"",""cpu_m"":285,""mem_b"":999900902,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-fmxn6"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p2-pg5ff"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p2-wc2c9"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-04-p3-gd8fx"",""cpu_m"":773,""mem_b"":719046675,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-05-p3-7cmpq"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-9x97t"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-bdw2n"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-jnqtb"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-rmj9d"",""cpu_m"":785,""mem_b"":304256014,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-9ctnm"",""cpu_m"":197,""mem_b"":698396574,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-07-p1-nd829"",""cpu_m"":197,""mem_b"":698396574,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-08-p3-8txjn"",""cpu_m"":259,""mem_b"":176533753,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-htb4l"",""cpu_m"":364,""mem_b"":672210091,""priority"":""1"",""node"":""""},{""name"":""rs-10-p4-4dzzw"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-7lczb"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-wsctk"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-10-p4-zp7kk"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p2-gp4gd"",""cpu_m"":732,""mem_b"":903298345,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-xqmsd"",""cpu_m"":732,""mem_b"":903298345,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-12-p4-dfj88"",""cpu_m"":930,""mem_b"":154504350,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-2wbgz"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p3-4j8bj"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-13-p3-gfn7k"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-v6jkb"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-14-p3-4kvqw"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-b77qn"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-14-p3-bcmpq"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-15-p2-4lzwd"",""cpu_m"":315,""mem_b"":608632444,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-ms5c6"",""cpu_m"":315,""mem_b"":608632444,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p4-8wxpq"",""cpu_m"":331,""mem_b"":656534101,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-klrn7"",""cpu_m"":331,""mem_b"":656534101,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-mq7wq"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-17-p3-msp66"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-17-p3-tn5m8"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-17-p3-v7cs5"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-18-p1-8csrx"",""cpu_m"":689,""mem_b"":972136045,""priority"":""1"",""node"":""""},{""name"":""rs-19-p3-rclb4"",""cpu_m"":915,""mem_b"":178334874,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p3-dx926"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-s8sgx"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-wz2fl"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-20-p3-zmv6h"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-21-p3-8fvwc"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-21-p3-cgm2h"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-21-p3-fkdqj"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-21-p3-t847f"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-h9nxc"",""cpu_m"":193,""mem_b"":444810546,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p3-sln7w"",""cpu_m"":193,""mem_b"":444810546,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-2nnmr"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p2-9d6kz"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-qs8d7"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-24-p2-8x7v4"",""cpu_m"":594,""mem_b"":784646750,""prio