timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
rity"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p2-hh6k4"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-nt25g"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-zbsts"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p3-4q7m5"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p3-nftc7"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-25-p3-tf7wf"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-zxp9f"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p2-b6k7v"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-c9sz5"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p2-p5t78"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-27-p4-dbrmf"",""cpu_m"":693,""mem_b"":309589233,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p4-dc8kt"",""cpu_m"":693,""mem_b"":309589233,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-98sqh"",""cpu_m"":992,""mem_b"":312930365,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-28-p2-x95n5"",""cpu_m"":992,""mem_b"":312930365,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-29-p2-5vfwk"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-6gf2f"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-29-p2-lkx5b"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-29-p2-vcrl2"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-30-p2-5zhfp"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-30-p2-bjfn5"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-30-p2-mnsrv"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p2-ghsr7"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-31-p2-n6drn"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-rc5gq"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-kkdvd"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-32-p3-n955g"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-32-p3-t5775"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-2rpjz"",""cpu_m"":107,""mem_b"":998065268,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-twfxx"",""cpu_m"":107,""mem_b"":998065268,""priority"":""1"",""node"":""""},{""name"":""rs-34-p2-9zbn9"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-34-p2-b87k9"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-34-p2-dvrv7"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-34-p2-zf866"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-xxc67"",""cpu_m"":681,""mem_b"":136476503,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-7smmk"",""cpu_m"":399,""mem_b"":211528374,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-36-p1-ngtlt"",""cpu_m"":399,""mem_b"":211528374,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-37-p3-gzfx7"",""cpu_m"":746,""mem_b"":569023119,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-hrc2b"",""cpu_m"":746,""mem_b"":569023119,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-38-p4-zvqz8"",""cpu_m"":516,""mem_b"":275111691,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-39-p4-clwvh"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-39-p4-ngxjf"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-39-p4-scczb"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-2z2gm"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-8xhqq"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-d6cqq"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-41-p2-gwqs7"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-41-p2-qfgbz"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-41-p2-t4pbv"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-42-p1-hctsz"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-hrmlt"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-jsjbq"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-t94fs"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""""},{""name"":""rs-43-p3-9p2fs"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-43-p3-r5k8g"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-43-p3-thmxq"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-44-p2-88gfm"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-cdlwc"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-44-p2-n42xc"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-45-p4-687vd"",""cpu_m"":693,""mem_b"":106907535,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-45-p4-cxwkx"",""cpu_m"":693,""mem_b"":106907535,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-46-p3-7wpwk"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-46-p3-kztp2"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-46-p3-qn7hg"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-47-p1-69sb4"",""cpu_m"":763,""mem_b"":664048961,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gxnsv"",""cpu_m"":763,""mem_b"":664048961,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-stdmj"",""cpu_m"":753,""mem_b"":247880678,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-49-p2-b7kv4"",""cpu_m"":175,""mem_b"":450314040,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-50-p1-b9bf2"",""cpu_m"":718,""mem_b"":520996620,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-g97hr"",""cpu_m"":530,""mem_b"":729244484,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-51-p3-vsmx9"",""cpu_m"":530,""mem_b"":729244484,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-52-p1-kbcsl"",""cpu_m"":972,""mem_b"":180285349,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-z4tqp"",""cpu_m"":972,""mem_b"":180285349,""priority"":""1"",""node"":""""},{""name"":""rs-53-p2-74fkc"",""cpu_m"":647,""mem_b"":938250008,""priority"":""2"",""node"":""kwok-node-23""}]","[{""name"":""rs-01-p3-lfvmx"",""cpu_m"":124,""mem_b"":390360757,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-q2gd7"",""cpu_m"":124,""mem_b"":390360757,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-bjl9k"",""cpu_m"":285,""mem_b"":999900902,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-n8nks"",""cpu_m"":285,""mem_b"":999900902,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-fmxn6"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p2-j7frz"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-pg5ff"",""cpu_m"":394,""mem_b"":305152279,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p3-gd8fx"",""cpu_m"":773,""mem_b"":719046675,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-05-p3-7cmpq"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-9x97t"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-bdw2n"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-jnqtb"",""cpu_m"":867,""mem_b"":671386540,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-rmj9d"",""cpu_m"":785,""mem_b"":304256014,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-fcgh6"",""cpu_m"":197,""mem_b"":698396574,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-qdvrf"",""cpu_m"":197,""mem_b"":698396574,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-8txjn"",""cpu_m"":259,""mem_b"":176533753,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-9c5mz"",""cpu_m"":364,""mem_b"":672210091,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-4dzzw"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-7lczb"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-wsctk"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-10-p4-zp7kk"",""cpu_m"":117,""mem_b"":972857265,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p2-gp4gd"",""cpu_m"":732,""mem_b"":903298345,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-xqmsd"",""cpu_m"":732,""mem_b"":903298345,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-12-p4-dfj88"",""cpu_m"":930,""mem_b"":154504350,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-2wbgz"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p3-4j8bj"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-13-p3-gfn7k"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-v6jkb"",""cpu_m"":964,""mem_b"":374060677,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-14-p3-4kvqw"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-b77qn"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-14-p3-bcmpq"",""cpu_m"":241,""mem_b"":830104425,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-15-p2-4lzwd"",""cpu_m"":315,""mem_b"":608632444,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-ms5c6"",""cpu_m"":315,""mem_b"":608632444,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p4-8wxpq"",""cpu_m"":331,""mem_b"":656534101,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-klrn7"",""cpu_m"":331,""mem_b"":656534101,""priority"":""4