timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-mq7wq"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-17-p3-msp66"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-17-p3-tn5m8"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-17-p3-v7cs5"",""cpu_m"":259,""mem_b"":305973826,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-18-p1-js572"",""cpu_m"":689,""mem_b"":972136045,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-19-p3-rclb4"",""cpu_m"":915,""mem_b"":178334874,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p3-dx926"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-s8sgx"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-wz2fl"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-20-p3-zmv6h"",""cpu_m"":114,""mem_b"":126172072,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-21-p3-8fvwc"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-21-p3-cgm2h"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-21-p3-fkdqj"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-21-p3-t847f"",""cpu_m"":658,""mem_b"":787850390,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-h9nxc"",""cpu_m"":193,""mem_b"":444810546,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p3-sln7w"",""cpu_m"":193,""mem_b"":444810546,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-2nnmr"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-23-p2-9d6kz"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-qs8d7"",""cpu_m"":943,""mem_b"":244918246,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-24-p2-8x7v4"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p2-hh6k4"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-nt25g"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-zbsts"",""cpu_m"":594,""mem_b"":784646750,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p3-4q7m5"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p3-nftc7"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-25-p3-tf7wf"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-zxp9f"",""cpu_m"":497,""mem_b"":438077005,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p2-b6k7v"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-c9sz5"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p2-p5t78"",""cpu_m"":341,""mem_b"":845861175,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-27-p4-dbrmf"",""cpu_m"":693,""mem_b"":309589233,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p4-dc8kt"",""cpu_m"":693,""mem_b"":309589233,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-98sqh"",""cpu_m"":992,""mem_b"":312930365,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-28-p2-x95n5"",""cpu_m"":992,""mem_b"":312930365,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-29-p2-5vfwk"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-lkx5b"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-29-p2-lrw4x"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-vcrl2"",""cpu_m"":549,""mem_b"":535223593,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-30-p2-5zhfp"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-30-p2-bjfn5"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-30-p2-mnsrv"",""cpu_m"":325,""mem_b"":863441989,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p2-ghsr7"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-31-p2-n6drn"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-rc5gq"",""cpu_m"":897,""mem_b"":148357967,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-kkdvd"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-32-p3-n955g"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-32-p3-t5775"",""cpu_m"":824,""mem_b"":683461179,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-89tzk"",""cpu_m"":107,""mem_b"":998065268,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-33-p1-mclwf"",""cpu_m"":107,""mem_b"":998065268,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-9zbn9"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-34-p2-dvrv7"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-34-p2-kr6m7"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-34-p2-zf866"",""cpu_m"":345,""mem_b"":349901923,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-xxc67"",""cpu_m"":681,""mem_b"":136476503,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-h25rd"",""cpu_m"":399,""mem_b"":211528374,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-36-p1-ngtlt"",""cpu_m"":399,""mem_b"":211528374,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-37-p3-gzfx7"",""cpu_m"":746,""mem_b"":569023119,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-hrc2b"",""cpu_m"":746,""mem_b"":569023119,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-38-p4-zvqz8"",""cpu_m"":516,""mem_b"":275111691,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-39-p4-clwvh"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-39-p4-ngxjf"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-39-p4-scczb"",""cpu_m"":598,""mem_b"":763887302,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-2z2gm"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-8xhqq"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-d6cqq"",""cpu_m"":273,""mem_b"":976830265,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-bsrz8"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-41-p2-t4pbv"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-41-p2-xqwwv"",""cpu_m"":246,""mem_b"":284240295,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-42-p1-6tsqh"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-42-p1-725m2"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-42-p1-hrmlt"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-ssj5q"",""cpu_m"":376,""mem_b"":749033866,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-43-p3-9p2fs"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-43-p3-r5k8g"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-43-p3-thmxq"",""cpu_m"":533,""mem_b"":657413659,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-44-p2-88gfm"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-cdlwc"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-n42xc"",""cpu_m"":892,""mem_b"":647105897,""priority"":""2"",""node"":""""},{""name"":""rs-45-p4-687vd"",""cpu_m"":693,""mem_b"":106907535,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-cxwkx"",""cpu_m"":693,""mem_b"":106907535,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-46-p3-7wpwk"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-kztp2"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-qn7hg"",""cpu_m"":822,""mem_b"":737402485,""priority"":""3"",""node"":""""},{""name"":""rs-47-p1-69sb4"",""cpu_m"":763,""mem_b"":664048961,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gxnsv"",""cpu_m"":763,""mem_b"":664048961,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-stdmj"",""cpu_m"":753,""mem_b"":247880678,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-b7kv4"",""cpu_m"":175,""mem_b"":450314040,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-50-p1-b9bf2"",""cpu_m"":718,""mem_b"":520996620,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-g97hr"",""cpu_m"":530,""mem_b"":729244484,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-vsmx9"",""cpu_m"":530,""mem_b"":729244484,""priority"":""3"",""node"":""""},{""name"":""rs-52-p1-kbcsl"",""cpu_m"":972,""mem_b"":180285349,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-z4tqp"",""cpu_m"":972,""mem_b"":180285349,""priority"":""1"",""node"":""""},{""name"":""rs-53-p2-74fkc"",""cpu_m"":647,""mem_b"":938250008,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-2"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-3"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-4"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-5"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-6"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-7"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-8"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-9"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-10"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-11"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-12"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-13"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-14"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-15"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-16"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-17"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-18"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-19"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-20"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-21"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-22"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-23"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-24"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-25"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-26"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-27"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-28"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-29"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-30"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-31"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404},{""name"":""kwok-node-32"",""cap_cpu_m"":2015,""cap_mem_bytes"":2132691404}]"
