timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:50:27,5499991615272674611,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":11,""2"":32,""3"":25,""4"":42}}",python,"{""evicted"":6,""moved"":5,""placed_by_priority"":{""1"":5,""2"":36,""3"":30,""4"":43}}",1004,FEASIBLE,"[{""duration_ms"":1004,""name"":""python"",""score"":{""evicted"":6,""moved"":5,""placed_by_priority"":{""1"":5,""2"":36,""3"":30,""4"":43}},""status"":""FEASIBLE""}]",0.901,0.866,0.901,0.850,58634,56356,66841606894,63070330072,114,110,14,18,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":5,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":2,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":5,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":5,""p2"":36,""p3"":30,""p4"":43}","{""p1"":11,""p2"":32,""p3"":25,""p4"":42}","{""p1"":14}","{""p1"":8,""p2"":4,""p3"":5,""p4"":1}","{rs-05-p1-7q7s8,rs-05-p1-9rjt4,rs-06-p1-w2v8g,rs-35-p1-mklct,rs-35-p1-vb8ph,rs-35-p1-zf4st,rs-39-p1-tc94x,rs-41-p1-5lp76,rs-44-p1-fffvd,rs-44-p1-hqjx4,rs-44-p1-ksn77,rs-44-p1-rlfgt,rs-51-p1-42gtm,rs-51-p1-8br8f}","{rs-36-p4-tx6bt,rs-39-p1-tc94x,rs-40-p3-xfx4v,rs-41-p1-5lp76,rs-44-p1-fffvd,rs-44-p1-hqjx4,rs-44-p1-ksn77,rs-44-p1-rlfgt,rs-46-p3-dnpvd,rs-46-p3-g8jnq,rs-46-p3-qfbrx,rs-46-p3-x4kw9,rs-48-p2-qhxvg,rs-48-p2-vvnm9,rs-49-p2-74wpl,rs-49-p2-x9cpx,rs-51-p1-42gtm,rs-51-p1-8br8f}","{rs-01-p4-4jk7q,rs-01-p4-b6b4x,rs-02-p3-7llb9,rs-03-p3-mqmw9,rs-04-p2-5p25d,rs-04-p2-d4kw4,rs-04-p2-mlqbt,rs-04-p2-pxh6w,rs-07-p4-25frk,rs-07-p4-jtpgb,rs-08-p4-d8j54,rs-08-p4-hmdzs,rs-08-p4-nq7g4,rs-09-p3-6zpzz,rs-09-p3-gvhm4,rs-09-p3-sm7fc,rs-09-p3-v7hnt,rs-10-p4-4gpsc,rs-10-p4-bp8dm,rs-10-p4-gqz42,rs-10-p4-pfn9x,rs-11-p1-bkcsv,rs-11-p1-pd9l2,rs-12-p2-26c6d,rs-12-p2-md8g5,rs-13-p4-7phwn,rs-13-p4-jgdwq,rs-13-p4-sfdzc,rs-14-p3-br8kv,rs-15-p4-2mlfb,rs-15-p4-d8tvs,rs-16-p1-gnfw8,rs-16-p1-k5fq2,rs-16-p1-lt4jt,rs-17-p4-cnbhx,rs-17-p4-jrmpt,rs-17-p4-ncd9w,rs-18-p3-57m49,rs-18-p3-xtbc6,rs-19-p2-8qh6k,rs-19-p2-tjzlk,rs-19-p2-vvkl2,rs-19-p2-xfp27,rs-20-p3-4www8,rs-20-p3-n279b,rs-21-p2-9dkws,rs-21-p2-dpwk8,rs-21-p2-npx5w,rs-21-p2-qwmzv,rs-22-p2-spdhn,rs-22-p2-wqlf6,rs-23-p3-2hxdf,rs-23-p3-bfr6g,rs-24-p4-hpswj,rs-24-p4-svc98,rs-25-p2-4f5m5,rs-25-p2-vmbng,rs-25-p2-x6xzk,rs-26-p4-4nqzg,rs-26-p4-647bm,rs-26-p4-sqbv8,rs-26-p4-xz626,rs-27-p2-ndbg2,rs-27-p2-wf9dj,rs-28-p2-7zbs8,rs-28-p2-f9hwd,rs-29-p2-5qs69,rs-29-p2-g5wft,rs-29-p2-qwzq2,rs-30-p3-4gxjh,rs-30-p3-rhzv7,rs-30-p3-x62sc,rs-31-p3-7cchj,rs-31-p3-7d8jp,rs-31-p3-hqdfn,rs-31-p3-psng7,rs-32-p4-89lns,rs-32-p4-mlh56,rs-33-p4-bdtcv,rs-34-p2-6sqwz,rs-34-p2-bchlc,rs-36-p4-b7z65,rs-36-p4-tx6bt,rs-37-p4-bv7rw,rs-37-p4-pvzw7,rs-38-p3-dwg9w,rs-40-p3-xfx4v,rs-42-p4-cq52k,rs-42-p4-drl2j,rs-42-p4-mklkr,rs-42-p4-mz8ff,rs-43-p4-68jmj,rs-43-p4-g8wxn,rs-43-p4-kvlrt,rs-45-p2-b5fz5,rs-45-p2-c8mls,rs-45-p2-jlftq,rs-45-p2-pxmwv,rs-46-p3-dnpvd,rs-46-p3-g8jnq,rs-46-p3-qfbrx,rs-46-p3-x4kw9,rs-47-p4-hgq29,rs-47-p4-hnbv9,rs-47-p4-jzqmg,rs-47-p4-p9jpg,rs-48-p2-qhxvg,rs-48-p2-vvnm9,rs-49-p2-74wpl,rs-49-p2-x9cpx,rs-50-p3-gf9t5,rs-50-p3-gmkw2,rs-50-p3-kk7wj,rs-50-p3-kr9jv}","{rs-01-p4-4jk7q,rs-01-p4-b6b4x,rs-02-p3-7llb9,rs-03-p3-mqmw9,rs-04-p2-5p25d,rs-04-p2-d4kw4,rs-04-p2-mlqbt,rs-04-p2-pxh6w,rs-05-p1-crxc6,rs-05-p1-dx2zq,rs-06-p1-74dsn,rs-07-p4-25frk,rs-07-p4-jtpgb,rs-08-p4-d8j54,rs-08-p4-hmdzs,rs-08-p4-nq7g4,rs-09-p3-6zpzz,rs-09-p3-gvhm4,rs-09-p3-sm7fc,rs-09-p3-v7hnt,rs-10-p4-4gpsc,rs-10-p4-bp8dm,rs-10-p4-gqz42,rs-10-p4-pfn9x,rs-11-p1-bkcsv,rs-11-p1-cllb6,rs-12-p2-26c6d,rs-12-p2-md8g5,rs-13-p4-7phwn,rs-13-p4-jgdwq,rs-13-p4-sfdzc,rs-14-p3-br8kv,rs-15-p4-2mlfb,rs-15-p4-d8tvs,rs-16-p1-lt4jt,rs-16-p1-nqvvz,rs-16-p1-v67q8,rs-17-p4-cnbhx,rs-17-p4-jrmpt,rs-17-p4-ncd9w,rs-18-p3-57m49,rs-18-p3-xtbc6,rs-19-p2-8qh6k,rs-19-p2-tjzlk,rs-19-p2-vvkl2,rs-19-p2-xfp27,rs-20-p3-4www8,rs-20-p3-n279b,rs-21-p2-9ctw2,rs-21-p2-9dkws,rs-21-p2-h46mc,rs-21-p2-qwmzv,rs-22-p2-spdhn,rs-22-p2-wqlf6,rs-23-p3-2hxdf,rs-23-p3-bfr6g,rs-24-p4-hpswj,rs-24-p4-svc98,rs-25-p2-4f5m5,rs-25-p2-vmbng,rs-25-p2-x6xzk,rs-26-p4-4nqzg,rs-26-p4-647bm,rs-26-p4-sqbv8,rs-26-p4-xz626,rs-27-p2-ndbg2,rs-27-p2-wf9dj,rs-28-p2-7zbs8,rs-28-p2-f9hwd,rs-29-p2-5qs69,rs-29-p2-g5wft,rs-29-p2-qwzq2,rs-30-p3-4gxjh,rs-30-p3-rhzv7,rs-30-p3-x62sc,rs-31-p3-7cchj,rs-31-p3-7d8jp,rs-31-p3-hqdfn,rs-31-p3-psng7,rs-32-p4-89lns,rs-32-p4-mlh56,rs-33-p4-bdtcv,rs-34-p2-6sqwz,rs-34-p2-bchlc,rs-35-p1-dlj45,rs-35-p1-hw2db,rs-35-p1-zlkqj,rs-36-p4-b7z65,rs-37-p4-bv7rw,rs-37-p4-pvzw7,rs-38-p3-dwg9w,rs-42-p4-cq52k,rs-42-p4-drl2j,rs-42-p4-mklkr,rs-42-p4-mz8ff,rs-43-p4-68jmj,rs-43-p4-g8wxn,rs-43-p4-kvlrt,rs-45-p2-b5fz5,rs-45-p2-c8mls,rs-45-p2-jlftq,rs-45-p2-pxmwv,rs-47-p4-hgq29,rs-47-p4-hnbv9,rs-47-p4-jzqmg,rs-47-p4-p9jpg,rs-50-p3-gf9t5,rs-50-p3-gmkw2,rs-50-p3-kk7wj,rs-50-p3-kr9jv}","[{""name"":""rs-01-p4-4jk7q"",""cpu_m"":676,""mem_b"":135454964,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-01-p4-b6b4x"",""cpu_m"":676,""mem_b"":135454964,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-7llb9"",""cpu_m"":936,""mem_b"":380485337,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-mqmw9"",""cpu_m"":296,""mem_b"":221365545,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p2-5p25d"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-04-p2-d4kw4"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-mlqbt"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-pxh6w"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-7q7s8"",""cpu_m"":645,""mem_b"":903008387,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-9rjt4"",""cpu_m"":645,""mem_b"":903008387,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-w2v8g"",""cpu_m"":482,""mem_b"":424865604,""priority"":""1"",""node"":""""},{""name"":""rs-07-p4-25frk"",""cpu_m"":512,""mem_b"":158335504,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p4-jtpgb"",""cpu_m"":512,""mem_b"":158335504,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-08-p4-d8j54"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-hmdzs"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-08-p4-nq7g4"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-09-p3-6zpzz"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-gvhm4"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-09-p3-sm7fc"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-v7hnt"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-4gpsc"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-bp8dm"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-10-p4-gqz42"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-pfn9x"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p1-bkcsv"",""cpu_m"":107,""mem_b"":244698249,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-pd9l2"",""cpu_m"":107,""mem_b"":244698249,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p2-26c6d"",""cpu_m"":937,""mem_b"":816689491,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-md8g5"",""cpu_m"":937,""mem_b"":816689491,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-7phwn"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-jgdwq"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-13-p4-sfdzc"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-br8kv"",""cpu_m"":226,""mem_b"":453440098,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-2mlfb"",""cpu_m"":164,""mem_b"":870829394,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-15-p4-d8tvs"",""cpu_m"":164,""mem_b"":870829394,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-gnfw8"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p1-k5fq2"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-16-p1-lt4jt"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-17-p4-cnbhx"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-jrmpt"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-17-p4-ncd9w"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-18-p3-57m49"",""cpu_m"":885,""mem_b"":382898481,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p3-xtbc6"",""cpu_m"":885,""mem_b"":382898481,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p2-8qh6k"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-19-p2-tjzlk"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-19-p2-vvkl2"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-19-p2-xfp27"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-4www8"",""cpu_m"":360,""mem_b"":701190561,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p3-n279b"",""cpu_m"":360,""mem_b"":701190561,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-21-p2-9dkws"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-21-p2-dpwk8"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p2-npx5w"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-qwmzv"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p2-spdhn"",""cpu_m"":578,""mem_b"":915563560,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-22-p2-wqlf6"",""cpu_m"":578,""mem_b"":915563560,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-2hxdf"",""cpu_m"":131,""mem_b"":283049302,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-bfr6g"",""c