timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
pu_m"":131,""mem_b"":283049302,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-24-p4-hpswj"",""cpu_m"":590,""mem_b"":856139491,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-svc98"",""cpu_m"":590,""mem_b"":856139491,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-4f5m5"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-25-p2-vmbng"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-25-p2-x6xzk"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p4-4nqzg"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-26-p4-647bm"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-26-p4-sqbv8"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-xz626"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-27-p2-ndbg2"",""cpu_m"":712,""mem_b"":995167687,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p2-wf9dj"",""cpu_m"":712,""mem_b"":995167687,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-7zbs8"",""cpu_m"":723,""mem_b"":601731133,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-28-p2-f9hwd"",""cpu_m"":723,""mem_b"":601731133,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-29-p2-5qs69"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-29-p2-g5wft"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-29-p2-qwzq2"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-4gxjh"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-rhzv7"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-x62sc"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p3-7cchj"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-31-p3-7d8jp"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-31-p3-hqdfn"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p3-psng7"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p4-89lns"",""cpu_m"":235,""mem_b"":471473046,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-32-p4-mlh56"",""cpu_m"":235,""mem_b"":471473046,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-33-p4-bdtcv"",""cpu_m"":700,""mem_b"":312698846,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-6sqwz"",""cpu_m"":322,""mem_b"":874783204,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-34-p2-bchlc"",""cpu_m"":322,""mem_b"":874783204,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-35-p1-mklct"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-vb8ph"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-zf4st"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""""},{""name"":""rs-36-p4-b7z65"",""cpu_m"":807,""mem_b"":794915283,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-36-p4-tx6bt"",""cpu_m"":807,""mem_b"":794915283,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-37-p4-bv7rw"",""cpu_m"":777,""mem_b"":629980941,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-37-p4-pvzw7"",""cpu_m"":777,""mem_b"":629980941,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-38-p3-dwg9w"",""cpu_m"":365,""mem_b"":685450878,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-39-p1-tc94x"",""cpu_m"":903,""mem_b"":339316107,""priority"":""1"",""node"":""""},{""name"":""rs-40-p3-xfx4v"",""cpu_m"":941,""mem_b"":500964416,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-41-p1-5lp76"",""cpu_m"":668,""mem_b"":755499613,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-cq52k"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-42-p4-drl2j"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-42-p4-mklkr"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-42-p4-mz8ff"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-43-p4-68jmj"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-43-p4-g8wxn"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-43-p4-kvlrt"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-44-p1-fffvd"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-hqjx4"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-ksn77"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-rlfgt"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-45-p2-b5fz5"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-45-p2-c8mls"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-45-p2-jlftq"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-45-p2-pxmwv"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-46-p3-dnpvd"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-46-p3-g8jnq"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-46-p3-qfbrx"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-46-p3-x4kw9"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-47-p4-hgq29"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-47-p4-hnbv9"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-47-p4-jzqmg"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-47-p4-p9jpg"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-48-p2-qhxvg"",""cpu_m"":541,""mem_b"":956590288,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-48-p2-vvnm9"",""cpu_m"":541,""mem_b"":956590288,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-49-p2-74wpl"",""cpu_m"":602,""mem_b"":867569909,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-49-p2-x9cpx"",""cpu_m"":602,""mem_b"":867569909,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-50-p3-gf9t5"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-50-p3-gmkw2"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-50-p3-kk7wj"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-50-p3-kr9jv"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-51-p1-42gtm"",""cpu_m"":567,""mem_b"":924238797,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-8br8f"",""cpu_m"":567,""mem_b"":924238797,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p4-4jk7q"",""cpu_m"":676,""mem_b"":135454964,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-01-p4-b6b4x"",""cpu_m"":676,""mem_b"":135454964,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-7llb9"",""cpu_m"":936,""mem_b"":380485337,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-mqmw9"",""cpu_m"":296,""mem_b"":221365545,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p2-5p25d"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-04-p2-d4kw4"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-mlqbt"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-pxh6w"",""cpu_m"":659,""mem_b"":152414947,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-crxc6"",""cpu_m"":645,""mem_b"":903008387,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-dx2zq"",""cpu_m"":645,""mem_b"":903008387,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p1-74dsn"",""cpu_m"":482,""mem_b"":424865604,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p4-25frk"",""cpu_m"":512,""mem_b"":158335504,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p4-jtpgb"",""cpu_m"":512,""mem_b"":158335504,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-08-p4-d8j54"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-hmdzs"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-08-p4-nq7g4"",""cpu_m"":185,""mem_b"":395635401,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-09-p3-6zpzz"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-gvhm4"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-09-p3-sm7fc"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-v7hnt"",""cpu_m"":718,""mem_b"":841582638,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-4gpsc"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-bp8dm"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-10-p4-gqz42"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-pfn9x"",""cpu_m"":232,""mem_b"":461219733,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p1-bkcsv"",""cpu_m"":107,""mem_b"":244698249,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-cllb6"",""cpu_m"":107,""mem_b"":244698249,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-12-p2-26c6d"",""cpu_m"":937,""mem_b"":816689491,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-md8g5"",""cpu_m"":937,""mem_b"":816689491,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-7phwn"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-jgdwq"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-13-p4-sfdzc"",""cpu_m"":900,""mem_b"":829653245,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-br8kv"",""cpu_m"":226,""mem_b"":453440098,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-2mlfb"",""cpu_m"":164,""mem_b"":870829394,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-15-p4-d8tvs"",""cpu_m"":164,""mem_b"":870829394,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-lt4jt"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-nqvvz"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""no