timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
de"":""kwok-node-3""},{""name"":""rs-16-p1-v67q8"",""cpu_m"":192,""mem_b"":466935732,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-17-p4-cnbhx"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-jrmpt"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-17-p4-ncd9w"",""cpu_m"":380,""mem_b"":615392567,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-18-p3-57m49"",""cpu_m"":885,""mem_b"":382898481,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p3-xtbc6"",""cpu_m"":885,""mem_b"":382898481,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p2-8qh6k"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-19-p2-tjzlk"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-19-p2-vvkl2"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-19-p2-xfp27"",""cpu_m"":528,""mem_b"":674163089,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-4www8"",""cpu_m"":360,""mem_b"":701190561,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p3-n279b"",""cpu_m"":360,""mem_b"":701190561,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-21-p2-9ctw2"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-21-p2-9dkws"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-21-p2-h46mc"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-21-p2-qwmzv"",""cpu_m"":292,""mem_b"":742356882,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p2-spdhn"",""cpu_m"":578,""mem_b"":915563560,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-22-p2-wqlf6"",""cpu_m"":578,""mem_b"":915563560,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-2hxdf"",""cpu_m"":131,""mem_b"":283049302,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-bfr6g"",""cpu_m"":131,""mem_b"":283049302,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-24-p4-hpswj"",""cpu_m"":590,""mem_b"":856139491,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-svc98"",""cpu_m"":590,""mem_b"":856139491,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-4f5m5"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-25-p2-vmbng"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-25-p2-x6xzk"",""cpu_m"":838,""mem_b"":762889086,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p4-4nqzg"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-26-p4-647bm"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-26-p4-sqbv8"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-xz626"",""cpu_m"":636,""mem_b"":738885161,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-27-p2-ndbg2"",""cpu_m"":712,""mem_b"":995167687,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p2-wf9dj"",""cpu_m"":712,""mem_b"":995167687,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-7zbs8"",""cpu_m"":723,""mem_b"":601731133,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-28-p2-f9hwd"",""cpu_m"":723,""mem_b"":601731133,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-29-p2-5qs69"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-29-p2-g5wft"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-29-p2-qwzq2"",""cpu_m"":817,""mem_b"":982100764,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-4gxjh"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-rhzv7"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-x62sc"",""cpu_m"":756,""mem_b"":747254331,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p3-7cchj"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-31-p3-7d8jp"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-31-p3-hqdfn"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p3-psng7"",""cpu_m"":718,""mem_b"":604986076,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p4-89lns"",""cpu_m"":235,""mem_b"":471473046,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-32-p4-mlh56"",""cpu_m"":235,""mem_b"":471473046,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-33-p4-bdtcv"",""cpu_m"":700,""mem_b"":312698846,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-6sqwz"",""cpu_m"":322,""mem_b"":874783204,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-34-p2-bchlc"",""cpu_m"":322,""mem_b"":874783204,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-35-p1-dlj45"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-35-p1-hw2db"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-35-p1-zlkqj"",""cpu_m"":648,""mem_b"":665485003,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-36-p4-b7z65"",""cpu_m"":807,""mem_b"":794915283,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-36-p4-tx6bt"",""cpu_m"":807,""mem_b"":794915283,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-bv7rw"",""cpu_m"":777,""mem_b"":629980941,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-37-p4-pvzw7"",""cpu_m"":777,""mem_b"":629980941,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-38-p3-dwg9w"",""cpu_m"":365,""mem_b"":685450878,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-39-p1-tc94x"",""cpu_m"":903,""mem_b"":339316107,""priority"":""1"",""node"":""""},{""name"":""rs-40-p3-xfx4v"",""cpu_m"":941,""mem_b"":500964416,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-5lp76"",""cpu_m"":668,""mem_b"":755499613,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-cq52k"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-42-p4-drl2j"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-42-p4-mklkr"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-42-p4-mz8ff"",""cpu_m"":515,""mem_b"":431842255,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-43-p4-68jmj"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-43-p4-g8wxn"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-43-p4-kvlrt"",""cpu_m"":492,""mem_b"":569887552,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-44-p1-fffvd"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-hqjx4"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-ksn77"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-rlfgt"",""cpu_m"":808,""mem_b"":967417158,""priority"":""1"",""node"":""""},{""name"":""rs-45-p2-b5fz5"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-45-p2-c8mls"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-45-p2-jlftq"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-45-p2-pxmwv"",""cpu_m"":280,""mem_b"":311745593,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-46-p3-dnpvd"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-g8jnq"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-qfbrx"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-x4kw9"",""cpu_m"":490,""mem_b"":763603529,""priority"":""3"",""node"":""""},{""name"":""rs-47-p4-hgq29"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-47-p4-hnbv9"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-47-p4-jzqmg"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-47-p4-p9jpg"",""cpu_m"":183,""mem_b"":191243076,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-48-p2-qhxvg"",""cpu_m"":541,""mem_b"":956590288,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-vvnm9"",""cpu_m"":541,""mem_b"":956590288,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-74wpl"",""cpu_m"":602,""mem_b"":867569909,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-x9cpx"",""cpu_m"":602,""mem_b"":867569909,""priority"":""2"",""node"":""""},{""name"":""rs-50-p3-gf9t5"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-50-p3-gmkw2"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-50-p3-kk7wj"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-50-p3-kr9jv"",""cpu_m"":292,""mem_b"":351915712,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-51-p1-42gtm"",""cpu_m"":567,""mem_b"":924238797,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-8br8f"",""cpu_m"":567,""mem_b"":924238797,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-2"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-3"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-4"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-5"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-6"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-7"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-8"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-9"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-10"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-11"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-12"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-13"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-14"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-15"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-16"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-17"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-18"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-19"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-20"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-21"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-22"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-23"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-24"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-25"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-26"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-27"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-28"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-29"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-30"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-31"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876},{""name"":""kwok-node-32"",""cap_cpu_m"":2033,""cap_mem_bytes"":2317913876}]"
