timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:51:14,7376625660721489042,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":27,""2"":38,""3"":18,""4"":29}}",python,"{""evicted"":2,""moved"":3,""placed_by_priority"":{""1"":27,""2"":40,""3"":18,""4"":29}}",406,OPTIMAL,"[{""duration_ms"":406,""name"":""python"",""score"":{""evicted"":2,""moved"":3,""placed_by_priority"":{""1"":27,""2"":40,""3"":18,""4"":29}},""status"":""OPTIMAL""}]",0.890,0.858,0.917,0.903,57755,55723,69458088193,68394046244,114,112,14,16,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":27,""p2"":40,""p3"":18,""p4"":29}","{""p1"":27,""p2"":38,""p3"":18,""p4"":29}","{""p1"":14}","{""p1"":14,""p2"":2}","{rs-23-p1-j4lcv,rs-29-p1-nzkgk,rs-38-p1-9zm4v,rs-38-p1-vw7jc,rs-40-p1-2l68t,rs-40-p1-7vsnw,rs-41-p1-57sn6,rs-43-p1-6bcgl,rs-43-p1-gflr6,rs-43-p1-z5875,rs-46-p1-57rnb,rs-46-p1-cw5pb,rs-46-p1-qhsl4,rs-46-p1-xqdlc}","{rs-38-p1-9zm4v,rs-38-p1-k2pc9,rs-38-p1-vw7jc,rs-40-p1-2l68t,rs-40-p1-7vsnw,rs-41-p1-57sn6,rs-43-p1-5sqnm,rs-43-p1-6bcgl,rs-43-p1-gflr6,rs-43-p1-z5875,rs-46-p1-57rnb,rs-46-p1-cw5pb,rs-46-p1-qhsl4,rs-46-p1-xqdlc,rs-47-p2-8lljh,rs-47-p2-nqrd7}","{rs-01-p2-4vfsv,rs-01-p2-g6mqq,rs-01-p2-kdqv5,rs-01-p2-mt5jq,rs-02-p2-k7bh7,rs-03-p2-4nw2m,rs-03-p2-8fqqx,rs-03-p2-kr5rb,rs-04-p2-d2xmp,rs-05-p2-28r46,rs-05-p2-5wkjt,rs-05-p2-qnkq8,rs-06-p3-2gkh8,rs-07-p4-94m2p,rs-07-p4-csh4d,rs-07-p4-nhc8d,rs-07-p4-sbp6l,rs-08-p1-5bhs9,rs-08-p1-frkgz,rs-08-p1-jlktm,rs-09-p4-92ndr,rs-09-p4-xvjbh,rs-10-p4-6z2v9,rs-10-p4-97tqz,rs-10-p4-cphwc,rs-10-p4-ft9gd,rs-11-p3-cfqfc,rs-11-p3-j5fv6,rs-11-p3-x6nmk,rs-12-p3-87sjl,rs-13-p1-b2rjv,rs-13-p1-rcqc9,rs-14-p2-5kbpd,rs-14-p2-dn2dq,rs-15-p4-4nvrl,rs-15-p4-5lwqt,rs-15-p4-ds4bc,rs-16-p1-94j47,rs-17-p3-8g6wh,rs-17-p3-dsqq2,rs-17-p3-w6pv5,rs-18-p2-tgddg,rs-19-p4-b7nzt,rs-19-p4-bbtsr,rs-19-p4-kqkp5,rs-19-p4-m2bfq,rs-20-p1-dgf6b,rs-21-p1-9tzb5,rs-21-p1-bj2sz,rs-21-p1-j57df,rs-21-p1-ktrtp,rs-22-p2-22kll,rs-22-p2-jp7kn,rs-23-p1-gjp7r,rs-23-p1-p8wxw,rs-23-p1-x7x2s,rs-24-p1-2fnb5,rs-24-p1-gqhpv,rs-25-p2-ml4qf,rs-25-p2-qrgds,rs-25-p2-xlftt,rs-26-p4-2kq9m,rs-26-p4-2xfbs,rs-26-p4-vxm7c,rs-27-p2-gpk65,rs-27-p2-wpcpq,rs-27-p2-xcwlz,rs-28-p1-b4nnl,rs-28-p1-bjp69,rs-29-p1-dwstx,rs-29-p1-lb4jf,rs-30-p3-8xdw6,rs-30-p3-cch4m,rs-30-p3-mwdps,rs-30-p3-vnl7q,rs-31-p4-bclgr,rs-31-p4-bzcqw,rs-31-p4-c87rp,rs-31-p4-z9bks,rs-32-p2-4nqdz,rs-32-p2-k226m,rs-32-p2-n64x8,rs-32-p2-rrfxl,rs-33-p3-65wfv,rs-33-p3-gxqxv,rs-33-p3-hp29w,rs-34-p2-95mp6,rs-34-p2-9fq9s,rs-34-p2-f4hbg,rs-35-p1-6v78n,rs-35-p1-7jwpv,rs-35-p1-sw6bh,rs-35-p1-szwcc,rs-36-p2-6s2gd,rs-36-p2-bjwnc,rs-36-p2-jxl9p,rs-37-p3-fpgrm,rs-37-p3-h5rgm,rs-37-p3-jbjzj,rs-38-p1-k2pc9,rs-39-p2-6stgs,rs-39-p2-gwvsv,rs-39-p2-h4p2q,rs-40-p1-4t287,rs-42-p2-6khcz,rs-42-p2-nffhb,rs-43-p1-5sqnm,rs-44-p4-2tgth,rs-44-p4-dlbs6,rs-44-p4-kcl2r,rs-45-p4-25prj,rs-45-p4-7h564,rs-47-p2-8lljh,rs-47-p2-nqrd7}","{rs-01-p2-4vfsv,rs-01-p2-g6mqq,rs-01-p2-kdqv5,rs-01-p2-mt5jq,rs-02-p2-k7bh7,rs-03-p2-4nw2m,rs-03-p2-8fqqx,rs-03-p2-kr5rb,rs-04-p2-d2xmp,rs-05-p2-28r46,rs-05-p2-5wkjt,rs-05-p2-qnkq8,rs-06-p3-2gkh8,rs-07-p4-94m2p,rs-07-p4-csh4d,rs-07-p4-nhc8d,rs-07-p4-sbp6l,rs-08-p1-5bhs9,rs-08-p1-frkgz,rs-08-p1-jlktm,rs-09-p4-92ndr,rs-09-p4-xvjbh,rs-10-p4-6z2v9,rs-10-p4-97tqz,rs-10-p4-cphwc,rs-10-p4-ft9gd,rs-11-p3-cfqfc,rs-11-p3-j5fv6,rs-11-p3-x6nmk,rs-12-p3-87sjl,rs-13-p1-c9ntb,rs-13-p1-rcqc9,rs-14-p2-5kbpd,rs-14-p2-dn2dq,rs-15-p4-4nvrl,rs-15-p4-5lwqt,rs-15-p4-ds4bc,rs-16-p1-94j47,rs-17-p3-8g6wh,rs-17-p3-dsqq2,rs-17-p3-w6pv5,rs-18-p2-tgddg,rs-19-p4-b7nzt,rs-19-p4-bbtsr,rs-19-p4-kqkp5,rs-19-p4-m2bfq,rs-20-p1-njb5m,rs-21-p1-9tzb5,rs-21-p1-bj2sz,rs-21-p1-j57df,rs-21-p1-ktrtp,rs-22-p2-22kll,rs-22-p2-jp7kn,rs-23-p1-4xcf9,rs-23-p1-gjp7r,rs-23-p1-p8wxw,rs-23-p1-x7x2s,rs-24-p1-2fnb5,rs-24-p1-gqhpv,rs-25-p2-ml4qf,rs-25-p2-qrgds,rs-25-p2-xlftt,rs-26-p4-2kq9m,rs-26-p4-2xfbs,rs-26-p4-vxm7c,rs-27-p2-gpk65,rs-27-p2-wpcpq,rs-27-p2-xcwlz,rs-28-p1-b4nnl,rs-28-p1-bjp69,rs-29-p1-dwstx,rs-29-p1-lb4jf,rs-29-p1-qlh9s,rs-30-p3-8xdw6,rs-30-p3-cch4m,rs-30-p3-mwdps,rs-30-p3-vnl7q,rs-31-p4-bclgr,rs-31-p4-bzcqw,rs-31-p4-c87rp,rs-31-p4-z9bks,rs-32-p2-4nqdz,rs-32-p2-k226m,rs-32-p2-n64x8,rs-32-p2-rrfxl,rs-33-p3-65wfv,rs-33-p3-gxqxv,rs-33-p3-hp29w,rs-34-p2-95mp6,rs-34-p2-9fq9s,rs-34-p2-f4hbg,rs-35-p1-6v78n,rs-35-p1-7jwpv,rs-35-p1-k7lr8,rs-35-p1-szwcc,rs-36-p2-6s2gd,rs-36-p2-bjwnc,rs-36-p2-jxl9p,rs-37-p3-fpgrm,rs-37-p3-h5rgm,rs-37-p3-jbjzj,rs-39-p2-6stgs,rs-39-p2-gwvsv,rs-39-p2-h4p2q,rs-40-p1-4t287,rs-42-p2-6khcz,rs-42-p2-nffhb,rs-44-p4-2tgth,rs-44-p4-dlbs6,rs-44-p4-kcl2r,rs-45-p4-25prj,rs-45-p4-7h564}","[{""name"":""rs-01-p2-4vfsv"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-g6mqq"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-kdqv5"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-mt5jq"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-k7bh7"",""cpu_m"":903,""mem_b"":555440743,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p2-4nw2m"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-8fqqx"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-kr5rb"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-d2xmp"",""cpu_m"":413,""mem_b"":929099462,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-28r46"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-5wkjt"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-qnkq8"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-2gkh8"",""cpu_m"":129,""mem_b"":245188784,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-94m2p"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-csh4d"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p4-nhc8d"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-sbp6l"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-5bhs9"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-08-p1-frkgz"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-08-p1-jlktm"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p4-92ndr"",""cpu_m"":369,""mem_b"":272190796,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-xvjbh"",""cpu_m"":369,""mem_b"":272190796,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-6z2v9"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-10-p4-97tqz"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-cphwc"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-10-p4-ft9gd"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-cfqfc"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-j5fv6"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-11-p3-x6nmk"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-87sjl"",""cpu_m"":687,""mem_b"":507596177,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-b2rjv"",""cpu_m"":389,""mem_b"":426577611,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-rcqc9"",""cpu_m"":389,""mem_b"":426577611,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-5kbpd"",""cpu_m"":955,""mem_b"":175226981,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-dn2dq"",""cpu_m"":955,""mem_b"":175226981,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-4nvrl"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-15-p4-5lwqt"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-15-p4-ds4bc"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-94j47"",""cpu_m"":351,""mem_b"":127897442,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-17-p3-8g6wh"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-17-p3-dsqq2"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-17-p3-w6pv5"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p2-tgddg"",""cpu_m"":498,""mem_b"":903648563,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-19-p4-b7nzt"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-19-p4-bbtsr"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-kqkp5"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-m2bfq"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-20-p1-dgf6b"",""cpu_m"":171,""mem_b"":568270426,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-21-p1-9tzb5"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-bj2sz"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-21-p1-j57df"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-21-p1-ktrtp"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-22kll"",""cpu_m"":675,""mem_b"":652541601,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-jp7kn"",""cpu_m"":675,""mem_b"":652541601,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p1-gjp7r"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-23-p1-j4lcv"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-p8wxw"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""nod