timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
e"":""kwok-node-10""},{""name"":""rs-23-p1-x7x2s"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-24-p1-2fnb5"",""cpu_m"":272,""mem_b"":820775544,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-gqhpv"",""cpu_m"":272,""mem_b"":820775544,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-25-p2-ml4qf"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-25-p2-qrgds"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-25-p2-xlftt"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-2kq9m"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p4-2xfbs"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-26-p4-vxm7c"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-gpk65"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-wpcpq"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-xcwlz"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-28-p1-b4nnl"",""cpu_m"":265,""mem_b"":655736199,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-28-p1-bjp69"",""cpu_m"":265,""mem_b"":655736199,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-29-p1-dwstx"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-29-p1-lb4jf"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-nzkgk"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""""},{""name"":""rs-30-p3-8xdw6"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-30-p3-cch4m"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-mwdps"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-vnl7q"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-31-p4-bclgr"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-bzcqw"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-c87rp"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-31-p4-z9bks"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p2-4nqdz"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-32-p2-k226m"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-32-p2-n64x8"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-rrfxl"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-33-p3-65wfv"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-33-p3-gxqxv"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-hp29w"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p2-95mp6"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-34-p2-9fq9s"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-34-p2-f4hbg"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p1-6v78n"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-35-p1-7jwpv"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-sw6bh"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-35-p1-szwcc"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-36-p2-6s2gd"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-bjwnc"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-36-p2-jxl9p"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-37-p3-fpgrm"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-37-p3-h5rgm"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-jbjzj"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p1-9zm4v"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-k2pc9"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-38-p1-vw7jc"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""""},{""name"":""rs-39-p2-6stgs"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-39-p2-gwvsv"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-h4p2q"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-40-p1-2l68t"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-4t287"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-40-p1-7vsnw"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-57sn6"",""cpu_m"":985,""mem_b"":636639078,""priority"":""1"",""node"":""""},{""name"":""rs-42-p2-6khcz"",""cpu_m"":452,""mem_b"":209280034,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-42-p2-nffhb"",""cpu_m"":452,""mem_b"":209280034,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-43-p1-5sqnm"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-43-p1-6bcgl"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-gflr6"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-z5875"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-2tgth"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-44-p4-dlbs6"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-kcl2r"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-45-p4-25prj"",""cpu_m"":426,""mem_b"":110560633,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p4-7h564"",""cpu_m"":426,""mem_b"":110560633,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-46-p1-57rnb"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-cw5pb"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-qhsl4"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-xqdlc"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-47-p2-8lljh"",""cpu_m"":849,""mem_b"":739691608,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-47-p2-nqrd7"",""cpu_m"":849,""mem_b"":739691608,""priority"":""2"",""node"":""kwok-node-31""}]","[{""name"":""rs-01-p2-4vfsv"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-g6mqq"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-kdqv5"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-mt5jq"",""cpu_m"":703,""mem_b"":651071398,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-k7bh7"",""cpu_m"":903,""mem_b"":555440743,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p2-4nw2m"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-8fqqx"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-kr5rb"",""cpu_m"":690,""mem_b"":935462536,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-d2xmp"",""cpu_m"":413,""mem_b"":929099462,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-28r46"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-5wkjt"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-qnkq8"",""cpu_m"":705,""mem_b"":589471776,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-2gkh8"",""cpu_m"":129,""mem_b"":245188784,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-94m2p"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p4-csh4d"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p4-nhc8d"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-sbp6l"",""cpu_m"":355,""mem_b"":537020845,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-5bhs9"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-08-p1-frkgz"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-08-p1-jlktm"",""cpu_m"":511,""mem_b"":950984935,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p4-92ndr"",""cpu_m"":369,""mem_b"":272190796,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-xvjbh"",""cpu_m"":369,""mem_b"":272190796,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-6z2v9"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-10-p4-97tqz"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-cphwc"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-10-p4-ft9gd"",""cpu_m"":170,""mem_b"":429416866,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-cfqfc"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-j5fv6"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-11-p3-x6nmk"",""cpu_m"":745,""mem_b"":496224590,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-87sjl"",""cpu_m"":687,""mem_b"":507596177,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-c9ntb"",""cpu_m"":389,""mem_b"":426577611,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-13-p1-rcqc9"",""cpu_m"":389,""mem_b"":426577611,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-5kbpd"",""cpu_m"":955,""mem_b"":175226981,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-dn2dq"",""cpu_m"":955,""mem_b"":175226981,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-4nvrl"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-15-p4-5lwqt"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-15-p4-ds4bc"",""cpu_m"":839,""mem_b"":493792866,""priority"":""4"",""node"":""kwok-node-31""}