timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-16-p1-94j47"",""cpu_m"":351,""mem_b"":127897442,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-17-p3-8g6wh"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-17-p3-dsqq2"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-17-p3-w6pv5"",""cpu_m"":501,""mem_b"":414566036,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p2-tgddg"",""cpu_m"":498,""mem_b"":903648563,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-19-p4-b7nzt"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-19-p4-bbtsr"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-kqkp5"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-m2bfq"",""cpu_m"":148,""mem_b"":803549634,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-20-p1-njb5m"",""cpu_m"":171,""mem_b"":568270426,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-9tzb5"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-bj2sz"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-21-p1-j57df"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-21-p1-ktrtp"",""cpu_m"":129,""mem_b"":914822295,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-22kll"",""cpu_m"":675,""mem_b"":652541601,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-jp7kn"",""cpu_m"":675,""mem_b"":652541601,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p1-4xcf9"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-23-p1-gjp7r"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-23-p1-p8wxw"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-23-p1-x7x2s"",""cpu_m"":519,""mem_b"":953751969,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-24-p1-2fnb5"",""cpu_m"":272,""mem_b"":820775544,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-gqhpv"",""cpu_m"":272,""mem_b"":820775544,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-25-p2-ml4qf"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-25-p2-qrgds"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-25-p2-xlftt"",""cpu_m"":1000,""mem_b"":215882508,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-2kq9m"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p4-2xfbs"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-26-p4-vxm7c"",""cpu_m"":231,""mem_b"":650061946,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-gpk65"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-wpcpq"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-xcwlz"",""cpu_m"":960,""mem_b"":434494805,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-28-p1-b4nnl"",""cpu_m"":265,""mem_b"":655736199,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-28-p1-bjp69"",""cpu_m"":265,""mem_b"":655736199,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-29-p1-dwstx"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-29-p1-lb4jf"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-qlh9s"",""cpu_m"":488,""mem_b"":917115985,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-8xdw6"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-30-p3-cch4m"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-mwdps"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-vnl7q"",""cpu_m"":314,""mem_b"":874146516,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-31-p4-bclgr"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-bzcqw"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-c87rp"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-31-p4-z9bks"",""cpu_m"":621,""mem_b"":599048185,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p2-4nqdz"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-32-p2-k226m"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-32-p2-n64x8"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-rrfxl"",""cpu_m"":499,""mem_b"":123798350,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-33-p3-65wfv"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-33-p3-gxqxv"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-hp29w"",""cpu_m"":421,""mem_b"":918769523,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p2-95mp6"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-34-p2-9fq9s"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-34-p2-f4hbg"",""cpu_m"":645,""mem_b"":778779132,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p1-6v78n"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-35-p1-7jwpv"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-k7lr8"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-35-p1-szwcc"",""cpu_m"":212,""mem_b"":851879673,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-36-p2-6s2gd"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-bjwnc"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-36-p2-jxl9p"",""cpu_m"":332,""mem_b"":563548353,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-37-p3-fpgrm"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-37-p3-h5rgm"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-jbjzj"",""cpu_m"":591,""mem_b"":605051587,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p1-9zm4v"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-k2pc9"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-vw7jc"",""cpu_m"":342,""mem_b"":950650877,""priority"":""1"",""node"":""""},{""name"":""rs-39-p2-6stgs"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-39-p2-gwvsv"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-h4p2q"",""cpu_m"":533,""mem_b"":753460397,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-40-p1-2l68t"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-4t287"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-40-p1-7vsnw"",""cpu_m"":885,""mem_b"":532355773,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-57sn6"",""cpu_m"":985,""mem_b"":636639078,""priority"":""1"",""node"":""""},{""name"":""rs-42-p2-6khcz"",""cpu_m"":452,""mem_b"":209280034,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-42-p2-nffhb"",""cpu_m"":452,""mem_b"":209280034,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-43-p1-5sqnm"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-6bcgl"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-gflr6"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-z5875"",""cpu_m"":999,""mem_b"":504875810,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-2tgth"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-44-p4-dlbs6"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-kcl2r"",""cpu_m"":608,""mem_b"":423915409,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-45-p4-25prj"",""cpu_m"":426,""mem_b"":110560633,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p4-7h564"",""cpu_m"":426,""mem_b"":110560633,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-46-p1-57rnb"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-cw5pb"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-qhsl4"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-xqdlc"",""cpu_m"":742,""mem_b"":780368142,""priority"":""1"",""node"":""""},{""name"":""rs-47-p2-8lljh"",""cpu_m"":849,""mem_b"":739691608,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-nqrd7"",""cpu_m"":849,""mem_b"":739691608,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-2"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-3"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-4"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-5"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-6"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-7"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-8"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-9"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-10"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-11"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-12"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-13"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-14"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-15"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-16"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-17"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-18"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-19"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-20"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-21"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-22"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-23"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-24"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-25"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-26"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-27"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-28"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-29"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-30"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-31"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564},{""name"":""kwok-node-32"",""cap_cpu_m"":2029,""cap_mem_bytes"":2368086564}]"
