timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:52:11,6105563283321887062,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":26,""3"":40,""4"":21}}",python,"{""evicted"":8,""moved"":6,""placed_by_priority"":{""1"":15,""2"":29,""3"":42,""4"":29}}",559,OPTIMAL,"[{""duration_ms"":559,""name"":""python"",""score"":{""evicted"":8,""moved"":6,""placed_by_priority"":{""1"":15,""2"":29,""3"":42,""4"":29}},""status"":""OPTIMAL""}]",0.906,0.863,0.917,0.878,62841,59869,67303691417,64432367728,115,109,13,19,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":5,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":5,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":5,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":5,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":2,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":2,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":15,""p2"":29,""p3"":42,""p4"":29}","{""p1"":22,""p2"":26,""p3"":40,""p4"":21}","{""p1"":13}","{""p1"":6,""p2"":3,""p3"":2,""p4"":8}","{rs-05-p1-48kbm,rs-05-p1-gmc26,rs-05-p1-z79l5,rs-16-p1-d7cbt,rs-23-p1-d8n7x,rs-23-p1-dwwz9,rs-23-p1-psbsk,rs-44-p1-br5nk,rs-45-p1-tqlmx,rs-50-p1-74kdd,rs-50-p1-8hjp5,rs-50-p1-cn56d,rs-50-p1-d9d8z}","{rs-39-p4-z22b8,rs-42-p2-l8g48,rs-43-p2-jsgn4,rs-43-p2-kmxj5,rs-44-p1-nqgm2,rs-46-p1-hkqfn,rs-49-p4-b2c6j,rs-49-p4-dtdvh,rs-49-p4-lxxsg,rs-49-p4-zfxf5,rs-50-p1-74kdd,rs-50-p1-8hjp5,rs-50-p1-cn56d,rs-50-p1-d9d8z,rs-51-p3-qhhtm,rs-52-p4-hp7lp,rs-52-p4-j5jkk,rs-52-p4-lcgr5,rs-53-p3-pjsbd}","{rs-01-p4-9nw86,rs-01-p4-n9s4f,rs-01-p4-xz4m7,rs-02-p4-gd4rf,rs-02-p4-t8c28,rs-02-p4-vbvtb,rs-02-p4-x2prc,rs-03-p3-b7rgr,rs-03-p3-pr2c4,rs-04-p4-hkjl8,rs-06-p3-5wntq,rs-07-p1-57qzx,rs-07-p1-cktwc,rs-07-p1-f8mqf,rs-07-p1-qr2x5,rs-08-p3-7bjdb,rs-08-p3-pwk7z,rs-09-p2-nz9bs,rs-10-p2-wm62d,rs-11-p3-bnbff,rs-11-p3-nxrcf,rs-11-p3-q4qsn,rs-11-p3-vp9fd,rs-12-p2-k77b7,rs-12-p2-tmrmh,rs-13-p4-b7rv6,rs-13-p4-mz65w,rs-13-p4-q294v,rs-13-p4-rk49w,rs-14-p3-chhk8,rs-14-p3-nmjpv,rs-14-p3-r5g4f,rs-14-p3-v74hb,rs-15-p2-8lzqv,rs-15-p2-hkc6v,rs-15-p2-n2cq6,rs-15-p2-v8bz7,rs-17-p1-4kkhw,rs-18-p3-2lrv4,rs-18-p3-mccfm,rs-19-p3-ddd2v,rs-19-p3-wf54d,rs-20-p2-gd95k,rs-20-p2-jxdcr,rs-20-p2-kq5gl,rs-20-p2-nn2lk,rs-21-p3-2btg8,rs-21-p3-5dqx7,rs-21-p3-qj9bv,rs-22-p2-drt7m,rs-22-p2-gq4cs,rs-22-p2-x5sc6,rs-23-p1-qzfhn,rs-24-p4-btrds,rs-24-p4-gn5tb,rs-24-p4-s828f,rs-24-p4-wcvkt,rs-25-p3-ph89z,rs-26-p3-5ftnr,rs-26-p3-fdj2c,rs-26-p3-fmxsr,rs-26-p3-nrj8x,rs-27-p2-mmcct,rs-28-p1-lvpmw,rs-28-p1-nwbs2,rs-28-p1-x89lm,rs-29-p2-84n8h,rs-30-p3-fzntw,rs-30-p3-s6fnr,rs-30-p3-xxr87,rs-31-p4-dc6w5,rs-31-p4-hkwss,rs-31-p4-ndrns,rs-32-p3-pk4sv,rs-33-p2-qg4qh,rs-33-p2-rffvw,rs-33-p2-wqc6h,rs-34-p1-z8kzc,rs-35-p3-5lr64,rs-35-p3-gwbt5,rs-35-p3-m2862,rs-36-p3-2g9h2,rs-36-p3-rdqx4,rs-36-p3-w4825,rs-37-p4-8g258,rs-38-p2-2bh6k,rs-38-p2-w7bbj,rs-38-p2-wvghp,rs-39-p4-z22b8,rs-40-p3-kpt7f,rs-40-p3-vzh4j,rs-41-p3-5g6gp,rs-41-p3-h992p,rs-41-p3-xqvfv,rs-42-p2-l8g48,rs-42-p2-trnbn,rs-43-p2-jsgn4,rs-43-p2-kmxj5,rs-44-p1-lln84,rs-44-p1-nqgm2,rs-45-p1-lfbt4,rs-45-p1-vhgfv,rs-46-p1-hkqfn,rs-47-p4-gbp8z,rs-48-p2-9j6lg,rs-48-p2-mvccp,rs-49-p4-b2c6j,rs-49-p4-dtdvh,rs-49-p4-lxxsg,rs-49-p4-zfxf5,rs-51-p3-qhhtm,rs-52-p4-hp7lp,rs-52-p4-j5jkk,rs-52-p4-lcgr5,rs-53-p3-pjsbd}","{rs-01-p4-9nw86,rs-01-p4-n9s4f,rs-01-p4-xz4m7,rs-02-p4-gd4rf,rs-02-p4-t8c28,rs-02-p4-vbvtb,rs-02-p4-x2prc,rs-03-p3-b7rgr,rs-03-p3-pr2c4,rs-04-p4-hkjl8,rs-05-p1-9gnrs,rs-05-p1-9lclq,rs-05-p1-hnns6,rs-06-p3-5wntq,rs-07-p1-57qzx,rs-07-p1-8ns2k,rs-07-p1-f8mqf,rs-07-p1-qfb75,rs-08-p3-7bjdb,rs-08-p3-pwk7z,rs-09-p2-nz9bs,rs-10-p2-wm62d,rs-11-p3-bnbff,rs-11-p3-nxrcf,rs-11-p3-q4qsn,rs-11-p3-vp9fd,rs-12-p2-k77b7,rs-12-p2-tmrmh,rs-13-p4-b7rv6,rs-13-p4-mz65w,rs-13-p4-q294v,rs-13-p4-rk49w,rs-14-p3-chhk8,rs-14-p3-nmjpv,rs-14-p3-r5g4f,rs-14-p3-v74hb,rs-15-p2-8lzqv,rs-15-p2-hkc6v,rs-15-p2-n2cq6,rs-15-p2-v8bz7,rs-16-p1-kcdlb,rs-17-p1-6kl8r,rs-18-p3-2lrv4,rs-18-p3-mccfm,rs-19-p3-ddd2v,rs-19-p3-wf54d,rs-20-p2-gd95k,rs-20-p2-jxdcr,rs-20-p2-kq5gl,rs-20-p2-nn2lk,rs-21-p3-2btg8,rs-21-p3-5dqx7,rs-21-p3-qj9bv,rs-22-p2-drt7m,rs-22-p2-gq4cs,rs-22-p2-x5sc6,rs-23-p1-24hrr,rs-23-p1-bv5z6,rs-23-p1-mcpl9,rs-23-p1-qzfhn,rs-24-p4-btrds,rs-24-p4-gn5tb,rs-24-p4-s828f,rs-24-p4-wcvkt,rs-25-p3-ph89z,rs-26-p3-5ftnr,rs-26-p3-fdj2c,rs-26-p3-fmxsr,rs-26-p3-nrj8x,rs-27-p2-mmcct,rs-28-p1-lvpmw,rs-28-p1-nwbs2,rs-28-p1-x89lm,rs-29-p2-84n8h,rs-30-p3-fzntw,rs-30-p3-s6fnr,rs-30-p3-xxr87,rs-31-p4-dc6w5,rs-31-p4-hkwss,rs-31-p4-ndrns,rs-32-p3-pk4sv,rs-33-p2-qg4qh,rs-33-p2-rffvw,rs-33-p2-wqc6h,rs-34-p1-9n78h,rs-35-p3-5lr64,rs-35-p3-gwbt5,rs-35-p3-m2862,rs-36-p3-2g9h2,rs-36-p3-rdqx4,rs-36-p3-w4825,rs-37-p4-8g258,rs-38-p2-2bh6k,rs-38-p2-w7bbj,rs-38-p2-wvghp,rs-40-p3-kpt7f,rs-40-p3-vzh4j,rs-41-p3-5g6gp,rs-41-p3-h992p,rs-41-p3-xqvfv,rs-42-p2-trnbn,rs-44-p1-2fm4h,rs-44-p1-lln84,rs-45-p1-2qwdl,rs-45-p1-lfbt4,rs-45-p1-m5ws4,rs-47-p4-gbp8z,rs-48-p2-9j6lg,rs-48-p2-mvccp}","[{""name"":""rs-01-p4-9nw86"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-n9s4f"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-xz4m7"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-gd4rf"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-t8c28"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-02-p4-vbvtb"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-x2prc"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-b7rgr"",""cpu_m"":844,""mem_b"":331486193,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-03-p3-pr2c4"",""cpu_m"":844,""mem_b"":331486193,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-hkjl8"",""cpu_m"":300,""mem_b"":580286872,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p1-48kbm"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-gmc26"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-z79l5"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""""},{""name"":""rs-06-p3-5wntq"",""cpu_m"":838,""mem_b"":477947373,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-07-p1-57qzx"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-cktwc"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-07-p1-f8mqf"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-qr2x5"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-7bjdb"",""cpu_m"":340,""mem_b"":587905664,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-pwk7z"",""cpu_m"":340,""mem_b"":587905664,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-nz9bs"",""cpu_m"":824,""mem_b"":627300591,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-wm62d"",""cpu_m"":552,""mem_b"":774527629,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-bnbff"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-11-p3-nxrcf"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-q4qsn"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-vp9fd"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-12-p2-k77b7"",""cpu_m"":547,""mem_b"":423796047,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-12-p2-tmrmh"",""cpu_m"":547,""mem_b"":423796047,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-b7rv6"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-mz65w"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-q294v"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-rk49w"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-chhk8"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p3-nmjpv"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-r5g4f"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-14-p3-v74hb"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-8lzqv"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-hkc6v"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-n2cq6"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-v8bz7"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-d7cbt"",""cpu_m"":836,""mem_b"":825893532,""priority"":""1"",""node"":""""},{""name"":""rs-17-p1-4kkhw"",""cpu_m"":487,""mem_b"":285452509,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p3-2lrv4"",""cpu_m"":780,""mem_b"":825716159,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-18-p3-mccfm"",""cpu_m"":780,""mem_b"":825716159,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-ddd2v"",""cpu_m"":880,""mem_b"":392402945,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-wf54d"",""cpu_m"":880,""mem_b"":392402945,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p2-gd95k"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-20-p2-jxdcr"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-kq5gl"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-20-p2-nn2lk"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-21-p3-2btg8"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p3-5dqx7"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-21-p3-qj9bv"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p2-drt7m"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-22-p2-gq4cs"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p2-x5sc6"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-23-p1-d8n7x"",""cpu_m"":673,""mem_b"":97540