timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
5805,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-dwwz9"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-psbsk"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-qzfhn"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-btrds"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-24-p4-gn5tb"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-24-p4-s828f"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-wcvkt"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-ph89z"",""cpu_m"":427,""mem_b"":979981324,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-5ftnr"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-26-p3-fdj2c"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-fmxsr"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p3-nrj8x"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-mmcct"",""cpu_m"":831,""mem_b"":585790540,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-28-p1-lvpmw"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-28-p1-nwbs2"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-28-p1-x89lm"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-29-p2-84n8h"",""cpu_m"":280,""mem_b"":759433016,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-fzntw"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-s6fnr"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-30-p3-xxr87"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p4-dc6w5"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-31-p4-hkwss"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-ndrns"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p3-pk4sv"",""cpu_m"":867,""mem_b"":547176492,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-33-p2-qg4qh"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p2-rffvw"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p2-wqc6h"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-34-p1-z8kzc"",""cpu_m"":376,""mem_b"":917787051,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-35-p3-5lr64"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-35-p3-gwbt5"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-35-p3-m2862"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-2g9h2"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p3-rdqx4"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-36-p3-w4825"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-37-p4-8g258"",""cpu_m"":528,""mem_b"":526369893,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-38-p2-2bh6k"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-38-p2-w7bbj"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p2-wvghp"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-39-p4-z22b8"",""cpu_m"":914,""mem_b"":536306587,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-40-p3-kpt7f"",""cpu_m"":777,""mem_b"":601874254,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-vzh4j"",""cpu_m"":777,""mem_b"":601874254,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-41-p3-5g6gp"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-h992p"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-41-p3-xqvfv"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-42-p2-l8g48"",""cpu_m"":832,""mem_b"":367380420,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-42-p2-trnbn"",""cpu_m"":832,""mem_b"":367380420,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-jsgn4"",""cpu_m"":829,""mem_b"":821887568,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-kmxj5"",""cpu_m"":829,""mem_b"":821887568,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-44-p1-br5nk"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-lln84"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-44-p1-nqgm2"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-45-p1-lfbt4"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-45-p1-tqlmx"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-vhgfv"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-46-p1-hkqfn"",""cpu_m"":203,""mem_b"":973147328,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-47-p4-gbp8z"",""cpu_m"":359,""mem_b"":577598469,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-9j6lg"",""cpu_m"":166,""mem_b"":400209485,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-48-p2-mvccp"",""cpu_m"":166,""mem_b"":400209485,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-49-p4-b2c6j"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-49-p4-dtdvh"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-49-p4-lxxsg"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-49-p4-zfxf5"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-50-p1-74kdd"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-8hjp5"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-cn56d"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-d9d8z"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-qhhtm"",""cpu_m"":297,""mem_b"":783921217,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-52-p4-hp7lp"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-52-p4-j5jkk"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-52-p4-lcgr5"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-53-p3-pjsbd"",""cpu_m"":942,""mem_b"":643717798,""priority"":""3"",""node"":""kwok-node-31""}]","[{""name"":""rs-01-p4-9nw86"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-n9s4f"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-xz4m7"",""cpu_m"":935,""mem_b"":935502733,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-gd4rf"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-t8c28"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-02-p4-vbvtb"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-x2prc"",""cpu_m"":765,""mem_b"":934895525,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-b7rgr"",""cpu_m"":844,""mem_b"":331486193,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-03-p3-pr2c4"",""cpu_m"":844,""mem_b"":331486193,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-hkjl8"",""cpu_m"":300,""mem_b"":580286872,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p1-9gnrs"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-05-p1-9lclq"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-hnns6"",""cpu_m"":797,""mem_b"":885544042,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-5wntq"",""cpu_m"":838,""mem_b"":477947373,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-07-p1-57qzx"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-8ns2k"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-f8mqf"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-07-p1-qfb75"",""cpu_m"":173,""mem_b"":216079461,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-7bjdb"",""cpu_m"":340,""mem_b"":587905664,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-pwk7z"",""cpu_m"":340,""mem_b"":587905664,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-nz9bs"",""cpu_m"":824,""mem_b"":627300591,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-wm62d"",""cpu_m"":552,""mem_b"":774527629,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-bnbff"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-11-p3-nxrcf"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-q4qsn"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-vp9fd"",""cpu_m"":809,""mem_b"":842907979,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-12-p2-k77b7"",""cpu_m"":547,""mem_b"":423796047,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-12-p2-tmrmh"",""cpu_m"":547,""mem_b"":423796047,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-b7rv6"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-mz65w"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-q294v"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-rk49w"",""cpu_m"":793,""mem_b"":293681893,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-chhk8"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p3-nmjpv"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-r5g4f"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-14-p3-v74hb"",""cpu_m"":405,""mem_b"":237722815,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-8lzqv"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-hkc6v"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node""