timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
:""kwok-node-6""},{""name"":""rs-15-p2-n2cq6"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-v8bz7"",""cpu_m"":358,""mem_b"":860787339,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-kcdlb"",""cpu_m"":836,""mem_b"":825893532,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-17-p1-6kl8r"",""cpu_m"":487,""mem_b"":285452509,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-18-p3-2lrv4"",""cpu_m"":780,""mem_b"":825716159,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-18-p3-mccfm"",""cpu_m"":780,""mem_b"":825716159,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-ddd2v"",""cpu_m"":880,""mem_b"":392402945,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-wf54d"",""cpu_m"":880,""mem_b"":392402945,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p2-gd95k"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-20-p2-jxdcr"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-kq5gl"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-20-p2-nn2lk"",""cpu_m"":176,""mem_b"":707393364,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-21-p3-2btg8"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p3-5dqx7"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-21-p3-qj9bv"",""cpu_m"":463,""mem_b"":593484722,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p2-drt7m"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-22-p2-gq4cs"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p2-x5sc6"",""cpu_m"":764,""mem_b"":255113120,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-23-p1-24hrr"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-23-p1-bv5z6"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-23-p1-mcpl9"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-23-p1-qzfhn"",""cpu_m"":673,""mem_b"":975405805,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-btrds"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-24-p4-gn5tb"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-24-p4-s828f"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-wcvkt"",""cpu_m"":370,""mem_b"":574604276,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-ph89z"",""cpu_m"":427,""mem_b"":979981324,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-5ftnr"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-26-p3-fdj2c"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-fmxsr"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-26-p3-nrj8x"",""cpu_m"":276,""mem_b"":857130323,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-mmcct"",""cpu_m"":831,""mem_b"":585790540,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-28-p1-lvpmw"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-28-p1-nwbs2"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-28-p1-x89lm"",""cpu_m"":275,""mem_b"":457567548,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-29-p2-84n8h"",""cpu_m"":280,""mem_b"":759433016,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-fzntw"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-s6fnr"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-30-p3-xxr87"",""cpu_m"":615,""mem_b"":739259362,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p4-dc6w5"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-31-p4-hkwss"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-ndrns"",""cpu_m"":389,""mem_b"":953664488,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-32-p3-pk4sv"",""cpu_m"":867,""mem_b"":547176492,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-33-p2-qg4qh"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p2-rffvw"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p2-wqc6h"",""cpu_m"":292,""mem_b"":718410161,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-34-p1-9n78h"",""cpu_m"":376,""mem_b"":917787051,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-35-p3-5lr64"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-35-p3-gwbt5"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-35-p3-m2862"",""cpu_m"":890,""mem_b"":185629585,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-2g9h2"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p3-rdqx4"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-36-p3-w4825"",""cpu_m"":240,""mem_b"":305080226,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-37-p4-8g258"",""cpu_m"":528,""mem_b"":526369893,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-38-p2-2bh6k"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-38-p2-w7bbj"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p2-wvghp"",""cpu_m"":950,""mem_b"":419738047,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-39-p4-z22b8"",""cpu_m"":914,""mem_b"":536306587,""priority"":""4"",""node"":""""},{""name"":""rs-40-p3-kpt7f"",""cpu_m"":777,""mem_b"":601874254,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-vzh4j"",""cpu_m"":777,""mem_b"":601874254,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-41-p3-5g6gp"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-h992p"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-41-p3-xqvfv"",""cpu_m"":120,""mem_b"":583741356,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-42-p2-l8g48"",""cpu_m"":832,""mem_b"":367380420,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-trnbn"",""cpu_m"":832,""mem_b"":367380420,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-jsgn4"",""cpu_m"":829,""mem_b"":821887568,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-kmxj5"",""cpu_m"":829,""mem_b"":821887568,""priority"":""2"",""node"":""""},{""name"":""rs-44-p1-2fm4h"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-44-p1-lln84"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-44-p1-nqgm2"",""cpu_m"":721,""mem_b"":397657754,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-2qwdl"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-45-p1-lfbt4"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-45-p1-m5ws4"",""cpu_m"":680,""mem_b"":192234575,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-46-p1-hkqfn"",""cpu_m"":203,""mem_b"":973147328,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-gbp8z"",""cpu_m"":359,""mem_b"":577598469,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-48-p2-9j6lg"",""cpu_m"":166,""mem_b"":400209485,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-48-p2-mvccp"",""cpu_m"":166,""mem_b"":400209485,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-49-p4-b2c6j"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-dtdvh"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-lxxsg"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-zfxf5"",""cpu_m"":437,""mem_b"":999422715,""priority"":""4"",""node"":""""},{""name"":""rs-50-p1-74kdd"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-8hjp5"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-cn56d"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-d9d8z"",""cpu_m"":832,""mem_b"":689050246,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-qhhtm"",""cpu_m"":297,""mem_b"":783921217,""priority"":""3"",""node"":""""},{""name"":""rs-52-p4-hp7lp"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-j5jkk"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-lcgr5"",""cpu_m"":768,""mem_b"":175453997,""priority"":""4"",""node"":""""},{""name"":""rs-53-p3-pjsbd"",""cpu_m"":942,""mem_b"":643717798,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-2"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-3"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-4"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-5"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-6"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-7"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-8"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-9"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-10"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-11"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-12"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-13"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-14"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-15"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-16"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-17"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-18"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-19"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-20"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-21"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-22"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-23"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-24"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-25"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-26"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-27"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-28"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-29"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-30"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-31"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566},{""name"":""kwok-node-32"",""cap_cpu_m"":2168,""cap_mem_bytes"":2293408566}]"
