timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:53:07,1754007979673256872,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":32,""2"":33,""3"":16,""4"":25}}",,,,,"[{""duration_ms"":956,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.852,0.852,0.845,0.845,62743,62743,58874070778,58874070778,106,106,22,22,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":2,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":2,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":2,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":2,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":2,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":2,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":2,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":2,""kwok-node-9"":4}","{""p1"":32,""p2"":33,""p3"":16,""p4"":25}","{""p1"":32,""p2"":33,""p3"":16,""p4"":25}","{""p1"":8,""p2"":8,""p3"":3,""p4"":3}","{""p1"":8,""p2"":8,""p3"":3,""p4"":3}","{rs-37-p2-5kdr9,rs-37-p2-62rmh,rs-37-p2-6dh9k,rs-37-p2-d5fp9,rs-39-p3-jvsbp,rs-44-p2-59ccj,rs-44-p2-g8pjl,rs-45-p1-9mxcw,rs-45-p1-hl5vd,rs-46-p1-2qwr4,rs-46-p1-fzgx7,rs-48-p2-2srz7,rs-48-p2-64rw4,rs-49-p1-965br,rs-49-p1-g8xrk,rs-49-p1-qpdfd,rs-50-p3-564d9,rs-50-p3-qr5zt,rs-51-p4-6z4bs,rs-51-p4-7lglq,rs-51-p4-q6pmv,rs-53-p1-sh8w2}","{rs-37-p2-5kdr9,rs-37-p2-62rmh,rs-37-p2-6dh9k,rs-37-p2-d5fp9,rs-39-p3-jvsbp,rs-44-p2-59ccj,rs-44-p2-g8pjl,rs-45-p1-9mxcw,rs-45-p1-hl5vd,rs-46-p1-2qwr4,rs-46-p1-fzgx7,rs-48-p2-2srz7,rs-48-p2-64rw4,rs-49-p1-965br,rs-49-p1-g8xrk,rs-49-p1-qpdfd,rs-50-p3-564d9,rs-50-p3-qr5zt,rs-51-p4-6z4bs,rs-51-p4-7lglq,rs-51-p4-q6pmv,rs-53-p1-sh8w2}","{rs-01-p4-4nk4h,rs-01-p4-fmzlj,rs-02-p2-5qxb6,rs-02-p2-8fns8,rs-03-p3-smglx,rs-04-p1-4xbzj,rs-04-p1-6gzcm,rs-05-p3-lnrvt,rs-05-p3-lnspp,rs-06-p2-2dp72,rs-06-p2-dg4xw,rs-06-p2-dhm72,rs-06-p2-nkdw5,rs-07-p4-ch4q6,rs-07-p4-t7tdm,rs-08-p1-459nx,rs-08-p1-lpzw8,rs-09-p3-2vmxz,rs-09-p3-vsc6x,rs-10-p1-2b4f9,rs-11-p2-vgnk5,rs-12-p1-69q9x,rs-12-p1-tbqcl,rs-12-p1-vtvsh,rs-13-p4-42dts,rs-13-p4-5l5ck,rs-13-p4-6zpjh,rs-13-p4-tpc94,rs-14-p4-jmrc5,rs-14-p4-t2jd7,rs-15-p1-2ktmp,rs-15-p1-plh2k,rs-16-p2-46zdt,rs-16-p2-gl6cg,rs-16-p2-l852j,rs-16-p2-tx7lz,rs-17-p2-lxsk8,rs-17-p2-n2ktz,rs-17-p2-tmb6k,rs-18-p3-p5rmr,rs-18-p3-zxgs7,rs-19-p2-4v459,rs-19-p2-6p662,rs-19-p2-l4gcr,rs-20-p1-dqkx7,rs-20-p1-l68c9,rs-20-p1-pnjmp,rs-20-p1-qbdd2,rs-21-p4-pbkrj,rs-22-p2-k6h8h,rs-23-p1-2mmtr,rs-23-p1-4fzn9,rs-23-p1-bhvkl,rs-23-p1-cc5zq,rs-24-p3-g2zr4,rs-25-p1-h7bjm,rs-25-p1-hnhxs,rs-25-p1-j2dkx,rs-25-p1-kd49l,rs-26-p4-jkfts,rs-26-p4-n9jgn,rs-26-p4-ptt2w,rs-27-p4-fbhxz,rs-27-p4-lrgrm,rs-27-p4-vlqml,rs-28-p2-86qwd,rs-28-p2-ks2ww,rs-28-p2-lxbjk,rs-28-p2-ndfvp,rs-29-p4-zwwg2,rs-30-p2-q97cr,rs-31-p3-nf4x9,rs-32-p1-8mdjr,rs-32-p1-ncrmv,rs-33-p2-52sqh,rs-33-p2-6q9bt,rs-33-p2-74qcc,rs-33-p2-mqfwj,rs-34-p1-csxnh,rs-34-p1-d2ht6,rs-34-p1-kdmfp,rs-35-p3-gb58s,rs-35-p3-tmh46,rs-35-p3-xbckk,rs-36-p4-69q68,rs-36-p4-dvbtx,rs-36-p4-hjllm,rs-36-p4-v5hqv,rs-38-p3-2cczd,rs-38-p3-dhj48,rs-38-p3-f6htm,rs-39-p3-r2cf7,rs-40-p4-mvnn2,rs-40-p4-rj2rb,rs-40-p4-wk42w,rs-41-p1-6gfdv,rs-41-p1-r4nqw,rs-42-p1-gbwtn,rs-42-p1-xqhfh,rs-43-p2-8lhnh,rs-43-p2-9dwxw,rs-43-p2-k5wgz,rs-43-p2-x8kq9,rs-44-p2-rtwrn,rs-47-p2-mvpbq,rs-52-p1-j7ns4}","{rs-01-p4-4nk4h,rs-01-p4-fmzlj,rs-02-p2-5qxb6,rs-02-p2-8fns8,rs-03-p3-smglx,rs-04-p1-4xbzj,rs-04-p1-6gzcm,rs-05-p3-lnrvt,rs-05-p3-lnspp,rs-06-p2-2dp72,rs-06-p2-dg4xw,rs-06-p2-dhm72,rs-06-p2-nkdw5,rs-07-p4-ch4q6,rs-07-p4-t7tdm,rs-08-p1-459nx,rs-08-p1-lpzw8,rs-09-p3-2vmxz,rs-09-p3-vsc6x,rs-10-p1-2b4f9,rs-11-p2-vgnk5,rs-12-p1-69q9x,rs-12-p1-tbqcl,rs-12-p1-vtvsh,rs-13-p4-42dts,rs-13-p4-5l5ck,rs-13-p4-6zpjh,rs-13-p4-tpc94,rs-14-p4-jmrc5,rs-14-p4-t2jd7,rs-15-p1-2ktmp,rs-15-p1-plh2k,rs-16-p2-46zdt,rs-16-p2-gl6cg,rs-16-p2-l852j,rs-16-p2-tx7lz,rs-17-p2-lxsk8,rs-17-p2-n2ktz,rs-17-p2-tmb6k,rs-18-p3-p5rmr,rs-18-p3-zxgs7,rs-19-p2-4v459,rs-19-p2-6p662,rs-19-p2-l4gcr,rs-20-p1-dqkx7,rs-20-p1-l68c9,rs-20-p1-pnjmp,rs-20-p1-qbdd2,rs-21-p4-pbkrj,rs-22-p2-k6h8h,rs-23-p1-2mmtr,rs-23-p1-4fzn9,rs-23-p1-bhvkl,rs-23-p1-cc5zq,rs-24-p3-g2zr4,rs-25-p1-h7bjm,rs-25-p1-hnhxs,rs-25-p1-j2dkx,rs-25-p1-kd49l,rs-26-p4-jkfts,rs-26-p4-n9jgn,rs-26-p4-ptt2w,rs-27-p4-fbhxz,rs-27-p4-lrgrm,rs-27-p4-vlqml,rs-28-p2-86qwd,rs-28-p2-ks2ww,rs-28-p2-lxbjk,rs-28-p2-ndfvp,rs-29-p4-zwwg2,rs-30-p2-q97cr,rs-31-p3-nf4x9,rs-32-p1-8mdjr,rs-32-p1-ncrmv,rs-33-p2-52sqh,rs-33-p2-6q9bt,rs-33-p2-74qcc,rs-33-p2-mqfwj,rs-34-p1-csxnh,rs-34-p1-d2ht6,rs-34-p1-kdmfp,rs-35-p3-gb58s,rs-35-p3-tmh46,rs-35-p3-xbckk,rs-36-p4-69q68,rs-36-p4-dvbtx,rs-36-p4-hjllm,rs-36-p4-v5hqv,rs-38-p3-2cczd,rs-38-p3-dhj48,rs-38-p3-f6htm,rs-39-p3-r2cf7,rs-40-p4-mvnn2,rs-40-p4-rj2rb,rs-40-p4-wk42w,rs-41-p1-6gfdv,rs-41-p1-r4nqw,rs-42-p1-gbwtn,rs-42-p1-xqhfh,rs-43-p2-8lhnh,rs-43-p2-9dwxw,rs-43-p2-k5wgz,rs-43-p2-x8kq9,rs-44-p2-rtwrn,rs-47-p2-mvpbq,rs-52-p1-j7ns4}","[{""name"":""rs-01-p4-4nk4h"",""cpu_m"":642,""mem_b"":209329058,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-fmzlj"",""cpu_m"":642,""mem_b"":209329058,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-5qxb6"",""cpu_m"":830,""mem_b"":188764937,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-8fns8"",""cpu_m"":830,""mem_b"":188764937,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-smglx"",""cpu_m"":760,""mem_b"":419037958,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p1-4xbzj"",""cpu_m"":801,""mem_b"":300206724,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-6gzcm"",""cpu_m"":801,""mem_b"":300206724,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-lnrvt"",""cpu_m"":355,""mem_b"":829296193,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-05-p3-lnspp"",""cpu_m"":355,""mem_b"":829296193,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-06-p2-2dp72"",""cpu_m"":650,""mem_b"":831664249,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-dg4xw"",""cpu_m"":650,""mem_b"":831664249,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-06-p2-dhm72"",""cpu_m"":650,""mem_b"":831664249,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-06-p2-nkdw5"",""cpu_m"":650,""mem_b"":831664249,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-07-p4-ch4q6"",""cpu_m"":394,""mem_b"":432106475,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-07-p4-t7tdm"",""cpu_m"":394,""mem_b"":432106475,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-08-p1-459nx"",""cpu_m"":121,""mem_b"":979007194,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-08-p1-lpzw8"",""cpu_m"":121,""mem_b"":979007194,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-2vmxz"",""cpu_m"":803,""mem_b"":551842397,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-09-p3-vsc6x"",""cpu_m"":803,""mem_b"":551842397,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p1-2b4f9"",""cpu_m"":249,""mem_b"":636097073,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-vgnk5"",""cpu_m"":927,""mem_b"":385587141,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-69q9x"",""cpu_m"":800,""mem_b"":988268896,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-12-p1-tbqcl"",""cpu_m"":800,""mem_b"":988268896,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-12-p1-vtvsh"",""cpu_m"":800,""mem_b"":988268896,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-13-p4-42dts"",""cpu_m"":818,""mem_b"":872900454,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-5l5ck"",""cpu_m"":818,""mem_b"":872900454,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-13-p4-6zpjh"",""cpu_m"":818,""mem_b"":872900454,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-tpc94"",""cpu_m"":818,""mem_b"":872900454,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-jmrc5"",""cpu_m"":476,""mem_b"":402281157,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-t2jd7"",""cpu_m"":476,""mem_b"":402281157,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-2ktmp"",""cpu_m"":847,""mem_b"":792235836,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p1-plh2k"",""cpu_m"":847,""mem_b"":792235836,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-46zdt"",""cpu_m"":113,""mem_b"":872057928,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-16-p2-gl6cg"",""cpu_m"":113,""mem_b"":872057928,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-16-p2-l852j"",""cpu_m"":113,""mem_b"":872057928,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-16-p2-tx7lz"",""cpu_m"":113,""mem_b"":872057928,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-17-p2-lxsk8"",""cpu_m"":550,""mem_b"":254396180,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-17-p2-n2ktz"",""cpu_m"":550,""mem_b"":254396180,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-tmb6k"",""cpu_m"":550,""mem_b"":254396180,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-18-p3-p5rmr"",""cpu_m"":254,""mem_b"":496119622,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-zxgs7"",""cpu_m"":254,""mem_b"":496119622,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-19-p2-4v459"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-19-p2-6p662"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-19-p2-l4gcr"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-20-p1-dqkx7"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-20-p1-l68c9"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-20-p1-pnjmp"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-20-p1-qbdd2"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-pbkrj"",""cpu_m"":713,""mem_b"":308502699,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-k6h8h"",""cpu_m"":628,""mem_b"":540901385,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-23-p1-2mmtr"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-23-p1-4fzn9"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-23-p1-bhvkl"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-23-p1-cc5zq"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-24-p3-g2zr4"",""cpu_m"":240,""mem_b"":831413785,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-25-p1-h7bjm"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p1-hnhxs"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-25-p1-j2dkx"",""cpu_m"":