timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
:""3"",""node"":""kwok-node-7""},{""name"":""rs-19-p2-4v459"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-19-p2-6p662"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-19-p2-l4gcr"",""cpu_m"":932,""mem_b"":135752355,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-20-p1-dqkx7"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-20-p1-l68c9"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-20-p1-pnjmp"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-20-p1-qbdd2"",""cpu_m"":808,""mem_b"":690024691,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-pbkrj"",""cpu_m"":713,""mem_b"":308502699,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-k6h8h"",""cpu_m"":628,""mem_b"":540901385,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-23-p1-2mmtr"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-23-p1-4fzn9"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-23-p1-bhvkl"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-23-p1-cc5zq"",""cpu_m"":936,""mem_b"":896666510,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-24-p3-g2zr4"",""cpu_m"":240,""mem_b"":831413785,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-25-p1-h7bjm"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p1-hnhxs"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-25-p1-j2dkx"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-25-p1-kd49l"",""cpu_m"":570,""mem_b"":536651057,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-26-p4-jkfts"",""cpu_m"":814,""mem_b"":798364712,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-26-p4-n9jgn"",""cpu_m"":814,""mem_b"":798364712,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-26-p4-ptt2w"",""cpu_m"":814,""mem_b"":798364712,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-27-p4-fbhxz"",""cpu_m"":457,""mem_b"":497291818,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p4-lrgrm"",""cpu_m"":457,""mem_b"":497291818,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-27-p4-vlqml"",""cpu_m"":457,""mem_b"":497291818,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-28-p2-86qwd"",""cpu_m"":241,""mem_b"":876029328,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-28-p2-ks2ww"",""cpu_m"":241,""mem_b"":876029328,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-lxbjk"",""cpu_m"":241,""mem_b"":876029328,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-28-p2-ndfvp"",""cpu_m"":241,""mem_b"":876029328,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p4-zwwg2"",""cpu_m"":978,""mem_b"":481197604,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p2-q97cr"",""cpu_m"":533,""mem_b"":514002874,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-31-p3-nf4x9"",""cpu_m"":885,""mem_b"":650402004,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-32-p1-8mdjr"",""cpu_m"":849,""mem_b"":503368028,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-32-p1-ncrmv"",""cpu_m"":849,""mem_b"":503368028,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-33-p2-52sqh"",""cpu_m"":198,""mem_b"":488663068,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-33-p2-6q9bt"",""cpu_m"":198,""mem_b"":488663068,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p2-74qcc"",""cpu_m"":198,""mem_b"":488663068,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-33-p2-mqfwj"",""cpu_m"":198,""mem_b"":488663068,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-34-p1-csxnh"",""cpu_m"":364,""mem_b"":140076661,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-34-p1-d2ht6"",""cpu_m"":364,""mem_b"":140076661,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-34-p1-kdmfp"",""cpu_m"":364,""mem_b"":140076661,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-35-p3-gb58s"",""cpu_m"":874,""mem_b"":392420363,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-35-p3-tmh46"",""cpu_m"":874,""mem_b"":392420363,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-35-p3-xbckk"",""cpu_m"":874,""mem_b"":392420363,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p4-69q68"",""cpu_m"":691,""mem_b"":134320055,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-dvbtx"",""cpu_m"":691,""mem_b"":134320055,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-36-p4-hjllm"",""cpu_m"":691,""mem_b"":134320055,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-36-p4-v5hqv"",""cpu_m"":691,""mem_b"":134320055,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-5kdr9"",""cpu_m"":956,""mem_b"":698934036,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-62rmh"",""cpu_m"":956,""mem_b"":698934036,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-6dh9k"",""cpu_m"":956,""mem_b"":698934036,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-d5fp9"",""cpu_m"":956,""mem_b"":698934036,""priority"":""2"",""node"":""""},{""name"":""rs-38-p3-2cczd"",""cpu_m"":560,""mem_b"":796696916,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-38-p3-dhj48"",""cpu_m"":560,""mem_b"":796696916,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-38-p3-f6htm"",""cpu_m"":560,""mem_b"":796696916,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-39-p3-jvsbp"",""cpu_m"":955,""mem_b"":406018206,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-r2cf7"",""cpu_m"":955,""mem_b"":406018206,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-40-p4-mvnn2"",""cpu_m"":867,""mem_b"":346454533,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-40-p4-rj2rb"",""cpu_m"":867,""mem_b"":346454533,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-40-p4-wk42w"",""cpu_m"":867,""mem_b"":346454533,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-41-p1-6gfdv"",""cpu_m"":477,""mem_b"":350667252,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-41-p1-r4nqw"",""cpu_m"":477,""mem_b"":350667252,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-42-p1-gbwtn"",""cpu_m"":310,""mem_b"":487658441,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-42-p1-xqhfh"",""cpu_m"":310,""mem_b"":487658441,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-43-p2-8lhnh"",""cpu_m"":376,""mem_b"":391021091,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-43-p2-9dwxw"",""cpu_m"":376,""mem_b"":391021091,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-43-p2-k5wgz"",""cpu_m"":376,""mem_b"":391021091,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-43-p2-x8kq9"",""cpu_m"":376,""mem_b"":391021091,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-59ccj"",""cpu_m"":405,""mem_b"":575413454,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-g8pjl"",""cpu_m"":405,""mem_b"":575413454,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-rtwrn"",""cpu_m"":405,""mem_b"":575413454,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-45-p1-9mxcw"",""cpu_m"":917,""mem_b"":975673170,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-hl5vd"",""cpu_m"":917,""mem_b"":975673170,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-2qwr4"",""cpu_m"":676,""mem_b"":715011511,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-fzgx7"",""cpu_m"":676,""mem_b"":715011511,""priority"":""1"",""node"":""""},{""name"":""rs-47-p2-mvpbq"",""cpu_m"":709,""mem_b"":284939984,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-48-p2-2srz7"",""cpu_m"":144,""mem_b"":708478007,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-64rw4"",""cpu_m"":144,""mem_b"":708478007,""priority"":""2"",""node"":""""},{""name"":""rs-49-p1-965br"",""cpu_m"":543,""mem_b"":564629906,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-g8xrk"",""cpu_m"":543,""mem_b"":564629906,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-qpdfd"",""cpu_m"":543,""mem_b"":564629906,""priority"":""1"",""node"":""""},{""name"":""rs-50-p3-564d9"",""cpu_m"":369,""mem_b"":717433461,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-qr5zt"",""cpu_m"":369,""mem_b"":717433461,""priority"":""3"",""node"":""""},{""name"":""rs-51-p4-6z4bs"",""cpu_m"":735,""mem_b"":441548802,""priority"":""4"",""node"":""""},{""name"":""rs-51-p4-7lglq"",""cpu_m"":735,""mem_b"":441548802,""priority"":""4"",""node"":""""},{""name"":""rs-51-p4-q6pmv"",""cpu_m"":735,""mem_b"":441548802,""priority"":""4"",""node"":""""},{""name"":""rs-52-p1-j7ns4"",""cpu_m"":185,""mem_b"":385628957,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-53-p1-sh8w2"",""cpu_m"":967,""mem_b"":681389539,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-2"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-3"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-4"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-5"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-6"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-7"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-8"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-9"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-10"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-11"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-12"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-13"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-14"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-15"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-16"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-17"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-18"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-19"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-20"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-21"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-22"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-23"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-24"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-25"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-26"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-27"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-28"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-29"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-30"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-31"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108},{""name"":""kwok-node-32"",""cap_cpu_m"":2302,""cap_mem_bytes"":2177374108}]"
