timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:53:59,7738711211195866853,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":34,""2"":31,""3"":20,""4"":23}}",python,"{""evicted"":7,""moved"":20,""placed_by_priority"":{""1"":28,""2"":31,""3"":26,""4"":32}}",1023,FEASIBLE,"[{""duration_ms"":1023,""name"":""python"",""score"":{""evicted"":7,""moved"":20,""placed_by_priority"":{""1"":28,""2"":31,""3"":26,""4"":32}},""status"":""FEASIBLE""}]",0.916,0.864,0.919,0.852,60476,57078,65004987893,60295996832,115,108,13,20,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":5,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":2,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":5,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":2,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":26,""p2"":31,""p3"":26,""p4"":32}","{""p1"":34,""p2"":31,""p3"":20,""p4"":23}","{""p1"":13}","{""p1"":5,""p3"":6,""p4"":9}","{rs-02-p1-lv2qx,rs-02-p1-wkxkf,rs-03-p1-9qlrw,rs-38-p1-cnspp,rs-39-p1-5gbnw,rs-39-p1-k8l2g,rs-45-p1-wfrhm,rs-47-p1-677t4,rs-47-p1-hm2d2,rs-47-p1-kqt4h,rs-47-p1-v9cmv,rs-49-p1-57tqx,rs-51-p1-xdkm8}","{rs-44-p3-bxdr8,rs-44-p3-qb7ff,rs-46-p4-5gpln,rs-46-p4-fvrjg,rs-46-p4-lbkqh,rs-46-p4-zphst,rs-47-p1-677t4,rs-47-p1-hm2d2,rs-47-p1-kqt4h,rs-47-p1-v9cmv,rs-52-p1-pszhb,rs-53-p3-465bp,rs-53-p3-5j8gr,rs-53-p3-p7mpk,rs-53-p3-sdw8w,rs-54-p4-m62gl,rs-54-p4-mt4ts,rs-54-p4-mxw7z,rs-54-p4-wdlbb,rs-55-p4-v7xgf}","{rs-01-p2-kvj2x,rs-01-p2-pg9c5,rs-01-p2-x7gtb,rs-04-p3-hk9vn,rs-04-p3-pg8hl,rs-05-p3-246mg,rs-05-p3-fnr7q,rs-06-p1-6t6fr,rs-06-p1-jljjv,rs-06-p1-pk8wr,rs-07-p4-ncs4f,rs-08-p2-cpznh,rs-09-p3-tz7r8,rs-10-p4-mxmvs,rs-10-p4-t9zml,rs-10-p4-tkzlz,rs-11-p1-66h7m,rs-11-p1-8dgwh,rs-11-p1-cz8fx,rs-11-p1-tl8lv,rs-12-p3-m66r7,rs-12-p3-t8rr5,rs-13-p2-n55qz,rs-13-p2-pcrvq,rs-13-p2-wdrqk,rs-13-p2-wlkvn,rs-14-p3-bnptq,rs-15-p3-m9gq2,rs-16-p4-vnlph,rs-17-p1-2gh5f,rs-17-p1-b2wf8,rs-17-p1-tc469,rs-18-p2-qgw95,rs-19-p2-68rj7,rs-19-p2-ljnjj,rs-20-p2-n8xqc,rs-20-p2-w4ml6,rs-21-p2-bclr6,rs-21-p2-kb9sj,rs-22-p3-7k4kc,rs-22-p3-9dvjh,rs-22-p3-sjbfq,rs-22-p3-xqvbs,rs-23-p1-5wmd8,rs-23-p1-rjd7x,rs-23-p1-rjz2x,rs-23-p1-zcpwf,rs-24-p4-f8rs2,rs-25-p1-bz5xl,rs-25-p1-jmhhf,rs-25-p1-nz6tv,rs-26-p2-5zjbg,rs-26-p2-65fjs,rs-26-p2-dsggt,rs-26-p2-jc4dt,rs-27-p4-4rmzr,rs-27-p4-76p2s,rs-27-p4-9pf99,rs-27-p4-m778w,rs-28-p2-t8bxf,rs-29-p2-cns85,rs-29-p2-dhz5z,rs-30-p3-9kfmz,rs-30-p3-p5nbt,rs-31-p2-8fvfq,rs-31-p2-bqcj4,rs-31-p2-p79xw,rs-31-p2-z4thk,rs-32-p1-mwjk7,rs-32-p1-z962p,rs-33-p1-2745v,rs-33-p1-2sn92,rs-34-p4-9wlhr,rs-34-p4-xg75c,rs-34-p4-z5pqn,rs-35-p1-8twdl,rs-36-p2-rt286,rs-37-p3-6px85,rs-37-p3-kxxjm,rs-39-p1-2sk2p,rs-40-p3-d2xmj,rs-40-p3-d687q,rs-40-p3-hlgfl,rs-41-p4-pv4f8,rs-41-p4-r9f5g,rs-41-p4-v4dfj,rs-41-p4-vdb4d,rs-42-p4-lj4xd,rs-43-p4-t69rx,rs-43-p4-tqps4,rs-44-p3-bxdr8,rs-44-p3-qb7ff,rs-46-p4-5gpln,rs-46-p4-fvrjg,rs-46-p4-lbkqh,rs-46-p4-zphst,rs-48-p4-km5cr,rs-48-p4-v4gvs,rs-48-p4-xmmcn,rs-50-p2-dn6v9,rs-50-p2-fmbdg,rs-50-p2-kbp9q,rs-50-p2-kgjpr,rs-52-p1-6tlwd,rs-52-p1-ggfjz,rs-52-p1-pszhb,rs-53-p3-465bp,rs-53-p3-5j8gr,rs-53-p3-p7mpk,rs-53-p3-sdw8w,rs-54-p4-m62gl,rs-54-p4-mt4ts,rs-54-p4-mxw7z,rs-54-p4-wdlbb,rs-55-p4-v7xgf}","{rs-01-p2-kvj2x,rs-01-p2-pg9c5,rs-01-p2-x7gtb,rs-02-p1-76hhf,rs-02-p1-b6vf7,rs-03-p1-rjbjq,rs-04-p3-hk9vn,rs-04-p3-pg8hl,rs-05-p3-246mg,rs-05-p3-fnr7q,rs-06-p1-9c9jk,rs-06-p1-9wdwj,rs-06-p1-jljjv,rs-07-p4-ncs4f,rs-08-p2-cpznh,rs-09-p3-tz7r8,rs-10-p4-mxmvs,rs-10-p4-t9zml,rs-10-p4-tkzlz,rs-11-p1-66h7m,rs-11-p1-7r7qj,rs-11-p1-bxtcf,rs-11-p1-hcw8x,rs-12-p3-m66r7,rs-12-p3-t8rr5,rs-13-p2-n55qz,rs-13-p2-pcrvq,rs-13-p2-wdrqk,rs-13-p2-wlkvn,rs-14-p3-bnptq,rs-15-p3-m9gq2,rs-16-p4-vnlph,rs-17-p1-8pcxj,rs-17-p1-9nwcg,rs-17-p1-qwfkm,rs-18-p2-qgw95,rs-19-p2-68rj7,rs-19-p2-ljnjj,rs-20-p2-n8xqc,rs-20-p2-w4ml6,rs-21-p2-bclr6,rs-21-p2-kb9sj,rs-22-p3-7k4kc,rs-22-p3-9dvjh,rs-22-p3-sjbfq,rs-22-p3-xqvbs,rs-23-p1-4vnbl,rs-23-p1-bwjbj,rs-23-p1-ntjn6,rs-23-p1-rjz2x,rs-24-p4-f8rs2,rs-25-p1-2zrrp,rs-25-p1-jmhhf,rs-25-p1-nz6tv,rs-26-p2-5zjbg,rs-26-p2-65fjs,rs-26-p2-dsggt,rs-26-p2-jc4dt,rs-27-p4-4rmzr,rs-27-p4-76p2s,rs-27-p4-9pf99,rs-27-p4-m778w,rs-28-p2-t8bxf,rs-29-p2-cns85,rs-29-p2-dhz5z,rs-30-p3-9kfmz,rs-30-p3-p5nbt,rs-31-p2-8fvfq,rs-31-p2-bqcj4,rs-31-p2-p79xw,rs-31-p2-z4thk,rs-32-p1-5dkr7,rs-32-p1-ptjz9,rs-33-p1-8vwpl,rs-33-p1-w4tf4,rs-34-p4-9wlhr,rs-34-p4-xg75c,rs-34-p4-z5pqn,rs-35-p1-npl7v,rs-36-p2-rt286,rs-37-p3-6px85,rs-37-p3-kxxjm,rs-38-p1-gd9rx,rs-39-p1-6lp8k,rs-39-p1-6vbg8,rs-39-p1-7gbgr,rs-40-p3-d2xmj,rs-40-p3-d687q,rs-40-p3-hlgfl,rs-41-p4-pv4f8,rs-41-p4-r9f5g,rs-41-p4-v4dfj,rs-41-p4-vdb4d,rs-42-p4-lj4xd,rs-43-p4-t69rx,rs-43-p4-tqps4,rs-45-p1-fd2xs,rs-48-p4-km5cr,rs-48-p4-v4gvs,rs-48-p4-xmmcn,rs-49-p1-dfzfj,rs-50-p2-dn6v9,rs-50-p2-fmbdg,rs-50-p2-kbp9q,rs-50-p2-kgjpr,rs-51-p1-njrwx,rs-52-p1-6tlwd,rs-52-p1-ggfjz}","[{""name"":""rs-01-p2-kvj2x"",""cpu_m"":221,""mem_b"":529012442,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-01-p2-pg9c5"",""cpu_m"":221,""mem_b"":529012442,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-x7gtb"",""cpu_m"":221,""mem_b"":529012442,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-lv2qx"",""cpu_m"":849,""mem_b"":744686672,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-wkxkf"",""cpu_m"":849,""mem_b"":744686672,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-9qlrw"",""cpu_m"":837,""mem_b"":986003305,""priority"":""1"",""node"":""""},{""name"":""rs-04-p3-hk9vn"",""cpu_m"":942,""mem_b"":613397916,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-pg8hl"",""cpu_m"":942,""mem_b"":613397916,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p3-246mg"",""cpu_m"":829,""mem_b"":166258088,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-fnr7q"",""cpu_m"":829,""mem_b"":166258088,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-06-p1-6t6fr"",""cpu_m"":600,""mem_b"":152301658,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-06-p1-jljjv"",""cpu_m"":600,""mem_b"":152301658,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-pk8wr"",""cpu_m"":600,""mem_b"":152301658,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-07-p4-ncs4f"",""cpu_m"":634,""mem_b"":771044155,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-08-p2-cpznh"",""cpu_m"":982,""mem_b"":361315033,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-tz7r8"",""cpu_m"":718,""mem_b"":196092158,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-mxmvs"",""cpu_m"":141,""mem_b"":442642565,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-10-p4-t9zml"",""cpu_m"":141,""mem_b"":442642565,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-tkzlz"",""cpu_m"":141,""mem_b"":442642565,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-66h7m"",""cpu_m"":134,""mem_b"":198860362,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-11-p1-8dgwh"",""cpu_m"":134,""mem_b"":198860362,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-11-p1-cz8fx"",""cpu_m"":134,""mem_b"":198860362,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-11-p1-tl8lv"",""cpu_m"":134,""mem_b"":198860362,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-12-p3-m66r7"",""cpu_m"":976,""mem_b"":376625064,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-t8rr5"",""cpu_m"":976,""mem_b"":376625064,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-n55qz"",""cpu_m"":949,""mem_b"":454411055,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-pcrvq"",""cpu_m"":949,""mem_b"":454411055,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-wdrqk"",""cpu_m"":949,""mem_b"":454411055,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-wlkvn"",""cpu_m"":949,""mem_b"":454411055,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-bnptq"",""cpu_m"":419,""mem_b"":717316003,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-m9gq2"",""cpu_m"":113,""mem_b"":699413712,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-16-p4-vnlph"",""cpu_m"":557,""mem_b"":895081335,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-17-p1-2gh5f"",""cpu_m"":329,""mem_b"":485545059,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-17-p1-b2wf8"",""cpu_m"":329,""mem_b"":485545059,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p1-tc469"",""cpu_m"":329,""mem_b"":485545059,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-18-p2-qgw95"",""cpu_m"":377,""mem_b"":536590698,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-19-p2-68rj7"",""cpu_m"":825,""mem_b"":247587761,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-19-p2-ljnjj"",""cpu_m"":825,""mem_b"":247587761,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p2-n8xqc"",""cpu_m"":236,""mem_b"":608551850,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-20-p2-w4ml6"",""cpu_m"":236,""mem_b"":608551850,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-21-p2-bclr6"",""cpu_m"":326,""mem_b"":697185015,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-kb9sj"",""cpu_m"":326,""mem_b"":697185015,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p3-7k4kc"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-22-p3-9dvjh"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-sjbfq"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-22-p3-xqvbs"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p1-5wmd8"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-rjd7x"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-rjz2x"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-23-p1-zcpwf"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-f8rs2"",""cpu_m"":588,""mem_b"":695863535,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-25-p1-bz5xl"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-jmhhf"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-25-p1-nz6tv"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-26-p2-5zjbg"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-26-p2-65fjs"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-26-p2-dsggt"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-26-p2-jc4dt"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p4-4rmzr"",""cpu_m"":653,""mem_b"":102918389,""priority"":"