timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2""},{""name"":""rs-21-p2-bclr6"",""cpu_m"":326,""mem_b"":697185015,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-kb9sj"",""cpu_m"":326,""mem_b"":697185015,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p3-7k4kc"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-22-p3-9dvjh"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-sjbfq"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-22-p3-xqvbs"",""cpu_m"":919,""mem_b"":821508447,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p1-4vnbl"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-23-p1-bwjbj"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-23-p1-ntjn6"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-23-p1-rjz2x"",""cpu_m"":554,""mem_b"":489041828,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-24-p4-f8rs2"",""cpu_m"":588,""mem_b"":695863535,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-25-p1-2zrrp"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-25-p1-jmhhf"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-25-p1-nz6tv"",""cpu_m"":192,""mem_b"":295375918,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-26-p2-5zjbg"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-26-p2-65fjs"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-26-p2-dsggt"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-26-p2-jc4dt"",""cpu_m"":919,""mem_b"":913102884,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p4-4rmzr"",""cpu_m"":653,""mem_b"":102918389,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p4-76p2s"",""cpu_m"":653,""mem_b"":102918389,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-9pf99"",""cpu_m"":653,""mem_b"":102918389,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-m778w"",""cpu_m"":653,""mem_b"":102918389,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p2-t8bxf"",""cpu_m"":560,""mem_b"":301894653,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-29-p2-cns85"",""cpu_m"":322,""mem_b"":265616578,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-29-p2-dhz5z"",""cpu_m"":322,""mem_b"":265616578,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-9kfmz"",""cpu_m"":194,""mem_b"":660822191,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-p5nbt"",""cpu_m"":194,""mem_b"":660822191,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-31-p2-8fvfq"",""cpu_m"":765,""mem_b"":878713287,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-31-p2-bqcj4"",""cpu_m"":765,""mem_b"":878713287,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-31-p2-p79xw"",""cpu_m"":765,""mem_b"":878713287,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-31-p2-z4thk"",""cpu_m"":765,""mem_b"":878713287,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-32-p1-5dkr7"",""cpu_m"":147,""mem_b"":358054924,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-32-p1-ptjz9"",""cpu_m"":147,""mem_b"":358054924,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-33-p1-8vwpl"",""cpu_m"":871,""mem_b"":209636382,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-33-p1-w4tf4"",""cpu_m"":871,""mem_b"":209636382,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-34-p4-9wlhr"",""cpu_m"":958,""mem_b"":961403283,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-34-p4-xg75c"",""cpu_m"":958,""mem_b"":961403283,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-34-p4-z5pqn"",""cpu_m"":958,""mem_b"":961403283,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-35-p1-npl7v"",""cpu_m"":123,""mem_b"":518435418,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-36-p2-rt286"",""cpu_m"":960,""mem_b"":386109352,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-37-p3-6px85"",""cpu_m"":272,""mem_b"":895246706,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-37-p3-kxxjm"",""cpu_m"":272,""mem_b"":895246706,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-gd9rx"",""cpu_m"":795,""mem_b"":496046033,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-39-p1-6lp8k"",""cpu_m"":322,""mem_b"":954730723,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-39-p1-6vbg8"",""cpu_m"":322,""mem_b"":954730723,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-39-p1-7gbgr"",""cpu_m"":322,""mem_b"":954730723,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-40-p3-d2xmj"",""cpu_m"":268,""mem_b"":997579006,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-40-p3-d687q"",""cpu_m"":268,""mem_b"":997579006,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-40-p3-hlgfl"",""cpu_m"":268,""mem_b"":997579006,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-41-p4-pv4f8"",""cpu_m"":584,""mem_b"":822721021,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-41-p4-r9f5g"",""cpu_m"":584,""mem_b"":822721021,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p4-v4dfj"",""cpu_m"":584,""mem_b"":822721021,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-41-p4-vdb4d"",""cpu_m"":584,""mem_b"":822721021,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-42-p4-lj4xd"",""cpu_m"":222,""mem_b"":870447711,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-43-p4-t69rx"",""cpu_m"":771,""mem_b"":220510725,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-43-p4-tqps4"",""cpu_m"":771,""mem_b"":220510725,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-44-p3-bxdr8"",""cpu_m"":786,""mem_b"":926181089,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-qb7ff"",""cpu_m"":786,""mem_b"":926181089,""priority"":""3"",""node"":""""},{""name"":""rs-45-p1-fd2xs"",""cpu_m"":184,""mem_b"":817288759,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-46-p4-5gpln"",""cpu_m"":635,""mem_b"":956136193,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-fvrjg"",""cpu_m"":635,""mem_b"":956136193,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-lbkqh"",""cpu_m"":635,""mem_b"":956136193,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-zphst"",""cpu_m"":635,""mem_b"":956136193,""priority"":""4"",""node"":""""},{""name"":""rs-47-p1-677t4"",""cpu_m"":980,""mem_b"":769540295,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-hm2d2"",""cpu_m"":980,""mem_b"":769540295,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-kqt4h"",""cpu_m"":980,""mem_b"":769540295,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-v9cmv"",""cpu_m"":980,""mem_b"":769540295,""priority"":""1"",""node"":""""},{""name"":""rs-48-p4-km5cr"",""cpu_m"":270,""mem_b"":638348550,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-48-p4-v4gvs"",""cpu_m"":270,""mem_b"":638348550,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-48-p4-xmmcn"",""cpu_m"":270,""mem_b"":638348550,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-49-p1-dfzfj"",""cpu_m"":170,""mem_b"":330066060,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-50-p2-dn6v9"",""cpu_m"":149,""mem_b"":676838915,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-50-p2-fmbdg"",""cpu_m"":149,""mem_b"":676838915,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-50-p2-kbp9q"",""cpu_m"":149,""mem_b"":676838915,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-50-p2-kgjpr"",""cpu_m"":149,""mem_b"":676838915,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-51-p1-njrwx"",""cpu_m"":610,""mem_b"":160863788,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-52-p1-6tlwd"",""cpu_m"":351,""mem_b"":312241508,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-52-p1-ggfjz"",""cpu_m"":351,""mem_b"":312241508,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-52-p1-pszhb"",""cpu_m"":351,""mem_b"":312241508,""priority"":""1"",""node"":""""},{""name"":""rs-53-p3-465bp"",""cpu_m"":591,""mem_b"":289084865,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-5j8gr"",""cpu_m"":591,""mem_b"":289084865,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-p7mpk"",""cpu_m"":591,""mem_b"":289084865,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-sdw8w"",""cpu_m"":591,""mem_b"":289084865,""priority"":""3"",""node"":""""},{""name"":""rs-54-p4-m62gl"",""cpu_m"":339,""mem_b"":703937341,""priority"":""4"",""node"":""""},{""name"":""rs-54-p4-mt4ts"",""cpu_m"":339,""mem_b"":703937341,""priority"":""4"",""node"":""""},{""name"":""rs-54-p4-mxw7z"",""cpu_m"":339,""mem_b"":703937341,""priority"":""4"",""node"":""""},{""name"":""rs-54-p4-wdlbb"",""cpu_m"":339,""mem_b"":703937341,""priority"":""4"",""node"":""""},{""name"":""rs-55-p4-v7xgf"",""cpu_m"":153,""mem_b"":936856514,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-2"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-3"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-4"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-5"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-6"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-7"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-8"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-9"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-10"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-11"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-12"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-13"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-14"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-15"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-16"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-17"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-18"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-19"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-20"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-21"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-22"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-23"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-24"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-25"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-26"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-27"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-28"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-29"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-30"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-31"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685},{""name"":""kwok-node-32"",""cap_cpu_m"":2064,""cap_mem_bytes"":2210483685}]"
