timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:54:58,5888965561877447036,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":23,""2"":17,""3"":45,""4"":22}}",python,"{""evicted"":13,""moved"":5,""placed_by_priority"":{""1"":10,""2"":24,""3"":47,""4"":30}}",1011,FEASIBLE,"[{""duration_ms"":1011,""name"":""python"",""score"":{""evicted"":13,""moved"":5,""placed_by_priority"":{""1"":10,""2"":24,""3"":47,""4"":30}},""status"":""FEASIBLE""}]",0.917,0.849,0.834,0.844,63329,58658,49971328932,50513258609,111,107,17,21,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":5,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":10,""p2"":24,""p3"":47,""p4"":30}","{""p1"":23,""p2"":17,""p3"":45,""p4"":22}","{""p1"":17}","{""p1"":4,""p2"":7,""p3"":2,""p4"":8}","{rs-02-p1-p8jzb,rs-06-p1-txfxx,rs-16-p1-9dkmx,rs-16-p1-nzl2p,rs-16-p1-s4dds,rs-21-p1-9ccdm,rs-21-p1-bbf9h,rs-21-p1-ppsjf,rs-23-p1-5vccj,rs-28-p1-v24vh,rs-35-p1-lbrts,rs-35-p1-vk9nr,rs-39-p1-frc28,rs-46-p1-xhkq9,rs-48-p1-hxwbr,rs-48-p1-lccjq,rs-48-p1-zj7p2}","{rs-34-p4-sv92k,rs-36-p2-m4rjj,rs-36-p2-snr2n,rs-38-p4-bdpw4,rs-38-p4-hllf2,rs-38-p4-p97gv,rs-38-p4-rzf9j,rs-40-p2-q8qj8,rs-40-p2-wjsm2,rs-41-p4-hkzv8,rs-45-p4-z5jgm,rs-46-p1-xhkq9,rs-47-p4-f5sg8,rs-48-p1-hxwbr,rs-48-p1-lccjq,rs-48-p1-zj7p2,rs-50-p2-74bhz,rs-50-p2-cmr8c,rs-50-p2-vg6q4,rs-51-p3-r6jk7,rs-51-p3-rl525}","{rs-01-p4-5qvzm,rs-01-p4-bfmd4,rs-03-p3-28cw9,rs-03-p3-rsfs9,rs-03-p3-s5sfw,rs-04-p3-sgc7c,rs-04-p3-wng7n,rs-05-p3-jlgf6,rs-07-p3-bs8jf,rs-07-p3-rj8w2,rs-07-p3-t4vdl,rs-07-p3-zfnnj,rs-08-p2-7h58g,rs-08-p2-hcwcm,rs-08-p2-kjmsd,rs-08-p2-rwvg9,rs-09-p1-65tms,rs-09-p1-csn4q,rs-09-p1-n5css,rs-10-p4-8bhgs,rs-10-p4-c7zwh,rs-10-p4-xl2q6,rs-11-p3-4qnw6,rs-11-p3-d5ds2,rs-11-p3-l9nf5,rs-12-p4-m7bsf,rs-12-p4-mj65r,rs-12-p4-mnrdq,rs-12-p4-qxngd,rs-13-p3-lbm8d,rs-13-p3-mgfq9,rs-13-p3-trpb7,rs-13-p3-zn4zz,rs-14-p3-sjsfx,rs-15-p3-cc89v,rs-15-p3-d9jjh,rs-15-p3-f8qr4,rs-15-p3-fdvrn,rs-17-p4-9b4j4,rs-18-p3-8mdjj,rs-18-p3-dn4dz,rs-18-p3-dw49s,rs-18-p3-nlhv4,rs-19-p2-bf8vf,rs-20-p4-dgfml,rs-20-p4-l2bw2,rs-20-p4-l72r6,rs-20-p4-zpzw8,rs-21-p1-krkg2,rs-22-p4-dq57b,rs-22-p4-jvcxm,rs-22-p4-qggpz,rs-23-p1-ql8zn,rs-23-p1-t2pzn,rs-24-p2-c6zhn,rs-24-p2-cmd5l,rs-24-p2-mbnxf,rs-25-p3-5f9z5,rs-25-p3-8m9mb,rs-26-p3-2xsvf,rs-26-p3-k2npd,rs-26-p3-lgjhg,rs-27-p3-d64ln,rs-27-p3-gscdg,rs-27-p3-j4jbp,rs-27-p3-jbdcm,rs-28-p1-klftk,rs-29-p2-czdcw,rs-30-p3-xvt5t,rs-31-p3-gwhdn,rs-32-p3-55tsg,rs-32-p3-7qh5l,rs-32-p3-qghk9,rs-32-p3-szxpx,rs-33-p4-p578r,rs-33-p4-zc4zt,rs-34-p4-sv92k,rs-35-p1-64rgc,rs-35-p1-8xzcx,rs-36-p2-m4rjj,rs-36-p2-snr2n,rs-37-p2-f79tc,rs-37-p2-lbm5g,rs-38-p4-bdpw4,rs-38-p4-hllf2,rs-38-p4-p97gv,rs-38-p4-rzf9j,rs-39-p1-xpx9h,rs-40-p2-q8qj8,rs-40-p2-wjsm2,rs-41-p4-hkzv8,rs-42-p2-9gj9b,rs-43-p4-crhww,rs-43-p4-sk994,rs-43-p4-xlq4j,rs-44-p2-4cclr,rs-44-p2-d9f4w,rs-44-p2-npp8s,rs-44-p2-r6zv7,rs-45-p4-z5jgm,rs-47-p4-f5sg8,rs-49-p3-2ndxj,rs-49-p3-5w54l,rs-49-p3-btnq9,rs-49-p3-x8rwf,rs-50-p2-74bhz,rs-50-p2-cmr8c,rs-50-p2-vg6q4,rs-50-p2-z9x7x,rs-51-p3-r6jk7,rs-51-p3-rl525}","{rs-01-p4-5qvzm,rs-01-p4-bfmd4,rs-02-p1-tm2cq,rs-03-p3-28cw9,rs-03-p3-rsfs9,rs-03-p3-s5sfw,rs-04-p3-sgc7c,rs-04-p3-wng7n,rs-05-p3-jlgf6,rs-06-p1-5kvrb,rs-07-p3-bs8jf,rs-07-p3-rj8w2,rs-07-p3-t4vdl,rs-07-p3-zfnnj,rs-08-p2-7h58g,rs-08-p2-hcwcm,rs-08-p2-kjmsd,rs-08-p2-rwvg9,rs-09-p1-2qwz4,rs-09-p1-4x22v,rs-09-p1-pbbqt,rs-10-p4-8bhgs,rs-10-p4-c7zwh,rs-10-p4-xl2q6,rs-11-p3-4qnw6,rs-11-p3-d5ds2,rs-11-p3-l9nf5,rs-12-p4-m7bsf,rs-12-p4-mj65r,rs-12-p4-mnrdq,rs-12-p4-qxngd,rs-13-p3-lbm8d,rs-13-p3-mgfq9,rs-13-p3-trpb7,rs-13-p3-zn4zz,rs-14-p3-sjsfx,rs-15-p3-cc89v,rs-15-p3-d9jjh,rs-15-p3-f8qr4,rs-15-p3-fdvrn,rs-16-p1-6ttxq,rs-16-p1-gtdk2,rs-16-p1-q5gtl,rs-17-p4-9b4j4,rs-18-p3-8mdjj,rs-18-p3-dn4dz,rs-18-p3-dw49s,rs-18-p3-nlhv4,rs-19-p2-bf8vf,rs-20-p4-dgfml,rs-20-p4-l2bw2,rs-20-p4-l72r6,rs-20-p4-zpzw8,rs-21-p1-852pq,rs-21-p1-krkg2,rs-21-p1-nqjsc,rs-21-p1-xspsv,rs-22-p4-dq57b,rs-22-p4-jvcxm,rs-22-p4-qggpz,rs-23-p1-ql8zn,rs-23-p1-t2pzn,rs-23-p1-wbvsh,rs-24-p2-c6zhn,rs-24-p2-cmd5l,rs-24-p2-mbnxf,rs-25-p3-5f9z5,rs-25-p3-8m9mb,rs-26-p3-2xsvf,rs-26-p3-k2npd,rs-26-p3-lgjhg,rs-27-p3-d64ln,rs-27-p3-gscdg,rs-27-p3-j4jbp,rs-27-p3-jbdcm,rs-28-p1-wl7q9,rs-28-p1-x7plh,rs-29-p2-czdcw,rs-30-p3-xvt5t,rs-31-p3-gwhdn,rs-32-p3-55tsg,rs-32-p3-7qh5l,rs-32-p3-qghk9,rs-32-p3-szxpx,rs-33-p4-p578r,rs-33-p4-zc4zt,rs-35-p1-64rgc,rs-35-p1-8xzcx,rs-35-p1-jcs5d,rs-35-p1-pk77v,rs-37-p2-f79tc,rs-37-p2-lbm5g,rs-39-p1-dkj2c,rs-39-p1-lsxvw,rs-42-p2-9gj9b,rs-43-p4-crhww,rs-43-p4-sk994,rs-43-p4-xlq4j,rs-44-p2-4cclr,rs-44-p2-d9f4w,rs-44-p2-npp8s,rs-44-p2-r6zv7,rs-49-p3-2ndxj,rs-49-p3-5w54l,rs-49-p3-btnq9,rs-49-p3-x8rwf,rs-50-p2-z9x7x}","[{""name"":""rs-01-p4-5qvzm"",""cpu_m"":772,""mem_b"":529793481,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-01-p4-bfmd4"",""cpu_m"":772,""mem_b"":529793481,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-p8jzb"",""cpu_m"":765,""mem_b"":984944020,""priority"":""1"",""node"":""""},{""name"":""rs-03-p3-28cw9"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-rsfs9"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-s5sfw"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-04-p3-sgc7c"",""cpu_m"":893,""mem_b"":434227463,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p3-wng7n"",""cpu_m"":893,""mem_b"":434227463,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-jlgf6"",""cpu_m"":776,""mem_b"":348417537,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-txfxx"",""cpu_m"":685,""mem_b"":127291811,""priority"":""1"",""node"":""""},{""name"":""rs-07-p3-bs8jf"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-rj8w2"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-t4vdl"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-07-p3-zfnnj"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-7h58g"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-hcwcm"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-kjmsd"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-08-p2-rwvg9"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-09-p1-65tms"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-09-p1-csn4q"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-09-p1-n5css"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-10-p4-8bhgs"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-10-p4-c7zwh"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-10-p4-xl2q6"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-4qnw6"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-11-p3-d5ds2"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-11-p3-l9nf5"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-m7bsf"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-mj65r"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-mnrdq"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-qxngd"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-lbm8d"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-mgfq9"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-13-p3-trpb7"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-13-p3-zn4zz"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-14-p3-sjsfx"",""cpu_m"":899,""mem_b"":168490025,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-cc89v"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-d9jjh"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-15-p3-f8qr4"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-15-p3-fdvrn"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-16-p1-9dkmx"",""cpu_m"":827,""mem_b"":866239480,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-nzl2p"",""cpu_m"":827,""mem_b"":866239480,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-s4dds"",""cpu_m"":827,""mem_b"":866239480,""priority"":""1"",""node"":""""},{""name"":""rs-17-p4-9b4j4"",""cpu_m"":114,""mem_b"":204615396,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-8mdjj"",""cpu_m"":791,""mem_b"":316618678,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-18-p3-dn4dz"",""cpu_m"":791,""mem_b"":316618678,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-18-p3-dw49s"",""cpu_m"":791,""mem_b"":316618678,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-18-p3-nlhv4"",""cpu_m"":791,""mem_b"":316618678,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-19-p2-bf8vf"",""cpu_m"":708,""mem_b"":749264650,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-dgfml"",""cpu_m"":593,""mem_b"":482914486,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-20-p4-l2bw2"",""cpu_m"":593,""mem_b"":482914486,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-20-p4-l72r6"",""cpu_m"":593,""mem_b"":482914486,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-20-p4-zpzw8"",""cpu_m"":593,""mem_b"":482914486,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p1-9ccdm"",""cpu_m"":325,""mem_b"":987925416,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-bbf9h"",""cpu_m"":325,""mem_b"":987925416,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-krkg2"",""cpu_m"":325,""mem_b"":987925416,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-21-p1-ppsjf"",""cpu_m"":325,""mem_b"":987925416,""priority"":""1"",""node"":""""},{""name"":""rs-22-p4-dq57b"",""cpu_m"":992,""mem_b"