timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":741000024,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-22-p4-jvcxm"",""cpu_m"":992,""mem_b"":741000024,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-22-p4-qggpz"",""cpu_m"":992,""mem_b"":741000024,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-23-p1-5vccj"",""cpu_m"":493,""mem_b"":530802156,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-ql8zn"",""cpu_m"":493,""mem_b"":530802156,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-t2pzn"",""cpu_m"":493,""mem_b"":530802156,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-c6zhn"",""cpu_m"":460,""mem_b"":638143376,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-24-p2-cmd5l"",""cpu_m"":460,""mem_b"":638143376,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-24-p2-mbnxf"",""cpu_m"":460,""mem_b"":638143376,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p3-5f9z5"",""cpu_m"":709,""mem_b"":114193075,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-25-p3-8m9mb"",""cpu_m"":709,""mem_b"":114193075,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-26-p3-2xsvf"",""cpu_m"":440,""mem_b"":747589787,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-26-p3-k2npd"",""cpu_m"":440,""mem_b"":747589787,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-lgjhg"",""cpu_m"":440,""mem_b"":747589787,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p3-d64ln"",""cpu_m"":783,""mem_b"":104977680,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-gscdg"",""cpu_m"":783,""mem_b"":104977680,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-27-p3-j4jbp"",""cpu_m"":783,""mem_b"":104977680,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p3-jbdcm"",""cpu_m"":783,""mem_b"":104977680,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-28-p1-klftk"",""cpu_m"":483,""mem_b"":676763733,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-28-p1-v24vh"",""cpu_m"":483,""mem_b"":676763733,""priority"":""1"",""node"":""""},{""name"":""rs-29-p2-czdcw"",""cpu_m"":176,""mem_b"":615289356,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-30-p3-xvt5t"",""cpu_m"":631,""mem_b"":270361393,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-gwhdn"",""cpu_m"":536,""mem_b"":466892573,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-32-p3-55tsg"",""cpu_m"":634,""mem_b"":390493709,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-32-p3-7qh5l"",""cpu_m"":634,""mem_b"":390493709,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-32-p3-qghk9"",""cpu_m"":634,""mem_b"":390493709,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-32-p3-szxpx"",""cpu_m"":634,""mem_b"":390493709,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-33-p4-p578r"",""cpu_m"":358,""mem_b"":642948793,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-33-p4-zc4zt"",""cpu_m"":358,""mem_b"":642948793,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-34-p4-sv92k"",""cpu_m"":693,""mem_b"":964339852,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-35-p1-64rgc"",""cpu_m"":668,""mem_b"":652836183,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-35-p1-8xzcx"",""cpu_m"":668,""mem_b"":652836183,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-35-p1-lbrts"",""cpu_m"":668,""mem_b"":652836183,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-vk9nr"",""cpu_m"":668,""mem_b"":652836183,""priority"":""1"",""node"":""""},{""name"":""rs-36-p2-m4rjj"",""cpu_m"":479,""mem_b"":803215112,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-snr2n"",""cpu_m"":479,""mem_b"":803215112,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-37-p2-f79tc"",""cpu_m"":724,""mem_b"":365713527,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-37-p2-lbm5g"",""cpu_m"":724,""mem_b"":365713527,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p4-bdpw4"",""cpu_m"":988,""mem_b"":307451455,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-38-p4-hllf2"",""cpu_m"":988,""mem_b"":307451455,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-38-p4-p97gv"",""cpu_m"":988,""mem_b"":307451455,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-38-p4-rzf9j"",""cpu_m"":988,""mem_b"":307451455,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-39-p1-frc28"",""cpu_m"":716,""mem_b"":318832572,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-xpx9h"",""cpu_m"":716,""mem_b"":318832572,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-40-p2-q8qj8"",""cpu_m"":911,""mem_b"":510364340,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-wjsm2"",""cpu_m"":911,""mem_b"":510364340,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-41-p4-hkzv8"",""cpu_m"":903,""mem_b"":827149392,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-42-p2-9gj9b"",""cpu_m"":428,""mem_b"":715099248,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-43-p4-crhww"",""cpu_m"":139,""mem_b"":360619299,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p4-sk994"",""cpu_m"":139,""mem_b"":360619299,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-43-p4-xlq4j"",""cpu_m"":139,""mem_b"":360619299,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-44-p2-4cclr"",""cpu_m"":200,""mem_b"":129131645,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-44-p2-d9f4w"",""cpu_m"":200,""mem_b"":129131645,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-44-p2-npp8s"",""cpu_m"":200,""mem_b"":129131645,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-r6zv7"",""cpu_m"":200,""mem_b"":129131645,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-45-p4-z5jgm"",""cpu_m"":547,""mem_b"":833561370,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-46-p1-xhkq9"",""cpu_m"":912,""mem_b"":553930801,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-f5sg8"",""cpu_m"":865,""mem_b"":548328228,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-48-p1-hxwbr"",""cpu_m"":103,""mem_b"":948803090,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-lccjq"",""cpu_m"":103,""mem_b"":948803090,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-zj7p2"",""cpu_m"":103,""mem_b"":948803090,""priority"":""1"",""node"":""""},{""name"":""rs-49-p3-2ndxj"",""cpu_m"":156,""mem_b"":490846356,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-49-p3-5w54l"",""cpu_m"":156,""mem_b"":490846356,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-49-p3-btnq9"",""cpu_m"":156,""mem_b"":490846356,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-49-p3-x8rwf"",""cpu_m"":156,""mem_b"":490846356,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-50-p2-74bhz"",""cpu_m"":537,""mem_b"":364614683,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-50-p2-cmr8c"",""cpu_m"":537,""mem_b"":364614683,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-50-p2-vg6q4"",""cpu_m"":537,""mem_b"":364614683,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-50-p2-z9x7x"",""cpu_m"":537,""mem_b"":364614683,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-51-p3-r6jk7"",""cpu_m"":627,""mem_b"":420342027,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-51-p3-rl525"",""cpu_m"":627,""mem_b"":420342027,""priority"":""3"",""node"":""kwok-node-12""}]","[{""name"":""rs-01-p4-5qvzm"",""cpu_m"":772,""mem_b"":529793481,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-01-p4-bfmd4"",""cpu_m"":772,""mem_b"":529793481,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-tm2cq"",""cpu_m"":765,""mem_b"":984944020,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-28cw9"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-rsfs9"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-s5sfw"",""cpu_m"":233,""mem_b"":402757935,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-04-p3-sgc7c"",""cpu_m"":893,""mem_b"":434227463,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p3-wng7n"",""cpu_m"":893,""mem_b"":434227463,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-jlgf6"",""cpu_m"":776,""mem_b"":348417537,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-5kvrb"",""cpu_m"":685,""mem_b"":127291811,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-bs8jf"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-rj8w2"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-t4vdl"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-07-p3-zfnnj"",""cpu_m"":706,""mem_b"":451747894,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-7h58g"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-hcwcm"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-kjmsd"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-08-p2-rwvg9"",""cpu_m"":532,""mem_b"":182575940,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-09-p1-2qwz4"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-4x22v"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-09-p1-pbbqt"",""cpu_m"":322,""mem_b"":621478188,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-10-p4-8bhgs"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-10-p4-c7zwh"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-10-p4-xl2q6"",""cpu_m"":427,""mem_b"":180182137,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-4qnw6"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-11-p3-d5ds2"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-11-p3-l9nf5"",""cpu_m"":242,""mem_b"":543786669,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-m7bsf"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-mj65r"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-mnrdq"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-qxngd"",""cpu_m"":485,""mem_b"":273617109,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-lbm8d"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-mgfq9"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-13-p3-trpb7"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-13-p3-zn4zz"",""cpu_m"":548,""mem_b"":246284927,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-14-p3-sjsfx"",""cpu_m"":899,""mem_b"":168490025,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-cc89v"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-d9jjh"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-15-p3-f8qr4"",""cpu_m"":921,""mem_b"":898838846,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-15-p3-fdvrn"",""cpu_m"":921,"