timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:55:45,4291706568640266163,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":38,""2"":21,""3"":32,""4"":20}}",python,"{""evicted"":6,""moved"":25,""placed_by_priority"":{""1"":37,""2"":21,""3"":32,""4"":28}}",1028,FEASIBLE,"[{""duration_ms"":1028,""name"":""python"",""score"":{""evicted"":6,""moved"":25,""placed_by_priority"":{""1"":37,""2"":21,""3"":32,""4"":28}},""status"":""FEASIBLE""}]",0.935,0.874,0.918,0.887,69241,64683,66790932655,64506594369,116,111,12,17,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":5,""kwok-node-28"":5,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":6,""kwok-node-26"":5,""kwok-node-27"":5,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":35,""p2"":21,""p3"":32,""p4"":28}","{""p1"":38,""p2"":21,""p3"":32,""p4"":20}","{""p1"":12}","{""p1"":9,""p4"":8}","{rs-16-p1-hf7xs,rs-17-p1-zls7h,rs-23-p1-27m7z,rs-23-p1-rfsbj,rs-23-p1-sskrd,rs-24-p1-k9rwn,rs-24-p1-mvbkb,rs-29-p1-44kpn,rs-29-p1-r5ml4,rs-29-p1-x8h5p,rs-31-p1-jgj6z,rs-42-p1-6czmn}","{rs-29-p1-44kpn,rs-29-p1-r5ml4,rs-35-p4-7dmj8,rs-35-p4-9sxxp,rs-35-p4-kzf49,rs-36-p4-ccw82,rs-36-p4-xfhdv,rs-36-p4-xtd2x,rs-42-p1-6czmn,rs-42-p1-8tnz2,rs-42-p1-bxhdl,rs-43-p4-dsj4b,rs-43-p4-fpmmc,rs-44-p1-dzspz,rs-44-p1-hxxfz,rs-44-p1-ljsjm,rs-44-p1-lt952}","{rs-01-p3-j9cc9,rs-01-p3-vkd8j,rs-02-p4-b2jb4,rs-02-p4-b7n4m,rs-02-p4-b9kbv,rs-02-p4-wszzr,rs-03-p2-8zdpt,rs-03-p2-q2vgb,rs-03-p2-tmb4m,rs-04-p2-hnqbc,rs-04-p2-r9kfp,rs-05-p4-5gctn,rs-05-p4-967v9,rs-05-p4-j66ql,rs-05-p4-pc5c2,rs-06-p1-g6b7n,rs-06-p1-j62lq,rs-06-p1-z9p4w,rs-07-p3-cccfx,rs-07-p3-dhtnn,rs-07-p3-jr6qp,rs-08-p3-2rchj,rs-08-p3-5mf6w,rs-08-p3-rksfx,rs-09-p1-74qs5,rs-09-p1-jz7mj,rs-09-p1-ssfq8,rs-09-p1-xx8dp,rs-10-p1-s8rqp,rs-10-p1-vfwgb,rs-10-p1-wnwp6,rs-11-p1-4shd5,rs-11-p1-956wz,rs-12-p4-n2477,rs-13-p2-c7pmf,rs-13-p2-m9bdz,rs-13-p2-t795l,rs-14-p1-t2lp7,rs-15-p2-d8rtf,rs-18-p2-mwsdb,rs-18-p2-qc8kl,rs-18-p2-zlmzp,rs-19-p3-666lh,rs-19-p3-fhg8h,rs-19-p3-vfg85,rs-19-p3-vvx68,rs-20-p3-4tlsd,rs-20-p3-dd8s6,rs-20-p3-qp6l8,rs-20-p3-qp77h,rs-21-p2-dqnrm,rs-21-p2-gb7t5,rs-21-p2-qwtqn,rs-21-p2-rv97f,rs-22-p1-gbmpp,rs-22-p1-wdlbv,rs-23-p1-hcvcg,rs-24-p1-mrql5,rs-25-p4-cgnjs,rs-25-p4-cpjwx,rs-25-p4-pvp44,rs-26-p4-4z645,rs-26-p4-ch8tl,rs-26-p4-gqw6c,rs-26-p4-ts5hv,rs-27-p3-8vzrc,rs-27-p3-mxm5f,rs-27-p3-n7lxt,rs-28-p3-g49wh,rs-28-p3-ql2ld,rs-30-p1-l954s,rs-30-p1-nblwx,rs-32-p4-4jb64,rs-32-p4-ktsfx,rs-32-p4-mg9d7,rs-32-p4-mwnl8,rs-33-p3-fc8lz,rs-33-p3-lhlx7,rs-34-p2-qfpjp,rs-34-p2-rp5ks,rs-34-p2-sk5kc,rs-35-p4-7dmj8,rs-35-p4-9sxxp,rs-35-p4-kzf49,rs-36-p4-ccw82,rs-36-p4-xfhdv,rs-36-p4-xtd2x,rs-37-p3-pswh2,rs-38-p1-8jz4x,rs-38-p1-j9fvq,rs-39-p1-5jlm9,rs-39-p1-gn9ns,rs-39-p1-hhxzx,rs-39-p1-wqh2v,rs-40-p1-h5lhk,rs-40-p1-kzg9t,rs-40-p1-lxvpz,rs-40-p1-nmszs,rs-41-p3-4n2jj,rs-41-p3-7mj4l,rs-41-p3-7v2s9,rs-41-p3-87rxn,rs-42-p1-8tnz2,rs-42-p1-bxhdl,rs-43-p4-dsj4b,rs-43-p4-fpmmc,rs-44-p1-dzspz,rs-44-p1-hxxfz,rs-44-p1-ljsjm,rs-44-p1-lt952,rs-45-p3-2lpwb,rs-45-p3-6kkvj,rs-45-p3-tdrst,rs-45-p3-zn4x2,rs-46-p2-llg6h,rs-46-p2-x64fh}","{rs-01-p3-j9cc9,rs-01-p3-vkd8j,rs-02-p4-b2jb4,rs-02-p4-b7n4m,rs-02-p4-b9kbv,rs-02-p4-wszzr,rs-03-p2-8zdpt,rs-03-p2-q2vgb,rs-03-p2-tmb4m,rs-04-p2-hnqbc,rs-04-p2-r9kfp,rs-05-p4-5gctn,rs-05-p4-967v9,rs-05-p4-j66ql,rs-05-p4-pc5c2,rs-06-p1-9wxxr,rs-06-p1-j62lq,rs-06-p1-z9p4w,rs-07-p3-cccfx,rs-07-p3-dhtnn,rs-07-p3-jr6qp,rs-08-p3-2rchj,rs-08-p3-5mf6w,rs-08-p3-rksfx,rs-09-p1-76jkf,rs-09-p1-jhkfw,rs-09-p1-rrfjc,rs-09-p1-xx8dp,rs-10-p1-l2d5t,rs-10-p1-vfwgb,rs-10-p1-vmlb4,rs-11-p1-92vhj,rs-11-p1-z2995,rs-12-p4-n2477,rs-13-p2-c7pmf,rs-13-p2-m9bdz,rs-13-p2-t795l,rs-14-p1-c58kb,rs-15-p2-d8rtf,rs-16-p1-rtwxm,rs-17-p1-hcwt7,rs-18-p2-mwsdb,rs-18-p2-qc8kl,rs-18-p2-zlmzp,rs-19-p3-666lh,rs-19-p3-fhg8h,rs-19-p3-vfg85,rs-19-p3-vvx68,rs-20-p3-4tlsd,rs-20-p3-dd8s6,rs-20-p3-qp6l8,rs-20-p3-qp77h,rs-21-p2-dqnrm,rs-21-p2-gb7t5,rs-21-p2-qwtqn,rs-21-p2-rv97f,rs-22-p1-kb8bn,rs-22-p1-lm2fn,rs-23-p1-6zvdl,rs-23-p1-blsg9,rs-23-p1-n8nh9,rs-23-p1-rgxrf,rs-24-p1-75r5g,rs-24-p1-psw65,rs-24-p1-xbltj,rs-25-p4-cgnjs,rs-25-p4-cpjwx,rs-25-p4-pvp44,rs-26-p4-4z645,rs-26-p4-ch8tl,rs-26-p4-gqw6c,rs-26-p4-ts5hv,rs-27-p3-8vzrc,rs-27-p3-mxm5f,rs-27-p3-n7lxt,rs-28-p3-g49wh,rs-28-p3-ql2ld,rs-29-p1-wtnx6,rs-30-p1-6vmhq,rs-30-p1-9g7jh,rs-31-p1-jl527,rs-32-p4-4jb64,rs-32-p4-ktsfx,rs-32-p4-mg9d7,rs-32-p4-mwnl8,rs-33-p3-fc8lz,rs-33-p3-lhlx7,rs-34-p2-qfpjp,rs-34-p2-rp5ks,rs-34-p2-sk5kc,rs-37-p3-pswh2,rs-38-p1-8jz4x,rs-38-p1-j9fvq,rs-39-p1-gn9ns,rs-39-p1-kcrbb,rs-39-p1-nglvj,rs-39-p1-rrpnm,rs-40-p1-2c4r5,rs-40-p1-55jc8,rs-40-p1-7nr2c,rs-40-p1-qjq2s,rs-41-p3-4n2jj,rs-41-p3-7mj4l,rs-41-p3-7v2s9,rs-41-p3-87rxn,rs-45-p3-2lpwb,rs-45-p3-6kkvj,rs-45-p3-tdrst,rs-45-p3-zn4x2,rs-46-p2-llg6h,rs-46-p2-x64fh}","[{""name"":""rs-01-p3-j9cc9"",""cpu_m"":863,""mem_b"":300671653,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-vkd8j"",""cpu_m"":863,""mem_b"":300671653,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-b2jb4"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-b7n4m"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-b9kbv"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-wszzr"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-8zdpt"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-q2vgb"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-tmb4m"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-hnqbc"",""cpu_m"":830,""mem_b"":895249542,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-r9kfp"",""cpu_m"":830,""mem_b"":895249542,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-5gctn"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-05-p4-967v9"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-j66ql"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-pc5c2"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-g6b7n"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-06-p1-j62lq"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-06-p1-z9p4w"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p3-cccfx"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-dhtnn"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-jr6qp"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-08-p3-2rchj"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-5mf6w"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-rksfx"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p1-74qs5"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-09-p1-jz7mj"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-09-p1-ssfq8"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-09-p1-xx8dp"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-s8rqp"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-10-p1-vfwgb"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-wnwp6"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-11-p1-4shd5"",""cpu_m"":706,""mem_b"":731464778,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-956wz"",""cpu_m"":706,""mem_b"":731464778,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p4-n2477"",""cpu_m"":502,""mem_b"":720993811,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-c7pmf"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-m9bdz"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-t795l"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-t2lp7"",""cpu_m"":759,""mem_b"":775882645,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-15-p2-d8rtf"",""cpu_m"":467,""mem_b"":252450451,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-hf7xs"",""cpu_m"":980,""mem_b"":705651524,""priority"":""1"",""node"":""""},{""name"":""rs-17-p1-zls7h"",""cpu_m"":865,""mem_b"":681828304,""priority"":""1"",""node"":""""},{""name"":""rs-18-p2-mwsdb"",""cpu_m"":721,""mem_b"":897541511,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-qc8kl"",""cpu_m"":721,""mem_b"":897541511,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-zlmzp"",""cpu_m"":721,""mem_b"":897541511,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p3-666lh"",""cpu_m"":494,""mem_b"":563867744,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-fhg8h"",""cpu_m"":494,""mem_b"":563867744,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-vfg85"",""cpu_m"":494,""mem_b"":563867744,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-19-p3-vvx68"",""cpu_m"":494,""mem_b"":563867744,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p3-4tlsd"",""cpu_m"":425,""mem_b"":462619407,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-dd8s6"",""cpu_m"":425,""mem_b"":462619407,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-20-p3-qp6l8"",""cpu_m"":425,""mem_b"":462619407,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-qp77h"",""cpu_m"":425,""mem_b"":462619407,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-dqnrm"",""cpu_m"":127,""mem_b"":922872337,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-21-p2-gb7t5"",""cpu_m"":127,""mem_b"":922872337,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-21-p2-qwtqn"",""cpu_m"":127,""mem_b"":922872337,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-21-p2-rv97f"",""cpu_m"":127,""mem_b"":922872337,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-gbmpp"",""cpu_m"":482,""mem_b"":779872914,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-22-p1-wdlbv"",""cpu