timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
_m"":482,""mem_b"":779872914,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-23-p1-27m7z"",""cpu_m"":654,""mem_b"":962466915,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-hcvcg"",""cpu_m"":654,""mem_b"":962466915,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-rfsbj"",""cpu_m"":654,""mem_b"":962466915,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-sskrd"",""cpu_m"":654,""mem_b"":962466915,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-k9rwn"",""cpu_m"":371,""mem_b"":611941111,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-mrql5"",""cpu_m"":371,""mem_b"":611941111,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-mvbkb"",""cpu_m"":371,""mem_b"":611941111,""priority"":""1"",""node"":""""},{""name"":""rs-25-p4-cgnjs"",""cpu_m"":771,""mem_b"":141611964,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-25-p4-cpjwx"",""cpu_m"":771,""mem_b"":141611964,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-25-p4-pvp44"",""cpu_m"":771,""mem_b"":141611964,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-26-p4-4z645"",""cpu_m"":867,""mem_b"":890255594,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-ch8tl"",""cpu_m"":867,""mem_b"":890255594,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-26-p4-gqw6c"",""cpu_m"":867,""mem_b"":890255594,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p4-ts5hv"",""cpu_m"":867,""mem_b"":890255594,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-27-p3-8vzrc"",""cpu_m"":505,""mem_b"":757843425,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-27-p3-mxm5f"",""cpu_m"":505,""mem_b"":757843425,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p3-n7lxt"",""cpu_m"":505,""mem_b"":757843425,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-28-p3-g49wh"",""cpu_m"":500,""mem_b"":119371808,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-28-p3-ql2ld"",""cpu_m"":500,""mem_b"":119371808,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-44kpn"",""cpu_m"":892,""mem_b"":800742603,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-r5ml4"",""cpu_m"":892,""mem_b"":800742603,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-x8h5p"",""cpu_m"":892,""mem_b"":800742603,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-l954s"",""cpu_m"":364,""mem_b"":219230966,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-30-p1-nblwx"",""cpu_m"":364,""mem_b"":219230966,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-31-p1-jgj6z"",""cpu_m"":480,""mem_b"":996447982,""priority"":""1"",""node"":""""},{""name"":""rs-32-p4-4jb64"",""cpu_m"":190,""mem_b"":280944371,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-32-p4-ktsfx"",""cpu_m"":190,""mem_b"":280944371,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-32-p4-mg9d7"",""cpu_m"":190,""mem_b"":280944371,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-32-p4-mwnl8"",""cpu_m"":190,""mem_b"":280944371,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-fc8lz"",""cpu_m"":712,""mem_b"":395304130,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-33-p3-lhlx7"",""cpu_m"":712,""mem_b"":395304130,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p2-qfpjp"",""cpu_m"":456,""mem_b"":954747975,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-34-p2-rp5ks"",""cpu_m"":456,""mem_b"":954747975,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-34-p2-sk5kc"",""cpu_m"":456,""mem_b"":954747975,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-35-p4-7dmj8"",""cpu_m"":493,""mem_b"":931328008,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-35-p4-9sxxp"",""cpu_m"":493,""mem_b"":931328008,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-35-p4-kzf49"",""cpu_m"":493,""mem_b"":931328008,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-36-p4-ccw82"",""cpu_m"":854,""mem_b"":900496842,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-xfhdv"",""cpu_m"":854,""mem_b"":900496842,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-xtd2x"",""cpu_m"":854,""mem_b"":900496842,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-37-p3-pswh2"",""cpu_m"":508,""mem_b"":453480524,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-8jz4x"",""cpu_m"":999,""mem_b"":363388324,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-38-p1-j9fvq"",""cpu_m"":999,""mem_b"":363388324,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-39-p1-5jlm9"",""cpu_m"":359,""mem_b"":107997215,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-39-p1-gn9ns"",""cpu_m"":359,""mem_b"":107997215,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-39-p1-hhxzx"",""cpu_m"":359,""mem_b"":107997215,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-39-p1-wqh2v"",""cpu_m"":359,""mem_b"":107997215,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-40-p1-h5lhk"",""cpu_m"":242,""mem_b"":110778682,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-40-p1-kzg9t"",""cpu_m"":242,""mem_b"":110778682,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-40-p1-lxvpz"",""cpu_m"":242,""mem_b"":110778682,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-40-p1-nmszs"",""cpu_m"":242,""mem_b"":110778682,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-41-p3-4n2jj"",""cpu_m"":454,""mem_b"":590569952,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-41-p3-7mj4l"",""cpu_m"":454,""mem_b"":590569952,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-7v2s9"",""cpu_m"":454,""mem_b"":590569952,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-41-p3-87rxn"",""cpu_m"":454,""mem_b"":590569952,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-42-p1-6czmn"",""cpu_m"":763,""mem_b"":693806112,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-8tnz2"",""cpu_m"":763,""mem_b"":693806112,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-42-p1-bxhdl"",""cpu_m"":763,""mem_b"":693806112,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-dsj4b"",""cpu_m"":696,""mem_b"":998937864,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p4-fpmmc"",""cpu_m"":696,""mem_b"":998937864,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-44-p1-dzspz"",""cpu_m"":880,""mem_b"":174832291,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-44-p1-hxxfz"",""cpu_m"":880,""mem_b"":174832291,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-44-p1-ljsjm"",""cpu_m"":880,""mem_b"":174832291,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-44-p1-lt952"",""cpu_m"":880,""mem_b"":174832291,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-45-p3-2lpwb"",""cpu_m"":312,""mem_b"":407487557,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-45-p3-6kkvj"",""cpu_m"":312,""mem_b"":407487557,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-45-p3-tdrst"",""cpu_m"":312,""mem_b"":407487557,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-45-p3-zn4x2"",""cpu_m"":312,""mem_b"":407487557,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-46-p2-llg6h"",""cpu_m"":602,""mem_b"":326773953,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-x64fh"",""cpu_m"":602,""mem_b"":326773953,""priority"":""2"",""node"":""kwok-node-23""}]","[{""name"":""rs-01-p3-j9cc9"",""cpu_m"":863,""mem_b"":300671653,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-vkd8j"",""cpu_m"":863,""mem_b"":300671653,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-b2jb4"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-b7n4m"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-b9kbv"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-wszzr"",""cpu_m"":968,""mem_b"":834524726,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-8zdpt"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-q2vgb"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-tmb4m"",""cpu_m"":913,""mem_b"":982524023,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-hnqbc"",""cpu_m"":830,""mem_b"":895249542,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-r9kfp"",""cpu_m"":830,""mem_b"":895249542,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-5gctn"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-05-p4-967v9"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-j66ql"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-pc5c2"",""cpu_m"":813,""mem_b"":676284811,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-9wxxr"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-06-p1-j62lq"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-06-p1-z9p4w"",""cpu_m"":875,""mem_b"":416570540,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p3-cccfx"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-dhtnn"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-jr6qp"",""cpu_m"":744,""mem_b"":306321858,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-08-p3-2rchj"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-5mf6w"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-rksfx"",""cpu_m"":229,""mem_b"":358495722,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p1-76jkf"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-09-p1-jhkfw"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-09-p1-rrfjc"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-xx8dp"",""cpu_m"":442,""mem_b"":748904833,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-l2d5t"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-vfwgb"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-vmlb4"",""cpu_m"":733,""mem_b"":573815079,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-92vhj"",""cpu_m"":706,""mem_b"":731464778,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-z2995"",""cpu_m"":706,""mem_b"":731464778,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-n2477"",""cpu_m"":502,""mem_b"":720993811,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-c7pmf"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-m9bdz"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-t795l"",""cpu_m"":924,""mem_b"":871308063,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-c58kb"",""cpu_m"":759,""mem_b"":775882645,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-d8rtf"",""cpu_m"":467,""mem_b"":252450451,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-rtwxm"",""