timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
em_bytes"":2273279088}]"
2026/02/11/11:56:42,7194306251949794638,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":40,""3"":15,""4"":27}}",python,"{""evicted"":9,""moved"":8,""placed_by_priority"":{""1"":21,""2"":44,""3"":18,""4"":33}}",1001,FEASIBLE,"[{""duration_ms"":1001,""name"":""python"",""score"":{""evicted"":9,""moved"":8,""placed_by_priority"":{""1"":21,""2"":44,""3"":18,""4"":33}},""status"":""FEASIBLE""}]",0.923,0.870,0.924,0.865,58543,55206,60005451882,56183854934,116,112,12,16,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":5,""kwok-node-20"":5,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":5,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":2,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":5,""kwok-node-20"":5,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":5,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":2,""kwok-node-32"":2,""kwok-node-4"":4,""kwok-node-5"":5,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":21,""p2"":44,""p3"":18,""p4"":33}","{""p1"":30,""p2"":40,""p3"":15,""p4"":27}","{""p1"":12}","{""p1"":3,""p2"":4,""p3"":3,""p4"":6}","{rs-01-p1-8nch7,rs-02-p1-n6tp2,rs-19-p1-8lxvs,rs-19-p1-mnc8t,rs-19-p1-wz2nq,rs-28-p1-44l7j,rs-28-p1-5277q,rs-28-p1-tn54p,rs-32-p1-z9cnh,rs-54-p1-55zfx,rs-54-p1-mg8h2,rs-54-p1-mjc82}","{rs-51-p4-9nk82,rs-51-p4-s9kd6,rs-53-p4-5w4d6,rs-53-p4-78gv2,rs-54-p1-55zfx,rs-54-p1-mg8h2,rs-54-p1-mjc82,rs-55-p3-hl4gw,rs-56-p3-kf565,rs-57-p2-6rgdx,rs-57-p2-hx5cb,rs-57-p2-j2692,rs-57-p2-mvh4b,rs-61-p3-82svm,rs-62-p4-htblb,rs-62-p4-tn2bz}","{rs-02-p1-j2m8b,rs-02-p1-q47m6,rs-03-p3-ck6lw,rs-03-p3-fn9wj,rs-04-p2-lqksh,rs-05-p2-bvbft,rs-06-p4-7z2kl,rs-06-p4-mcvhx,rs-07-p4-4r2fw,rs-07-p4-jplvs,rs-08-p2-2j8lk,rs-08-p2-7cgwj,rs-08-p2-hx5tt,rs-08-p2-s88m2,rs-09-p4-wckcx,rs-10-p3-44z98,rs-11-p4-glv5c,rs-12-p3-pnkt2,rs-13-p2-8kv6x,rs-13-p2-b6xmd,rs-14-p4-gzll2,rs-14-p4-sz8jv,rs-15-p3-htghp,rs-16-p4-g255m,rs-16-p4-phr9p,rs-17-p4-rzcr2,rs-18-p1-2hrq5,rs-18-p1-4bttp,rs-18-p1-6rf9p,rs-18-p1-w55rd,rs-19-p1-b55dp,rs-20-p3-dzsgt,rs-20-p3-fx6cd,rs-20-p3-mh95x,rs-21-p1-kz7m9,rs-22-p2-kvncg,rs-23-p1-n2klr,rs-24-p2-6wgfx,rs-24-p2-f86m2,rs-25-p2-jjwrf,rs-25-p2-rn5lp,rs-26-p2-bbw46,rs-26-p2-tqmkb,rs-26-p2-w9wrq,rs-27-p4-krv7f,rs-27-p4-z8b6b,rs-29-p4-j22px,rs-30-p2-69984,rs-30-p2-rnn79,rs-31-p3-wd5hk,rs-32-p1-8d95f,rs-32-p1-h9ffk,rs-32-p1-s2sz7,rs-33-p4-cwdcl,rs-33-p4-fpjtw,rs-33-p4-sjbsk,rs-33-p4-t2zl6,rs-34-p3-678jl,rs-35-p4-28dl6,rs-36-p3-24f2t,rs-37-p1-26k6c,rs-37-p1-mlrzh,rs-37-p1-pmxr7,rs-37-p1-pzv2g,rs-38-p2-vnwp5,rs-39-p2-6lgnp,rs-39-p2-8xsh5,rs-39-p2-zrdkt,rs-40-p2-8br9c,rs-40-p2-h7kfb,rs-40-p2-npkgl,rs-41-p2-hq2sg,rs-42-p1-hszbj,rs-42-p1-vcfcm,rs-43-p2-4d859,rs-43-p2-xg74v,rs-44-p2-bs4b9,rs-44-p2-tg7qm,rs-44-p2-v5qp7,rs-44-p2-zfb9d,rs-45-p3-gvhbk,rs-46-p2-hj25d,rs-46-p2-l429z,rs-47-p1-92tfl,rs-47-p1-9458h,rs-47-p1-bf7lm,rs-48-p4-msnx5,rs-48-p4-rmk4x,rs-49-p2-kb2p5,rs-50-p3-dd6gd,rs-50-p3-gd742,rs-50-p3-tjpc5,rs-51-p4-9nk82,rs-51-p4-s9kd6,rs-52-p4-c4lvf,rs-52-p4-zdz75,rs-53-p4-5w4d6,rs-53-p4-78gv2,rs-55-p3-hl4gw,rs-56-p3-kf565,rs-57-p2-6rgdx,rs-57-p2-hx5cb,rs-57-p2-j2692,rs-57-p2-mvh4b,rs-58-p2-6v9sm,rs-58-p2-cwfds,rs-58-p2-sktmr,rs-59-p4-7mrgk,rs-59-p4-85jjx,rs-59-p4-lmqdr,rs-59-p4-tzwtk,rs-60-p2-mgsd8,rs-60-p2-vpjrj,rs-61-p3-82svm,rs-62-p4-htblb,rs-62-p4-tn2bz}","{rs-01-p1-kckxp,rs-02-p1-j2m8b,rs-02-p1-q47m6,rs-02-p1-tdr4v,rs-03-p3-ck6lw,rs-03-p3-fn9wj,rs-04-p2-lqksh,rs-05-p2-bvbft,rs-06-p4-7z2kl,rs-06-p4-mcvhx,rs-07-p4-4r2fw,rs-07-p4-jplvs,rs-08-p2-2j8lk,rs-08-p2-7cgwj,rs-08-p2-hx5tt,rs-08-p2-s88m2,rs-09-p4-wckcx,rs-10-p3-44z98,rs-11-p4-glv5c,rs-12-p3-pnkt2,rs-13-p2-8kv6x,rs-13-p2-b6xmd,rs-14-p4-gzll2,rs-14-p4-sz8jv,rs-15-p3-htghp,rs-16-p4-g255m,rs-16-p4-phr9p,rs-17-p4-rzcr2,rs-18-p1-2hrq5,rs-18-p1-4bttp,rs-18-p1-j54hz,rs-18-p1-qmrm5,rs-19-p1-58k6p,rs-19-p1-6xtx9,rs-19-p1-b55dp,rs-19-p1-lz2ww,rs-20-p3-dzsgt,rs-20-p3-fx6cd,rs-20-p3-mh95x,rs-21-p1-kz7m9,rs-22-p2-kvncg,rs-23-p1-n2klr,rs-24-p2-6wgfx,rs-24-p2-f86m2,rs-25-p2-jjwrf,rs-25-p2-rn5lp,rs-26-p2-bbw46,rs-26-p2-tqmkb,rs-26-p2-w9wrq,rs-27-p4-krv7f,rs-27-p4-z8b6b,rs-28-p1-7cnz8,rs-28-p1-h82gl,rs-28-p1-mjww9,rs-29-p4-j22px,rs-30-p2-69984,rs-30-p2-rnn79,rs-31-p3-wd5hk,rs-32-p1-8d95f,rs-32-p1-gbqvl,rs-32-p1-h9ffk,rs-32-p1-m5kdb,rs-33-p4-cwdcl,rs-33-p4-fpjtw,rs-33-p4-sjbsk,rs-33-p4-t2zl6,rs-34-p3-678jl,rs-35-p4-28dl6,rs-36-p3-24f2t,rs-37-p1-26k6c,rs-37-p1-lhl5g,rs-37-p1-mcf6p,rs-37-p1-nt55t,rs-38-p2-vnwp5,rs-39-p2-6lgnp,rs-39-p2-8xsh5,rs-39-p2-zrdkt,rs-40-p2-8br9c,rs-40-p2-h7kfb,rs-40-p2-npkgl,rs-41-p2-hq2sg,rs-42-p1-dfsnq,rs-42-p1-hszbj,rs-43-p2-4d859,rs-43-p2-xg74v,rs-44-p2-bs4b9,rs-44-p2-tg7qm,rs-44-p2-v5qp7,rs-44-p2-zfb9d,rs-45-p3-gvhbk,rs-46-p2-hj25d,rs-46-p2-l429z,rs-47-p1-92tfl,rs-47-p1-bf7lm,rs-47-p1-n8w9r,rs-48-p4-msnx5,rs-48-p4-rmk4x,rs-49-p2-kb2p5,rs-50-p3-dd6gd,rs-50-p3-gd742,rs-50-p3-tjpc5,rs-52-p4-c4lvf,rs-52-p4-zdz75,rs-58-p2-6v9sm,rs-58-p2-cwfds,rs-58-p2-sktmr,rs-59-p4-7mrgk,rs-59-p4-85jjx,rs-59-p4-lmqdr,rs-59-p4-tzwtk,rs-60-p2-mgsd8,rs-60-p2-vpjrj}","[{""name"":""rs-01-p1-8nch7"",""cpu_m"":982,""mem_b"":637064211,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-j2m8b"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-02-p1-n6tp2"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-q47m6"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-03-p3-ck6lw"",""cpu_m"":369,""mem_b"":734504917,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-fn9wj"",""cpu_m"":369,""mem_b"":734504917,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-lqksh"",""cpu_m"":927,""mem_b"":121081863,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-bvbft"",""cpu_m"":492,""mem_b"":762089609,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-7z2kl"",""cpu_m"":333,""mem_b"":962230637,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-mcvhx"",""cpu_m"":333,""mem_b"":962230637,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-07-p4-4r2fw"",""cpu_m"":838,""mem_b"":547059403,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-07-p4-jplvs"",""cpu_m"":838,""mem_b"":547059403,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-2j8lk"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-7cgwj"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p2-hx5tt"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-s88m2"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-09-p4-wckcx"",""cpu_m"":790,""mem_b"":578196948,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-44z98"",""cpu_m"":753,""mem_b"":124464421,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-glv5c"",""cpu_m"":717,""mem_b"":259683702,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p3-pnkt2"",""cpu_m"":782,""mem_b"":791672642,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-13-p2-8kv6x"",""cpu_m"":652,""mem_b"":355771831,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-13-p2-b6xmd"",""cpu_m"":652,""mem_b"":355771831,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-gzll2"",""cpu_m"":437,""mem_b"":596631360,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-14-p4-sz8jv"",""cpu_m"":437,""mem_b"":596631360,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-htghp"",""cpu_m"":716,""mem_b"":793693729,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-16-p4-g255m"",""cpu_m"":724,""mem_b"":569275451,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p4-phr9p"",""cpu_m"":724,""mem_b"":569275451,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-rzcr2"",""cpu_m"":113,""mem_b"":841286626,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-18-p1-2hrq5"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-4bttp"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-6rf9p"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-18-p1-w55rd"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-19-p1-8lxvs"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-b55dp"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-19-p1-mnc8t"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-wz2nq"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""""},{""name"":""rs-20-p3-dzsgt"",""cpu_m"":273,""mem_b"":540352908,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p3-fx6cd"",""cpu_m"":273,""mem_b"":540352908,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p3-mh95x"",""cpu_m"":273,""mem_b"":540352908,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-kz7m9"",""cpu_m"":418,""mem_b"":237284553,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-22-p2-kvncg"",""cpu_m"":423,""mem_b"":558607062,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-23-p1-n2klr"",""cpu_m"":851,""mem_b"":303355680,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-24-p2-6wgfx"",""cpu_m"":866,""mem_b"":576230361,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-24-p2-f86m2"",""cpu_m"":866,""mem_b"":576230361,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-jjwrf"",""cpu_m"":876,""mem_b"":542484550,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p2-rn5lp"",""cpu_m"":876,""mem_b"":542484550,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-26-p2-bbw46"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-tqmkb"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-26-p2-w9wrq"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-27-p4-krv7f"",""cpu_m"":131,""mem_b"":703945530,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-z8b6b"",""cpu_m"":131,""mem_b"":703945530,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p1-44l7j"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-5277q"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-tn54p"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""""},{""name"":""rs-29-p4-j22px"",""cpu_m"":112,""mem_b"":228676014,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-30-p2-69984"",""cpu_m"":777,""mem_b"":708224889,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p2-rnn79"",""cpu_m"":777,""mem_b"":708224889,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-wd5hk