timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"",""cpu_m"":869,""mem_b"":506838177,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-32-p1-8d95f"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-32-p1-h9ffk"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-32-p1-s2sz7"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-32-p1-z9cnh"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""""},{""name"":""rs-33-p4-cwdcl"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-33-p4-fpjtw"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-33-p4-sjbsk"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-33-p4-t2zl6"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-34-p3-678jl"",""cpu_m"":113,""mem_b"":268845123,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-28dl6"",""cpu_m"":377,""mem_b"":457623572,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-24f2t"",""cpu_m"":983,""mem_b"":940371017,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-26k6c"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-37-p1-mlrzh"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-37-p1-pmxr7"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-37-p1-pzv2g"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-vnwp5"",""cpu_m"":180,""mem_b"":647455957,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-39-p2-6lgnp"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-8xsh5"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p2-zrdkt"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-8br9c"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-40-p2-h7kfb"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-npkgl"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-41-p2-hq2sg"",""cpu_m"":390,""mem_b"":240148845,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-42-p1-hszbj"",""cpu_m"":313,""mem_b"":444875329,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-42-p1-vcfcm"",""cpu_m"":313,""mem_b"":444875329,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-43-p2-4d859"",""cpu_m"":769,""mem_b"":471307897,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-xg74v"",""cpu_m"":769,""mem_b"":471307897,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-44-p2-bs4b9"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-44-p2-tg7qm"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-v5qp7"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-44-p2-zfb9d"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-gvhbk"",""cpu_m"":940,""mem_b"":146957765,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-46-p2-hj25d"",""cpu_m"":608,""mem_b"":358913513,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-46-p2-l429z"",""cpu_m"":608,""mem_b"":358913513,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-47-p1-92tfl"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-47-p1-9458h"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-47-p1-bf7lm"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-48-p4-msnx5"",""cpu_m"":366,""mem_b"":741380596,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-48-p4-rmk4x"",""cpu_m"":366,""mem_b"":741380596,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-49-p2-kb2p5"",""cpu_m"":328,""mem_b"":889967867,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-50-p3-dd6gd"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-50-p3-gd742"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-50-p3-tjpc5"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-51-p4-9nk82"",""cpu_m"":981,""mem_b"":595033102,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-51-p4-s9kd6"",""cpu_m"":981,""mem_b"":595033102,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-52-p4-c4lvf"",""cpu_m"":402,""mem_b"":387091757,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-52-p4-zdz75"",""cpu_m"":402,""mem_b"":387091757,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-53-p4-5w4d6"",""cpu_m"":170,""mem_b"":916770327,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-53-p4-78gv2"",""cpu_m"":170,""mem_b"":916770327,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-54-p1-55zfx"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-mg8h2"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-mjc82"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-55-p3-hl4gw"",""cpu_m"":860,""mem_b"":768166222,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-56-p3-kf565"",""cpu_m"":991,""mem_b"":652833900,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-57-p2-6rgdx"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-57-p2-hx5cb"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-57-p2-j2692"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-57-p2-mvh4b"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-58-p2-6v9sm"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-58-p2-cwfds"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-58-p2-sktmr"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-59-p4-7mrgk"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-59-p4-85jjx"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-59-p4-lmqdr"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-59-p4-tzwtk"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-60-p2-mgsd8"",""cpu_m"":569,""mem_b"":442943854,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-60-p2-vpjrj"",""cpu_m"":569,""mem_b"":442943854,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-61-p3-82svm"",""cpu_m"":999,""mem_b"":611088623,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-62-p4-htblb"",""cpu_m"":476,""mem_b"":952145327,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-62-p4-tn2bz"",""cpu_m"":476,""mem_b"":952145327,""priority"":""4"",""node"":""kwok-node-16""}]","[{""name"":""rs-01-p1-kckxp"",""cpu_m"":982,""mem_b"":637064211,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-j2m8b"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-02-p1-q47m6"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-tdr4v"",""cpu_m"":485,""mem_b"":687789492,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-ck6lw"",""cpu_m"":369,""mem_b"":734504917,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-fn9wj"",""cpu_m"":369,""mem_b"":734504917,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-lqksh"",""cpu_m"":927,""mem_b"":121081863,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-bvbft"",""cpu_m"":492,""mem_b"":762089609,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-7z2kl"",""cpu_m"":333,""mem_b"":962230637,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-mcvhx"",""cpu_m"":333,""mem_b"":962230637,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-07-p4-4r2fw"",""cpu_m"":838,""mem_b"":547059403,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-07-p4-jplvs"",""cpu_m"":838,""mem_b"":547059403,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-2j8lk"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-7cgwj"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p2-hx5tt"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-s88m2"",""cpu_m"":507,""mem_b"":558528035,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-09-p4-wckcx"",""cpu_m"":790,""mem_b"":578196948,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-44z98"",""cpu_m"":753,""mem_b"":124464421,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-glv5c"",""cpu_m"":717,""mem_b"":259683702,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p3-pnkt2"",""cpu_m"":782,""mem_b"":791672642,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-13-p2-8kv6x"",""cpu_m"":652,""mem_b"":355771831,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-13-p2-b6xmd"",""cpu_m"":652,""mem_b"":355771831,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-gzll2"",""cpu_m"":437,""mem_b"":596631360,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-14-p4-sz8jv"",""cpu_m"":437,""mem_b"":596631360,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-htghp"",""cpu_m"":716,""mem_b"":793693729,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-16-p4-g255m"",""cpu_m"":724,""mem_b"":569275451,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p4-phr9p"",""cpu_m"":724,""mem_b"":569275451,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-rzcr2"",""cpu_m"":113,""mem_b"":841286626,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-18-p1-2hrq5"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-4bttp"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-j54hz"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p1-qmrm5"",""cpu_m"":147,""mem_b"":456056847,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-58k6p"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-6xtx9"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-19-p1-b55dp"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-19-p1-lz2ww"",""cpu_m"":673,""mem_b"":161316180,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-20-p3-dzsgt"",""cpu_m"":273,""mem_b"":540352908,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p3-fx6cd"",""cpu_m"":273,""mem_b"":540352908,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p3-mh95x"",""cpu_m"":273,""mem_b"":540352908,""priorit