timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
y"":""3"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-kz7m9"",""cpu_m"":418,""mem_b"":237284553,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-22-p2-kvncg"",""cpu_m"":423,""mem_b"":558607062,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-23-p1-n2klr"",""cpu_m"":851,""mem_b"":303355680,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-24-p2-6wgfx"",""cpu_m"":866,""mem_b"":576230361,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-24-p2-f86m2"",""cpu_m"":866,""mem_b"":576230361,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-jjwrf"",""cpu_m"":876,""mem_b"":542484550,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p2-rn5lp"",""cpu_m"":876,""mem_b"":542484550,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-26-p2-bbw46"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-26-p2-tqmkb"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-26-p2-w9wrq"",""cpu_m"":303,""mem_b"":494307945,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-27-p4-krv7f"",""cpu_m"":131,""mem_b"":703945530,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-z8b6b"",""cpu_m"":131,""mem_b"":703945530,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p1-7cnz8"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-28-p1-h82gl"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-28-p1-mjww9"",""cpu_m"":878,""mem_b"":908626884,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-j22px"",""cpu_m"":112,""mem_b"":228676014,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-30-p2-69984"",""cpu_m"":777,""mem_b"":708224889,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p2-rnn79"",""cpu_m"":777,""mem_b"":708224889,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-wd5hk"",""cpu_m"":869,""mem_b"":506838177,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-32-p1-8d95f"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-32-p1-gbqvl"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-32-p1-h9ffk"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-32-p1-m5kdb"",""cpu_m"":299,""mem_b"":660937502,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-33-p4-cwdcl"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-33-p4-fpjtw"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-33-p4-sjbsk"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-33-p4-t2zl6"",""cpu_m"":604,""mem_b"":491558727,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-34-p3-678jl"",""cpu_m"":113,""mem_b"":268845123,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-28dl6"",""cpu_m"":377,""mem_b"":457623572,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p3-24f2t"",""cpu_m"":983,""mem_b"":940371017,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-26k6c"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-37-p1-lhl5g"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-37-p1-mcf6p"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-37-p1-nt55t"",""cpu_m"":156,""mem_b"":367981524,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-38-p2-vnwp5"",""cpu_m"":180,""mem_b"":647455957,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-39-p2-6lgnp"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-8xsh5"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p2-zrdkt"",""cpu_m"":415,""mem_b"":156471545,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-8br9c"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-40-p2-h7kfb"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-npkgl"",""cpu_m"":655,""mem_b"":187719097,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-41-p2-hq2sg"",""cpu_m"":390,""mem_b"":240148845,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-42-p1-dfsnq"",""cpu_m"":313,""mem_b"":444875329,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-42-p1-hszbj"",""cpu_m"":313,""mem_b"":444875329,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-43-p2-4d859"",""cpu_m"":769,""mem_b"":471307897,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-xg74v"",""cpu_m"":769,""mem_b"":471307897,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-44-p2-bs4b9"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-44-p2-tg7qm"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-v5qp7"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-44-p2-zfb9d"",""cpu_m"":398,""mem_b"":825536131,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-45-p3-gvhbk"",""cpu_m"":940,""mem_b"":146957765,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-46-p2-hj25d"",""cpu_m"":608,""mem_b"":358913513,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-46-p2-l429z"",""cpu_m"":608,""mem_b"":358913513,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-47-p1-92tfl"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-47-p1-bf7lm"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-47-p1-n8w9r"",""cpu_m"":179,""mem_b"":229064522,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-48-p4-msnx5"",""cpu_m"":366,""mem_b"":741380596,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-48-p4-rmk4x"",""cpu_m"":366,""mem_b"":741380596,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-49-p2-kb2p5"",""cpu_m"":328,""mem_b"":889967867,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-50-p3-dd6gd"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-50-p3-gd742"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-50-p3-tjpc5"",""cpu_m"":518,""mem_b"":703251931,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-51-p4-9nk82"",""cpu_m"":981,""mem_b"":595033102,""priority"":""4"",""node"":""""},{""name"":""rs-51-p4-s9kd6"",""cpu_m"":981,""mem_b"":595033102,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-c4lvf"",""cpu_m"":402,""mem_b"":387091757,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-52-p4-zdz75"",""cpu_m"":402,""mem_b"":387091757,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-53-p4-5w4d6"",""cpu_m"":170,""mem_b"":916770327,""priority"":""4"",""node"":""""},{""name"":""rs-53-p4-78gv2"",""cpu_m"":170,""mem_b"":916770327,""priority"":""4"",""node"":""""},{""name"":""rs-54-p1-55zfx"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-mg8h2"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-mjc82"",""cpu_m"":553,""mem_b"":998161429,""priority"":""1"",""node"":""""},{""name"":""rs-55-p3-hl4gw"",""cpu_m"":860,""mem_b"":768166222,""priority"":""3"",""node"":""""},{""name"":""rs-56-p3-kf565"",""cpu_m"":991,""mem_b"":652833900,""priority"":""3"",""node"":""""},{""name"":""rs-57-p2-6rgdx"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-hx5cb"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-j2692"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-mvh4b"",""cpu_m"":913,""mem_b"":514307772,""priority"":""2"",""node"":""""},{""name"":""rs-58-p2-6v9sm"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-58-p2-cwfds"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-58-p2-sktmr"",""cpu_m"":136,""mem_b"":435289815,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-59-p4-7mrgk"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-59-p4-85jjx"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-59-p4-lmqdr"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-59-p4-tzwtk"",""cpu_m"":557,""mem_b"":111615900,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-60-p2-mgsd8"",""cpu_m"":569,""mem_b"":442943854,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-60-p2-vpjrj"",""cpu_m"":569,""mem_b"":442943854,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-61-p3-82svm"",""cpu_m"":999,""mem_b"":611088623,""priority"":""3"",""node"":""""},{""name"":""rs-62-p4-htblb"",""cpu_m"":476,""mem_b"":952145327,""priority"":""4"",""node"":""""},{""name"":""rs-62-p4-tn2bz"",""cpu_m"":476,""mem_b"":952145327,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-2"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-3"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-4"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-5"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-6"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-7"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-8"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-9"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-10"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-11"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-12"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-13"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-14"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-15"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-16"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-17"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-18"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-19"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-20"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-21"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-22"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-23"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-24"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-25"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-26"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-27"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-28"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-29"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-30"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-31"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660},{""name"":""kwok-node-32"",""cap_cpu_m"":1983,""cap_mem_bytes"":2029629660}]"
