timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:57:39,8869018158643600458,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":33,""2"":26,""3"":22,""4"":30}}",,,,,"[{""duration_ms"":986,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.866,0.866,0.836,0.836,55282,55282,53496763040,53496763040,111,111,17,17,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":33,""p2"":26,""p3"":22,""p4"":30}","{""p1"":33,""p2"":26,""p3"":22,""p4"":30}","{""p1"":4,""p2"":7,""p3"":5,""p4"":1}","{""p1"":4,""p2"":7,""p3"":5,""p4"":1}","{rs-40-p1-dqm42,rs-44-p2-8fkhb,rs-44-p2-qbfjr,rs-44-p2-wjwzt,rs-47-p3-2rjbm,rs-47-p3-9mdbp,rs-47-p3-rc8fh,rs-47-p3-zr7t9,rs-48-p4-ltb8q,rs-49-p1-crwrg,rs-49-p1-hldjw,rs-49-p1-mgg2p,rs-54-p2-gqrzs,rs-56-p2-2cbbq,rs-56-p2-9h7nz,rs-57-p2-9qtnq,rs-58-p3-mjtb6}","{rs-40-p1-dqm42,rs-44-p2-8fkhb,rs-44-p2-qbfjr,rs-44-p2-wjwzt,rs-47-p3-2rjbm,rs-47-p3-9mdbp,rs-47-p3-rc8fh,rs-47-p3-zr7t9,rs-48-p4-ltb8q,rs-49-p1-crwrg,rs-49-p1-hldjw,rs-49-p1-mgg2p,rs-54-p2-gqrzs,rs-56-p2-2cbbq,rs-56-p2-9h7nz,rs-57-p2-9qtnq,rs-58-p3-mjtb6}","{rs-01-p2-mxntr,rs-01-p2-zqgwz,rs-02-p1-6krlr,rs-02-p1-8lc84,rs-02-p1-lcxwd,rs-02-p1-sd9g2,rs-03-p4-cvspm,rs-03-p4-stfr2,rs-04-p1-8mqdf,rs-04-p1-hm779,rs-04-p1-lrwk8,rs-04-p1-xszrh,rs-05-p1-cjz5q,rs-06-p1-hbnpn,rs-07-p3-54hhm,rs-08-p3-fmc9c,rs-09-p3-hlfjg,rs-09-p3-mrmht,rs-10-p4-2nhh5,rs-10-p4-m69hr,rs-11-p1-gm6qq,rs-11-p1-xz66f,rs-12-p2-k2gfq,rs-12-p2-n7fk2,rs-12-p2-ph2c9,rs-12-p2-qcmxs,rs-13-p3-k8m2l,rs-13-p3-zqrn7,rs-14-p2-4fj26,rs-14-p2-rtmd5,rs-14-p2-s8bcb,rs-15-p4-2rc58,rs-15-p4-f4vt2,rs-15-p4-pj2gz,rs-15-p4-v9dxj,rs-16-p2-kp2sj,rs-16-p2-rkwt9,rs-16-p2-v2hs4,rs-17-p3-g84wk,rs-17-p3-zzlbp,rs-18-p1-mlx7x,rs-18-p1-n7rj2,rs-18-p1-tgct7,rs-19-p1-5jjgb,rs-19-p1-7vn5k,rs-19-p1-hqbgg,rs-19-p1-tb9rt,rs-20-p4-g6qhz,rs-20-p4-g756p,rs-20-p4-wf6zr,rs-21-p3-n6wts,rs-21-p3-vsv4m,rs-22-p1-8pxcz,rs-22-p1-9pp8s,rs-22-p1-fhhld,rs-22-p1-jztkc,rs-23-p4-4mvz9,rs-23-p4-cmtzb,rs-23-p4-d8plv,rs-23-p4-xx6g4,rs-24-p1-2g8kj,rs-24-p1-kbg6s,rs-24-p1-kdbpj,rs-25-p4-7wgn6,rs-25-p4-rt8kh,rs-26-p3-czrhr,rs-27-p4-2nkqk,rs-28-p3-9mzqw,rs-28-p3-jql2b,rs-28-p3-k94k2,rs-28-p3-wr88s,rs-29-p4-862wg,rs-29-p4-cmh98,rs-29-p4-cq6pz,rs-29-p4-ct8mr,rs-30-p1-777p9,rs-30-p1-xsgbh,rs-31-p3-47bsf,rs-31-p3-5fbt6,rs-31-p3-l9xm5,rs-31-p3-skmg9,rs-32-p2-spkpn,rs-33-p3-wtfzh,rs-34-p4-4hnq8,rs-34-p4-8frds,rs-35-p1-w82k7,rs-36-p2-drwkd,rs-36-p2-vhsk4,rs-37-p2-hthgw,rs-37-p2-jmsl6,rs-38-p4-hr5cc,rs-39-p1-fchv7,rs-39-p1-wmfr2,rs-41-p3-vbcnl,rs-42-p2-5hhsb,rs-42-p2-648jk,rs-42-p2-tmgsl,rs-42-p2-zvj5k,rs-43-p1-vs5m2,rs-44-p2-4g86j,rs-45-p2-ssqk7,rs-46-p2-5d6m7,rs-48-p4-7zqnx,rs-48-p4-j7hhm,rs-48-p4-jznkb,rs-50-p4-2nlvw,rs-50-p4-fwv4g,rs-51-p3-x89n4,rs-52-p1-gjwx5,rs-53-p2-p6j8g,rs-55-p2-4qsmn}","{rs-01-p2-mxntr,rs-01-p2-zqgwz,rs-02-p1-6krlr,rs-02-p1-8lc84,rs-02-p1-lcxwd,rs-02-p1-sd9g2,rs-03-p4-cvspm,rs-03-p4-stfr2,rs-04-p1-8mqdf,rs-04-p1-hm779,rs-04-p1-lrwk8,rs-04-p1-xszrh,rs-05-p1-cjz5q,rs-06-p1-hbnpn,rs-07-p3-54hhm,rs-08-p3-fmc9c,rs-09-p3-hlfjg,rs-09-p3-mrmht,rs-10-p4-2nhh5,rs-10-p4-m69hr,rs-11-p1-gm6qq,rs-11-p1-xz66f,rs-12-p2-k2gfq,rs-12-p2-n7fk2,rs-12-p2-ph2c9,rs-12-p2-qcmxs,rs-13-p3-k8m2l,rs-13-p3-zqrn7,rs-14-p2-4fj26,rs-14-p2-rtmd5,rs-14-p2-s8bcb,rs-15-p4-2rc58,rs-15-p4-f4vt2,rs-15-p4-pj2gz,rs-15-p4-v9dxj,rs-16-p2-kp2sj,rs-16-p2-rkwt9,rs-16-p2-v2hs4,rs-17-p3-g84wk,rs-17-p3-zzlbp,rs-18-p1-mlx7x,rs-18-p1-n7rj2,rs-18-p1-tgct7,rs-19-p1-5jjgb,rs-19-p1-7vn5k,rs-19-p1-hqbgg,rs-19-p1-tb9rt,rs-20-p4-g6qhz,rs-20-p4-g756p,rs-20-p4-wf6zr,rs-21-p3-n6wts,rs-21-p3-vsv4m,rs-22-p1-8pxcz,rs-22-p1-9pp8s,rs-22-p1-fhhld,rs-22-p1-jztkc,rs-23-p4-4mvz9,rs-23-p4-cmtzb,rs-23-p4-d8plv,rs-23-p4-xx6g4,rs-24-p1-2g8kj,rs-24-p1-kbg6s,rs-24-p1-kdbpj,rs-25-p4-7wgn6,rs-25-p4-rt8kh,rs-26-p3-czrhr,rs-27-p4-2nkqk,rs-28-p3-9mzqw,rs-28-p3-jql2b,rs-28-p3-k94k2,rs-28-p3-wr88s,rs-29-p4-862wg,rs-29-p4-cmh98,rs-29-p4-cq6pz,rs-29-p4-ct8mr,rs-30-p1-777p9,rs-30-p1-xsgbh,rs-31-p3-47bsf,rs-31-p3-5fbt6,rs-31-p3-l9xm5,rs-31-p3-skmg9,rs-32-p2-spkpn,rs-33-p3-wtfzh,rs-34-p4-4hnq8,rs-34-p4-8frds,rs-35-p1-w82k7,rs-36-p2-drwkd,rs-36-p2-vhsk4,rs-37-p2-hthgw,rs-37-p2-jmsl6,rs-38-p4-hr5cc,rs-39-p1-fchv7,rs-39-p1-wmfr2,rs-41-p3-vbcnl,rs-42-p2-5hhsb,rs-42-p2-648jk,rs-42-p2-tmgsl,rs-42-p2-zvj5k,rs-43-p1-vs5m2,rs-44-p2-4g86j,rs-45-p2-ssqk7,rs-46-p2-5d6m7,rs-48-p4-7zqnx,rs-48-p4-j7hhm,rs-48-p4-jznkb,rs-50-p4-2nlvw,rs-50-p4-fwv4g,rs-51-p3-x89n4,rs-52-p1-gjwx5,rs-53-p2-p6j8g,rs-55-p2-4qsmn}","[{""name"":""rs-01-p2-mxntr"",""cpu_m"":672,""mem_b"":781726718,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-01-p2-zqgwz"",""cpu_m"":672,""mem_b"":781726718,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-6krlr"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-8lc84"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-lcxwd"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-02-p1-sd9g2"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-cvspm"",""cpu_m"":455,""mem_b"":140149242,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p4-stfr2"",""cpu_m"":455,""mem_b"":140149242,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-8mqdf"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-04-p1-hm779"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-lrwk8"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-xszrh"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-cjz5q"",""cpu_m"":326,""mem_b"":763881875,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-hbnpn"",""cpu_m"":573,""mem_b"":316544253,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-54hhm"",""cpu_m"":648,""mem_b"":479877311,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-fmc9c"",""cpu_m"":398,""mem_b"":345863625,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-hlfjg"",""cpu_m"":518,""mem_b"":930237452,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-mrmht"",""cpu_m"":518,""mem_b"":930237452,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-2nhh5"",""cpu_m"":498,""mem_b"":494241987,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-m69hr"",""cpu_m"":498,""mem_b"":494241987,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-11-p1-gm6qq"",""cpu_m"":920,""mem_b"":925774664,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-11-p1-xz66f"",""cpu_m"":920,""mem_b"":925774664,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-k2gfq"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-n7fk2"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-12-p2-ph2c9"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-qcmxs"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-k8m2l"",""cpu_m"":315,""mem_b"":598783961,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-zqrn7"",""cpu_m"":315,""mem_b"":598783961,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-4fj26"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p2-rtmd5"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-14-p2-s8bcb"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-2rc58"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-15-p4-f4vt2"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-15-p4-pj2gz"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-v9dxj"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-16-p2-kp2sj"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-16-p2-rkwt9"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-16-p2-v2hs4"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-17-p3-g84wk"",""cpu_m"":604,""mem_b"":444064508,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-zzlbp"",""cpu_m"":604,""mem_b"":444064508,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p1-mlx7x"",""cpu_m"":446,""mem_b"":576783534,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-18-p1-n7rj2"",""cpu_m"":446,""mem_b"":576783534,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-18-p1-tgct7"",""cpu_m"":446,""mem_b"":576783534,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-19-p1-5jjgb"",""cpu_m"":185,""mem_b"":666881301,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-19-p1-7vn5k"",""cpu_m"":185,""mem_b"":666881301,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-hqbgg"",""cpu_m"":185,""mem_b"":666881301,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-tb9rt"",""cpu_m"":185,""mem_b"":666881301,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-g6qhz"",""cpu_m"":853,""mem_b"":538146385,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-20-p4-g756p"",""cpu_m"":853,""mem_b"":538146385,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-wf6zr"",""cpu_m"":853,""mem_b"":538146385,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-21-p3-n6wts"",""cpu_m"":185,""mem_b"":210383496,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-21-p3-vsv4m"",""cpu_m"":185,""mem_b"":210383496,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-8pxcz"",""cpu_m"":554,""mem_b"":772067213,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-22-p1-9pp8s"",""cpu_m"":554,""mem_b"":772067213,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-fhhld"",""cpu_m"":554,""mem_b"":772067213,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-22-p1-jztkc"",""cpu_m"":554,""mem_b"":772067213,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-23-p4-4mvz9"",""cpu_m"":464,""mem_b"":403508883,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-23-p4-cmtzb"",""cpu_m"":464,""mem_b"":403508883,""priority"":""4"",""node"":""kwok-node-11""},