timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
{""name"":""rs-23-p4-d8plv"",""cpu_m"":464,""mem_b"":403508883,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-23-p4-xx6g4"",""cpu_m"":464,""mem_b"":403508883,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-24-p1-2g8kj"",""cpu_m"":149,""mem_b"":866155643,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-24-p1-kbg6s"",""cpu_m"":149,""mem_b"":866155643,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-kdbpj"",""cpu_m"":149,""mem_b"":866155643,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-25-p4-7wgn6"",""cpu_m"":366,""mem_b"":429273611,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-25-p4-rt8kh"",""cpu_m"":366,""mem_b"":429273611,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p3-czrhr"",""cpu_m"":290,""mem_b"":695773389,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p4-2nkqk"",""cpu_m"":484,""mem_b"":401922887,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-28-p3-9mzqw"",""cpu_m"":260,""mem_b"":127437406,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-28-p3-jql2b"",""cpu_m"":260,""mem_b"":127437406,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-28-p3-k94k2"",""cpu_m"":260,""mem_b"":127437406,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-28-p3-wr88s"",""cpu_m"":260,""mem_b"":127437406,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-29-p4-862wg"",""cpu_m"":437,""mem_b"":120549276,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-29-p4-cmh98"",""cpu_m"":437,""mem_b"":120549276,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-29-p4-cq6pz"",""cpu_m"":437,""mem_b"":120549276,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-29-p4-ct8mr"",""cpu_m"":437,""mem_b"":120549276,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-30-p1-777p9"",""cpu_m"":746,""mem_b"":437624149,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-30-p1-xsgbh"",""cpu_m"":746,""mem_b"":437624149,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-31-p3-47bsf"",""cpu_m"":401,""mem_b"":330110192,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p3-5fbt6"",""cpu_m"":401,""mem_b"":330110192,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-l9xm5"",""cpu_m"":401,""mem_b"":330110192,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-31-p3-skmg9"",""cpu_m"":401,""mem_b"":330110192,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-32-p2-spkpn"",""cpu_m"":736,""mem_b"":549345665,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-wtfzh"",""cpu_m"":160,""mem_b"":612336813,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p4-4hnq8"",""cpu_m"":274,""mem_b"":134083569,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-34-p4-8frds"",""cpu_m"":274,""mem_b"":134083569,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p1-w82k7"",""cpu_m"":637,""mem_b"":141738749,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-36-p2-drwkd"",""cpu_m"":738,""mem_b"":398105082,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-vhsk4"",""cpu_m"":738,""mem_b"":398105082,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-37-p2-hthgw"",""cpu_m"":444,""mem_b"":133321008,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-37-p2-jmsl6"",""cpu_m"":444,""mem_b"":133321008,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-38-p4-hr5cc"",""cpu_m"":588,""mem_b"":541824899,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-39-p1-fchv7"",""cpu_m"":839,""mem_b"":232964876,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-39-p1-wmfr2"",""cpu_m"":839,""mem_b"":232964876,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-40-p1-dqm42"",""cpu_m"":939,""mem_b"":802372095,""priority"":""1"",""node"":""""},{""name"":""rs-41-p3-vbcnl"",""cpu_m"":606,""mem_b"":865477669,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-42-p2-5hhsb"",""cpu_m"":453,""mem_b"":529453193,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-42-p2-648jk"",""cpu_m"":453,""mem_b"":529453193,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-42-p2-tmgsl"",""cpu_m"":453,""mem_b"":529453193,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-42-p2-zvj5k"",""cpu_m"":453,""mem_b"":529453193,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-43-p1-vs5m2"",""cpu_m"":305,""mem_b"":509959102,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-44-p2-4g86j"",""cpu_m"":196,""mem_b"":912520196,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-44-p2-8fkhb"",""cpu_m"":196,""mem_b"":912520196,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-qbfjr"",""cpu_m"":196,""mem_b"":912520196,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-wjwzt"",""cpu_m"":196,""mem_b"":912520196,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-ssqk7"",""cpu_m"":560,""mem_b"":140425515,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-46-p2-5d6m7"",""cpu_m"":523,""mem_b"":362093477,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-47-p3-2rjbm"",""cpu_m"":921,""mem_b"":692290774,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-9mdbp"",""cpu_m"":921,""mem_b"":692290774,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-rc8fh"",""cpu_m"":921,""mem_b"":692290774,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-zr7t9"",""cpu_m"":921,""mem_b"":692290774,""priority"":""3"",""node"":""""},{""name"":""rs-48-p4-7zqnx"",""cpu_m"":152,""mem_b"":691020762,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-48-p4-j7hhm"",""cpu_m"":152,""mem_b"":691020762,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-48-p4-jznkb"",""cpu_m"":152,""mem_b"":691020762,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-48-p4-ltb8q"",""cpu_m"":152,""mem_b"":691020762,""priority"":""4"",""node"":""""},{""name"":""rs-49-p1-crwrg"",""cpu_m"":815,""mem_b"":993391984,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-hldjw"",""cpu_m"":815,""mem_b"":993391984,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-mgg2p"",""cpu_m"":815,""mem_b"":993391984,""priority"":""1"",""node"":""""},{""name"":""rs-50-p4-2nlvw"",""cpu_m"":468,""mem_b"":340843911,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-50-p4-fwv4g"",""cpu_m"":468,""mem_b"":340843911,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-51-p3-x89n4"",""cpu_m"":346,""mem_b"":447330333,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-52-p1-gjwx5"",""cpu_m"":960,""mem_b"":214809540,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-53-p2-p6j8g"",""cpu_m"":505,""mem_b"":223504106,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-54-p2-gqrzs"",""cpu_m"":794,""mem_b"":662266557,""priority"":""2"",""node"":""""},{""name"":""rs-55-p2-4qsmn"",""cpu_m"":589,""mem_b"":297744127,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-56-p2-2cbbq"",""cpu_m"":739,""mem_b"":953553730,""priority"":""2"",""node"":""""},{""name"":""rs-56-p2-9h7nz"",""cpu_m"":739,""mem_b"":953553730,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-9qtnq"",""cpu_m"":969,""mem_b"":310946403,""priority"":""2"",""node"":""""},{""name"":""rs-58-p3-mjtb6"",""cpu_m"":661,""mem_b"":812249278,""priority"":""3"",""node"":""""}]","[{""name"":""rs-01-p2-mxntr"",""cpu_m"":672,""mem_b"":781726718,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-01-p2-zqgwz"",""cpu_m"":672,""mem_b"":781726718,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-6krlr"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-8lc84"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-lcxwd"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-02-p1-sd9g2"",""cpu_m"":634,""mem_b"":473768059,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-cvspm"",""cpu_m"":455,""mem_b"":140149242,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p4-stfr2"",""cpu_m"":455,""mem_b"":140149242,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-8mqdf"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-04-p1-hm779"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-lrwk8"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-xszrh"",""cpu_m"":526,""mem_b"":323343344,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-cjz5q"",""cpu_m"":326,""mem_b"":763881875,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-hbnpn"",""cpu_m"":573,""mem_b"":316544253,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-54hhm"",""cpu_m"":648,""mem_b"":479877311,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-fmc9c"",""cpu_m"":398,""mem_b"":345863625,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-hlfjg"",""cpu_m"":518,""mem_b"":930237452,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-mrmht"",""cpu_m"":518,""mem_b"":930237452,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-2nhh5"",""cpu_m"":498,""mem_b"":494241987,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-m69hr"",""cpu_m"":498,""mem_b"":494241987,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-11-p1-gm6qq"",""cpu_m"":920,""mem_b"":925774664,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-11-p1-xz66f"",""cpu_m"":920,""mem_b"":925774664,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-k2gfq"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-n7fk2"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-12-p2-ph2c9"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-qcmxs"",""cpu_m"":878,""mem_b"":845928615,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-k8m2l"",""cpu_m"":315,""mem_b"":598783961,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-zqrn7"",""cpu_m"":315,""mem_b"":598783961,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-4fj26"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p2-rtmd5"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-14-p2-s8bcb"",""cpu_m"":667,""mem_b"":187220938,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-2rc58"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-15-p4-f4vt2"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-15-p4-pj2gz"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-v9dxj"",""cpu_m"":682,""mem_b"":844618273,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-16-p2-kp2sj"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-16-p2-rkwt9"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-16-p2-v2hs4"",""cpu_m"":357,""mem_b"":360662745,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-17-p3-g84wk"",""cpu_m"":604,""mem_b"":444064508,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-zzlbp"",""cpu_m"":604,""mem_b"":444064508,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-18-p1-mlx7x"",""cpu_m"":446,""mem_b"":576783534,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-18-p1-n7rj2"",""cpu_m"":446,""mem