timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:58:29,5839509821751272860,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":33,""2"":29,""3"":25,""4"":23}}",python,"{""evicted"":9,""moved"":11,""placed_by_priority"":{""1"":24,""2"":32,""3"":35,""4"":24}}",979,FEASIBLE,"[{""duration_ms"":979,""name"":""python"",""score"":{""evicted"":9,""moved"":11,""placed_by_priority"":{""1"":24,""2"":32,""3"":35,""4"":24}},""status"":""FEASIBLE""}]",0.905,0.857,0.915,0.890,57778,54666,66170162454,64317949226,115,110,13,18,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":5,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":24,""p2"":32,""p3"":35,""p4"":24}","{""p1"":33,""p2"":29,""p3"":25,""p4"":23}","{""p1"":13}","{""p1"":4,""p2"":3,""p3"":10,""p4"":1}","{rs-02-p1-w9vl7,rs-12-p1-4jbrf,rs-12-p1-5qghg,rs-12-p1-zdd8m,rs-16-p1-nwglx,rs-18-p1-wlsvb,rs-18-p1-z4jtz,rs-33-p1-kkcqc,rs-33-p1-pmdmc,rs-45-p1-j7bbj,rs-45-p1-kzcsh,rs-45-p1-sr5d4,rs-45-p1-vvll6}","{rs-34-p3-fhkrc,rs-34-p3-nw94q,rs-34-p3-r8m2v,rs-34-p3-sgcfq,rs-39-p4-kflgz,rs-42-p3-2s6wn,rs-42-p3-zpkch,rs-43-p2-r88gs,rs-43-p2-txldg,rs-45-p1-j7bbj,rs-45-p1-kzcsh,rs-45-p1-sr5d4,rs-45-p1-vvll6,rs-46-p3-2zrh4,rs-46-p3-gnslm,rs-46-p3-jz7g2,rs-46-p3-x7v6m,rs-47-p2-tsb8z}","{rs-01-p3-6d26n,rs-01-p3-9l6w9,rs-02-p1-49cn8,rs-02-p1-9h7nb,rs-02-p1-lvmd6,rs-03-p3-bbxmf,rs-03-p3-hp8ss,rs-03-p3-vnxk4,rs-04-p3-58ndr,rs-04-p3-jdvmm,rs-04-p3-llt8q,rs-04-p3-rpf87,rs-05-p2-cz44j,rs-05-p2-mdgmh,rs-05-p2-pjq92,rs-06-p4-lfw7n,rs-06-p4-m2qxj,rs-06-p4-vtkdt,rs-07-p2-44ctf,rs-07-p2-6mmw8,rs-07-p2-lgltv,rs-07-p2-rsk5z,rs-08-p1-gls8x,rs-08-p1-t5smp,rs-09-p2-pb42n,rs-10-p3-72pqh,rs-10-p3-hr4qx,rs-11-p3-bndxk,rs-11-p3-t52hk,rs-13-p2-btk85,rs-13-p2-cs7g7,rs-13-p2-rjl9x,rs-14-p1-bwcqn,rs-14-p1-hb9dr,rs-14-p1-x9phl,rs-14-p1-zdvgq,rs-15-p2-xvjc4,rs-16-p1-6rv42,rs-17-p4-7tql8,rs-17-p4-nphds,rs-17-p4-vptxv,rs-19-p1-bp6bf,rs-19-p1-vtfkw,rs-20-p4-h56gg,rs-20-p4-mx2bg,rs-21-p4-5q9dx,rs-21-p4-dqfkb,rs-21-p4-f6vmb,rs-22-p2-wph67,rs-23-p1-9528d,rs-23-p1-kfxpp,rs-23-p1-rbndb,rs-24-p1-dqc6j,rs-24-p1-jxnq8,rs-24-p1-kgqkm,rs-24-p1-l8h96,rs-25-p3-qmv86,rs-25-p3-t8h7c,rs-26-p2-27cfm,rs-26-p2-dprtk,rs-26-p2-hkvr6,rs-26-p2-s8kld,rs-27-p4-szhvw,rs-27-p4-zmn2j,rs-28-p2-49plj,rs-28-p2-h6xdf,rs-28-p2-mzmd8,rs-28-p2-nx6sq,rs-29-p2-7s4k8,rs-29-p2-b47mz,rs-30-p4-8vz2v,rs-30-p4-c42q4,rs-30-p4-dhndf,rs-30-p4-zq2wv,rs-31-p4-2rtpx,rs-31-p4-6w5wt,rs-31-p4-8jfbx,rs-32-p2-jrljb,rs-32-p2-xh4nf,rs-33-p1-h49k4,rs-33-p1-wtc9z,rs-34-p3-fhkrc,rs-34-p3-nw94q,rs-34-p3-r8m2v,rs-34-p3-sgcfq,rs-35-p3-bhbtg,rs-35-p3-qb27t,rs-36-p3-vj6rv,rs-36-p3-zp5nf,rs-37-p2-ftfsl,rs-38-p3-755lr,rs-38-p3-q2r8s,rs-38-p3-qpk64,rs-39-p4-7v9lw,rs-39-p4-g4q7j,rs-39-p4-kflgz,rs-39-p4-pcx9p,rs-40-p3-4hz8d,rs-41-p3-hv8pf,rs-41-p3-w2w5g,rs-42-p3-2s6wn,rs-42-p3-zpkch,rs-43-p2-r88gs,rs-43-p2-txldg,rs-44-p1-85fg6,rs-44-p1-bmj92,rs-44-p1-h9snr,rs-46-p3-2zrh4,rs-46-p3-gnslm,rs-46-p3-jz7g2,rs-46-p3-x7v6m,rs-47-p2-mznls,rs-47-p2-tl5zf,rs-47-p2-tsb8z,rs-48-p2-76h5z}","{rs-01-p3-6d26n,rs-01-p3-9l6w9,rs-02-p1-49cn8,rs-02-p1-9h7nb,rs-02-p1-h258r,rs-02-p1-lvmd6,rs-03-p3-bbxmf,rs-03-p3-hp8ss,rs-03-p3-vnxk4,rs-04-p3-58ndr,rs-04-p3-jdvmm,rs-04-p3-llt8q,rs-04-p3-rpf87,rs-05-p2-cz44j,rs-05-p2-mdgmh,rs-05-p2-pjq92,rs-06-p4-lfw7n,rs-06-p4-m2qxj,rs-06-p4-vtkdt,rs-07-p2-44ctf,rs-07-p2-6mmw8,rs-07-p2-lgltv,rs-07-p2-rsk5z,rs-08-p1-6z82m,rs-08-p1-gls8x,rs-09-p2-pb42n,rs-10-p3-72pqh,rs-10-p3-hr4qx,rs-11-p3-bndxk,rs-11-p3-t52hk,rs-12-p1-8tmd9,rs-12-p1-b54hq,rs-12-p1-rhjzl,rs-13-p2-btk85,rs-13-p2-cs7g7,rs-13-p2-rjl9x,rs-14-p1-jpbx5,rs-14-p1-pbmvk,rs-14-p1-z6hhk,rs-14-p1-zdvgq,rs-15-p2-xvjc4,rs-16-p1-299zq,rs-16-p1-glsz9,rs-17-p4-7tql8,rs-17-p4-nphds,rs-17-p4-vptxv,rs-18-p1-qmbvt,rs-18-p1-z4kt4,rs-19-p1-4fbhb,rs-19-p1-f8gll,rs-20-p4-h56gg,rs-20-p4-mx2bg,rs-21-p4-5q9dx,rs-21-p4-dqfkb,rs-21-p4-f6vmb,rs-22-p2-wph67,rs-23-p1-kfxpp,rs-23-p1-rbndb,rs-23-p1-skzfz,rs-24-p1-9zsd6,rs-24-p1-dqc6j,rs-24-p1-h2tsp,rs-24-p1-kgqkm,rs-25-p3-qmv86,rs-25-p3-t8h7c,rs-26-p2-27cfm,rs-26-p2-dprtk,rs-26-p2-hkvr6,rs-26-p2-s8kld,rs-27-p4-szhvw,rs-27-p4-zmn2j,rs-28-p2-49plj,rs-28-p2-h6xdf,rs-28-p2-mzmd8,rs-28-p2-nx6sq,rs-29-p2-7s4k8,rs-29-p2-b47mz,rs-30-p4-8vz2v,rs-30-p4-c42q4,rs-30-p4-dhndf,rs-30-p4-zq2wv,rs-31-p4-2rtpx,rs-31-p4-6w5wt,rs-31-p4-8jfbx,rs-32-p2-jrljb,rs-32-p2-xh4nf,rs-33-p1-9thwc,rs-33-p1-dvl7z,rs-33-p1-h49k4,rs-33-p1-wtc9z,rs-35-p3-bhbtg,rs-35-p3-qb27t,rs-36-p3-vj6rv,rs-36-p3-zp5nf,rs-37-p2-ftfsl,rs-38-p3-755lr,rs-38-p3-q2r8s,rs-38-p3-qpk64,rs-39-p4-7v9lw,rs-39-p4-g4q7j,rs-39-p4-pcx9p,rs-40-p3-4hz8d,rs-41-p3-hv8pf,rs-41-p3-w2w5g,rs-44-p1-85fg6,rs-44-p1-h9snr,rs-44-p1-zs2d8,rs-47-p2-mznls,rs-47-p2-tl5zf,rs-48-p2-76h5z}","[{""name"":""rs-01-p3-6d26n"",""cpu_m"":650,""mem_b"":460520840,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-9l6w9"",""cpu_m"":650,""mem_b"":460520840,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-02-p1-49cn8"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-9h7nb"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-lvmd6"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-02-p1-w9vl7"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""""},{""name"":""rs-03-p3-bbxmf"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-hp8ss"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-vnxk4"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-58ndr"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p3-jdvmm"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-llt8q"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-rpf87"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-cz44j"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-05-p2-mdgmh"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-pjq92"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-lfw7n"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-m2qxj"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-vtkdt"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-44ctf"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-6mmw8"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-lgltv"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-rsk5z"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-gls8x"",""cpu_m"":569,""mem_b"":418643253,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-08-p1-t5smp"",""cpu_m"":569,""mem_b"":418643253,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-09-p2-pb42n"",""cpu_m"":565,""mem_b"":475407938,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-72pqh"",""cpu_m"":404,""mem_b"":231691360,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-10-p3-hr4qx"",""cpu_m"":404,""mem_b"":231691360,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-11-p3-bndxk"",""cpu_m"":590,""mem_b"":607201782,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-t52hk"",""cpu_m"":590,""mem_b"":607201782,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p1-4jbrf"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-5qghg"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-zdd8m"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""""},{""name"":""rs-13-p2-btk85"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-cs7g7"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-13-p2-rjl9x"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-bwcqn"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-hb9dr"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-14-p1-x9phl"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-zdvgq"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-xvjc4"",""cpu_m"":204,""mem_b"":283436941,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p1-6rv42"",""cpu_m"":262,""mem_b"":629778796,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-nwglx"",""cpu_m"":262,""mem_b"":629778796,""priority"":""1"",""node"":""""},{""name"":""rs-17-p4-7tql8"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-17-p4-nphds"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-vptxv"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-wlsvb"",""cpu_m"":886,""mem_b"":735961893,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-z4jtz"",""cpu_m"":886,""mem_b"":735961893,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-bp6bf"",""cpu_m"":525,""mem_b"":378898165,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-19-p1-vtfkw"",""cpu_m"":525,""mem_b"":378898165,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-20-p4-h56gg"",""cpu_m"":206,""mem_b"":550407526,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-mx2bg"",""cpu_m"":206,""mem_b"":550407526,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-21-p4-5q9dx"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-21-p4-dqfkb"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-f6vmb"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p2-wph67"",""cpu_m"":813,""mem_b"":721441334,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p1-9528d"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-23-p1-kfxpp"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-23-p1-rbndb"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-24-p1-dqc6j"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-jxnq8"",""cpu_m"":646,""mem_b"":4080850