timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
39,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-24-p1-kgqkm"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-24-p1-l8h96"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-25-p3-qmv86"",""cpu_m"":889,""mem_b"":874283714,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-t8h7c"",""cpu_m"":889,""mem_b"":874283714,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p2-27cfm"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-26-p2-dprtk"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-hkvr6"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-26-p2-s8kld"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p4-szhvw"",""cpu_m"":306,""mem_b"":217713351,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-zmn2j"",""cpu_m"":306,""mem_b"":217713351,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-28-p2-49plj"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p2-h6xdf"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-mzmd8"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-28-p2-nx6sq"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-7s4k8"",""cpu_m"":382,""mem_b"":992758135,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-b47mz"",""cpu_m"":382,""mem_b"":992758135,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-30-p4-8vz2v"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-c42q4"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-dhndf"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-30-p4-zq2wv"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-2rtpx"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-31-p4-6w5wt"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-8jfbx"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p2-jrljb"",""cpu_m"":607,""mem_b"":266972690,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-32-p2-xh4nf"",""cpu_m"":607,""mem_b"":266972690,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-h49k4"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p1-kkcqc"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-pmdmc"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-wtc9z"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-34-p3-fhkrc"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-34-p3-nw94q"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-r8m2v"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-34-p3-sgcfq"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-35-p3-bhbtg"",""cpu_m"":872,""mem_b"":734409165,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-35-p3-qb27t"",""cpu_m"":872,""mem_b"":734409165,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-vj6rv"",""cpu_m"":348,""mem_b"":522287385,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-zp5nf"",""cpu_m"":348,""mem_b"":522287385,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-37-p2-ftfsl"",""cpu_m"":672,""mem_b"":892889756,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-38-p3-755lr"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-38-p3-q2r8s"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-38-p3-qpk64"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-39-p4-7v9lw"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-39-p4-g4q7j"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-kflgz"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-39-p4-pcx9p"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-4hz8d"",""cpu_m"":630,""mem_b"":287413870,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-hv8pf"",""cpu_m"":166,""mem_b"":527620659,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-w2w5g"",""cpu_m"":166,""mem_b"":527620659,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-42-p3-2s6wn"",""cpu_m"":468,""mem_b"":914522883,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-zpkch"",""cpu_m"":468,""mem_b"":914522883,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-r88gs"",""cpu_m"":113,""mem_b"":964336033,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-43-p2-txldg"",""cpu_m"":113,""mem_b"":964336033,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-44-p1-85fg6"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-44-p1-bmj92"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-44-p1-h9snr"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-45-p1-j7bbj"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-kzcsh"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-sr5d4"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-vvll6"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-2zrh4"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-46-p3-gnslm"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-46-p3-jz7g2"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-46-p3-x7v6m"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-47-p2-mznls"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-47-p2-tl5zf"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-47-p2-tsb8z"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-48-p2-76h5z"",""cpu_m"":366,""mem_b"":406610697,""priority"":""2"",""node"":""kwok-node-24""}]","[{""name"":""rs-01-p3-6d26n"",""cpu_m"":650,""mem_b"":460520840,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-9l6w9"",""cpu_m"":650,""mem_b"":460520840,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-02-p1-49cn8"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-9h7nb"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-h258r"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-02-p1-lvmd6"",""cpu_m"":294,""mem_b"":802906475,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-bbxmf"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-hp8ss"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-vnxk4"",""cpu_m"":177,""mem_b"":428873041,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-58ndr"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p3-jdvmm"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-llt8q"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-rpf87"",""cpu_m"":414,""mem_b"":744933456,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-cz44j"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-05-p2-mdgmh"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-pjq92"",""cpu_m"":398,""mem_b"":699283656,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-lfw7n"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-m2qxj"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-vtkdt"",""cpu_m"":531,""mem_b"":514912109,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-44ctf"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-6mmw8"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-lgltv"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-rsk5z"",""cpu_m"":582,""mem_b"":825175709,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-6z82m"",""cpu_m"":569,""mem_b"":418643253,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-08-p1-gls8x"",""cpu_m"":569,""mem_b"":418643253,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-09-p2-pb42n"",""cpu_m"":565,""mem_b"":475407938,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-72pqh"",""cpu_m"":404,""mem_b"":231691360,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-10-p3-hr4qx"",""cpu_m"":404,""mem_b"":231691360,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-11-p3-bndxk"",""cpu_m"":590,""mem_b"":607201782,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-t52hk"",""cpu_m"":590,""mem_b"":607201782,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p1-8tmd9"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-b54hq"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-rhjzl"",""cpu_m"":976,""mem_b"":692957152,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-btk85"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-cs7g7"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-13-p2-rjl9x"",""cpu_m"":625,""mem_b"":627102831,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-jpbx5"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-14-p1-pbmvk"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-z6hhk"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-14-p1-zdvgq"",""cpu_m"":655,""mem_b"":231155828,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-xvjc4"",""cpu_m"":204,""mem_b"":283436941,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p1-299zq"",""cpu_m"":262,""mem_b"":629778796,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-glsz9"",""cpu_m"":262,""mem_b"":629778796,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-7tql8"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-17-p4-nphds"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-vptxv"",""cpu_m"":329,""mem_b"":650415165,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-qmbvt"",""cpu_m"":886,""mem_b"":735961893,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-18-p1-z4kt4"",""cpu_m"":886,""mem_b"":735961893,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-19-p1-4fbhb"",""cpu_m"":525,""mem_b"":378898165,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-19-p1-f8gll"",""cpu_m"":525,""mem_b"":378898165,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-20-p4-h56gg"",""cpu_m"":206,""mem_b"":550407526,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-mx2bg"",""cpu_m"":206,""mem_b"":550407526,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-21-p4-5q9dx"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-21-p4-dqfkb"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-f6vmb"",""cpu_m"":776,""mem_b"":123275935,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p2-wph67"",""cpu_m"":813,""mem_b"":721441334,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p1-kfxpp"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-23-p1-rbndb"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p1-skzfz"",""cpu_m"":206,""mem_b"":685756457,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-24-p1-9zsd6"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-24-p1-dqc6j"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-h2tsp"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-24-p1-kgqkm"",""cpu_m"":646,""mem_b"":408085039,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-25-p3-qmv86"",""cpu_m"":889,""mem_b"":874283714,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-t8h7c"",""cpu_m"":889,""mem_b"":874283714,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p2-27cfm"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-26-p2-dprtk"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-hkvr6"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-26-p2-s8kld"",""cpu_m"":142,""mem_b"":685260520,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p4-szhvw"",""cpu_m"":306,""mem_b"":217713351,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-zmn2j"",""cpu_m"":306,""mem_b"":217713351,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-28-p2-49plj"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p2-h6xdf"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-mzmd8"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-28-p2-nx6sq"",""cpu_m"":553,""mem_b"":416894301,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-7s4k8"",""cpu_m"":382,""mem_b"":992758135,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-b47mz"",""cpu_m"":382,""mem_b"":992758135,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-30-p4-8vz2v"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-c42q4"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-dhndf"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-30-p4-zq2wv"",""cpu_m"":161,""mem_b"":924988215,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-31-p4-2rtpx"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-31-p4-6w5wt"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-8jfbx"",""cpu_m"":829,""mem_b"":908670133,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p2-jrljb"",""cpu_m"":607,""mem_b"":266972690,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-32-p2-xh4nf"",""cpu_m"":607,""mem_b"":266972690,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-9thwc"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-33-p1-dvl7z"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-33-p1-h49k4"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p1-wtc9z"",""cpu_m"":625,""mem_b"":666334056,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-34-p3-fhkrc"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""""},{""name"":""rs-34-p3-nw94q"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""""},{""name"":""rs-34-p3-r8m2v"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""""},{""name"":""rs-34-p3-sgcfq"",""cpu_m"":967,""mem_b"":239151093,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-bhbtg"",""cpu_m"":872,""mem_b"":734409165,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-35-p3-qb27t"",""cpu_m"":872,""mem_b"":734409165,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-vj6rv"",""cpu_m"":348,""mem_b"":522287385,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-zp5nf"",""cpu_m"":348,""mem_b"":522287385,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-37-p2-ftfsl"",""cpu_m"":672,""mem_b"":892889756,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-38-p3-755lr"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-38-p3-q2r8s"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-38-p3-qpk64"",""cpu_m"":516,""mem_b"":510556685,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-39-p4-7v9lw"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-39-p4-g4q7j"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-39-p4-kflgz"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""""},{""name"":""rs-39-p4-pcx9p"",""cpu_m"":617,""mem_b"":631058053,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-4hz8d"",""cpu_m"":630,""mem_b"":287413870,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-hv8pf"",""cpu_m"":166,""mem_b"":527620659,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-w2w5g"",""cpu_m"":166,""mem_b"":527620659,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-42-p3-2s6wn"",""cpu_m"":468,""mem_b"":914522883,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-zpkch"",""cpu_m"":468,""mem_b"":914522883,""priority"":""3"",""node"":""""},{""name"":""rs-43-p2-r88gs"",""cpu_m"":113,""mem_b"":964336033,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-txldg"",""cpu_m"":113,""mem_b"":964336033,""priority"":""2"",""node"":""""},{""name"":""rs-44-p1-85fg6"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-44-p1-h9snr"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-44-p1-zs2d8"",""cpu_m"":518,""mem_b"":564933581,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-45-p1-j7bbj"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-kzcsh"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-sr5d4"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-vvll6"",""cpu_m"":673,""mem_b"":851312229,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-2zrh4"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-gnslm"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-jz7g2"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-x7v6m"",""cpu_m"":954,""mem_b"":578728840,""priority"":""3"",""node"":""""},{""name"":""rs-47-p2-mznls"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-47-p2-tl5zf"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-47-p2-tsb8z"",""cpu_m"":155,""mem_b"":508066236,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-76h5z"",""cpu_m"":366,""mem_b"":406610697,""priority"":""2"",""node"":""kwok-node-24""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-2"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-3"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-4"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-5"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-6"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-7"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-8"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-9"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-10"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-11"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-12"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-13"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-14"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-15"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-16"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-17"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-18"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-19"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-20"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-21"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-22"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-23"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-24"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-25"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-26"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-27"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-28"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-29"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-30"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-31"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381},{""name"":""kwok-node-32"",""cap_cpu_m"":1994,""cap_mem_bytes"":2258677381}]"
