timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/11:59:18,4782248702426767105,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":32,""3"":40,""4"":7}}",python,"{""evicted"":11,""moved"":13,""placed_by_priority"":{""1"":21,""2"":42,""3"":43,""4"":11}}",980,FEASIBLE,"[{""duration_ms"":980,""name"":""python"",""score"":{""evicted"":11,""moved"":13,""placed_by_priority"":{""1"":21,""2"":42,""3"":43,""4"":11}},""status"":""FEASIBLE""}]",0.932,0.860,0.921,0.846,65597,60506,61166900189,56217712161,117,110,11,18,"{""kwok-node-1"":5,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":5,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":21,""p2"":42,""p3"":43,""p4"":11}","{""p1"":31,""p2"":32,""p3"":40,""p4"":7}","{""p1"":11}","{""p1"":1,""p2"":10,""p3"":3,""p4"":4}","{rs-03-p1-d8qw4,rs-03-p1-wvftt,rs-07-p1-bzc82,rs-07-p1-j8fr9,rs-07-p1-sb7sb,rs-07-p1-x7nln,rs-12-p1-86hl9,rs-20-p1-dvmw6,rs-36-p1-fqp5z,rs-36-p1-lch42,rs-36-p1-lz2pm}","{rs-40-p3-2mvk4,rs-40-p3-qqqp5,rs-40-p3-w7cqm,rs-43-p2-l4mvj,rs-43-p2-wcxqf,rs-44-p2-2xj28,rs-44-p2-752p7,rs-44-p2-ntc9d,rs-44-p2-r92zb,rs-45-p2-45lst,rs-45-p2-9fxjv,rs-45-p2-cd94c,rs-45-p2-jz5sl,rs-46-p4-ctvj7,rs-46-p4-f467t,rs-46-p4-pzs7j,rs-46-p4-qrrh5,rs-47-p1-h7rbz}","{rs-01-p3-7ph6m,rs-01-p3-cfhgs,rs-02-p3-5vp9p,rs-02-p3-prmmz,rs-02-p3-rft4f,rs-02-p3-tz4h6,rs-04-p3-g7pgv,rs-04-p3-jbgmq,rs-05-p2-5p9lc,rs-05-p2-xfb7x,rs-06-p2-5pt46,rs-06-p2-qgm7g,rs-06-p2-z78g8,rs-08-p3-dk55s,rs-08-p3-dpsb9,rs-08-p3-nkmlz,rs-09-p1-wq82f,rs-09-p1-z8crw,rs-10-p3-x4fs6,rs-11-p4-fpb9w,rs-11-p4-twpqm,rs-11-p4-zd4tb,rs-12-p1-f9n7r,rs-12-p1-m9bp7,rs-12-p1-q9tgn,rs-13-p3-qbtrl,rs-14-p3-45xwr,rs-14-p3-pglk4,rs-15-p2-dtqkm,rs-15-p2-mb9qs,rs-16-p2-cvx8p,rs-16-p2-lv88g,rs-16-p2-txgwx,rs-17-p3-cx4r7,rs-18-p3-22fr4,rs-18-p3-5phbn,rs-18-p3-7q8c6,rs-18-p3-9tk7s,rs-19-p3-7xg56,rs-20-p1-5j6vb,rs-20-p1-phfp2,rs-21-p3-48bqj,rs-21-p3-m5th6,rs-22-p2-zlg2f,rs-23-p3-nrtbx,rs-24-p2-2mh6r,rs-24-p2-bgjnc,rs-24-p2-dbdw6,rs-24-p2-l24ts,rs-25-p2-5lql5,rs-25-p2-rpmhb,rs-26-p4-b9z7f,rs-26-p4-kcltt,rs-26-p4-m24vg,rs-26-p4-mc6p7,rs-27-p1-49bd2,rs-27-p1-gqk7c,rs-27-p1-lpk9c,rs-27-p1-nlzq5,rs-28-p1-pv8dn,rs-28-p1-z7pdd,rs-29-p2-6nxl9,rs-29-p2-dj5zk,rs-29-p2-g5srf,rs-29-p2-wsrpl,rs-30-p3-t7n8f,rs-31-p2-4gbjt,rs-31-p2-jn6sk,rs-31-p2-s9zds,rs-31-p2-wkplx,rs-32-p3-hc824,rs-32-p3-zt8ll,rs-33-p3-2rrwt,rs-33-p3-tck96,rs-34-p3-6tcgf,rs-34-p3-9bkw5,rs-34-p3-wlw6m,rs-35-p1-55vb8,rs-35-p1-9b8r8,rs-35-p1-hnlgg,rs-35-p1-v8hw4,rs-37-p1-bvlv4,rs-37-p1-k2zdd,rs-37-p1-x9kfv,rs-38-p2-52vrd,rs-38-p2-szrwr,rs-38-p2-wld57,rs-38-p2-zkpkk,rs-39-p3-c4dqj,rs-39-p3-cm5vx,rs-39-p3-lcv7l,rs-39-p3-sg4gw,rs-40-p3-2mvk4,rs-40-p3-qqqp5,rs-40-p3-w7cqm,rs-41-p3-2qbvt,rs-41-p3-97fn5,rs-41-p3-n5b7k,rs-41-p3-npwqn,rs-42-p2-2npfv,rs-42-p2-cgxb9,rs-42-p2-rnhbb,rs-43-p2-l4mvj,rs-43-p2-wcxqf,rs-44-p2-2xj28,rs-44-p2-752p7,rs-44-p2-ntc9d,rs-44-p2-r92zb,rs-45-p2-45lst,rs-45-p2-9fxjv,rs-45-p2-cd94c,rs-45-p2-jz5sl,rs-46-p4-ctvj7,rs-46-p4-f467t,rs-46-p4-pzs7j,rs-46-p4-qrrh5,rs-47-p1-h7rbz}","{rs-01-p3-7ph6m,rs-01-p3-cfhgs,rs-02-p3-5vp9p,rs-02-p3-prmmz,rs-02-p3-rft4f,rs-02-p3-tz4h6,rs-03-p1-bcd6z,rs-03-p1-klm6j,rs-04-p3-g7pgv,rs-04-p3-jbgmq,rs-05-p2-5p9lc,rs-05-p2-xfb7x,rs-06-p2-5pt46,rs-06-p2-qgm7g,rs-06-p2-z78g8,rs-07-p1-gg6cn,rs-07-p1-hj8h9,rs-07-p1-qrg9f,rs-07-p1-slh9c,rs-08-p3-dk55s,rs-08-p3-dpsb9,rs-08-p3-nkmlz,rs-09-p1-k4nhl,rs-09-p1-wq82f,rs-10-p3-x4fs6,rs-11-p4-fpb9w,rs-11-p4-twpqm,rs-11-p4-zd4tb,rs-12-p1-5s8jg,rs-12-p1-m9bp7,rs-12-p1-q9hql,rs-12-p1-q9tgn,rs-13-p3-qbtrl,rs-14-p3-45xwr,rs-14-p3-pglk4,rs-15-p2-dtqkm,rs-15-p2-mb9qs,rs-16-p2-cvx8p,rs-16-p2-lv88g,rs-16-p2-txgwx,rs-17-p3-cx4r7,rs-18-p3-22fr4,rs-18-p3-5phbn,rs-18-p3-7q8c6,rs-18-p3-9tk7s,rs-19-p3-7xg56,rs-20-p1-5j6vb,rs-20-p1-phfp2,rs-20-p1-rfgds,rs-21-p3-48bqj,rs-21-p3-m5th6,rs-22-p2-zlg2f,rs-23-p3-nrtbx,rs-24-p2-2mh6r,rs-24-p2-bgjnc,rs-24-p2-dbdw6,rs-24-p2-l24ts,rs-25-p2-5lql5,rs-25-p2-rpmhb,rs-26-p4-b9z7f,rs-26-p4-kcltt,rs-26-p4-m24vg,rs-26-p4-mc6p7,rs-27-p1-hbkvr,rs-27-p1-pkmqn,rs-27-p1-r4k2m,rs-27-p1-sh8pp,rs-28-p1-qzplk,rs-28-p1-z7pdd,rs-29-p2-6nxl9,rs-29-p2-dj5zk,rs-29-p2-g5srf,rs-29-p2-wsrpl,rs-30-p3-t7n8f,rs-31-p2-4gbjt,rs-31-p2-jn6sk,rs-31-p2-s9zds,rs-31-p2-wkplx,rs-32-p3-hc824,rs-32-p3-zt8ll,rs-33-p3-2rrwt,rs-33-p3-tck96,rs-34-p3-6tcgf,rs-34-p3-9bkw5,rs-34-p3-wlw6m,rs-35-p1-b8rsf,rs-35-p1-fhh4m,rs-35-p1-jwvb6,rs-35-p1-l8xcw,rs-36-p1-95nvg,rs-36-p1-dbg8n,rs-36-p1-jwffr,rs-37-p1-9qhvq,rs-37-p1-bvlv4,rs-37-p1-tb4bn,rs-38-p2-52vrd,rs-38-p2-szrwr,rs-38-p2-wld57,rs-38-p2-zkpkk,rs-39-p3-c4dqj,rs-39-p3-cm5vx,rs-39-p3-lcv7l,rs-39-p3-sg4gw,rs-41-p3-2qbvt,rs-41-p3-97fn5,rs-41-p3-n5b7k,rs-41-p3-npwqn,rs-42-p2-2npfv,rs-42-p2-cgxb9,rs-42-p2-rnhbb}","[{""name"":""rs-01-p3-7ph6m"",""cpu_m"":494,""mem_b"":526520722,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-01-p3-cfhgs"",""cpu_m"":494,""mem_b"":526520722,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-02-p3-5vp9p"",""cpu_m"":501,""mem_b"":177773409,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-02-p3-prmmz"",""cpu_m"":501,""mem_b"":177773409,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p3-rft4f"",""cpu_m"":501,""mem_b"":177773409,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-tz4h6"",""cpu_m"":501,""mem_b"":177773409,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p1-d8qw4"",""cpu_m"":675,""mem_b"":982988462,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-wvftt"",""cpu_m"":675,""mem_b"":982988462,""priority"":""1"",""node"":""""},{""name"":""rs-04-p3-g7pgv"",""cpu_m"":878,""mem_b"":931759794,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-04-p3-jbgmq"",""cpu_m"":878,""mem_b"":931759794,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-05-p2-5p9lc"",""cpu_m"":769,""mem_b"":441550135,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-xfb7x"",""cpu_m"":769,""mem_b"":441550135,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-5pt46"",""cpu_m"":960,""mem_b"":345945216,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-06-p2-qgm7g"",""cpu_m"":960,""mem_b"":345945216,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-06-p2-z78g8"",""cpu_m"":960,""mem_b"":345945216,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-bzc82"",""cpu_m"":984,""mem_b"":571458415,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-j8fr9"",""cpu_m"":984,""mem_b"":571458415,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-sb7sb"",""cpu_m"":984,""mem_b"":571458415,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-x7nln"",""cpu_m"":984,""mem_b"":571458415,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-dk55s"",""cpu_m"":379,""mem_b"":932926653,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-dpsb9"",""cpu_m"":379,""mem_b"":932926653,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p3-nkmlz"",""cpu_m"":379,""mem_b"":932926653,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p1-wq82f"",""cpu_m"":613,""mem_b"":266728644,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-09-p1-z8crw"",""cpu_m"":613,""mem_b"":266728644,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-10-p3-x4fs6"",""cpu_m"":572,""mem_b"":988333119,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-fpb9w"",""cpu_m"":592,""mem_b"":746504697,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-twpqm"",""cpu_m"":592,""mem_b"":746504697,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-11-p4-zd4tb"",""cpu_m"":592,""mem_b"":746504697,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-86hl9"",""cpu_m"":740,""mem_b"":550918240,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-f9n7r"",""cpu_m"":740,""mem_b"":550918240,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-12-p1-m9bp7"",""cpu_m"":740,""mem_b"":550918240,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-12-p1-q9tgn"",""cpu_m"":740,""mem_b"":550918240,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-qbtrl"",""cpu_m"":705,""mem_b"":334284783,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-14-p3-45xwr"",""cpu_m"":607,""mem_b"":131533504,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-pglk4"",""cpu_m"":607,""mem_b"":131533504,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-dtqkm"",""cpu_m"":306,""mem_b"":818041356,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-mb9qs"",""cpu_m"":306,""mem_b"":818041356,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-cvx8p"",""cpu_m"":291,""mem_b"":248006896,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-16-p2-lv88g"",""cpu_m"":291,""mem_b"":248006896,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-txgwx"",""cpu_m"":291,""mem_b"":248006896,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-17-p3-cx4r7"",""cpu_m"":619,""mem_b"":818966973,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-22fr4"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-5phbn"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-7q8c6"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-9tk7s"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-7xg56"",""cpu_m"":882,""mem_b"":643293433,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p1-5j6vb"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-20-p1-dvmw6"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-phfp2"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-48bqj"",""cpu_m"":509,""mem_b"":212267640,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-21-p3-m5th6"",""cpu_m"":509,""mem_b"":212267640,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-22-p2-zlg2f"",""cpu_m"":666,""mem_b"":532636838,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-23-p3-nrtbx"",""cpu_m"":268,""mem_b"":522395368,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-2mh6r"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-24-p2-bgjnc"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-24-p2-dbdw6"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-24-p2-l24ts"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-5lql5"",""cpu_m"":447,""mem_b"":924145484,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-2