timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"":""rs-17-p3-cx4r7"",""cpu_m"":619,""mem_b"":818966973,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-22fr4"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-5phbn"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-7q8c6"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-9tk7s"",""cpu_m"":816,""mem_b"":410195018,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-7xg56"",""cpu_m"":882,""mem_b"":643293433,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p1-5j6vb"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-20-p1-phfp2"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-20-p1-rfgds"",""cpu_m"":301,""mem_b"":858891780,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-21-p3-48bqj"",""cpu_m"":509,""mem_b"":212267640,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-21-p3-m5th6"",""cpu_m"":509,""mem_b"":212267640,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-22-p2-zlg2f"",""cpu_m"":666,""mem_b"":532636838,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-23-p3-nrtbx"",""cpu_m"":268,""mem_b"":522395368,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-2mh6r"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-24-p2-bgjnc"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-24-p2-dbdw6"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-24-p2-l24ts"",""cpu_m"":704,""mem_b"":108208988,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-5lql5"",""cpu_m"":447,""mem_b"":924145484,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-25-p2-rpmhb"",""cpu_m"":447,""mem_b"":924145484,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-26-p4-b9z7f"",""cpu_m"":738,""mem_b"":384897624,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-26-p4-kcltt"",""cpu_m"":738,""mem_b"":384897624,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p4-m24vg"",""cpu_m"":738,""mem_b"":384897624,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-26-p4-mc6p7"",""cpu_m"":738,""mem_b"":384897624,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-27-p1-hbkvr"",""cpu_m"":133,""mem_b"":560957644,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p1-pkmqn"",""cpu_m"":133,""mem_b"":560957644,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p1-r4k2m"",""cpu_m"":133,""mem_b"":560957644,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-27-p1-sh8pp"",""cpu_m"":133,""mem_b"":560957644,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-28-p1-qzplk"",""cpu_m"":727,""mem_b"":523912798,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-28-p1-z7pdd"",""cpu_m"":727,""mem_b"":523912798,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-29-p2-6nxl9"",""cpu_m"":478,""mem_b"":370920065,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-dj5zk"",""cpu_m"":478,""mem_b"":370920065,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-g5srf"",""cpu_m"":478,""mem_b"":370920065,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p2-wsrpl"",""cpu_m"":478,""mem_b"":370920065,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p3-t7n8f"",""cpu_m"":423,""mem_b"":968876173,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p2-4gbjt"",""cpu_m"":586,""mem_b"":259889777,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-jn6sk"",""cpu_m"":586,""mem_b"":259889777,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-31-p2-s9zds"",""cpu_m"":586,""mem_b"":259889777,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-31-p2-wkplx"",""cpu_m"":586,""mem_b"":259889777,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-32-p3-hc824"",""cpu_m"":782,""mem_b"":590713320,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-32-p3-zt8ll"",""cpu_m"":782,""mem_b"":590713320,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-2rrwt"",""cpu_m"":863,""mem_b"":772897509,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-33-p3-tck96"",""cpu_m"":863,""mem_b"":772897509,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-34-p3-6tcgf"",""cpu_m"":171,""mem_b"":955671235,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-34-p3-9bkw5"",""cpu_m"":171,""mem_b"":955671235,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-34-p3-wlw6m"",""cpu_m"":171,""mem_b"":955671235,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-b8rsf"",""cpu_m"":416,""mem_b"":152817995,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-35-p1-fhh4m"",""cpu_m"":416,""mem_b"":152817995,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-35-p1-jwvb6"",""cpu_m"":416,""mem_b"":152817995,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-35-p1-l8xcw"",""cpu_m"":416,""mem_b"":152817995,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-36-p1-95nvg"",""cpu_m"":645,""mem_b"":975451845,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-36-p1-dbg8n"",""cpu_m"":645,""mem_b"":975451845,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-36-p1-jwffr"",""cpu_m"":645,""mem_b"":975451845,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-37-p1-9qhvq"",""cpu_m"":172,""mem_b"":744564273,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-bvlv4"",""cpu_m"":172,""mem_b"":744564273,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-37-p1-tb4bn"",""cpu_m"":172,""mem_b"":744564273,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-38-p2-52vrd"",""cpu_m"":474,""mem_b"":347610247,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-szrwr"",""cpu_m"":474,""mem_b"":347610247,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p2-wld57"",""cpu_m"":474,""mem_b"":347610247,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-38-p2-zkpkk"",""cpu_m"":474,""mem_b"":347610247,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-39-p3-c4dqj"",""cpu_m"":501,""mem_b"":113680797,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-cm5vx"",""cpu_m"":501,""mem_b"":113680797,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-39-p3-lcv7l"",""cpu_m"":501,""mem_b"":113680797,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-39-p3-sg4gw"",""cpu_m"":501,""mem_b"":113680797,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-40-p3-2mvk4"",""cpu_m"":850,""mem_b"":541131533,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-qqqp5"",""cpu_m"":850,""mem_b"":541131533,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-w7cqm"",""cpu_m"":850,""mem_b"":541131533,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-2qbvt"",""cpu_m"":288,""mem_b"":505283410,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-41-p3-97fn5"",""cpu_m"":288,""mem_b"":505283410,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-41-p3-n5b7k"",""cpu_m"":288,""mem_b"":505283410,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-41-p3-npwqn"",""cpu_m"":288,""mem_b"":505283410,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-42-p2-2npfv"",""cpu_m"":354,""mem_b"":560157479,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-42-p2-cgxb9"",""cpu_m"":354,""mem_b"":560157479,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-42-p2-rnhbb"",""cpu_m"":354,""mem_b"":560157479,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-43-p2-l4mvj"",""cpu_m"":995,""mem_b"":507281241,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-wcxqf"",""cpu_m"":995,""mem_b"":507281241,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-2xj28"",""cpu_m"":413,""mem_b"":816279666,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-752p7"",""cpu_m"":413,""mem_b"":816279666,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-ntc9d"",""cpu_m"":413,""mem_b"":816279666,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-r92zb"",""cpu_m"":413,""mem_b"":816279666,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-45lst"",""cpu_m"":807,""mem_b"":889131437,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-9fxjv"",""cpu_m"":807,""mem_b"":889131437,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-cd94c"",""cpu_m"":807,""mem_b"":889131437,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-jz5sl"",""cpu_m"":807,""mem_b"":889131437,""priority"":""2"",""node"":""""},{""name"":""rs-46-p4-ctvj7"",""cpu_m"":902,""mem_b"":873381299,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-f467t"",""cpu_m"":902,""mem_b"":873381299,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-pzs7j"",""cpu_m"":902,""mem_b"":873381299,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-qrrh5"",""cpu_m"":902,""mem_b"":873381299,""priority"":""4"",""node"":""""},{""name"":""rs-47-p1-h7rbz"",""cpu_m"":325,""mem_b"":584037478,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-2"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-3"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-4"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-5"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-6"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-7"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-8"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-9"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-10"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-11"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-12"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-13"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-14"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-15"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-16"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-17"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-18"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-19"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-20"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-21"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-22"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-23"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-24"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-25"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-26"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-27"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-28"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-29"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-30"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-31"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986},{""name"":""kwok-node-32"",""cap_cpu_m"":2199,""cap_mem_bytes"":2076037986}]"
