timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:00:12,5210833456475221841,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":17,""2"":35,""3"":18,""4"":34}}",python,"{""evicted"":7,""moved"":8,""placed_by_priority"":{""1"":14,""2"":41,""3"":21,""4"":38}}",692,FEASIBLE,"[{""duration_ms"":692,""name"":""python"",""score"":{""evicted"":7,""moved"":8,""placed_by_priority"":{""1"":14,""2"":41,""3"":21,""4"":38}},""status"":""FEASIBLE""}]",0.880,0.809,0.889,0.830,52900,48632,54950940428,51342141243,114,104,14,24,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":2,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":5,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":2,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":5,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":14,""p2"":41,""p3"":21,""p4"":38}","{""p1"":17,""p2"":35,""p3"":18,""p4"":34}","{""p1"":14}","{""p1"":11,""p2"":6,""p3"":3,""p4"":4}","{rs-06-p1-lw2j4,rs-07-p1-9mbwv,rs-07-p1-9z8nf,rs-07-p1-hnczz,rs-07-p1-ktjmz,rs-10-p1-sf4qg,rs-15-p1-f4k92,rs-44-p1-8s88t,rs-44-p1-p4sd7,rs-44-p1-plxrp,rs-46-p1-hnc8d,rs-46-p1-mzztk,rs-46-p1-pwcn4,rs-46-p1-tzsww}","{rs-40-p4-2knwc,rs-40-p4-lmndc,rs-44-p1-8s88t,rs-44-p1-p4sd7,rs-44-p1-plxrp,rs-46-p1-hnc8d,rs-46-p1-mzztk,rs-46-p1-pwcn4,rs-46-p1-tzsww,rs-47-p3-5zzxl,rs-47-p3-dbvs4,rs-47-p3-l59fd,rs-48-p2-p4s9v,rs-48-p2-vwhfw,rs-49-p4-kwg8t,rs-49-p4-kz9jh,rs-50-p1-6rndq,rs-50-p1-mfgfk,rs-50-p1-rxn97,rs-50-p1-s9hg9,rs-51-p2-gwz75,rs-52-p2-9cqcd,rs-52-p2-9qlpb,rs-52-p2-m84wn}","{rs-01-p3-mgn2m,rs-02-p3-qlb8c,rs-02-p3-qlzzm,rs-02-p3-rz6xw,rs-03-p2-6rkbn,rs-03-p2-c5xwp,rs-03-p2-j2t5m,rs-03-p2-vlg8l,rs-04-p4-27ps2,rs-04-p4-6pqbn,rs-04-p4-jx5kj,rs-05-p4-pghqt,rs-08-p3-95g7h,rs-08-p3-f8rfr,rs-08-p3-mn27m,rs-08-p3-xjklz,rs-09-p4-c4qw4,rs-09-p4-c7f82,rs-09-p4-gdd8p,rs-09-p4-rq5dc,rs-11-p1-4mtmm,rs-11-p1-9689p,rs-11-p1-rffnd,rs-12-p4-b8vl6,rs-13-p2-w7nd2,rs-13-p2-xq9wn,rs-14-p4-87szf,rs-16-p2-httsf,rs-16-p2-n7vsf,rs-17-p4-g4f4p,rs-18-p3-6s2xz,rs-18-p3-jh5fq,rs-19-p2-4gvfq,rs-19-p2-d9zlr,rs-20-p3-d55k6,rs-21-p4-tc97p,rs-22-p4-f7vpt,rs-22-p4-t4f2g,rs-23-p2-58xqs,rs-23-p2-pfr9h,rs-23-p2-psggz,rs-24-p1-t8qwc,rs-25-p2-8kpmk,rs-25-p2-hndlw,rs-26-p3-b6kmd,rs-26-p3-gx2f9,rs-26-p3-kc6dh,rs-26-p3-p9kf5,rs-27-p4-th88p,rs-27-p4-vplb4,rs-27-p4-zxqzp,rs-28-p3-gnd7w,rs-28-p3-jwqgb,rs-28-p3-rrcvc,rs-29-p2-p5ktl,rs-29-p2-sh6wz,rs-29-p2-zwv6h,rs-30-p2-2dr6d,rs-30-p2-n9nb8,rs-30-p2-pcktc,rs-31-p2-cf4f8,rs-31-p2-f5w8d,rs-31-p2-jrhhz,rs-31-p2-xfb7s,rs-32-p2-4lhbh,rs-32-p2-5j966,rs-32-p2-d6sb4,rs-32-p2-mxwfq,rs-33-p1-5qw9g,rs-34-p2-6ggfh,rs-34-p2-mjcdz,rs-35-p1-mxmw4,rs-36-p2-cj66t,rs-36-p2-lhsw6,rs-36-p2-x9jsx,rs-36-p2-xtpq8,rs-37-p4-8bkg9,rs-37-p4-8c69x,rs-37-p4-g29fd,rs-38-p4-22vwv,rs-38-p4-4lkbf,rs-38-p4-5dn24,rs-38-p4-r9cst,rs-39-p1-d8qql,rs-39-p1-l5gp5,rs-39-p1-wbd6k,rs-40-p4-2knwc,rs-40-p4-lmndc,rs-41-p1-cr9n7,rs-42-p4-6xdwf,rs-42-p4-79qhx,rs-42-p4-8n52p,rs-42-p4-vkvzh,rs-43-p4-2zcsr,rs-43-p4-n8xw7,rs-43-p4-qk46n,rs-43-p4-xbbpx,rs-45-p4-2sr2t,rs-45-p4-4t5l5,rs-47-p3-5zzxl,rs-47-p3-dbvs4,rs-47-p3-l59fd,rs-48-p2-p4s9v,rs-48-p2-vwhfw,rs-49-p4-kwg8t,rs-49-p4-kz9jh,rs-50-p1-6rndq,rs-50-p1-mfgfk,rs-50-p1-rxn97,rs-50-p1-s9hg9,rs-51-p2-gwz75,rs-52-p2-9cqcd,rs-52-p2-9qlpb,rs-52-p2-m84wn}","{rs-01-p3-mgn2m,rs-02-p3-qlb8c,rs-02-p3-qlzzm,rs-02-p3-rz6xw,rs-03-p2-6rkbn,rs-03-p2-c5xwp,rs-03-p2-j2t5m,rs-03-p2-vlg8l,rs-04-p4-27ps2,rs-04-p4-6pqbn,rs-04-p4-jx5kj,rs-05-p4-pghqt,rs-06-p1-rt778,rs-07-p1-5flrd,rs-07-p1-kmhr6,rs-07-p1-vb7r5,rs-07-p1-wvts7,rs-08-p3-95g7h,rs-08-p3-f8rfr,rs-08-p3-mn27m,rs-08-p3-xjklz,rs-09-p4-c4qw4,rs-09-p4-c7f82,rs-09-p4-gdd8p,rs-09-p4-rq5dc,rs-10-p1-lwpjd,rs-11-p1-2g6rl,rs-11-p1-2v4xj,rs-11-p1-rvsrl,rs-12-p4-b8vl6,rs-13-p2-w7nd2,rs-13-p2-xq9wn,rs-14-p4-87szf,rs-15-p1-ztw5n,rs-16-p2-httsf,rs-16-p2-n7vsf,rs-17-p4-g4f4p,rs-18-p3-6s2xz,rs-18-p3-jh5fq,rs-19-p2-4gvfq,rs-19-p2-d9zlr,rs-20-p3-d55k6,rs-21-p4-tc97p,rs-22-p4-f7vpt,rs-22-p4-t4f2g,rs-23-p2-58xqs,rs-23-p2-pfr9h,rs-23-p2-psggz,rs-24-p1-jj2pl,rs-25-p2-8kpmk,rs-25-p2-hndlw,rs-26-p3-b6kmd,rs-26-p3-gx2f9,rs-26-p3-kc6dh,rs-26-p3-p9kf5,rs-27-p4-th88p,rs-27-p4-vplb4,rs-27-p4-zxqzp,rs-28-p3-gnd7w,rs-28-p3-jwqgb,rs-28-p3-rrcvc,rs-29-p2-p5ktl,rs-29-p2-sh6wz,rs-29-p2-zwv6h,rs-30-p2-2dr6d,rs-30-p2-n9nb8,rs-30-p2-pcktc,rs-31-p2-cf4f8,rs-31-p2-f5w8d,rs-31-p2-jrhhz,rs-31-p2-xfb7s,rs-32-p2-4lhbh,rs-32-p2-5j966,rs-32-p2-d6sb4,rs-32-p2-mxwfq,rs-33-p1-5qw9g,rs-34-p2-6ggfh,rs-34-p2-mjcdz,rs-35-p1-mxmw4,rs-36-p2-cj66t,rs-36-p2-lhsw6,rs-36-p2-x9jsx,rs-36-p2-xtpq8,rs-37-p4-8bkg9,rs-37-p4-8c69x,rs-37-p4-g29fd,rs-38-p4-22vwv,rs-38-p4-4lkbf,rs-38-p4-5dn24,rs-38-p4-r9cst,rs-39-p1-bl42f,rs-39-p1-cwh5l,rs-39-p1-lkfrk,rs-41-p1-5pn9j,rs-42-p4-6xdwf,rs-42-p4-79qhx,rs-42-p4-8n52p,rs-42-p4-vkvzh,rs-43-p4-2zcsr,rs-43-p4-n8xw7,rs-43-p4-qk46n,rs-43-p4-xbbpx,rs-45-p4-2sr2t,rs-45-p4-4t5l5}","[{""name"":""rs-01-p3-mgn2m"",""cpu_m"":903,""mem_b"":800205122,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-qlb8c"",""cpu_m"":685,""mem_b"":135185784,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-qlzzm"",""cpu_m"":685,""mem_b"":135185784,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-rz6xw"",""cpu_m"":685,""mem_b"":135185784,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-6rkbn"",""cpu_m"":354,""mem_b"":996250181,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-c5xwp"",""cpu_m"":354,""mem_b"":996250181,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-j2t5m"",""cpu_m"":354,""mem_b"":996250181,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-vlg8l"",""cpu_m"":354,""mem_b"":996250181,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-27ps2"",""cpu_m"":738,""mem_b"":872588375,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-6pqbn"",""cpu_m"":738,""mem_b"":872588375,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-jx5kj"",""cpu_m"":738,""mem_b"":872588375,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p4-pghqt"",""cpu_m"":530,""mem_b"":773602474,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-06-p1-lw2j4"",""cpu_m"":965,""mem_b"":842537323,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-9mbwv"",""cpu_m"":856,""mem_b"":678534465,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-9z8nf"",""cpu_m"":856,""mem_b"":678534465,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-hnczz"",""cpu_m"":856,""mem_b"":678534465,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-ktjmz"",""cpu_m"":856,""mem_b"":678534465,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-95g7h"",""cpu_m"":237,""mem_b"":519172545,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-f8rfr"",""cpu_m"":237,""mem_b"":519172545,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-08-p3-mn27m"",""cpu_m"":237,""mem_b"":519172545,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-xjklz"",""cpu_m"":237,""mem_b"":519172545,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-c4qw4"",""cpu_m"":622,""mem_b"":434460278,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-c7f82"",""cpu_m"":622,""mem_b"":434460278,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-gdd8p"",""cpu_m"":622,""mem_b"":434460278,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-rq5dc"",""cpu_m"":622,""mem_b"":434460278,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-10-p1-sf4qg"",""cpu_m"":688,""mem_b"":839773972,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-4mtmm"",""cpu_m"":302,""mem_b"":750445166,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-11-p1-9689p"",""cpu_m"":302,""mem_b"":750445166,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-11-p1-rffnd"",""cpu_m"":302,""mem_b"":750445166,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-12-p4-b8vl6"",""cpu_m"":410,""mem_b"":465831053,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-13-p2-w7nd2"",""cpu_m"":348,""mem_b"":177557440,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-xq9wn"",""cpu_m"":348,""mem_b"":177557440,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-87szf"",""cpu_m"":115,""mem_b"":260328231,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-f4k92"",""cpu_m"":771,""mem_b"":239431638,""priority"":""1"",""node"":""""},{""name"":""rs-16-p2-httsf"",""cpu_m"":643,""mem_b"":350825348,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-16-p2-n7vsf"",""cpu_m"":643,""mem_b"":350825348,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-g4f4p"",""cpu_m"":413,""mem_b"":180628399,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-18-p3-6s2xz"",""cpu_m"":574,""mem_b"":427866475,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-18-p3-jh5fq"",""cpu_m"":574,""mem_b"":427866475,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-19-p2-4gvfq"",""cpu_m"":814,""mem_b"":468943037,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p2-d9zlr"",""cpu_m"":814,""mem_b"":468943037,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-20-p3-d55k6"",""cpu_m"":710,""mem_b"":165381296,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-tc97p"",""cpu_m"":189,""mem_b"":780676293,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-22-p4-f7vpt"",""cpu_m"":373,""mem_b"":656983629,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-22-p4-t4f2g"",""cpu_m"":373,""mem_b"":656983629,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-23-p2-58xqs"",""cpu_m"":217,""mem_b"":219469548,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-23-p2-pfr9h"",""cpu_m"":217,""mem_b"":219469548,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-psggz"",""cpu_m"":217,""mem_b"":219469548,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p1-t8qwc"",""cpu_m"":435,""mem_b"":133818553,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-25-p2-8kpmk"",""cpu_m"":997,""mem_b"":541590156,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-hndlw"",""cpu_m"":997,""mem_b"":541590156,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-b6kmd"",""cpu_m"":517,""mem_b"":603251868,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-26-p3-gx2f9"",""cpu_m"":517,""mem_b"":603251868,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-26-p3-kc6dh"",""cpu_m"":517,""mem_b"":603251868,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-26-p3-p9kf5"",""cpu_m"":517,""mem_b"":603251868,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-27-p4-th88p"",""cpu_m"":172,""mem_b"":321738500,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-27-p4-vplb4"",""cpu_m"":172,""mem_b"":321738500,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p4-zxqzp"",""cpu_m"":172,""mem_b"":321738500,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-28-p3-gnd7w"",""cpu_m"":167,""mem_b"":437329487,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-28-p3-jwqgb"",""cpu_m"":1