timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:01:05,6791828356968382696,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":41,""2"":41,""3"":12,""4"":17}}",python,"{""evicted"":10,""moved"":6,""placed_by_priority"":{""1"":32,""2"":42,""3"":15,""4"":26}}",982,FEASIBLE,"[{""duration_ms"":982,""name"":""python"",""score"":{""evicted"":10,""moved"":6,""placed_by_priority"":{""1"":32,""2"":42,""3"":15,""4"":26}},""status"":""FEASIBLE""}]",0.904,0.862,0.901,0.894,64879,61875,64229649699,63771062950,115,111,13,17,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":2,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":2,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":32,""p2"":42,""p3"":15,""p4"":26}","{""p1"":41,""p2"":41,""p3"":12,""p4"":17}","{""p1"":13}","{""p1"":4,""p2"":1,""p3"":3,""p4"":9}","{rs-03-p1-9bfs9,rs-03-p1-dchzl,rs-03-p1-hzsv8,rs-16-p1-fcw78,rs-16-p1-x4sgr,rs-19-p1-7tsxw,rs-24-p1-9ndz9,rs-24-p1-w8m5m,rs-27-p1-8jmpq,rs-27-p1-d7rcr,rs-41-p1-57xcp,rs-41-p1-bsth6,rs-47-p1-6s5gr}","{rs-30-p4-6j86z,rs-30-p4-pf4sh,rs-34-p4-h5rsj,rs-41-p1-57xcp,rs-41-p1-bsth6,rs-42-p4-879sp,rs-42-p4-dg46j,rs-42-p4-mkcvq,rs-42-p4-n88b7,rs-44-p4-dxplc,rs-44-p4-t7jl7,rs-46-p2-9l52n,rs-47-p1-6s5gr,rs-47-p1-vl9g5,rs-48-p3-6xtgz,rs-48-p3-ln9fb,rs-48-p3-lswhz}","{rs-01-p2-kf4xj,rs-01-p2-l6lhk,rs-01-p2-wpghg,rs-01-p2-wz57v,rs-02-p2-cfbqj,rs-02-p2-pwgdn,rs-02-p2-vmlm9,rs-04-p3-bksq7,rs-04-p3-fgtg9,rs-04-p3-k4cl7,rs-05-p1-lhqc7,rs-05-p1-n9892,rs-05-p1-xrdmh,rs-06-p2-2m64d,rs-06-p2-crjhj,rs-06-p2-k86xj,rs-06-p2-tphfh,rs-07-p3-bjsmx,rs-07-p3-xfbs4,rs-08-p2-5qpkw,rs-08-p2-ls4mj,rs-08-p2-wtppn,rs-09-p1-klgmt,rs-10-p1-6jpmj,rs-10-p1-bwfts,rs-11-p1-5w8mr,rs-11-p1-hxj66,rs-11-p1-qljzr,rs-12-p2-6vs8p,rs-13-p2-p2v8q,rs-13-p2-pqpqf,rs-14-p4-7kplj,rs-14-p4-8bb9s,rs-14-p4-zpznm,rs-15-p2-4j787,rs-15-p2-k674l,rs-15-p2-ns8ld,rs-15-p2-qkwzs,rs-16-p1-dlh7q,rs-16-p1-zrdjc,rs-17-p1-lr2j8,rs-18-p4-65zzf,rs-18-p4-lr29g,rs-18-p4-nwwgb,rs-19-p1-gdzfl,rs-19-p1-jfmn8,rs-20-p1-7xtlw,rs-20-p1-fk44t,rs-20-p1-p8hzr,rs-20-p1-rgx68,rs-21-p1-nh7kl,rs-22-p1-bslnx,rs-22-p1-jng2b,rs-22-p1-kfnj7,rs-23-p4-2lpqf,rs-23-p4-jdrnc,rs-23-p4-vbtrt,rs-24-p1-ggs4x,rs-25-p2-5gpnz,rs-25-p2-cqhl5,rs-25-p2-pf7d8,rs-25-p2-wtnst,rs-26-p2-5fjh4,rs-26-p2-6rpq8,rs-26-p2-prckd,rs-28-p3-fszq7,rs-29-p1-5dw6q,rs-29-p1-6f5vp,rs-29-p1-vk9jf,rs-30-p4-6j86z,rs-30-p4-pf4sh,rs-31-p1-cwsg7,rs-31-p1-jhfvx,rs-31-p1-l52gr,rs-32-p2-rfszx,rs-32-p2-tgbs7,rs-32-p2-thrts,rs-32-p2-wmx4b,rs-33-p3-9f9rs,rs-33-p3-gk9jl,rs-33-p3-rb27p,rs-33-p3-wkkf9,rs-34-p4-h5rsj,rs-34-p4-p57wr,rs-35-p1-l82qx,rs-35-p1-nlwvs,rs-36-p2-2nh4j,rs-36-p2-56rm6,rs-36-p2-6w7zn,rs-36-p2-hz9ft,rs-37-p2-4qkxt,rs-37-p2-7585c,rs-37-p2-trjvf,rs-37-p2-xvcbb,rs-38-p2-998tg,rs-39-p3-dvk88,rs-39-p3-fs2sl,rs-40-p4-f64qc,rs-42-p4-879sp,rs-42-p4-dg46j,rs-42-p4-mkcvq,rs-42-p4-n88b7,rs-43-p4-9mdsn,rs-43-p4-psc6g,rs-44-p4-7htqr,rs-44-p4-dxplc,rs-44-p4-t7jl7,rs-45-p4-jb7jw,rs-45-p4-pcghc,rs-45-p4-xcvdm,rs-46-p2-9l52n,rs-47-p1-vl9g5,rs-48-p3-6xtgz,rs-48-p3-ln9fb,rs-48-p3-lswhz}","{rs-01-p2-kf4xj,rs-01-p2-l6lhk,rs-01-p2-wpghg,rs-01-p2-wz57v,rs-02-p2-cfbqj,rs-02-p2-pwgdn,rs-02-p2-vmlm9,rs-03-p1-7nz6f,rs-03-p1-8pbpk,rs-03-p1-bd2zm,rs-04-p3-bksq7,rs-04-p3-fgtg9,rs-04-p3-k4cl7,rs-05-p1-2f6lq,rs-05-p1-n9892,rs-05-p1-rs5bl,rs-06-p2-2m64d,rs-06-p2-crjhj,rs-06-p2-k86xj,rs-06-p2-tphfh,rs-07-p3-bjsmx,rs-07-p3-xfbs4,rs-08-p2-5qpkw,rs-08-p2-ls4mj,rs-08-p2-wtppn,rs-09-p1-fjzbd,rs-10-p1-6jpmj,rs-10-p1-bwfts,rs-11-p1-2qjrn,rs-11-p1-5w8mr,rs-11-p1-qljzr,rs-12-p2-6vs8p,rs-13-p2-p2v8q,rs-13-p2-pqpqf,rs-14-p4-7kplj,rs-14-p4-8bb9s,rs-14-p4-zpznm,rs-15-p2-4j787,rs-15-p2-k674l,rs-15-p2-ns8ld,rs-15-p2-qkwzs,rs-16-p1-dlh7q,rs-16-p1-gccgr,rs-16-p1-w4whv,rs-16-p1-zrdjc,rs-17-p1-tsfl7,rs-18-p4-65zzf,rs-18-p4-lr29g,rs-18-p4-nwwgb,rs-19-p1-8zzv6,rs-19-p1-gdzfl,rs-19-p1-jfmn8,rs-20-p1-7xtlw,rs-20-p1-fk44t,rs-20-p1-p8hzr,rs-20-p1-rgx68,rs-21-p1-nh7kl,rs-22-p1-bslnx,rs-22-p1-jng2b,rs-22-p1-kfnj7,rs-23-p4-2lpqf,rs-23-p4-jdrnc,rs-23-p4-vbtrt,rs-24-p1-47pn8,rs-24-p1-ggs4x,rs-24-p1-szqcg,rs-25-p2-5gpnz,rs-25-p2-cqhl5,rs-25-p2-pf7d8,rs-25-p2-wtnst,rs-26-p2-5fjh4,rs-26-p2-6rpq8,rs-26-p2-prckd,rs-27-p1-fbc7c,rs-27-p1-thxz9,rs-28-p3-fszq7,rs-29-p1-5dw6q,rs-29-p1-p46wc,rs-29-p1-vk9jf,rs-31-p1-cwsg7,rs-31-p1-jhfvx,rs-31-p1-l52gr,rs-32-p2-rfszx,rs-32-p2-tgbs7,rs-32-p2-thrts,rs-32-p2-wmx4b,rs-33-p3-9f9rs,rs-33-p3-gk9jl,rs-33-p3-rb27p,rs-33-p3-wkkf9,rs-34-p4-p57wr,rs-35-p1-l82qx,rs-35-p1-nlwvs,rs-36-p2-2nh4j,rs-36-p2-56rm6,rs-36-p2-6w7zn,rs-36-p2-hz9ft,rs-37-p2-4qkxt,rs-37-p2-7585c,rs-37-p2-trjvf,rs-37-p2-xvcbb,rs-38-p2-998tg,rs-39-p3-dvk88,rs-39-p3-fs2sl,rs-40-p4-f64qc,rs-43-p4-9mdsn,rs-43-p4-psc6g,rs-44-p4-7htqr,rs-45-p4-jb7jw,rs-45-p4-pcghc,rs-45-p4-xcvdm}","[{""name"":""rs-01-p2-kf4xj"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-l6lhk"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-wpghg"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-wz57v"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-cfbqj"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-pwgdn"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-vmlm9"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-9bfs9"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-dchzl"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-hzsv8"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""""},{""name"":""rs-04-p3-bksq7"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p3-fgtg9"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-k4cl7"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-lhqc7"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-05-p1-n9892"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-xrdmh"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-06-p2-2m64d"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-06-p2-crjhj"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-k86xj"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p2-tphfh"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-07-p3-bjsmx"",""cpu_m"":614,""mem_b"":328487477,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-xfbs4"",""cpu_m"":614,""mem_b"":328487477,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-08-p2-5qpkw"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-ls4mj"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-wtppn"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-klgmt"",""cpu_m"":860,""mem_b"":186391895,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-10-p1-6jpmj"",""cpu_m"":691,""mem_b"":728559756,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-bwfts"",""cpu_m"":691,""mem_b"":728559756,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-11-p1-5w8mr"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-hxj66"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-11-p1-qljzr"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p2-6vs8p"",""cpu_m"":456,""mem_b"":863124598,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-p2v8q"",""cpu_m"":303,""mem_b"":399848998,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-pqpqf"",""cpu_m"":303,""mem_b"":399848998,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-7kplj"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-8bb9s"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-zpznm"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-4j787"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-k674l"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-ns8ld"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-qkwzs"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-dlh7q"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-fcw78"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-x4sgr"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-zrdjc"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-17-p1-lr2j8"",""cpu_m"":196,""mem_b"":609145056,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-18-p4-65zzf"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-18-p4-lr29g"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-18-p4-nwwgb"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-7tsxw"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-gdzfl"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-jfmn8"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-20-p1-7xtlw"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-20-p1-fk44t"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-20-p1-p8hzr"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-20-p1-rgx68"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-nh7kl"",""cpu_m"":719,""mem_b"":774451922,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-22-p1-bslnx"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node