timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
-9""},{""name"":""rs-22-p1-jng2b"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-kfnj7"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-23-p4-2lpqf"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-23-p4-jdrnc"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-23-p4-vbtrt"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-24-p1-9ndz9"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-ggs4x"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-w8m5m"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""""},{""name"":""rs-25-p2-5gpnz"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-cqhl5"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-25-p2-pf7d8"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-25-p2-wtnst"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-26-p2-5fjh4"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p2-6rpq8"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-26-p2-prckd"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-27-p1-8jmpq"",""cpu_m"":779,""mem_b"":911791280,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-d7rcr"",""cpu_m"":779,""mem_b"":911791280,""priority"":""1"",""node"":""""},{""name"":""rs-28-p3-fszq7"",""cpu_m"":320,""mem_b"":415865976,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p1-5dw6q"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-29-p1-6f5vp"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-29-p1-vk9jf"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-6j86z"",""cpu_m"":976,""mem_b"":892904745,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-pf4sh"",""cpu_m"":976,""mem_b"":892904745,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-31-p1-cwsg7"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-31-p1-jhfvx"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-l52gr"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p2-rfszx"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-tgbs7"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-32-p2-thrts"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-wmx4b"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-9f9rs"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-33-p3-gk9jl"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-rb27p"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-33-p3-wkkf9"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p4-h5rsj"",""cpu_m"":980,""mem_b"":445012854,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-34-p4-p57wr"",""cpu_m"":980,""mem_b"":445012854,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-35-p1-l82qx"",""cpu_m"":267,""mem_b"":404997650,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-35-p1-nlwvs"",""cpu_m"":267,""mem_b"":404997650,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-36-p2-2nh4j"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-56rm6"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-36-p2-6w7zn"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-36-p2-hz9ft"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-37-p2-4qkxt"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-37-p2-7585c"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p2-trjvf"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-xvcbb"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-38-p2-998tg"",""cpu_m"":607,""mem_b"":164285675,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-dvk88"",""cpu_m"":353,""mem_b"":243443926,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-fs2sl"",""cpu_m"":353,""mem_b"":243443926,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-40-p4-f64qc"",""cpu_m"":239,""mem_b"":297972921,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-41-p1-57xcp"",""cpu_m"":932,""mem_b"":530714262,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-bsth6"",""cpu_m"":932,""mem_b"":530714262,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-879sp"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-42-p4-dg46j"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-42-p4-mkcvq"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-42-p4-n88b7"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-43-p4-9mdsn"",""cpu_m"":636,""mem_b"":120768835,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-43-p4-psc6g"",""cpu_m"":636,""mem_b"":120768835,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-44-p4-7htqr"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-dxplc"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-44-p4-t7jl7"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-45-p4-jb7jw"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-45-p4-pcghc"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p4-xcvdm"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-46-p2-9l52n"",""cpu_m"":957,""mem_b"":711023279,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-47-p1-6s5gr"",""cpu_m"":986,""mem_b"":364359731,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-vl9g5"",""cpu_m"":986,""mem_b"":364359731,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-48-p3-6xtgz"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-48-p3-ln9fb"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-48-p3-lswhz"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""kwok-node-3""}]","[{""name"":""rs-01-p2-kf4xj"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-01-p2-l6lhk"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-wpghg"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-wz57v"",""cpu_m"":728,""mem_b"":442492166,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-cfbqj"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-pwgdn"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-vmlm9"",""cpu_m"":439,""mem_b"":484308252,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-7nz6f"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-03-p1-8pbpk"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-03-p1-bd2zm"",""cpu_m"":799,""mem_b"":957142467,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-bksq7"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-04-p3-fgtg9"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-k4cl7"",""cpu_m"":416,""mem_b"":923960108,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-2f6lq"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-n9892"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-rs5bl"",""cpu_m"":713,""mem_b"":843669540,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-2m64d"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-06-p2-crjhj"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-k86xj"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p2-tphfh"",""cpu_m"":928,""mem_b"":737207184,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-07-p3-bjsmx"",""cpu_m"":614,""mem_b"":328487477,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-xfbs4"",""cpu_m"":614,""mem_b"":328487477,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-08-p2-5qpkw"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-ls4mj"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p2-wtppn"",""cpu_m"":455,""mem_b"":768370906,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-fjzbd"",""cpu_m"":860,""mem_b"":186391895,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-6jpmj"",""cpu_m"":691,""mem_b"":728559756,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-bwfts"",""cpu_m"":691,""mem_b"":728559756,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-11-p1-2qjrn"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-11-p1-5w8mr"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-qljzr"",""cpu_m"":674,""mem_b"":547523648,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p2-6vs8p"",""cpu_m"":456,""mem_b"":863124598,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-p2v8q"",""cpu_m"":303,""mem_b"":399848998,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-pqpqf"",""cpu_m"":303,""mem_b"":399848998,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-7kplj"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-8bb9s"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-zpznm"",""cpu_m"":808,""mem_b"":817823614,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-4j787"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-k674l"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-ns8ld"",""cpu_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-qkwzs"",""cp