timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
u_m"":573,""mem_b"":907226289,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-dlh7q"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-gccgr"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-16-p1-w4whv"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-16-p1-zrdjc"",""cpu_m"":831,""mem_b"":853578764,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-17-p1-tsfl7"",""cpu_m"":196,""mem_b"":609145056,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p4-65zzf"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-18-p4-lr29g"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-18-p4-nwwgb"",""cpu_m"":197,""mem_b"":384533063,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-8zzv6"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-gdzfl"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-jfmn8"",""cpu_m"":384,""mem_b"":865304632,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-20-p1-7xtlw"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-20-p1-fk44t"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-20-p1-p8hzr"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-20-p1-rgx68"",""cpu_m"":232,""mem_b"":830448660,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-nh7kl"",""cpu_m"":719,""mem_b"":774451922,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-22-p1-bslnx"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-22-p1-jng2b"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-kfnj7"",""cpu_m"":528,""mem_b"":574258905,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-23-p4-2lpqf"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-23-p4-jdrnc"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-23-p4-vbtrt"",""cpu_m"":363,""mem_b"":652769895,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-24-p1-47pn8"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-24-p1-ggs4x"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p1-szqcg"",""cpu_m"":798,""mem_b"":975831099,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-5gpnz"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-cqhl5"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-25-p2-pf7d8"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-25-p2-wtnst"",""cpu_m"":694,""mem_b"":255131092,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-26-p2-5fjh4"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p2-6rpq8"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-26-p2-prckd"",""cpu_m"":221,""mem_b"":425413580,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-27-p1-fbc7c"",""cpu_m"":779,""mem_b"":911791280,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-27-p1-thxz9"",""cpu_m"":779,""mem_b"":911791280,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-28-p3-fszq7"",""cpu_m"":320,""mem_b"":415865976,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p1-5dw6q"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-29-p1-p46wc"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-29-p1-vk9jf"",""cpu_m"":701,""mem_b"":103679682,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-6j86z"",""cpu_m"":976,""mem_b"":892904745,""priority"":""4"",""node"":""""},{""name"":""rs-30-p4-pf4sh"",""cpu_m"":976,""mem_b"":892904745,""priority"":""4"",""node"":""""},{""name"":""rs-31-p1-cwsg7"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-31-p1-jhfvx"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-l52gr"",""cpu_m"":818,""mem_b"":745794555,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p2-rfszx"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-tgbs7"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-32-p2-thrts"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-wmx4b"",""cpu_m"":531,""mem_b"":294135625,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-33-p3-9f9rs"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-33-p3-gk9jl"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-rb27p"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-33-p3-wkkf9"",""cpu_m"":821,""mem_b"":431923151,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p4-h5rsj"",""cpu_m"":980,""mem_b"":445012854,""priority"":""4"",""node"":""""},{""name"":""rs-34-p4-p57wr"",""cpu_m"":980,""mem_b"":445012854,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-35-p1-l82qx"",""cpu_m"":267,""mem_b"":404997650,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-35-p1-nlwvs"",""cpu_m"":267,""mem_b"":404997650,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-36-p2-2nh4j"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-56rm6"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-36-p2-6w7zn"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-36-p2-hz9ft"",""cpu_m"":302,""mem_b"":277466403,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-37-p2-4qkxt"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-37-p2-7585c"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p2-trjvf"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-xvcbb"",""cpu_m"":233,""mem_b"":419635056,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-38-p2-998tg"",""cpu_m"":607,""mem_b"":164285675,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-dvk88"",""cpu_m"":353,""mem_b"":243443926,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-fs2sl"",""cpu_m"":353,""mem_b"":243443926,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-40-p4-f64qc"",""cpu_m"":239,""mem_b"":297972921,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-41-p1-57xcp"",""cpu_m"":932,""mem_b"":530714262,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-bsth6"",""cpu_m"":932,""mem_b"":530714262,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-879sp"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-dg46j"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-mkcvq"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-n88b7"",""cpu_m"":367,""mem_b"":674607671,""priority"":""4"",""node"":""""},{""name"":""rs-43-p4-9mdsn"",""cpu_m"":636,""mem_b"":120768835,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-43-p4-psc6g"",""cpu_m"":636,""mem_b"":120768835,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-44-p4-7htqr"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-dxplc"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-t7jl7"",""cpu_m"":638,""mem_b"":417744997,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-jb7jw"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-45-p4-pcghc"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p4-xcvdm"",""cpu_m"":380,""mem_b"":437713938,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-46-p2-9l52n"",""cpu_m"":957,""mem_b"":711023279,""priority"":""2"",""node"":""""},{""name"":""rs-47-p1-6s5gr"",""cpu_m"":986,""mem_b"":364359731,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-vl9g5"",""cpu_m"":986,""mem_b"":364359731,""priority"":""1"",""node"":""""},{""name"":""rs-48-p3-6xtgz"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-ln9fb"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-lswhz"",""cpu_m"":994,""mem_b"":945865012,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-2"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-3"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-4"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-5"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-6"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-7"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-8"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-9"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-10"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-11"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-12"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-13"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-14"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-15"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-16"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-17"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-18"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-19"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-20"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-21"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-22"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-23"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-24"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-25"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-26"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-27"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-28"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-29"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-30"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-31"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890},{""name"":""kwok-node-32"",""cap_cpu_m"":2242,""cap_mem_bytes"":2228409890}]"
