timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:02:05,4245042552790771277,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":37,""3"":29,""4"":13}}",python,"{""evicted"":12,""moved"":12,""placed_by_priority"":{""1"":13,""2"":44,""3"":33,""4"":25}}",989,FEASIBLE,"[{""duration_ms"":989,""name"":""python"",""score"":{""evicted"":12,""moved"":12,""placed_by_priority"":{""1"":13,""2"":44,""3"":33,""4"":25}},""status"":""FEASIBLE""}]",0.928,0.850,0.916,0.853,63045,57714,61112063800,56869161918,115,104,13,24,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":5,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":2,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":13,""p2"":44,""p3"":33,""p4"":25}","{""p1"":25,""p2"":37,""p3"":29,""p4"":13}","{""p1"":13}","{""p1"":1,""p2"":7,""p3"":4,""p4"":12}","{rs-03-p1-shqwj,rs-04-p1-tdxq2,rs-07-p1-zbf48,rs-17-p1-c5gws,rs-17-p1-zbw5d,rs-20-p1-dwt47,rs-20-p1-g9r76,rs-20-p1-nvr48,rs-21-p1-b65qz,rs-21-p1-n7r7p,rs-28-p1-4bsjg,rs-36-p1-fdmbg,rs-55-p1-xx5nz}","{rs-43-p2-p7pbt,rs-45-p4-4wcnz,rs-45-p4-jhhz7,rs-45-p4-x5s6x,rs-47-p4-hxzvw,rs-48-p3-2drth,rs-48-p3-qxjz2,rs-48-p3-rn6kh,rs-48-p3-tj7wj,rs-50-p2-x6lth,rs-52-p2-bww85,rs-52-p2-fg4lh,rs-52-p2-w7bjf,rs-53-p4-flh94,rs-53-p4-qs74c,rs-53-p4-wxhwf,rs-54-p2-bn9t8,rs-54-p2-fg5dj,rs-55-p1-xx5nz,rs-56-p4-tpvb5,rs-56-p4-zkfks,rs-57-p4-4l7qp,rs-57-p4-glw5h,rs-57-p4-jgnqz}","{rs-01-p3-d6dsq,rs-01-p3-wrhbr,rs-02-p4-7rpbp,rs-05-p2-8df59,rs-05-p2-h75p2,rs-06-p1-gfcls,rs-06-p1-pdqpt,rs-06-p1-w582m,rs-06-p1-x2dvh,rs-07-p1-78q7s,rs-08-p2-p8hnc,rs-09-p2-6kfwf,rs-09-p2-bj6wv,rs-09-p2-rnd4n,rs-10-p1-ggf66,rs-10-p1-h958r,rs-10-p1-j4v5w,rs-11-p3-5j9p5,rs-11-p3-7bft7,rs-11-p3-j2k56,rs-11-p3-sr8gj,rs-12-p3-gms4t,rs-12-p3-hl77v,rs-13-p3-fc6k8,rs-14-p2-99w9g,rs-14-p2-tqvc5,rs-14-p2-ttlzl,rs-15-p3-t99nk,rs-16-p2-bpfkt,rs-16-p2-m64wn,rs-18-p4-nf4px,rs-18-p4-nj9rt,rs-19-p2-bd7t5,rs-19-p2-k4mrf,rs-22-p2-4xhdd,rs-22-p2-k4jzv,rs-22-p2-pfmpt,rs-22-p2-zhjrn,rs-23-p3-47t88,rs-23-p3-5dhb7,rs-23-p3-7csmn,rs-23-p3-dxbtm,rs-24-p2-6wxf6,rs-24-p2-lf4vl,rs-24-p2-m74dj,rs-24-p2-qj664,rs-25-p1-hdv7v,rs-25-p1-mn62q,rs-25-p1-vrfh2,rs-26-p4-7mw48,rs-26-p4-7vg9j,rs-27-p3-4tcss,rs-29-p2-76mpb,rs-29-p2-cxs6g,rs-29-p2-ddgjk,rs-30-p4-ntr4m,rs-31-p3-fffjf,rs-31-p3-p4tsq,rs-31-p3-rrhpw,rs-31-p3-w7qhx,rs-32-p2-4kjwk,rs-32-p2-mpwmh,rs-33-p3-4wwp7,rs-33-p3-66bvx,rs-33-p3-6z88j,rs-33-p3-hf8t2,rs-34-p3-q7dqf,rs-35-p3-cjjhl,rs-35-p3-zrncd,rs-37-p3-g49jb,rs-37-p3-mhb7r,rs-37-p3-mslrp,rs-38-p2-4wtqd,rs-38-p2-xbz64,rs-39-p4-pw766,rs-40-p4-nf7sq,rs-41-p2-6mjmb,rs-41-p2-cvmcs,rs-41-p2-gwfm2,rs-41-p2-vb9pj,rs-42-p4-dvk64,rs-42-p4-wh8kq,rs-42-p4-xc4lp,rs-43-p2-p7pbt,rs-44-p2-ggq49,rs-44-p2-klj4q,rs-44-p2-nzckl,rs-44-p2-w6vpp,rs-45-p4-4wcnz,rs-45-p4-cgdnr,rs-45-p4-jhhz7,rs-45-p4-x5s6x,rs-46-p2-2c85j,rs-47-p4-hxzvw,rs-48-p3-2drth,rs-48-p3-qxjz2,rs-48-p3-rn6kh,rs-48-p3-tj7wj,rs-49-p1-5rsl9,rs-49-p1-mw9wn,rs-50-p2-x6lth,rs-51-p4-nz7ch,rs-52-p2-bww85,rs-52-p2-fg4lh,rs-52-p2-w7bjf,rs-53-p4-flh94,rs-53-p4-qs74c,rs-53-p4-wxhwf,rs-54-p2-bn9t8,rs-54-p2-fg5dj,rs-56-p4-tpvb5,rs-56-p4-zkfks,rs-57-p4-4l7qp,rs-57-p4-glw5h,rs-57-p4-jgnqz}","{rs-01-p3-d6dsq,rs-01-p3-wrhbr,rs-02-p4-7rpbp,rs-03-p1-q2cw7,rs-04-p1-xrw8d,rs-05-p2-8df59,rs-05-p2-h75p2,rs-06-p1-f2lgq,rs-06-p1-frn6x,rs-06-p1-gfcls,rs-06-p1-jhtg9,rs-07-p1-8jz2v,rs-07-p1-v2qg6,rs-08-p2-p8hnc,rs-09-p2-6kfwf,rs-09-p2-bj6wv,rs-09-p2-rnd4n,rs-10-p1-btn4r,rs-10-p1-bxgdr,rs-10-p1-h48pz,rs-11-p3-5j9p5,rs-11-p3-7bft7,rs-11-p3-j2k56,rs-11-p3-sr8gj,rs-12-p3-gms4t,rs-12-p3-hl77v,rs-13-p3-fc6k8,rs-14-p2-99w9g,rs-14-p2-tqvc5,rs-14-p2-ttlzl,rs-15-p3-t99nk,rs-16-p2-bpfkt,rs-16-p2-m64wn,rs-17-p1-bnl9p,rs-17-p1-zr542,rs-18-p4-nf4px,rs-18-p4-nj9rt,rs-19-p2-bd7t5,rs-19-p2-k4mrf,rs-20-p1-bl7ct,rs-20-p1-t4gtx,rs-20-p1-vfw2w,rs-21-p1-54ghh,rs-21-p1-fr64l,rs-22-p2-4xhdd,rs-22-p2-k4jzv,rs-22-p2-pfmpt,rs-22-p2-zhjrn,rs-23-p3-47t88,rs-23-p3-5dhb7,rs-23-p3-7csmn,rs-23-p3-dxbtm,rs-24-p2-6wxf6,rs-24-p2-lf4vl,rs-24-p2-m74dj,rs-24-p2-qj664,rs-25-p1-lm8nm,rs-25-p1-lpbfs,rs-25-p1-zsg4h,rs-26-p4-7mw48,rs-26-p4-7vg9j,rs-27-p3-4tcss,rs-28-p1-rb9xn,rs-29-p2-76mpb,rs-29-p2-cxs6g,rs-29-p2-ddgjk,rs-30-p4-ntr4m,rs-31-p3-fffjf,rs-31-p3-p4tsq,rs-31-p3-rrhpw,rs-31-p3-w7qhx,rs-32-p2-4kjwk,rs-32-p2-mpwmh,rs-33-p3-4wwp7,rs-33-p3-66bvx,rs-33-p3-6z88j,rs-33-p3-hf8t2,rs-34-p3-q7dqf,rs-35-p3-cjjhl,rs-35-p3-zrncd,rs-36-p1-knvfb,rs-37-p3-g49jb,rs-37-p3-mhb7r,rs-37-p3-mslrp,rs-38-p2-4wtqd,rs-38-p2-xbz64,rs-39-p4-pw766,rs-40-p4-nf7sq,rs-41-p2-6mjmb,rs-41-p2-cvmcs,rs-41-p2-gwfm2,rs-41-p2-vb9pj,rs-42-p4-dvk64,rs-42-p4-wh8kq,rs-42-p4-xc4lp,rs-44-p2-ggq49,rs-44-p2-klj4q,rs-44-p2-nzckl,rs-44-p2-w6vpp,rs-45-p4-cgdnr,rs-46-p2-2c85j,rs-49-p1-2t7dh,rs-49-p1-vjlxj,rs-51-p4-nz7ch}","[{""name"":""rs-01-p3-d6dsq"",""cpu_m"":552,""mem_b"":743931979,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-wrhbr"",""cpu_m"":552,""mem_b"":743931979,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-7rpbp"",""cpu_m"":982,""mem_b"":635334459,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p1-shqwj"",""cpu_m"":997,""mem_b"":893162223,""priority"":""1"",""node"":""""},{""name"":""rs-04-p1-tdxq2"",""cpu_m"":804,""mem_b"":238766954,""priority"":""1"",""node"":""""},{""name"":""rs-05-p2-8df59"",""cpu_m"":923,""mem_b"":125308487,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-h75p2"",""cpu_m"":923,""mem_b"":125308487,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-gfcls"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-pdqpt"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-06-p1-w582m"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-06-p1-x2dvh"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-07-p1-78q7s"",""cpu_m"":756,""mem_b"":465851742,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-07-p1-zbf48"",""cpu_m"":756,""mem_b"":465851742,""priority"":""1"",""node"":""""},{""name"":""rs-08-p2-p8hnc"",""cpu_m"":858,""mem_b"":343899531,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-09-p2-6kfwf"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-bj6wv"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-rnd4n"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-ggf66"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-10-p1-h958r"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-10-p1-j4v5w"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-11-p3-5j9p5"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-11-p3-7bft7"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-j2k56"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-sr8gj"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-12-p3-gms4t"",""cpu_m"":833,""mem_b"":502972247,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-hl77v"",""cpu_m"":833,""mem_b"":502972247,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-fc6k8"",""cpu_m"":890,""mem_b"":492696016,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p2-99w9g"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p2-tqvc5"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-ttlzl"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-t99nk"",""cpu_m"":439,""mem_b"":910364900,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-bpfkt"",""cpu_m"":617,""mem_b"":642931776,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p2-m64wn"",""cpu_m"":617,""mem_b"":642931776,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-c5gws"",""cpu_m"":745,""mem_b"":398698387,""priority"":""1"",""node"":""""},{""name"":""rs-17-p1-zbw5d"",""cpu_m"":745,""mem_b"":398698387,""priority"":""1"",""node"":""""},{""name"":""rs-18-p4-nf4px"",""cpu_m"":710,""mem_b"":373556806,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-18-p4-nj9rt"",""cpu_m"":710,""mem_b"":373556806,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-19-p2-bd7t5"",""cpu_m"":975,""mem_b"":314168384,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-19-p2-k4mrf"",""cpu_m"":975,""mem_b"":314168384,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p1-dwt47"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-g9r76"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-nvr48"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-b65qz"",""cpu_m"":232,""mem_b"":823343420,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-n7r7p"",""cpu_m"":232,""mem_b"":823343420,""priority"":""1"",""node"":""""},{""name"":""rs-22-p2-4xhdd"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-22-p2-k4jzv"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p2-pfmpt"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-22-p2-zhjrn"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-23-p3-47t88"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-23-p3-5dhb7"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-23-p3-7csmn"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-dxbtm"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-24-p2-6wxf6"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-lf4vl"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p2-m74dj"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-24-p2-qj664"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p1-hdv7v"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-mn62q"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-25-p1-vrfh2"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-7mw48"",""cpu_m"":126,""mem_b"":950544901,""priority"":""4"",""node"