timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":""kwok-node-8""},{""name"":""rs-26-p4-7vg9j"",""cpu_m"":126,""mem_b"":950544901,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-4tcss"",""cpu_m"":959,""mem_b"":100877826,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-4bsjg"",""cpu_m"":365,""mem_b"":786219251,""priority"":""1"",""node"":""""},{""name"":""rs-29-p2-76mpb"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-29-p2-cxs6g"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-29-p2-ddgjk"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-30-p4-ntr4m"",""cpu_m"":542,""mem_b"":528039059,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-31-p3-fffjf"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-31-p3-p4tsq"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-31-p3-rrhpw"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p3-w7qhx"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-32-p2-4kjwk"",""cpu_m"":830,""mem_b"":984589076,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-32-p2-mpwmh"",""cpu_m"":830,""mem_b"":984589076,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-33-p3-4wwp7"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-66bvx"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-33-p3-6z88j"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-hf8t2"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-q7dqf"",""cpu_m"":907,""mem_b"":784608867,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-35-p3-cjjhl"",""cpu_m"":814,""mem_b"":402552665,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-35-p3-zrncd"",""cpu_m"":814,""mem_b"":402552665,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-36-p1-fdmbg"",""cpu_m"":911,""mem_b"":634670902,""priority"":""1"",""node"":""""},{""name"":""rs-37-p3-g49jb"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-37-p3-mhb7r"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-37-p3-mslrp"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-38-p2-4wtqd"",""cpu_m"":515,""mem_b"":540877485,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p2-xbz64"",""cpu_m"":515,""mem_b"":540877485,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-39-p4-pw766"",""cpu_m"":471,""mem_b"":533266960,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-40-p4-nf7sq"",""cpu_m"":746,""mem_b"":574662261,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-41-p2-6mjmb"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-41-p2-cvmcs"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p2-gwfm2"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-41-p2-vb9pj"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-42-p4-dvk64"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-42-p4-wh8kq"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-42-p4-xc4lp"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-43-p2-p7pbt"",""cpu_m"":384,""mem_b"":978569636,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-44-p2-ggq49"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-44-p2-klj4q"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-44-p2-nzckl"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-44-p2-w6vpp"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p4-4wcnz"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-45-p4-cgdnr"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-45-p4-jhhz7"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-45-p4-x5s6x"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-46-p2-2c85j"",""cpu_m"":150,""mem_b"":853970161,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-47-p4-hxzvw"",""cpu_m"":929,""mem_b"":644148857,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-48-p3-2drth"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-48-p3-qxjz2"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-48-p3-rn6kh"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-48-p3-tj7wj"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-49-p1-5rsl9"",""cpu_m"":158,""mem_b"":287735673,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-49-p1-mw9wn"",""cpu_m"":158,""mem_b"":287735673,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-50-p2-x6lth"",""cpu_m"":189,""mem_b"":782172301,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-51-p4-nz7ch"",""cpu_m"":113,""mem_b"":321587398,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-52-p2-bww85"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-52-p2-fg4lh"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-52-p2-w7bjf"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-53-p4-flh94"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-53-p4-qs74c"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-53-p4-wxhwf"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-54-p2-bn9t8"",""cpu_m"":905,""mem_b"":162598214,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-54-p2-fg5dj"",""cpu_m"":905,""mem_b"":162598214,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-55-p1-xx5nz"",""cpu_m"":392,""mem_b"":785681147,""priority"":""1"",""node"":""""},{""name"":""rs-56-p4-tpvb5"",""cpu_m"":355,""mem_b"":527363148,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-56-p4-zkfks"",""cpu_m"":355,""mem_b"":527363148,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-57-p4-4l7qp"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-57-p4-glw5h"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-57-p4-jgnqz"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""kwok-node-3""}]","[{""name"":""rs-01-p3-d6dsq"",""cpu_m"":552,""mem_b"":743931979,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-wrhbr"",""cpu_m"":552,""mem_b"":743931979,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-7rpbp"",""cpu_m"":982,""mem_b"":635334459,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p1-q2cw7"",""cpu_m"":997,""mem_b"":893162223,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-xrw8d"",""cpu_m"":804,""mem_b"":238766954,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-8df59"",""cpu_m"":923,""mem_b"":125308487,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-h75p2"",""cpu_m"":923,""mem_b"":125308487,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-f2lgq"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-frn6x"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-gfcls"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-jhtg9"",""cpu_m"":128,""mem_b"":210457929,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-07-p1-8jz2v"",""cpu_m"":756,""mem_b"":465851742,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-07-p1-v2qg6"",""cpu_m"":756,""mem_b"":465851742,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-p8hnc"",""cpu_m"":858,""mem_b"":343899531,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-09-p2-6kfwf"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-bj6wv"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-rnd4n"",""cpu_m"":186,""mem_b"":526117515,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-btn4r"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-10-p1-bxgdr"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-10-p1-h48pz"",""cpu_m"":194,""mem_b"":715151139,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-5j9p5"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-11-p3-7bft7"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-j2k56"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-sr8gj"",""cpu_m"":212,""mem_b"":389619139,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-12-p3-gms4t"",""cpu_m"":833,""mem_b"":502972247,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-hl77v"",""cpu_m"":833,""mem_b"":502972247,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-fc6k8"",""cpu_m"":890,""mem_b"":492696016,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p2-99w9g"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p2-tqvc5"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-ttlzl"",""cpu_m"":883,""mem_b"":424874290,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-t99nk"",""cpu_m"":439,""mem_b"":910364900,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-bpfkt"",""cpu_m"":617,""mem_b"":642931776,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p2-m64wn"",""cpu_m"":617,""mem_b"":642931776,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-bnl9p"",""cpu_m"":745,""mem_b"":398698387,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-17-p1-zr542"",""cpu_m"":745,""mem_b"":398698387,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-18-p4-nf4px"",""cpu_m"":710,""mem_b"":373556806,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-18-p4-nj9rt"",""cpu_m"":710,""mem_b"":373556806,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-19-p2-bd7t5"",""cpu_m"":975,""mem_b"":314168384,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-19-p2-k4mrf"",""cpu_m"":975,""mem_b"":314168384,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-20-p1-bl7ct"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-20-p1-t4gtx"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-20-p1-vfw2w"",""cpu_m"":692,""mem_b"":886743515,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-21-p1-54ghh"",""cpu_m"":232,""mem_b"":823343420,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-fr64l"",""cpu_m"":232,""mem_b"":823343420,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-22-p2-4xhdd"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-22-p2-k4jzv"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p2-pfmpt"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-22-p2-zhjrn"",""cpu_m"":615,""mem_b"":400045068,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-23-p3-47t88"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-23-p3-5dhb7"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-23-p3-7csmn"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-dxbtm"",""cpu_m"":662,""mem_b"":981308017,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-24-p2-6wxf6"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-24-p2-lf4vl"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p2-m74dj"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-24-p2-qj664"",""cpu_m"":732,""mem_b"":178928845,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p1-lm8nm"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-25-p1-lpbfs"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-25-p1-zsg4h"",""cpu_m"":317,""mem_b"":101343921,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-26-p4-7mw48"",""cpu_m"":126,""mem_b"":950544901,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-26-p4-7vg9j"",""cpu_m"":126,""mem_b"":950544901,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-4tcss"",""cpu_m"":959,""mem_b"":100877826,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-rb9xn"",""cpu_m"":365,""mem_b"":786219251,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-29-p2-76mpb"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-29-p2-cxs6g"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-29-p2-ddgjk"",""cpu_m"":739,""mem_b"":978979359,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-30-p4-ntr4m"",""cpu_m"":542,""mem_b"":528039059,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-31-p3-fffjf"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-31-p3-p4tsq"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-31-p3-rrhpw"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-31-p3-w7qhx"",""cpu_m"":323,""mem_b"":727788862,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-32-p2-4kjwk"",""cpu_m"":830,""mem_b"":984589076,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-32-p2-mpwmh"",""cpu_m"":830,""mem_b"":984589076,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-33-p3-4wwp7"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-66bvx"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-33-p3-6z88j"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-hf8t2"",""cpu_m"":874,""mem_b"":538205535,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-q7dqf"",""cpu_m"":907,""mem_b"":784608867,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-35-p3-cjjhl"",""cpu_m"":814,""mem_b"":402552665,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-35-p3-zrncd"",""cpu_m"":814,""mem_b"":402552665,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-36-p1-knvfb"",""cpu_m"":911,""mem_b"":634670902,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p3-g49jb"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-37-p3-mhb7r"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-37-p3-mslrp"",""cpu_m"":530,""mem_b"":841944601,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-38-p2-4wtqd"",""cpu_m"":515,""mem_b"":540877485,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p2-xbz64"",""cpu_m"":515,""mem_b"":540877485,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-39-p4-pw766"",""cpu_m"":471,""mem_b"":533266960,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-40-p4-nf7sq"",""cpu_m"":746,""mem_b"":574662261,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-41-p2-6mjmb"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-41-p2-cvmcs"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p2-gwfm2"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-41-p2-vb9pj"",""cpu_m"":626,""mem_b"":465222149,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-42-p4-dvk64"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-42-p4-wh8kq"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-42-p4-xc4lp"",""cpu_m"":419,""mem_b"":689897705,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-43-p2-p7pbt"",""cpu_m"":384,""mem_b"":978569636,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-ggq49"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-44-p2-klj4q"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-44-p2-nzckl"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-44-p2-w6vpp"",""cpu_m"":212,""mem_b"":455297061,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p4-4wcnz"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-cgdnr"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-45-p4-jhhz7"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-x5s6x"",""cpu_m"":592,""mem_b"":240262539,""priority"":""4"",""node"":""""},{""name"":""rs-46-p2-2c85j"",""cpu_m"":150,""mem_b"":853970161,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-47-p4-hxzvw"",""cpu_m"":929,""mem_b"":644148857,""priority"":""4"",""node"":""""},{""name"":""rs-48-p3-2drth"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-qxjz2"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-rn6kh"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-tj7wj"",""cpu_m"":544,""mem_b"":945312870,""priority"":""3"",""node"":""""},{""name"":""rs-49-p1-2t7dh"",""cpu_m"":158,""mem_b"":287735673,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-49-p1-vjlxj"",""cpu_m"":158,""mem_b"":287735673,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-50-p2-x6lth"",""cpu_m"":189,""mem_b"":782172301,""priority"":""2"",""node"":""""},{""name"":""rs-51-p4-nz7ch"",""cpu_m"":113,""mem_b"":321587398,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-52-p2-bww85"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-fg4lh"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-w7bjf"",""cpu_m"":638,""mem_b"":697979661,""priority"":""2"",""node"":""""},{""name"":""rs-53-p4-flh94"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""""},{""name"":""rs-53-p4-qs74c"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""""},{""name"":""rs-53-p4-wxhwf"",""cpu_m"":557,""mem_b"":120244633,""priority"":""4"",""node"":""""},{""name"":""rs-54-p2-bn9t8"",""cpu_m"":905,""mem_b"":162598214,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-fg5dj"",""cpu_m"":905,""mem_b"":162598214,""priority"":""2"",""node"":""""},{""name"":""rs-55-p1-xx5nz"",""cpu_m"":392,""mem_b"":785681147,""priority"":""1"",""node"":""""},{""name"":""rs-56-p4-tpvb5"",""cpu_m"":355,""mem_b"":527363148,""priority"":""4"",""node"":""""},{""name"":""rs-56-p4-zkfks"",""cpu_m"":355,""mem_b"":527363148,""priority"":""4"",""node"":""""},{""name"":""rs-57-p4-4l7qp"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""""},{""name"":""rs-57-p4-glw5h"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""""},{""name"":""rs-57-p4-jgnqz"",""cpu_m"":545,""mem_b"":541453872,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-2"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-3"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-4"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-5"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-6"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-7"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-8"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-9"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-10"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-11"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-12"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-13"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-14"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-15"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-16"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-17"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-18"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-19"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-20"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-21"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-22"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-23"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-24"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-25"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-26"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-27"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-28"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-29"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-30"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-31"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303},{""name"":""kwok-node-32"",""cap_cpu_m"":2123,""cap_mem_bytes"":2083950303}]"
