timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:02:55,4493970743770925510,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":35,""2"":15,""3"":36,""4"":22}}",python,"{""evicted"":10,""moved"":23,""placed_by_priority"":{""1"":32,""2"":20,""3"":40,""4"":26}}",1168,FEASIBLE,"[{""duration_ms"":1168,""name"":""python"",""score"":{""evicted"":10,""moved"":23,""placed_by_priority"":{""1"":32,""2"":20,""3"":40,""4"":26}},""status"":""FEASIBLE""}]",0.920,0.843,0.924,0.876,60808,55725,64780520330,61413560817,117,108,11,20,"{""kwok-node-1"":4,""kwok-node-10"":5,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":5,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":3}","{""p1"":31,""p2"":20,""p3"":40,""p4"":26}","{""p1"":35,""p2"":15,""p3"":36,""p4"":22}","{""p1"":11}","{""p1"":7,""p2"":5,""p3"":4,""p4"":4}","{rs-06-p1-7cqk9,rs-06-p1-ngldm,rs-06-p1-vt5bv,rs-06-p1-x562j,rs-12-p1-crvj7,rs-12-p1-ngtr7,rs-12-p1-nvwwd,rs-12-p1-vswjg,rs-24-p1-6x2nq,rs-26-p1-rszj2,rs-30-p1-fslh4}","{rs-33-p4-5b2vr,rs-34-p1-7gtkh,rs-34-p1-gqrn7,rs-34-p1-rbk7s,rs-34-p1-xlbdj,rs-40-p2-2p5p2,rs-40-p2-bg8vv,rs-40-p2-tjkcp,rs-40-p2-vd5hc,rs-42-p1-dtphs,rs-42-p1-gnkxz,rs-42-p1-th79l,rs-43-p4-8x8bp,rs-43-p4-9mpw6,rs-43-p4-pvvst,rs-45-p3-9fvgq,rs-45-p3-ffr28,rs-45-p3-gr88l,rs-45-p3-wwnkt,rs-46-p2-8msk2}","{rs-01-p1-pns9j,rs-02-p2-4khqz,rs-03-p3-dxqf4,rs-03-p3-hthtd,rs-03-p3-s2j9p,rs-03-p3-vv5sd,rs-04-p3-696mg,rs-04-p3-j4522,rs-05-p4-dgzkz,rs-05-p4-dvpb2,rs-05-p4-sl245,rs-07-p4-dglld,rs-08-p1-58bm4,rs-08-p1-8tmbf,rs-08-p1-9jmgq,rs-08-p1-v5ch2,rs-09-p3-429dg,rs-09-p3-dvb6p,rs-10-p2-gzt44,rs-10-p2-t9dr2,rs-11-p3-cvpk4,rs-13-p3-ghqz5,rs-13-p3-gpl24,rs-13-p3-jh4kb,rs-13-p3-jhzzq,rs-14-p1-2cbqs,rs-14-p1-4x748,rs-14-p1-rw28c,rs-14-p1-vrtlq,rs-15-p4-4ll7l,rs-15-p4-cxvxb,rs-15-p4-dlz9q,rs-15-p4-j5qff,rs-16-p4-fpz9s,rs-16-p4-h4hn2,rs-16-p4-hmn97,rs-17-p3-2ss6b,rs-17-p3-cn42v,rs-17-p3-cq5cg,rs-18-p2-5wwks,rs-18-p2-6ljtq,rs-18-p2-j8nw9,rs-18-p2-wfwm4,rs-19-p3-klfwv,rs-19-p3-l2bjx,rs-19-p3-qc9d6,rs-20-p3-65zj8,rs-20-p3-6j5d8,rs-20-p3-6wvks,rs-20-p3-hwklc,rs-21-p3-d2x9h,rs-21-p3-r7n2q,rs-22-p4-gklf4,rs-22-p4-smxww,rs-23-p4-6bjrv,rs-23-p4-k455z,rs-23-p4-slngs,rs-24-p1-6hcx9,rs-24-p1-hjj47,rs-24-p1-nqr4w,rs-25-p2-7h9zb,rs-25-p2-j2ljh,rs-25-p2-kfhm7,rs-26-p1-5nz6j,rs-26-p1-hv8fd,rs-27-p1-8fz89,rs-27-p1-pf4w2,rs-27-p1-rxf8p,rs-27-p1-x2zjz,rs-28-p4-jbxwh,rs-28-p4-njsbm,rs-28-p4-tn64z,rs-29-p3-2hz26,rs-29-p3-b29wg,rs-29-p3-kmv9b,rs-29-p3-rk4dd,rs-30-p1-69c6j,rs-30-p1-9x7ks,rs-31-p4-hlr5z,rs-31-p4-lv7cm,rs-31-p4-rnzwc,rs-32-p2-jvkd9,rs-32-p2-k7bj5,rs-33-p4-5b2vr,rs-34-p1-7gtkh,rs-34-p1-gqrn7,rs-34-p1-rbk7s,rs-34-p1-xlbdj,rs-35-p1-8vl8f,rs-35-p1-nkw25,rs-35-p1-nzmdc,rs-36-p1-27brw,rs-37-p3-g4bn4,rs-37-p3-g89nt,rs-37-p3-nrdvv,rs-37-p3-zqnpk,rs-38-p2-lr6qv,rs-39-p2-464ds,rs-40-p2-2p5p2,rs-40-p2-bg8vv,rs-40-p2-tjkcp,rs-40-p2-vd5hc,rs-41-p2-28m4x,rs-42-p1-dtphs,rs-42-p1-gnkxz,rs-42-p1-th79l,rs-43-p4-8x8bp,rs-43-p4-9mpw6,rs-43-p4-pvvst,rs-44-p3-mw4ft,rs-44-p3-p87zb,rs-44-p3-rlh6g,rs-45-p3-9fvgq,rs-45-p3-ffr28,rs-45-p3-gr88l,rs-45-p3-wwnkt,rs-46-p2-8msk2}","{rs-01-p1-p978f,rs-02-p2-4khqz,rs-03-p3-dxqf4,rs-03-p3-hthtd,rs-03-p3-s2j9p,rs-03-p3-vv5sd,rs-04-p3-696mg,rs-04-p3-j4522,rs-05-p4-dgzkz,rs-05-p4-dvpb2,rs-05-p4-sl245,rs-06-p1-bz6gw,rs-06-p1-f9z2p,rs-06-p1-p5gp9,rs-06-p1-qcfgs,rs-07-p4-dglld,rs-08-p1-6xzx2,rs-08-p1-dh8f4,rs-08-p1-dmlvz,rs-08-p1-pqw2l,rs-09-p3-429dg,rs-09-p3-dvb6p,rs-10-p2-gzt44,rs-10-p2-t9dr2,rs-11-p3-cvpk4,rs-12-p1-ms6d8,rs-12-p1-nt5qd,rs-12-p1-pr8fs,rs-12-p1-qf76c,rs-13-p3-ghqz5,rs-13-p3-gpl24,rs-13-p3-jh4kb,rs-13-p3-jhzzq,rs-14-p1-9r4jx,rs-14-p1-njq98,rs-14-p1-p9hvf,rs-14-p1-wrzsm,rs-15-p4-4ll7l,rs-15-p4-cxvxb,rs-15-p4-dlz9q,rs-15-p4-j5qff,rs-16-p4-fpz9s,rs-16-p4-h4hn2,rs-16-p4-hmn97,rs-17-p3-2ss6b,rs-17-p3-cn42v,rs-17-p3-cq5cg,rs-18-p2-5wwks,rs-18-p2-6ljtq,rs-18-p2-j8nw9,rs-18-p2-wfwm4,rs-19-p3-klfwv,rs-19-p3-l2bjx,rs-19-p3-qc9d6,rs-20-p3-65zj8,rs-20-p3-6j5d8,rs-20-p3-6wvks,rs-20-p3-hwklc,rs-21-p3-d2x9h,rs-21-p3-r7n2q,rs-22-p4-gklf4,rs-22-p4-smxww,rs-23-p4-6bjrv,rs-23-p4-k455z,rs-23-p4-slngs,rs-24-p1-6hcx9,rs-24-p1-8ngdc,rs-24-p1-rvz7d,rs-24-p1-vbwrt,rs-25-p2-7h9zb,rs-25-p2-j2ljh,rs-25-p2-kfhm7,rs-26-p1-cbwpd,rs-26-p1-k7bmk,rs-26-p1-tpsx7,rs-27-p1-8bnd2,rs-27-p1-8ccx2,rs-27-p1-gvvms,rs-27-p1-xldgq,rs-28-p4-jbxwh,rs-28-p4-njsbm,rs-28-p4-tn64z,rs-29-p3-2hz26,rs-29-p3-b29wg,rs-29-p3-kmv9b,rs-29-p3-rk4dd,rs-30-p1-9x7ks,rs-30-p1-hk5hw,rs-30-p1-md99k,rs-31-p4-hlr5z,rs-31-p4-lv7cm,rs-31-p4-rnzwc,rs-32-p2-jvkd9,rs-32-p2-k7bj5,rs-35-p1-5wkq2,rs-35-p1-9dp4f,rs-35-p1-vrckh,rs-36-p1-dwzjd,rs-37-p3-g4bn4,rs-37-p3-g89nt,rs-37-p3-nrdvv,rs-37-p3-zqnpk,rs-38-p2-lr6qv,rs-39-p2-464ds,rs-41-p2-28m4x,rs-44-p3-mw4ft,rs-44-p3-p87zb,rs-44-p3-rlh6g}","[{""name"":""rs-01-p1-pns9j"",""cpu_m"":488,""mem_b"":788223651,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-02-p2-4khqz"",""cpu_m"":507,""mem_b"":609763114,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-dxqf4"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-hthtd"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-s2j9p"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-03-p3-vv5sd"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-696mg"",""cpu_m"":317,""mem_b"":178634968,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-j4522"",""cpu_m"":317,""mem_b"":178634968,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-dgzkz"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-dvpb2"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-05-p4-sl245"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-7cqk9"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-ngldm"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-vt5bv"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-x562j"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""""},{""name"":""rs-07-p4-dglld"",""cpu_m"":390,""mem_b"":765096051,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-58bm4"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-08-p1-8tmbf"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-08-p1-9jmgq"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-08-p1-v5ch2"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-429dg"",""cpu_m"":256,""mem_b"":984987131,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-dvb6p"",""cpu_m"":256,""mem_b"":984987131,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-gzt44"",""cpu_m"":345,""mem_b"":395676916,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-t9dr2"",""cpu_m"":345,""mem_b"":395676916,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-cvpk4"",""cpu_m"":598,""mem_b"":390130865,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p1-crvj7"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-ngtr7"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-nvwwd"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-vswjg"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""""},{""name"":""rs-13-p3-ghqz5"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-gpl24"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-jh4kb"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-jhzzq"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p1-2cbqs"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-14-p1-4x748"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-rw28c"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-vrtlq"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-15-p4-4ll7l"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-15-p4-cxvxb"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-15-p4-dlz9q"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-15-p4-j5qff"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-16-p4-fpz9s"",""cpu_m"":259,""mem_b"":425754512,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-16-p4-h4hn2"",""cpu_m"":259,""mem_b"":425754512,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-hmn97"",""cpu_m"":259,""mem_b"":425754512,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-17-p3-2ss6b"",""cpu_m"":827,""mem_b"":210133655,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-cn42v"",""cpu_m"":827,""mem_b"":210133655,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-17-p3-cq5cg"",""cpu_m"":827,""mem_b"":210133655,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-5wwks"",""cpu_m"":855,""mem_b"":701173031,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p2-6ljtq"",""cpu_m"":855,""mem_b"":701173031,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-j8nw9"",""cpu_m"":855,""mem_b"":701173031,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-18-p2-wfwm4"",""cpu_m"":855,""mem_b"":701173031,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-19-p3-klfwv"",""cpu_m"":446,""mem_b"":118595872,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-l2bjx"",""cpu_m"":446,""mem_b"":118595872,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-19-p3-qc9d6"",""cpu_m"":446,""mem_b"":118595872,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-20-p3-65zj8"",""cpu_m"":173,""mem_b"":631886143,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-6j5d8"",""cpu_m"":173,""mem_b"":631886143,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-20-p3-6wvks"",""cpu_m"":173,""mem_b"":631886143,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-20-p3-hwklc"",""cpu_m"":173,""mem_b"":631886143,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-21-