timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
p3-d2x9h"",""cpu_m"":226,""mem_b"":904200155,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-21-p3-r7n2q"",""cpu_m"":226,""mem_b"":904200155,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-22-p4-gklf4"",""cpu_m"":977,""mem_b"":714762803,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p4-smxww"",""cpu_m"":977,""mem_b"":714762803,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-23-p4-6bjrv"",""cpu_m"":713,""mem_b"":286553296,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-23-p4-k455z"",""cpu_m"":713,""mem_b"":286553296,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-23-p4-slngs"",""cpu_m"":713,""mem_b"":286553296,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-24-p1-6hcx9"",""cpu_m"":562,""mem_b"":891430762,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-24-p1-6x2nq"",""cpu_m"":562,""mem_b"":891430762,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-hjj47"",""cpu_m"":562,""mem_b"":891430762,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-24-p1-nqr4w"",""cpu_m"":562,""mem_b"":891430762,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-25-p2-7h9zb"",""cpu_m"":730,""mem_b"":406460185,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-j2ljh"",""cpu_m"":730,""mem_b"":406460185,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-25-p2-kfhm7"",""cpu_m"":730,""mem_b"":406460185,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-26-p1-5nz6j"",""cpu_m"":292,""mem_b"":639210569,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-hv8fd"",""cpu_m"":292,""mem_b"":639210569,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-26-p1-rszj2"",""cpu_m"":292,""mem_b"":639210569,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-8fz89"",""cpu_m"":164,""mem_b"":184708638,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-27-p1-pf4w2"",""cpu_m"":164,""mem_b"":184708638,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-27-p1-rxf8p"",""cpu_m"":164,""mem_b"":184708638,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p1-x2zjz"",""cpu_m"":164,""mem_b"":184708638,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-28-p4-jbxwh"",""cpu_m"":361,""mem_b"":892792555,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-28-p4-njsbm"",""cpu_m"":361,""mem_b"":892792555,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-tn64z"",""cpu_m"":361,""mem_b"":892792555,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-29-p3-2hz26"",""cpu_m"":158,""mem_b"":149269166,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-29-p3-b29wg"",""cpu_m"":158,""mem_b"":149269166,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-29-p3-kmv9b"",""cpu_m"":158,""mem_b"":149269166,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-29-p3-rk4dd"",""cpu_m"":158,""mem_b"":149269166,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-30-p1-69c6j"",""cpu_m"":643,""mem_b"":717017644,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p1-9x7ks"",""cpu_m"":643,""mem_b"":717017644,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-30-p1-fslh4"",""cpu_m"":643,""mem_b"":717017644,""priority"":""1"",""node"":""""},{""name"":""rs-31-p4-hlr5z"",""cpu_m"":802,""mem_b"":583891990,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-31-p4-lv7cm"",""cpu_m"":802,""mem_b"":583891990,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-31-p4-rnzwc"",""cpu_m"":802,""mem_b"":583891990,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-32-p2-jvkd9"",""cpu_m"":530,""mem_b"":671696619,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-32-p2-k7bj5"",""cpu_m"":530,""mem_b"":671696619,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-33-p4-5b2vr"",""cpu_m"":972,""mem_b"":423617988,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p1-7gtkh"",""cpu_m"":511,""mem_b"":808493934,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-gqrn7"",""cpu_m"":511,""mem_b"":808493934,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-34-p1-rbk7s"",""cpu_m"":511,""mem_b"":808493934,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-34-p1-xlbdj"",""cpu_m"":511,""mem_b"":808493934,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-35-p1-8vl8f"",""cpu_m"":321,""mem_b"":467345657,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-35-p1-nkw25"",""cpu_m"":321,""mem_b"":467345657,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-35-p1-nzmdc"",""cpu_m"":321,""mem_b"":467345657,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-27brw"",""cpu_m"":916,""mem_b"":490038801,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-37-p3-g4bn4"",""cpu_m"":102,""mem_b"":406910163,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-37-p3-g89nt"",""cpu_m"":102,""mem_b"":406910163,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-37-p3-nrdvv"",""cpu_m"":102,""mem_b"":406910163,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-37-p3-zqnpk"",""cpu_m"":102,""mem_b"":406910163,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-lr6qv"",""cpu_m"":922,""mem_b"":559539641,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-464ds"",""cpu_m"":877,""mem_b"":489147472,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-2p5p2"",""cpu_m"":821,""mem_b"":219614582,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-40-p2-bg8vv"",""cpu_m"":821,""mem_b"":219614582,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-tjkcp"",""cpu_m"":821,""mem_b"":219614582,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-40-p2-vd5hc"",""cpu_m"":821,""mem_b"":219614582,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-28m4x"",""cpu_m"":705,""mem_b"":141442987,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-42-p1-dtphs"",""cpu_m"":567,""mem_b"":734420565,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-42-p1-gnkxz"",""cpu_m"":567,""mem_b"":734420565,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-42-p1-th79l"",""cpu_m"":567,""mem_b"":734420565,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-43-p4-8x8bp"",""cpu_m"":784,""mem_b"":615604202,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-9mpw6"",""cpu_m"":784,""mem_b"":615604202,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-43-p4-pvvst"",""cpu_m"":784,""mem_b"":615604202,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-44-p3-mw4ft"",""cpu_m"":444,""mem_b"":497660364,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-44-p3-p87zb"",""cpu_m"":444,""mem_b"":497660364,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-44-p3-rlh6g"",""cpu_m"":444,""mem_b"":497660364,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-45-p3-9fvgq"",""cpu_m"":617,""mem_b"":701113421,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p3-ffr28"",""cpu_m"":617,""mem_b"":701113421,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-45-p3-gr88l"",""cpu_m"":617,""mem_b"":701113421,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p3-wwnkt"",""cpu_m"":617,""mem_b"":701113421,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-46-p2-8msk2"",""cpu_m"":831,""mem_b"":844393975,""priority"":""2"",""node"":""kwok-node-21""}]","[{""name"":""rs-01-p1-p978f"",""cpu_m"":488,""mem_b"":788223651,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-4khqz"",""cpu_m"":507,""mem_b"":609763114,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-dxqf4"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-hthtd"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-s2j9p"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-03-p3-vv5sd"",""cpu_m"":894,""mem_b"":691464469,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p3-696mg"",""cpu_m"":317,""mem_b"":178634968,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-j4522"",""cpu_m"":317,""mem_b"":178634968,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-dgzkz"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-dvpb2"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-05-p4-sl245"",""cpu_m"":430,""mem_b"":572258894,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-bz6gw"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-06-p1-f9z2p"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-06-p1-p5gp9"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-06-p1-qcfgs"",""cpu_m"":970,""mem_b"":987498783,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-07-p4-dglld"",""cpu_m"":390,""mem_b"":765096051,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-6xzx2"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-dh8f4"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-08-p1-dmlvz"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-pqw2l"",""cpu_m"":723,""mem_b"":796707061,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-09-p3-429dg"",""cpu_m"":256,""mem_b"":984987131,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-dvb6p"",""cpu_m"":256,""mem_b"":984987131,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-gzt44"",""cpu_m"":345,""mem_b"":395676916,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-t9dr2"",""cpu_m"":345,""mem_b"":395676916,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-cvpk4"",""cpu_m"":598,""mem_b"":390130865,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p1-ms6d8"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-nt5qd"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-pr8fs"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-qf76c"",""cpu_m"":798,""mem_b"":667590098,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-ghqz5"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-gpl24"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-jh4kb"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-jhzzq"",""cpu_m"":131,""mem_b"":840788236,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-14-p1-9r4jx"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-14-p1-njq98"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-14-p1-p9hvf"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-14-p1-wrzsm"",""cpu_m"":574,""mem_b"":582481518,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-4ll7l"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-15-p4-cxvxb"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-15-p4-dlz9q"",""cpu_m"":450,""mem_b"":474900800,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""r