timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:03:52,4528391889290670831,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":32,""2"":27,""3"":19,""4"":26}}",python,"{""evicted"":10,""moved"":20,""placed_by_priority"":{""1"":23,""2"":35,""3"":27,""4"":28}}",998,FEASIBLE,"[{""duration_ms"":998,""name"":""python"",""score"":{""evicted"":10,""moved"":20,""placed_by_priority"":{""1"":23,""2"":35,""3"":27,""4"":28}},""status"":""FEASIBLE""}]",0.913,0.849,0.903,0.850,61876,57526,61144893874,57512817776,112,104,16,24,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":5,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":2,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":22,""p2"":35,""p3"":27,""p4"":28}","{""p1"":32,""p2"":27,""p3"":19,""p4"":26}","{""p1"":16}","{""p1"":6,""p2"":8,""p3"":8,""p4"":2}","{rs-02-p1-lvnhs,rs-02-p1-sblgt,rs-02-p1-t44p5,rs-18-p1-88k64,rs-18-p1-kvs7g,rs-21-p1-sdlr6,rs-29-p1-8dxzl,rs-29-p1-nlf6t,rs-37-p1-pdn9c,rs-39-p1-xgm4g,rs-45-p1-2wmhw,rs-45-p1-bhvz5,rs-45-p1-trglh,rs-47-p1-6vzhh,rs-47-p1-p7xvw,rs-47-p1-tf5jv}","{rs-43-p2-9xk55,rs-43-p2-tn5nr,rs-43-p2-wsfrs,rs-44-p4-5k4x2,rs-45-p1-2wmhw,rs-45-p1-bhvz5,rs-45-p1-hsnfh,rs-45-p1-trglh,rs-46-p2-grssq,rs-46-p2-rzj8d,rs-47-p1-p7xvw,rs-47-p1-tf5jv,rs-49-p3-x4lhf,rs-51-p3-jvxhw,rs-51-p3-rnpfl,rs-51-p3-sq7bp,rs-52-p4-6flzt,rs-53-p2-28l2q,rs-53-p2-44ffc,rs-53-p2-dpw7p,rs-55-p3-58znv,rs-55-p3-7fqk9,rs-55-p3-9s8hf,rs-55-p3-gw9fq}","{rs-01-p1-tbmp2,rs-03-p1-2wd52,rs-03-p1-n9s2r,rs-03-p1-v5wcf,rs-03-p1-w6kgb,rs-04-p1-wrdfv,rs-04-p1-zd52v,rs-05-p4-7s5gc,rs-05-p4-89xk2,rs-05-p4-jqdff,rs-06-p4-c677v,rs-06-p4-cnxjx,rs-06-p4-ht4jf,rs-06-p4-n4fms,rs-07-p2-4wlmv,rs-07-p2-8pgzk,rs-07-p2-b52gf,rs-08-p1-nz6vh,rs-09-p3-gtwq9,rs-10-p4-5tg5z,rs-11-p3-pb8t5,rs-11-p3-x95p4,rs-12-p2-f9rn9,rs-13-p1-2wzk6,rs-13-p1-mgm6h,rs-14-p1-2v482,rs-14-p1-4rrwc,rs-15-p3-v979p,rs-15-p3-zpn98,rs-16-p2-2dsv4,rs-17-p3-2l52z,rs-17-p3-mzjhx,rs-17-p3-t56zw,rs-17-p3-zpmj8,rs-19-p2-64m5q,rs-19-p2-fhrtk,rs-20-p4-42c4w,rs-20-p4-dzvwb,rs-20-p4-kkrxh,rs-20-p4-p64rs,rs-22-p4-448fg,rs-22-p4-6n2qg,rs-23-p2-d66pb,rs-24-p4-2fflm,rs-24-p4-7fbg2,rs-24-p4-crwlr,rs-25-p2-6t42z,rs-25-p2-dtqzf,rs-25-p2-lzzrs,rs-26-p1-cclw8,rs-26-p1-g2jj7,rs-26-p1-lrxjk,rs-27-p2-9597z,rs-27-p2-w98kb,rs-28-p2-6rgdr,rs-28-p2-d6pns,rs-28-p2-qz7bn,rs-30-p4-z6gfp,rs-31-p3-pwpk5,rs-31-p3-xj826,rs-32-p1-22j6v,rs-32-p1-242z6,rs-33-p3-76kqt,rs-34-p4-dk9vr,rs-34-p4-t7frv,rs-35-p2-khds8,rs-35-p2-mb6k8,rs-35-p2-ptv5g,rs-35-p2-r8skm,rs-36-p2-25cn2,rs-36-p2-2fgmh,rs-36-p2-4rlkm,rs-36-p2-vd8bn,rs-37-p1-kffbf,rs-37-p1-ncjwt,rs-37-p1-nn9ll,rs-38-p2-pg6xx,rs-38-p2-v7hv6,rs-38-p2-w7276,rs-40-p4-6bc8p,rs-40-p4-8kc55,rs-41-p3-xbfff,rs-41-p3-zn8b8,rs-42-p3-44z2m,rs-42-p3-7brnz,rs-42-p3-jfpq9,rs-42-p3-vxcsd,rs-43-p2-9xk55,rs-43-p2-tn5nr,rs-43-p2-wsfrs,rs-44-p4-5k4x2,rs-45-p1-hsnfh,rs-46-p2-grssq,rs-46-p2-rzj8d,rs-48-p1-9v56r,rs-49-p3-d7264,rs-49-p3-x4lhf,rs-50-p4-5bpd2,rs-50-p4-r8qqh,rs-50-p4-vs8fh,rs-51-p3-jvxhw,rs-51-p3-rnpfl,rs-51-p3-sq7bp,rs-52-p4-6flzt,rs-53-p2-28l2q,rs-53-p2-44ffc,rs-53-p2-dpw7p,rs-54-p4-cxxqx,rs-55-p3-58znv,rs-55-p3-7fqk9,rs-55-p3-9s8hf,rs-55-p3-gw9fq}","{rs-01-p1-vdm5k,rs-02-p1-4rhnq,rs-02-p1-5dp59,rs-02-p1-bqptm,rs-03-p1-cjj7c,rs-03-p1-hmgfb,rs-03-p1-p4l8g,rs-03-p1-xzzjc,rs-04-p1-9rckf,rs-04-p1-zd52v,rs-05-p4-7s5gc,rs-05-p4-89xk2,rs-05-p4-jqdff,rs-06-p4-c677v,rs-06-p4-cnxjx,rs-06-p4-ht4jf,rs-06-p4-n4fms,rs-07-p2-4wlmv,rs-07-p2-8pgzk,rs-07-p2-b52gf,rs-08-p1-7tzpd,rs-09-p3-gtwq9,rs-10-p4-5tg5z,rs-11-p3-pb8t5,rs-11-p3-x95p4,rs-12-p2-f9rn9,rs-13-p1-5rkq7,rs-13-p1-q4g8r,rs-14-p1-2v482,rs-14-p1-kwtn6,rs-15-p3-v979p,rs-15-p3-zpn98,rs-16-p2-2dsv4,rs-17-p3-2l52z,rs-17-p3-mzjhx,rs-17-p3-t56zw,rs-17-p3-zpmj8,rs-18-p1-2vmx5,rs-18-p1-jwhbz,rs-19-p2-64m5q,rs-19-p2-fhrtk,rs-20-p4-42c4w,rs-20-p4-dzvwb,rs-20-p4-kkrxh,rs-20-p4-p64rs,rs-21-p1-29slq,rs-22-p4-448fg,rs-22-p4-6n2qg,rs-23-p2-d66pb,rs-24-p4-2fflm,rs-24-p4-7fbg2,rs-24-p4-crwlr,rs-25-p2-6t42z,rs-25-p2-dtqzf,rs-25-p2-lzzrs,rs-26-p1-bnd8z,rs-26-p1-hh5t7,rs-26-p1-vf4ld,rs-27-p2-9597z,rs-27-p2-w98kb,rs-28-p2-6rgdr,rs-28-p2-d6pns,rs-28-p2-qz7bn,rs-29-p1-9mv9v,rs-29-p1-d6g76,rs-30-p4-z6gfp,rs-31-p3-pwpk5,rs-31-p3-xj826,rs-32-p1-85l2x,rs-32-p1-xgw56,rs-33-p3-76kqt,rs-34-p4-dk9vr,rs-34-p4-t7frv,rs-35-p2-khds8,rs-35-p2-mb6k8,rs-35-p2-ptv5g,rs-35-p2-r8skm,rs-36-p2-25cn2,rs-36-p2-2fgmh,rs-36-p2-4rlkm,rs-36-p2-vd8bn,rs-37-p1-74wr4,rs-37-p1-k6jkh,rs-37-p1-lnnxq,rs-37-p1-nxqkw,rs-38-p2-pg6xx,rs-38-p2-v7hv6,rs-38-p2-w7276,rs-39-p1-rgkwr,rs-40-p4-6bc8p,rs-40-p4-8kc55,rs-41-p3-xbfff,rs-41-p3-zn8b8,rs-42-p3-44z2m,rs-42-p3-7brnz,rs-42-p3-jfpq9,rs-42-p3-vxcsd,rs-47-p1-vgdhw,rs-48-p1-tcbj4,rs-49-p3-d7264,rs-50-p4-5bpd2,rs-50-p4-r8qqh,rs-50-p4-vs8fh,rs-54-p4-cxxqx}","[{""name"":""rs-01-p1-tbmp2"",""cpu_m"":793,""mem_b"":199176914,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-02-p1-lvnhs"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-sblgt"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-t44p5"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-2wd52"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-03-p1-n9s2r"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-v5wcf"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-w6kgb"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-04-p1-wrdfv"",""cpu_m"":216,""mem_b"":633089180,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-zd52v"",""cpu_m"":216,""mem_b"":633089180,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-7s5gc"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-89xk2"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-jqdff"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-c677v"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-cnxjx"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-ht4jf"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-n4fms"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-4wlmv"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-8pgzk"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-b52gf"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-nz6vh"",""cpu_m"":616,""mem_b"":306657716,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-09-p3-gtwq9"",""cpu_m"":116,""mem_b"":880993725,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-5tg5z"",""cpu_m"":959,""mem_b"":338697382,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-pb8t5"",""cpu_m"":399,""mem_b"":887425012,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-x95p4"",""cpu_m"":399,""mem_b"":887425012,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-f9rn9"",""cpu_m"":181,""mem_b"":905755128,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-2wzk6"",""cpu_m"":124,""mem_b"":122536484,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-13-p1-mgm6h"",""cpu_m"":124,""mem_b"":122536484,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-14-p1-2v482"",""cpu_m"":897,""mem_b"":110336653,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-4rrwc"",""cpu_m"":897,""mem_b"":110336653,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-v979p"",""cpu_m"":245,""mem_b"":134579178,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-zpn98"",""cpu_m"":245,""mem_b"":134579178,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-16-p2-2dsv4"",""cpu_m"":218,""mem_b"":916070174,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-2l52z"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-mzjhx"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-17-p3-t56zw"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-17-p3-zpmj8"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-88k64"",""cpu_m"":815,""mem_b"":634854350,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-kvs7g"",""cpu_m"":815,""mem_b"":634854350,""priority"":""1"",""node"":""""},{""name"":""rs-19-p2-64m5q"",""cpu_m"":805,""mem_b"":826808057,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-19-p2-fhrtk"",""cpu_m"":805,""mem_b"":826808057,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-42c4w"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p4-dzvwb"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-20-p4-kkrxh"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-20-p4-p64rs"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-21-p1-sdlr6"",""cpu_m"":716,""mem_b"":539800495,""priority"":""1"",""node"":""""},{""name"":""rs-22-p4-448fg"",""cpu_m"":564,""mem_b"":932041476,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-6n2qg"",""cpu_m"":564,""mem_b"":932041476,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-d66pb"",""cpu_m"":894,""mem_b"":179317576,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-24-p4-2fflm"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-24-p4-7fbg2"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-crwlr"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-25-p2-6t42z"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-dtqzf"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-lzzrs"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-cclw8"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-g2jj7"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-26-p1-lrxjk"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-27-p2-9597z"",""cpu_m"":990,""mem_b"":541941325,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-w98kb"",""cpu_m"":990,""mem_b"":541941325,""p