timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
riority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-28-p2-6rgdr"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-d6pns"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p2-qz7bn"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-29-p1-8dxzl"",""cpu_m"":763,""mem_b"":494686931,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-nlf6t"",""cpu_m"":763,""mem_b"":494686931,""priority"":""1"",""node"":""""},{""name"":""rs-30-p4-z6gfp"",""cpu_m"":866,""mem_b"":545048654,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-pwpk5"",""cpu_m"":971,""mem_b"":331148706,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-31-p3-xj826"",""cpu_m"":971,""mem_b"":331148706,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-32-p1-22j6v"",""cpu_m"":478,""mem_b"":446748145,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-32-p1-242z6"",""cpu_m"":478,""mem_b"":446748145,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-33-p3-76kqt"",""cpu_m"":800,""mem_b"":411477996,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-34-p4-dk9vr"",""cpu_m"":871,""mem_b"":193240589,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-34-p4-t7frv"",""cpu_m"":871,""mem_b"":193240589,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-35-p2-khds8"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p2-mb6k8"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p2-ptv5g"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-35-p2-r8skm"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-36-p2-25cn2"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p2-2fgmh"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-36-p2-4rlkm"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-36-p2-vd8bn"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p1-kffbf"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-37-p1-ncjwt"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-nn9ll"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-37-p1-pdn9c"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""""},{""name"":""rs-38-p2-pg6xx"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-38-p2-v7hv6"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-38-p2-w7276"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p1-xgm4g"",""cpu_m"":765,""mem_b"":251962257,""priority"":""1"",""node"":""""},{""name"":""rs-40-p4-6bc8p"",""cpu_m"":615,""mem_b"":331264707,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-40-p4-8kc55"",""cpu_m"":615,""mem_b"":331264707,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-41-p3-xbfff"",""cpu_m"":493,""mem_b"":104441056,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-41-p3-zn8b8"",""cpu_m"":493,""mem_b"":104441056,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-44z2m"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-42-p3-7brnz"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-42-p3-jfpq9"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p3-vxcsd"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-43-p2-9xk55"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-43-p2-tn5nr"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-43-p2-wsfrs"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p4-5k4x2"",""cpu_m"":813,""mem_b"":844871454,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-45-p1-2wmhw"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-bhvz5"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-hsnfh"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-45-p1-trglh"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-grssq"",""cpu_m"":789,""mem_b"":299648526,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-rzj8d"",""cpu_m"":789,""mem_b"":299648526,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-47-p1-6vzhh"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-p7xvw"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-tf5jv"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-9v56r"",""cpu_m"":569,""mem_b"":157135945,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-49-p3-d7264"",""cpu_m"":384,""mem_b"":596499858,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-49-p3-x4lhf"",""cpu_m"":384,""mem_b"":596499858,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-50-p4-5bpd2"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p4-r8qqh"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-50-p4-vs8fh"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-51-p3-jvxhw"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-51-p3-rnpfl"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-51-p3-sq7bp"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-52-p4-6flzt"",""cpu_m"":985,""mem_b"":751034797,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-53-p2-28l2q"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-53-p2-44ffc"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-53-p2-dpw7p"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-54-p4-cxxqx"",""cpu_m"":335,""mem_b"":254307865,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-55-p3-58znv"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-55-p3-7fqk9"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-55-p3-9s8hf"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-55-p3-gw9fq"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""kwok-node-12""}]","[{""name"":""rs-01-p1-vdm5k"",""cpu_m"":793,""mem_b"":199176914,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-02-p1-4rhnq"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-02-p1-5dp59"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-bqptm"",""cpu_m"":604,""mem_b"":777661708,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-03-p1-cjj7c"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p1-hmgfb"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-03-p1-p4l8g"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-xzzjc"",""cpu_m"":535,""mem_b"":409706007,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-04-p1-9rckf"",""cpu_m"":216,""mem_b"":633089180,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-04-p1-zd52v"",""cpu_m"":216,""mem_b"":633089180,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-7s5gc"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-89xk2"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-jqdff"",""cpu_m"":366,""mem_b"":854806009,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-c677v"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-06-p4-cnxjx"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-06-p4-ht4jf"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-n4fms"",""cpu_m"":467,""mem_b"":430127685,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-4wlmv"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-8pgzk"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-b52gf"",""cpu_m"":211,""mem_b"":824362272,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-7tzpd"",""cpu_m"":616,""mem_b"":306657716,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-09-p3-gtwq9"",""cpu_m"":116,""mem_b"":880993725,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-5tg5z"",""cpu_m"":959,""mem_b"":338697382,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-pb8t5"",""cpu_m"":399,""mem_b"":887425012,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-x95p4"",""cpu_m"":399,""mem_b"":887425012,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-f9rn9"",""cpu_m"":181,""mem_b"":905755128,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-5rkq7"",""cpu_m"":124,""mem_b"":122536484,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-13-p1-q4g8r"",""cpu_m"":124,""mem_b"":122536484,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-2v482"",""cpu_m"":897,""mem_b"":110336653,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-kwtn6"",""cpu_m"":897,""mem_b"":110336653,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-v979p"",""cpu_m"":245,""mem_b"":134579178,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-zpn98"",""cpu_m"":245,""mem_b"":134579178,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-16-p2-2dsv4"",""cpu_m"":218,""mem_b"":916070174,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-2l52z"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-mzjhx"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-17-p3-t56zw"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-17-p3-zpmj8"",""cpu_m"":131,""mem_b"":840192459,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-2vmx5"",""cpu_m"":815,""mem_b"":634854350,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-18-p1-jwhbz"",""cpu_m"":815,""mem_b"":634854350,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p2-64m5q"",""cpu_m"":805,""mem_b"":826808057,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-19-p2-fhrtk"",""cpu_m"":805,""mem_b"":826808057,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-42c4w"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p4-dzvwb"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-20-p4-kkrxh"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-20-p4-p64rs"",""cpu_m"":986,""mem_b"":696691905,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-21-p1-29slq"",""cpu_m"":716,""mem_b"":539800495,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-22-p4-448fg"",""cpu_m"":564,""mem_b"":932041476,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-6n2qg"",""cpu_m"":564,""mem_b"":932041476,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-d66pb"",""cpu_m"":894,""mem_b"":179317576,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-24-p4-2fflm"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-24-p4-7fbg2"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-crwlr"",""cpu_m"":923,""mem_b"":885653142,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-25-p2-6t42z"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-dtqzf"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-lzzrs"",""cpu_m"":648,""mem_b"":300090285,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-bnd8z"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-26-p1-hh5t7"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-26-p1-vf4ld"",""cpu_m"":253,""mem_b"":622971397,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-27-p2-9597z"",""cpu_m"":990,""mem_b"":541941325,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-w98kb"",""cpu_m"":990,""mem_b"":541941325,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-28-p2-6rgdr"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-28-p2-d6pns"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p2-qz7bn"",""cpu_m"":669,""mem_b"":954845564,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-29-p1-9mv9v"",""cpu_m"":763,""mem_b"":494686931,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-29-p1-d6g76"",""cpu_m"":763,""mem_b"":494686931,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-z6gfp"",""cpu_m"":866,""mem_b"":545048654,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-pwpk5"",""cpu_m"":971,""mem_b"":331148706,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-31-p3-xj826"",""cpu_m"":971,""mem_b"":331148706,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-32-p1-85l2x"",""cpu_m"":478,""mem_b"":446748145,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-32-p1-xgw56"",""cpu_m"":478,""mem_b"":446748145,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-33-p3-76kqt"",""cpu_m"":800,""mem_b"":411477996,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-34-p4-dk9vr"",""cpu_m"":871,""mem_b"":193240589,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-34-p4-t7frv"",""cpu_m"":871,""mem_b"":193240589,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-35-p2-khds8"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p2-mb6k8"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p2-ptv5g"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-35-p2-r8skm"",""cpu_m"":837,""mem_b"":566861211,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-36-p2-25cn2"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p2-2fgmh"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-36-p2-4rlkm"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-36-p2-vd8bn"",""cpu_m"":428,""mem_b"":989759555,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p1-74wr4"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-k6jkh"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-37-p1-lnnxq"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-37-p1-nxqkw"",""cpu_m"":467,""mem_b"":499748713,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-38-p2-pg6xx"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-38-p2-v7hv6"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-38-p2-w7276"",""cpu_m"":221,""mem_b"":273266504,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p1-rgkwr"",""cpu_m"":765,""mem_b"":251962257,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-6bc8p"",""cpu_m"":615,""mem_b"":331264707,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-40-p4-8kc55"",""cpu_m"":615,""mem_b"":331264707,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-41-p3-xbfff"",""cpu_m"":493,""mem_b"":104441056,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-41-p3-zn8b8"",""cpu_m"":493,""mem_b"":104441056,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-44z2m"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-42-p3-7brnz"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-42-p3-jfpq9"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p3-vxcsd"",""cpu_m"":540,""mem_b"":296406405,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-43-p2-9xk55"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-tn5nr"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-wsfrs"",""cpu_m"":625,""mem_b"":303113527,""priority"":""2"",""node"":""""},{""name"":""rs-44-p4-5k4x2"",""cpu_m"":813,""mem_b"":844871454,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-2wmhw"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-bhvz5"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-hsnfh"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-trglh"",""cpu_m"":599,""mem_b"":396178976,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-grssq"",""cpu_m"":789,""mem_b"":299648526,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-rzj8d"",""cpu_m"":789,""mem_b"":299648526,""priority"":""2"",""node"":""""},{""name"":""rs-47-p1-p7xvw"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-tf5jv"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-vgdhw"",""cpu_m"":172,""mem_b"":950204541,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-48-p1-tcbj4"",""cpu_m"":569,""mem_b"":157135945,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-49-p3-d7264"",""cpu_m"":384,""mem_b"":596499858,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-49-p3-x4lhf"",""cpu_m"":384,""mem_b"":596499858,""priority"":""3"",""node"":""""},{""name"":""rs-50-p4-5bpd2"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p4-r8qqh"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-50-p4-vs8fh"",""cpu_m"":467,""mem_b"":410160483,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-51-p3-jvxhw"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-rnpfl"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-sq7bp"",""cpu_m"":561,""mem_b"":736313571,""priority"":""3"",""node"":""""},{""name"":""rs-52-p4-6flzt"",""cpu_m"":985,""mem_b"":751034797,""priority"":""4"",""node"":""""},{""name"":""rs-53-p2-28l2q"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-44ffc"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-dpw7p"",""cpu_m"":299,""mem_b"":939169485,""priority"":""2"",""node"":""""},{""name"":""rs-54-p4-cxxqx"",""cpu_m"":335,""mem_b"":254307865,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-55-p3-58znv"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""""},{""name"":""rs-55-p3-7fqk9"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""""},{""name"":""rs-55-p3-9s8hf"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""""},{""name"":""rs-55-p3-gw9fq"",""cpu_m"":656,""mem_b"":335546976,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-2"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-3"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-4"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-5"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-6"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-7"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-8"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-9"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-10"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-11"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-12"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-13"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-14"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-15"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-16"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-17"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-18"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-19"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-20"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-21"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-22"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-23"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-24"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-25"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-26"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-27"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-28"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-29"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-30"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-31"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845},{""name"":""kwok-node-32"",""cap_cpu_m"":2117,""cap_mem_bytes"":2115107845}]"
