timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:04:41,7899493300157142034,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":25,""3"":25,""4"":33}}",python,"{""evicted"":11,""moved"":18,""placed_by_priority"":{""1"":17,""2"":25,""3"":26,""4"":46}}",984,FEASIBLE,"[{""duration_ms"":984,""name"":""python"",""score"":{""evicted"":11,""moved"":18,""placed_by_priority"":{""1"":17,""2"":25,""3"":26,""4"":46}},""status"":""FEASIBLE""}]",0.934,0.880,0.913,0.853,71344,67237,55930165459,52270294212,114,111,14,17,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":6,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":5}","{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":5}","{""p1"":17,""p2"":25,""p3"":26,""p4"":46}","{""p1"":28,""p2"":25,""p3"":25,""p4"":33}","{""p1"":14}","{""p1"":3,""p3"":1,""p4"":13}","{rs-07-p1-m8k6m,rs-07-p1-vrdz4,rs-20-p1-44r8x,rs-20-p1-z74hr,rs-21-p1-gtqdg,rs-21-p1-t7mqq,rs-21-p1-tnlv4,rs-29-p1-6x8wt,rs-29-p1-pxcz8,rs-32-p1-7ppgq,rs-35-p1-wzxcx,rs-45-p1-5z2gd,rs-46-p1-p5jp2,rs-46-p1-vx6cp}","{rs-33-p4-qcp9v,rs-33-p4-qqk65,rs-33-p4-v4gxp,rs-33-p4-zm8vr,rs-41-p3-dljdd,rs-44-p4-cg5h6,rs-45-p1-5z2gd,rs-46-p1-p5jp2,rs-46-p1-vx6cp,rs-47-p4-n7wlw,rs-47-p4-qd6lf,rs-47-p4-w6bnc,rs-47-p4-zc5m9,rs-49-p4-4xsjb,rs-49-p4-hxpnq,rs-49-p4-whmpb,rs-49-p4-zbjsn}","{rs-01-p3-bkx8n,rs-01-p3-fmtg6,rs-01-p3-pqxqh,rs-01-p3-q4cwv,rs-02-p4-l8zgh,rs-02-p4-mj82s,rs-02-p4-q8ddq,rs-02-p4-v995n,rs-03-p4-6cmsp,rs-03-p4-8pr2h,rs-03-p4-vbw5n,rs-03-p4-wgnjz,rs-04-p1-5576l,rs-04-p1-6lt85,rs-04-p1-d42q8,rs-04-p1-fr4bf,rs-05-p4-9jkl7,rs-05-p4-kd528,rs-05-p4-nmm4v,rs-05-p4-wg4mj,rs-06-p1-f27rb,rs-06-p1-hnqmk,rs-06-p1-j2lb7,rs-06-p1-n29f2,rs-07-p1-dhvz8,rs-07-p1-qhbsz,rs-08-p3-46zxz,rs-08-p3-497zw,rs-09-p2-99nvl,rs-10-p4-htptm,rs-11-p2-btlrr,rs-11-p2-rjznm,rs-11-p2-tt7m8,rs-12-p2-ljz8v,rs-12-p2-m9f26,rs-12-p2-vcf4c,rs-13-p2-4cgcq,rs-13-p2-756wz,rs-13-p2-9lfhq,rs-13-p2-t5dch,rs-14-p4-fr6x4,rs-14-p4-tbbtb,rs-15-p4-6795v,rs-16-p4-g4m4d,rs-16-p4-nmq4x,rs-17-p1-qx6tb,rs-18-p2-5cb4t,rs-18-p2-6xt6q,rs-18-p2-98xth,rs-18-p2-qfbgd,rs-19-p4-kgdxv,rs-19-p4-xdndc,rs-22-p4-7kdxp,rs-22-p4-h8z4s,rs-22-p4-rj7qj,rs-22-p4-t6tzh,rs-23-p1-2mk5z,rs-24-p2-cg47d,rs-24-p2-kzn54,rs-25-p2-b9g5k,rs-25-p2-l2fzs,rs-26-p3-wjzkm,rs-27-p3-4mrxp,rs-27-p3-bnqbn,rs-27-p3-nt68k,rs-27-p3-rbcw5,rs-28-p3-8pqcb,rs-28-p3-b44zs,rs-28-p3-cwkl5,rs-29-p1-zdzlr,rs-30-p2-dlmpq,rs-30-p2-k6j9m,rs-31-p2-g2dzr,rs-31-p2-lvxmt,rs-32-p1-ppbjb,rs-32-p1-rvpp9,rs-33-p4-qcp9v,rs-33-p4-qqk65,rs-33-p4-v4gxp,rs-33-p4-zm8vr,rs-34-p2-tdkj4,rs-36-p3-9p78d,rs-36-p3-p74wm,rs-36-p3-x5hbc,rs-37-p1-sv2kg,rs-37-p1-tgqc2,rs-38-p3-hhmk4,rs-38-p3-tp9wj,rs-39-p2-ds5hw,rs-40-p4-jtjx9,rs-40-p4-qjhk4,rs-40-p4-rnb46,rs-41-p3-dljdd,rs-42-p3-bkl96,rs-42-p3-gmnfw,rs-42-p3-kcccx,rs-43-p4-74hpc,rs-43-p4-v8v6x,rs-44-p4-cg5h6,rs-44-p4-hbhfw,rs-44-p4-jj4jb,rs-47-p4-n7wlw,rs-47-p4-qd6lf,rs-47-p4-w6bnc,rs-47-p4-zc5m9,rs-48-p3-76hsf,rs-48-p3-bss8z,rs-48-p3-tz2rl,rs-49-p4-4xsjb,rs-49-p4-hxpnq,rs-49-p4-whmpb,rs-49-p4-zbjsn,rs-50-p4-djd2b,rs-50-p4-fgl99}","{rs-01-p3-bkx8n,rs-01-p3-fmtg6,rs-01-p3-pqxqh,rs-01-p3-q4cwv,rs-02-p4-l8zgh,rs-02-p4-mj82s,rs-02-p4-q8ddq,rs-02-p4-v995n,rs-03-p4-6cmsp,rs-03-p4-8pr2h,rs-03-p4-vbw5n,rs-03-p4-wgnjz,rs-04-p1-4vhgx,rs-04-p1-b4dzc,rs-04-p1-dclnh,rs-04-p1-wx55d,rs-05-p4-9jkl7,rs-05-p4-kd528,rs-05-p4-nmm4v,rs-05-p4-wg4mj,rs-06-p1-457k8,rs-06-p1-bxrpp,rs-06-p1-w85hb,rs-06-p1-xxq9w,rs-07-p1-27scz,rs-07-p1-cdrxq,rs-07-p1-qvpqx,rs-07-p1-tvhkf,rs-08-p3-46zxz,rs-08-p3-497zw,rs-09-p2-99nvl,rs-10-p4-htptm,rs-11-p2-rjznm,rs-11-p2-trptn,rs-11-p2-tt7m8,rs-12-p2-ljz8v,rs-12-p2-m9f26,rs-12-p2-vcf4c,rs-13-p2-4cgcq,rs-13-p2-756wz,rs-13-p2-9lfhq,rs-13-p2-t5dch,rs-14-p4-fr6x4,rs-14-p4-tbbtb,rs-15-p4-6795v,rs-16-p4-g4m4d,rs-16-p4-nmq4x,rs-17-p1-4gzvt,rs-18-p2-5cb4t,rs-18-p2-6xt6q,rs-18-p2-98xth,rs-18-p2-qfbgd,rs-19-p4-kgdxv,rs-19-p4-xdndc,rs-20-p1-29wzh,rs-20-p1-rrsv4,rs-21-p1-8bdk9,rs-21-p1-fllss,rs-21-p1-nh7fs,rs-22-p4-7kdxp,rs-22-p4-h8z4s,rs-22-p4-rj7qj,rs-22-p4-t6tzh,rs-23-p1-9ddxc,rs-24-p2-cg47d,rs-24-p2-kzn54,rs-25-p2-b9g5k,rs-25-p2-l2fzs,rs-26-p3-wjzkm,rs-27-p3-4mrxp,rs-27-p3-bnqbn,rs-27-p3-nt68k,rs-27-p3-rbcw5,rs-28-p3-8pqcb,rs-28-p3-b44zs,rs-28-p3-cwkl5,rs-29-p1-hscp2,rs-29-p1-pbn7s,rs-29-p1-t4lvq,rs-30-p2-dlmpq,rs-30-p2-k6j9m,rs-31-p2-g2dzr,rs-31-p2-lvxmt,rs-32-p1-76n9g,rs-32-p1-jkctt,rs-32-p1-tmwtp,rs-34-p2-tdkj4,rs-35-p1-b6758,rs-36-p3-9p78d,rs-36-p3-p74wm,rs-36-p3-x5hbc,rs-37-p1-5jrrr,rs-37-p1-wpbqs,rs-38-p3-hhmk4,rs-38-p3-tp9wj,rs-39-p2-ds5hw,rs-40-p4-jtjx9,rs-40-p4-qjhk4,rs-40-p4-rnb46,rs-42-p3-bkl96,rs-42-p3-gmnfw,rs-42-p3-kcccx,rs-43-p4-74hpc,rs-43-p4-v8v6x,rs-44-p4-hbhfw,rs-44-p4-jj4jb,rs-48-p3-76hsf,rs-48-p3-bss8z,rs-48-p3-tz2rl,rs-50-p4-djd2b,rs-50-p4-fgl99}","[{""name"":""rs-01-p3-bkx8n"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-fmtg6"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-pqxqh"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-01-p3-q4cwv"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-l8zgh"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p4-mj82s"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-q8ddq"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-02-p4-v995n"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-6cmsp"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-8pr2h"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-vbw5n"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p4-wgnjz"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-5576l"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-6lt85"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-04-p1-d42q8"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-fr4bf"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-05-p4-9jkl7"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-kd528"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p4-nmm4v"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p4-wg4mj"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-f27rb"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-06-p1-hnqmk"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-06-p1-j2lb7"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-06-p1-n29f2"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-dhvz8"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-m8k6m"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-qhbsz"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-vrdz4"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-46zxz"",""cpu_m"":499,""mem_b"":497321423,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-08-p3-497zw"",""cpu_m"":499,""mem_b"":497321423,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-99nvl"",""cpu_m"":627,""mem_b"":391442344,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p4-htptm"",""cpu_m"":429,""mem_b"":825370746,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-btlrr"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-11-p2-rjznm"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-tt7m8"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-ljz8v"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-m9f26"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-vcf4c"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-4cgcq"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-756wz"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-9lfhq"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-t5dch"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-14-p4-fr6x4"",""cpu_m"":550,""mem_b"":234776768,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-tbbtb"",""cpu_m"":550,""mem_b"":234776768,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p4-6795v"",""cpu_m"":796,""mem_b"":676629032,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-g4m4d"",""cpu_m"":988,""mem_b"":448356571,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-16-p4-nmq4x"",""cpu_m"":988,""mem_b"":448356571,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-qx6tb"",""cpu_m"":563,""mem_b"":281640806,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-18-p2-5cb4t"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-6xt6q"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-18-p2-98xth"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-18-p2-qfbgd"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-kgdxv"",""cpu_m"":538,""mem_b"":413339292,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-19-p4-xdndc"",""cpu_m"":538,""mem_b"":413339292,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p1-44r8x"",""cpu_m"":168,""mem_b"":925281036,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-z74hr"",""cpu_m"":168,""mem_b"":925281036,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-gtqdg"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-t7mqq"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""""},{""name"