timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":""rs-21-p1-tnlv4"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""""},{""name"":""rs-22-p4-7kdxp"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-h8z4s"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-22-p4-rj7qj"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p4-t6tzh"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-23-p1-2mk5z"",""cpu_m"":277,""mem_b"":515460506,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-24-p2-cg47d"",""cpu_m"":637,""mem_b"":493318947,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-24-p2-kzn54"",""cpu_m"":637,""mem_b"":493318947,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-25-p2-b9g5k"",""cpu_m"":824,""mem_b"":458114308,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-l2fzs"",""cpu_m"":824,""mem_b"":458114308,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-wjzkm"",""cpu_m"":293,""mem_b"":337525234,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-27-p3-4mrxp"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-27-p3-bnqbn"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-nt68k"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-27-p3-rbcw5"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-28-p3-8pqcb"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-28-p3-b44zs"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-cwkl5"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-29-p1-6x8wt"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-pxcz8"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-zdzlr"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p2-dlmpq"",""cpu_m"":115,""mem_b"":270955279,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-30-p2-k6j9m"",""cpu_m"":115,""mem_b"":270955279,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-31-p2-g2dzr"",""cpu_m"":523,""mem_b"":165624378,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-lvxmt"",""cpu_m"":523,""mem_b"":165624378,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p1-7ppgq"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-ppbjb"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-32-p1-rvpp9"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-33-p4-qcp9v"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-33-p4-qqk65"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-33-p4-v4gxp"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-33-p4-zm8vr"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-tdkj4"",""cpu_m"":925,""mem_b"":352342237,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-35-p1-wzxcx"",""cpu_m"":395,""mem_b"":681239688,""priority"":""1"",""node"":""""},{""name"":""rs-36-p3-9p78d"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-p74wm"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-x5hbc"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-37-p1-sv2kg"",""cpu_m"":353,""mem_b"":205224048,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-37-p1-tgqc2"",""cpu_m"":353,""mem_b"":205224048,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-38-p3-hhmk4"",""cpu_m"":603,""mem_b"":478686024,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-38-p3-tp9wj"",""cpu_m"":603,""mem_b"":478686024,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-ds5hw"",""cpu_m"":136,""mem_b"":170348934,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p4-jtjx9"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-40-p4-qjhk4"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-40-p4-rnb46"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-dljdd"",""cpu_m"":825,""mem_b"":355985806,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-42-p3-bkl96"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-42-p3-gmnfw"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-kcccx"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-74hpc"",""cpu_m"":137,""mem_b"":742174766,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-43-p4-v8v6x"",""cpu_m"":137,""mem_b"":742174766,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-cg5h6"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-44-p4-hbhfw"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-44-p4-jj4jb"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-45-p1-5z2gd"",""cpu_m"":951,""mem_b"":769552983,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-p5jp2"",""cpu_m"":354,""mem_b"":917881551,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-vx6cp"",""cpu_m"":354,""mem_b"":917881551,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-n7wlw"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-47-p4-qd6lf"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-47-p4-w6bnc"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-47-p4-zc5m9"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-48-p3-76hsf"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-48-p3-bss8z"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-48-p3-tz2rl"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-49-p4-4xsjb"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-49-p4-hxpnq"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-49-p4-whmpb"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-49-p4-zbjsn"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-50-p4-djd2b"",""cpu_m"":438,""mem_b"":442697029,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-50-p4-fgl99"",""cpu_m"":438,""mem_b"":442697029,""priority"":""4"",""node"":""kwok-node-10""}]","[{""name"":""rs-01-p3-bkx8n"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-01-p3-fmtg6"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-pqxqh"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-01-p3-q4cwv"",""cpu_m"":765,""mem_b"":144874718,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-l8zgh"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p4-mj82s"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-q8ddq"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-02-p4-v995n"",""cpu_m"":804,""mem_b"":605042122,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-6cmsp"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-8pr2h"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-vbw5n"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p4-wgnjz"",""cpu_m"":818,""mem_b"":779651570,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-4vhgx"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-b4dzc"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-04-p1-dclnh"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-wx55d"",""cpu_m"":487,""mem_b"":290212441,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-9jkl7"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-kd528"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p4-nmm4v"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-05-p4-wg4mj"",""cpu_m"":916,""mem_b"":346222192,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-457k8"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-06-p1-bxrpp"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-06-p1-w85hb"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-06-p1-xxq9w"",""cpu_m"":239,""mem_b"":290925757,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-27scz"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-cdrxq"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-qvpqx"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-tvhkf"",""cpu_m"":790,""mem_b"":288397586,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-46zxz"",""cpu_m"":499,""mem_b"":497321423,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-08-p3-497zw"",""cpu_m"":499,""mem_b"":497321423,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-99nvl"",""cpu_m"":627,""mem_b"":391442344,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p4-htptm"",""cpu_m"":429,""mem_b"":825370746,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-rjznm"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-trptn"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-tt7m8"",""cpu_m"":147,""mem_b"":933403052,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-ljz8v"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p2-m9f26"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-vcf4c"",""cpu_m"":517,""mem_b"":585701811,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-4cgcq"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-13-p2-756wz"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-9lfhq"",""cpu_m"":898,""mem_b"":972093672,"