timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-t5dch"",""cpu_m"":898,""mem_b"":972093672,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-14-p4-fr6x4"",""cpu_m"":550,""mem_b"":234776768,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-tbbtb"",""cpu_m"":550,""mem_b"":234776768,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p4-6795v"",""cpu_m"":796,""mem_b"":676629032,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-g4m4d"",""cpu_m"":988,""mem_b"":448356571,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-16-p4-nmq4x"",""cpu_m"":988,""mem_b"":448356571,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-4gzvt"",""cpu_m"":563,""mem_b"":281640806,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-5cb4t"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-6xt6q"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-18-p2-98xth"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-18-p2-qfbgd"",""cpu_m"":535,""mem_b"":270815156,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-kgdxv"",""cpu_m"":538,""mem_b"":413339292,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-19-p4-xdndc"",""cpu_m"":538,""mem_b"":413339292,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p1-29wzh"",""cpu_m"":168,""mem_b"":925281036,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-20-p1-rrsv4"",""cpu_m"":168,""mem_b"":925281036,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-21-p1-8bdk9"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-21-p1-fllss"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-21-p1-nh7fs"",""cpu_m"":920,""mem_b"":555450366,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-7kdxp"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-h8z4s"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-22-p4-rj7qj"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-22-p4-t6tzh"",""cpu_m"":403,""mem_b"":788903162,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-23-p1-9ddxc"",""cpu_m"":277,""mem_b"":515460506,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p2-cg47d"",""cpu_m"":637,""mem_b"":493318947,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-24-p2-kzn54"",""cpu_m"":637,""mem_b"":493318947,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-25-p2-b9g5k"",""cpu_m"":824,""mem_b"":458114308,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-l2fzs"",""cpu_m"":824,""mem_b"":458114308,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-wjzkm"",""cpu_m"":293,""mem_b"":337525234,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-27-p3-4mrxp"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-27-p3-bnqbn"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-27-p3-nt68k"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-27-p3-rbcw5"",""cpu_m"":957,""mem_b"":955040977,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-28-p3-8pqcb"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-28-p3-b44zs"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-cwkl5"",""cpu_m"":798,""mem_b"":197310985,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-29-p1-hscp2"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-29-p1-pbn7s"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-t4lvq"",""cpu_m"":836,""mem_b"":384206946,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-30-p2-dlmpq"",""cpu_m"":115,""mem_b"":270955279,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-30-p2-k6j9m"",""cpu_m"":115,""mem_b"":270955279,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-31-p2-g2dzr"",""cpu_m"":523,""mem_b"":165624378,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-lvxmt"",""cpu_m"":523,""mem_b"":165624378,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p1-76n9g"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p1-jkctt"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-32-p1-tmwtp"",""cpu_m"":471,""mem_b"":275157365,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p4-qcp9v"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""""},{""name"":""rs-33-p4-qqk65"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""""},{""name"":""rs-33-p4-v4gxp"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""""},{""name"":""rs-33-p4-zm8vr"",""cpu_m"":959,""mem_b"":819384051,""priority"":""4"",""node"":""""},{""name"":""rs-34-p2-tdkj4"",""cpu_m"":925,""mem_b"":352342237,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-35-p1-b6758"",""cpu_m"":395,""mem_b"":681239688,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-36-p3-9p78d"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-p74wm"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-x5hbc"",""cpu_m"":493,""mem_b"":596187298,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-37-p1-5jrrr"",""cpu_m"":353,""mem_b"":205224048,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-37-p1-wpbqs"",""cpu_m"":353,""mem_b"":205224048,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-38-p3-hhmk4"",""cpu_m"":603,""mem_b"":478686024,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-38-p3-tp9wj"",""cpu_m"":603,""mem_b"":478686024,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-39-p2-ds5hw"",""cpu_m"":136,""mem_b"":170348934,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p4-jtjx9"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-40-p4-qjhk4"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-40-p4-rnb46"",""cpu_m"":869,""mem_b"":313199423,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-dljdd"",""cpu_m"":825,""mem_b"":355985806,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-bkl96"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-42-p3-gmnfw"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-kcccx"",""cpu_m"":614,""mem_b"":393257922,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-74hpc"",""cpu_m"":137,""mem_b"":742174766,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-43-p4-v8v6x"",""cpu_m"":137,""mem_b"":742174766,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-cg5h6"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-hbhfw"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-44-p4-jj4jb"",""cpu_m"":648,""mem_b"":145390412,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-45-p1-5z2gd"",""cpu_m"":951,""mem_b"":769552983,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-p5jp2"",""cpu_m"":354,""mem_b"":917881551,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-vx6cp"",""cpu_m"":354,""mem_b"":917881551,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-n7wlw"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-qd6lf"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-w6bnc"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-zc5m9"",""cpu_m"":577,""mem_b"":762210058,""priority"":""4"",""node"":""""},{""name"":""rs-48-p3-76hsf"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-48-p3-bss8z"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-48-p3-tz2rl"",""cpu_m"":437,""mem_b"":188477069,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-49-p4-4xsjb"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-hxpnq"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-whmpb"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-zbjsn"",""cpu_m"":926,""mem_b"":662659470,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-djd2b"",""cpu_m"":438,""mem_b"":442697029,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-50-p4-fgl99"",""cpu_m"":438,""mem_b"":442697029,""priority"":""4"",""node"":""kwok-node-10""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-2"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-3"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-4"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-5"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-6"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-7"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-8"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-9"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-10"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-11"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-12"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-13"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-14"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-15"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-16"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-17"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-18"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-19"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-20"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-21"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-22"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-23"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-24"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-25"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-26"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-27"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-28"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-29"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-30"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-31"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644},{""name"":""kwok-node-32"",""cap_cpu_m"":2388,""cap_mem_bytes"":1915297644}]"
