timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:05:41,697073105759480269,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":28,""3"":23,""4"":24}}",python,"{""evicted"":10,""moved"":15,""placed_by_priority"":{""1"":23,""2"":43,""3"":24,""4"":26}}",985,FEASIBLE,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":10,""moved"":15,""placed_by_priority"":{""1"":23,""2"":43,""3"":24,""4"":26}},""status"":""FEASIBLE""}]",0.922,0.877,0.912,0.837,65153,61980,52995951407,48637986323,115,105,13,23,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":2,""kwok-node-12"":3,""kwok-node-13"":2,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":22,""p2"":43,""p3"":24,""p4"":26}","{""p1"":30,""p2"":28,""p3"":23,""p4"":24}","{""p1"":13}","{""p1"":5,""p2"":15,""p3"":1,""p4"":2}","{rs-02-p1-cp9nl,rs-02-p1-smzhh,rs-02-p1-vmrbg,rs-16-p1-bbtvk,rs-16-p1-gq8t4,rs-16-p1-kp9bt,rs-16-p1-wpd5j,rs-17-p1-h5cjv,rs-24-p1-m5hnb,rs-27-p1-bh5ch,rs-39-p1-l8t6r,rs-43-p1-nck9w,rs-51-p1-g5r5w}","{rs-35-p2-jc9d4,rs-35-p2-kx6vp,rs-36-p3-7dtpb,rs-40-p4-jxt99,rs-43-p1-6xcw2,rs-43-p1-jkgqz,rs-43-p1-nck9w,rs-44-p1-fdvjt,rs-46-p2-dz65x,rs-46-p2-sg2fw,rs-46-p2-srskx,rs-46-p2-wsz74,rs-48-p2-5nm6m,rs-48-p2-8r59z,rs-48-p2-cvpnd,rs-48-p2-cxcj6,rs-49-p2-8w6zf,rs-49-p2-jggcv,rs-49-p2-z66sb,rs-49-p2-zf7td,rs-50-p2-mf6lz,rs-51-p1-g5r5w,rs-52-p4-sz4kg}","{rs-01-p2-6bb99,rs-03-p2-g296x,rs-03-p2-pbh2s,rs-03-p2-vwl64,rs-03-p2-xk795,rs-04-p3-fn6m8,rs-04-p3-lstxh,rs-04-p3-nrnrz,rs-05-p4-dcqrz,rs-05-p4-ndvdt,rs-05-p4-ng66d,rs-05-p4-tcjkg,rs-06-p2-77zdv,rs-06-p2-9qf9c,rs-07-p3-gc4rp,rs-08-p3-9n7ts,rs-08-p3-mwjj6,rs-09-p4-fp24t,rs-09-p4-gv6p7,rs-09-p4-q7bx7,rs-09-p4-sj588,rs-10-p3-7kshw,rs-10-p3-hfdtx,rs-10-p3-srng6,rs-11-p1-rk77n,rs-12-p3-dbf2c,rs-13-p4-ss2zm,rs-14-p3-cmmfj,rs-15-p4-gzc2j,rs-17-p1-gcvpv,rs-17-p1-pccwg,rs-18-p4-qk6vj,rs-18-p4-x7cx4,rs-19-p1-vv8qh,rs-19-p1-w2pdt,rs-20-p2-6chpl,rs-20-p2-7wfrz,rs-20-p2-l9l6g,rs-20-p2-q525j,rs-21-p2-bvq97,rs-21-p2-t7wvj,rs-22-p2-k8mdk,rs-23-p4-hmgbw,rs-23-p4-s787x,rs-24-p1-g8n54,rs-24-p1-pcbwv,rs-25-p3-6qv9z,rs-25-p3-9zz2c,rs-25-p3-wjn6b,rs-26-p4-4fdp4,rs-26-p4-h59b2,rs-26-p4-mwkwn,rs-26-p4-pd2rx,rs-27-p1-2njl2,rs-28-p1-5dj5v,rs-28-p1-b7zx7,rs-28-p1-dwlq4,rs-28-p1-k24pq,rs-29-p2-c2vwp,rs-29-p2-hls6t,rs-29-p2-qwnbt,rs-29-p2-wdztm,rs-30-p4-4kjp4,rs-30-p4-9fqqw,rs-31-p4-hldth,rs-31-p4-lp4cl,rs-31-p4-w6kpw,rs-32-p2-9lld2,rs-32-p2-fb65n,rs-32-p2-vnmwl,rs-32-p2-zlcpn,rs-33-p2-f5cf8,rs-33-p2-hvn49,rs-33-p2-n6nlx,rs-34-p3-zq7bd,rs-35-p2-bk22l,rs-35-p2-jc9d4,rs-35-p2-kx6vp,rs-35-p2-vxq6r,rs-36-p3-7dtpb,rs-36-p3-bddnm,rs-37-p3-7x2j7,rs-37-p3-k2x5k,rs-37-p3-p6jf4,rs-37-p3-qqgtf,rs-38-p4-fd2cj,rs-39-p1-t9d8p,rs-39-p1-tz9ck,rs-40-p4-jxt99,rs-41-p1-cbkkd,rs-41-p1-h77cs,rs-41-p1-sc9mv,rs-41-p1-wkjdk,rs-42-p3-wtnjc,rs-43-p1-6xcw2,rs-43-p1-jkgqz,rs-44-p1-fdvjt,rs-44-p1-v86zj,rs-45-p3-ptmq2,rs-45-p3-pwz7p,rs-46-p2-dz65x,rs-46-p2-sg2fw,rs-46-p2-srskx,rs-46-p2-wsz74,rs-47-p2-4blgp,rs-48-p2-5nm6m,rs-48-p2-8r59z,rs-48-p2-cvpnd,rs-48-p2-cxcj6,rs-49-p2-8w6zf,rs-49-p2-jggcv,rs-49-p2-z66sb,rs-49-p2-zf7td,rs-50-p2-mf6lz,rs-52-p4-sz4kg}","{rs-01-p2-6bb99,rs-02-p1-2n2sx,rs-02-p1-7n7fn,rs-02-p1-v64pf,rs-03-p2-g296x,rs-03-p2-pbh2s,rs-03-p2-vwl64,rs-03-p2-xk795,rs-04-p3-fn6m8,rs-04-p3-lstxh,rs-04-p3-nrnrz,rs-05-p4-dcqrz,rs-05-p4-ndvdt,rs-05-p4-ng66d,rs-05-p4-tcjkg,rs-06-p2-77zdv,rs-06-p2-9qf9c,rs-07-p3-gc4rp,rs-08-p3-9n7ts,rs-08-p3-mwjj6,rs-09-p4-fp24t,rs-09-p4-gv6p7,rs-09-p4-q7bx7,rs-09-p4-sj588,rs-10-p3-7kshw,rs-10-p3-hfdtx,rs-10-p3-srng6,rs-11-p1-sfphg,rs-12-p3-dbf2c,rs-13-p4-ss2zm,rs-14-p3-cmmfj,rs-15-p4-gzc2j,rs-16-p1-c8zxr,rs-16-p1-qczh8,rs-16-p1-rv9x6,rs-16-p1-x5jfc,rs-17-p1-f44dx,rs-17-p1-gcvpv,rs-17-p1-pccwg,rs-18-p4-qk6vj,rs-18-p4-x7cx4,rs-19-p1-bl6kc,rs-19-p1-hpr44,rs-20-p2-6chpl,rs-20-p2-7wfrz,rs-20-p2-l9l6g,rs-20-p2-q525j,rs-21-p2-bvq97,rs-21-p2-t7wvj,rs-22-p2-k8mdk,rs-23-p4-hmgbw,rs-23-p4-s787x,rs-24-p1-g8n54,rs-24-p1-k4r42,rs-24-p1-pcbwv,rs-25-p3-6qv9z,rs-25-p3-9zz2c,rs-25-p3-wjn6b,rs-26-p4-4fdp4,rs-26-p4-h59b2,rs-26-p4-mwkwn,rs-26-p4-pd2rx,rs-27-p1-n6lss,rs-27-p1-pnqdn,rs-28-p1-72c66,rs-28-p1-9h44f,rs-28-p1-k24pq,rs-28-p1-x7cvh,rs-29-p2-c2vwp,rs-29-p2-hls6t,rs-29-p2-qwnbt,rs-29-p2-wdztm,rs-30-p4-4kjp4,rs-30-p4-9fqqw,rs-31-p4-hldth,rs-31-p4-lp4cl,rs-31-p4-w6kpw,rs-32-p2-9lld2,rs-32-p2-fb65n,rs-32-p2-vnmwl,rs-32-p2-zlcpn,rs-33-p2-f5cf8,rs-33-p2-hvn49,rs-33-p2-n6nlx,rs-34-p3-zq7bd,rs-35-p2-bk22l,rs-35-p2-vxq6r,rs-36-p3-bddnm,rs-37-p3-7x2j7,rs-37-p3-k2x5k,rs-37-p3-p6jf4,rs-37-p3-qqgtf,rs-38-p4-fd2cj,rs-39-p1-75rb7,rs-39-p1-c7lb4,rs-39-p1-wx6zf,rs-41-p1-2n5vq,rs-41-p1-f8ppq,rs-41-p1-n7v4g,rs-41-p1-vp2mz,rs-42-p3-wtnjc,rs-44-p1-j2qj5,rs-45-p3-ptmq2,rs-45-p3-pwz7p,rs-47-p2-4blgp}","[{""name"":""rs-01-p2-6bb99"",""cpu_m"":546,""mem_b"":342648982,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-cp9nl"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-smzhh"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-vmrbg"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""""},{""name"":""rs-03-p2-g296x"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-pbh2s"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-vwl64"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p2-xk795"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p3-fn6m8"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p3-lstxh"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-nrnrz"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p4-dcqrz"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p4-ndvdt"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-ng66d"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p4-tcjkg"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-77zdv"",""cpu_m"":288,""mem_b"":322005175,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-9qf9c"",""cpu_m"":288,""mem_b"":322005175,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-gc4rp"",""cpu_m"":101,""mem_b"":877805008,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-9n7ts"",""cpu_m"":667,""mem_b"":227097472,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-mwjj6"",""cpu_m"":667,""mem_b"":227097472,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-fp24t"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-gv6p7"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-q7bx7"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-sj588"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-7kshw"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-hfdtx"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-srng6"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-rk77n"",""cpu_m"":573,""mem_b"":334705182,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-12-p3-dbf2c"",""cpu_m"":816,""mem_b"":307924314,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-ss2zm"",""cpu_m"":424,""mem_b"":222305415,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-cmmfj"",""cpu_m"":806,""mem_b"":956798562,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-gzc2j"",""cpu_m"":877,""mem_b"":519765607,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-bbtvk"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-gq8t4"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-kp9bt"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-wpd5j"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""""},{""name"":""rs-17-p1-gcvpv"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p1-h5cjv"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""""},{""name"":""rs-17-p1-pccwg"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p4-qk6vj"",""cpu_m"":250,""mem_b"":431077310,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-18-p4-x7cx4"",""cpu_m"":250,""mem_b"":431077310,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-vv8qh"",""cpu_m"":753,""mem_b"":258688325,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-19-p1-w2pdt"",""cpu_m"":753,""mem_b"":258688325,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-6chpl"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-20-p2-7wfrz"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-20-p2-l9l6g"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-q525j"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-21-p2-bvq97"",""cpu_m"":316,""mem_b"":150836485,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-t7wvj"",""cpu_m"":316,""mem_b"":150836485,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-22-p2-k8mdk"",""cpu_m"":905,""mem_b"":985884544,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-hmgbw"",""cpu_m"":312,""mem_b"":453894128,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-23-p4-s787x"",""cpu_m"":312,""mem_b"":453894128,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-24-p1-g8n54"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-24-p1-m5hnb"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-pcbwv"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-25-p3-6qv9z"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-9zz2c"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-wjn6b"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p4-4fdp4"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-26-p4-h59b2"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-26-