timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
p4-mwkwn"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-pd2rx"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-27-p1-2njl2"",""cpu_m"":210,""mem_b"":941641338,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-27-p1-bh5ch"",""cpu_m"":210,""mem_b"":941641338,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-5dj5v"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-28-p1-b7zx7"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-dwlq4"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-28-p1-k24pq"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-29-p2-c2vwp"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p2-hls6t"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-29-p2-qwnbt"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p2-wdztm"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-30-p4-4kjp4"",""cpu_m"":295,""mem_b"":364677179,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-30-p4-9fqqw"",""cpu_m"":295,""mem_b"":364677179,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-31-p4-hldth"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-lp4cl"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-31-p4-w6kpw"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-32-p2-9lld2"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-32-p2-fb65n"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-32-p2-vnmwl"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-32-p2-zlcpn"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-33-p2-f5cf8"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p2-hvn49"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p2-n6nlx"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-34-p3-zq7bd"",""cpu_m"":824,""mem_b"":374224443,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-35-p2-bk22l"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-jc9d4"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-kx6vp"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-vxq6r"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-36-p3-7dtpb"",""cpu_m"":662,""mem_b"":789974856,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-36-p3-bddnm"",""cpu_m"":662,""mem_b"":789974856,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-37-p3-7x2j7"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-37-p3-k2x5k"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-37-p3-p6jf4"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-37-p3-qqgtf"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-38-p4-fd2cj"",""cpu_m"":402,""mem_b"":493016288,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-39-p1-l8t6r"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-t9d8p"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-39-p1-tz9ck"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-40-p4-jxt99"",""cpu_m"":146,""mem_b"":759429158,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p1-cbkkd"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-h77cs"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-41-p1-sc9mv"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-wkjdk"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-42-p3-wtnjc"",""cpu_m"":451,""mem_b"":176825876,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-43-p1-6xcw2"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-43-p1-jkgqz"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-43-p1-nck9w"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-fdvjt"",""cpu_m"":227,""mem_b"":586270923,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-44-p1-v86zj"",""cpu_m"":227,""mem_b"":586270923,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-45-p3-ptmq2"",""cpu_m"":212,""mem_b"":401794051,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-45-p3-pwz7p"",""cpu_m"":212,""mem_b"":401794051,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-dz65x"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-46-p2-sg2fw"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-46-p2-srskx"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-wsz74"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-47-p2-4blgp"",""cpu_m"":563,""mem_b"":165746573,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-48-p2-5nm6m"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-48-p2-8r59z"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-48-p2-cvpnd"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-48-p2-cxcj6"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-49-p2-8w6zf"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-49-p2-jggcv"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-49-p2-z66sb"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-49-p2-zf7td"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-50-p2-mf6lz"",""cpu_m"":172,""mem_b"":743315095,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-51-p1-g5r5w"",""cpu_m"":571,""mem_b"":810916667,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-sz4kg"",""cpu_m"":469,""mem_b"":352278289,""priority"":""4"",""node"":""kwok-node-14""}]","[{""name"":""rs-01-p2-6bb99"",""cpu_m"":546,""mem_b"":342648982,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p1-2n2sx"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-7n7fn"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-v64pf"",""cpu_m"":996,""mem_b"":888740166,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-g296x"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-pbh2s"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-vwl64"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p2-xk795"",""cpu_m"":834,""mem_b"":984774429,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p3-fn6m8"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p3-lstxh"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-nrnrz"",""cpu_m"":707,""mem_b"":272793126,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-05-p4-dcqrz"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p4-ndvdt"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-ng66d"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p4-tcjkg"",""cpu_m"":506,""mem_b"":271309062,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-77zdv"",""cpu_m"":288,""mem_b"":322005175,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-9qf9c"",""cpu_m"":288,""mem_b"":322005175,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p3-gc4rp"",""cpu_m"":101,""mem_b"":877805008,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p3-9n7ts"",""cpu_m"":667,""mem_b"":227097472,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-mwjj6"",""cpu_m"":667,""mem_b"":227097472,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-fp24t"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-gv6p7"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-q7bx7"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-sj588"",""cpu_m"":553,""mem_b"":133808552,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-7kshw"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-hfdtx"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-srng6"",""cpu_m"":414,""mem_b"":847815911,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-sfphg"",""cpu_m"":573,""mem_b"":334705182,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-dbf2c"",""cpu_m"":816,""mem_b"":307924314,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-ss2zm"",""cpu_m"":424,""mem_b"":222305415,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-cmmfj"",""cpu_m"":806,""mem_b"":956798562,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-gzc2j"",""cpu_m"":877,""mem_b"":519765607,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-c8zxr"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-qczh8"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-16-p1-rv9x6"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-x5jfc"",""cpu_m"":820,""mem_b"":368081777,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-17-p1-f44dx"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-17-p1-gcvpv"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p1-pccwg"",""cpu_m"":683,""mem_b"":338521604,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p4-qk6vj"",""cpu_m"":250,""mem_b"":431077310,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-18-p4-x7cx4"",""cpu_m"":250,""mem_b"":431077310,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-bl6kc"",""cpu_m"":753,""mem_b"":258688325,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-19-p1-hpr44"",""cpu_m"":753,""mem_b"":258688325,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-20-p2-6chpl"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-20-p2-7wfrz"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-20-p2-l9l6g"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-q525j"",""cpu_m"":461,""mem_b"":544298891,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-21-p2-bvq97"",""cpu_m"":316,""mem_b"":150836485,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-t7wvj"",""cpu_m"":316,""mem_b"":150836485,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-22-p2-k8mdk"",""cpu_m"":905,""mem_b"":985884544,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-hmgbw"",""cpu_m"":312,""mem_b"":453894128,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-23-p4-s787x"",""cpu_m"":312,""mem_b"":453894128,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-24-p1-g8n54"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-24-p1-k4r42"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-24-p1-pcbwv"",""cpu_m"":374,""mem_b"":809734866,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-25-p3-6qv9z"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-9zz2c"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-wjn6b"",""cpu_m"":990,""mem_b"":592998439,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p4-4fdp4"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-26-p4-h59b2"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-26-p4-mwkwn"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-pd2rx"",""cpu_m"":223,""mem_b"":373814992,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-27-p1-n6lss"",""cpu_m"":210,""mem_b"":941641338,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-27-p1-pnqdn"",""cpu_m"":210,""mem_b"":941641338,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-28-p1-72c66"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-28-p1-9h44f"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-28-p1-k24pq"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-28-p1-x7cvh"",""cpu_m"":758,""mem_b"":149834175,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-c2vwp"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-29-p2-hls6t"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-29-p2-qwnbt"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p2-wdztm"",""cpu_m"":861,""mem_b"":542353595,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-30-p4-4kjp4"",""cpu_m"":295,""mem_b"":364677179,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-30-p4-9fqqw"",""cpu_m"":295,""mem_b"":364677179,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-31-p4-hldth"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-lp4cl"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-31-p4-w6kpw"",""cpu_m"":988,""mem_b"":486526310,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-32-p2-9lld2"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-32-p2-fb65n"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-32-p2-vnmwl"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-32-p2-zlcpn"",""cpu_m"":636,""mem_b"":685709208,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-33-p2-f5cf8"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p2-hvn49"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p2-n6nlx"",""cpu_m"":805,""mem_b"":613559279,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-34-p3-zq7bd"",""cpu_m"":824,""mem_b"":374224443,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-35-p2-bk22l"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-jc9d4"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-kx6vp"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-vxq6r"",""cpu_m"":886,""mem_b"":377530307,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-36-p3-7dtpb"",""cpu_m"":662,""mem_b"":789974856,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-bddnm"",""cpu_m"":662,""mem_b"":789974856,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-37-p3-7x2j7"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-37-p3-k2x5k"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-37-p3-p6jf4"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-37-p3-qqgtf"",""cpu_m"":752,""mem_b"":119735218,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-38-p4-fd2cj"",""cpu_m"":402,""mem_b"":493016288,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-39-p1-75rb7"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-39-p1-c7lb4"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-39-p1-wx6zf"",""cpu_m"":346,""mem_b"":406788437,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-40-p4-jxt99"",""cpu_m"":146,""mem_b"":759429158,""priority"":""4"",""node"":""""},{""name"":""rs-41-p1-2n5vq"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-41-p1-f8ppq"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-41-p1-n7v4g"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-41-p1-vp2mz"",""cpu_m"":225,""mem_b"":294573050,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-wtnjc"",""cpu_m"":451,""mem_b"":176825876,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-43-p1-6xcw2"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-jkgqz"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-nck9w"",""cpu_m"":597,""mem_b"":589874660,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-fdvjt"",""cpu_m"":227,""mem_b"":586270923,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-j2qj5"",""cpu_m"":227,""mem_b"":586270923,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-45-p3-ptmq2"",""cpu_m"":212,""mem_b"":401794051,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-45-p3-pwz7p"",""cpu_m"":212,""mem_b"":401794051,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-dz65x"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-sg2fw"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-srskx"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-wsz74"",""cpu_m"":843,""mem_b"":627353281,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-4blgp"",""cpu_m"":563,""mem_b"":165746573,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-48-p2-5nm6m"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-8r59z"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-cvpnd"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-cxcj6"",""cpu_m"":303,""mem_b"":593381104,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-8w6zf"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-jggcv"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-z66sb"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-zf7td"",""cpu_m"":457,""mem_b"":236045785,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-mf6lz"",""cpu_m"":172,""mem_b"":743315095,""priority"":""2"",""node"":""""},{""name"":""rs-51-p1-g5r5w"",""cpu_m"":571,""mem_b"":810916667,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-sz4kg"",""cpu_m"":469,""mem_b"":352278289,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-2"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-3"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-4"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-5"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-6"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-7"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-8"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-9"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-10"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-11"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-12"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-13"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-14"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-15"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-16"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-17"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-18"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-19"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-20"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-21"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-22"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-23"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-24"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-25"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-26"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-27"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-28"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-29"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-30"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-31"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875},{""name"":""kwok-node-32"",""cap_cpu_m"":2209,""cap_mem_bytes"":1816427875}]"
