timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:06:32,1284945672489363765,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":26,""2"":37,""3"":21,""4"":28}}",python,"{""evicted"":19,""moved"":5,""placed_by_priority"":{""1"":7,""2"":44,""3"":23,""4"":33}}",980,FEASIBLE,"[{""duration_ms"":980,""name"":""python"",""score"":{""evicted"":19,""moved"":5,""placed_by_priority"":{""1"":7,""2"":44,""3"":23,""4"":33}},""status"":""FEASIBLE""}]",0.908,0.875,0.921,0.899,59147,57002,60417228482,58950071842,108,112,20,16,"{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":8,""p2"":44,""p3"":23,""p4"":33}","{""p1"":26,""p2"":37,""p3"":21,""p4"":28}","{""p1"":20}","{""p1"":2,""p2"":7,""p3"":2,""p4"":5}","{rs-01-p1-k5x5q,rs-01-p1-wd7lq,rs-08-p1-fvms2,rs-08-p1-ljbd7,rs-08-p1-p6tgq,rs-17-p1-447d6,rs-24-p1-5m4p4,rs-24-p1-hhq56,rs-24-p1-pns2m,rs-24-p1-qvmp2,rs-27-p1-fh9c4,rs-29-p1-lptf7,rs-35-p1-s2ntd,rs-35-p1-tcs4h,rs-45-p1-mcqgn,rs-46-p1-l5bbq,rs-47-p1-cqbtr,rs-51-p1-jtlz4,rs-52-p1-422d2,rs-52-p1-qxvbb}","{rs-41-p4-5jlng,rs-41-p4-bmhnt,rs-41-p4-dt9j7,rs-41-p4-rmp2z,rs-44-p4-2k6mh,rs-47-p1-cqbtr,rs-49-p2-6m5x7,rs-49-p2-gmm82,rs-49-p2-m5x6l,rs-49-p2-pw5mf,rs-50-p2-6w4qj,rs-50-p2-ncfsx,rs-50-p2-thxdp,rs-51-p1-jtlz4,rs-53-p3-64z52,rs-53-p3-mkjzv}","{rs-02-p4-d6bxd,rs-02-p4-k74s7,rs-02-p4-ktmjh,rs-02-p4-z4zvm,rs-03-p4-cwplv,rs-04-p2-56w2l,rs-04-p2-wqt9v,rs-04-p2-xmbhj,rs-05-p3-xhzs6,rs-06-p4-spfzk,rs-07-p3-5qpvz,rs-07-p3-kmvdn,rs-09-p2-n6rwt,rs-10-p4-vcg26,rs-11-p2-497ht,rs-11-p2-fcw4r,rs-11-p2-hfdrw,rs-12-p4-qq84s,rs-12-p4-s5xr4,rs-12-p4-tpdmn,rs-13-p4-kgmjw,rs-13-p4-kpnbg,rs-13-p4-krxmt,rs-13-p4-qvjzs,rs-14-p3-hq8gg,rs-14-p3-qkzcj,rs-14-p3-qnvhl,rs-14-p3-v9r6m,rs-15-p4-4tbh4,rs-16-p2-55rwh,rs-16-p2-kq8kl,rs-16-p2-rvnfx,rs-18-p3-p6tht,rs-19-p3-tbbvw,rs-20-p4-4q9bs,rs-20-p4-7bz24,rs-21-p3-54jh2,rs-21-p3-5fqzr,rs-21-p3-8x46k,rs-21-p3-psf2f,rs-22-p2-66dv8,rs-22-p2-fv2jb,rs-22-p2-nnfm9,rs-22-p2-wvkkg,rs-23-p4-rkm6h,rs-25-p3-g9zrq,rs-25-p3-shd66,rs-26-p2-pzf7n,rs-28-p4-crkbg,rs-28-p4-fznwf,rs-30-p2-grgsr,rs-30-p2-khdbk,rs-31-p2-zthtl,rs-32-p2-2q9x6,rs-32-p2-9t2sh,rs-32-p2-mx7jf,rs-32-p2-zrbjq,rs-33-p2-298ld,rs-33-p2-hwnrd,rs-34-p1-b4qdh,rs-34-p1-g2mb5,rs-34-p1-h786v,rs-36-p3-6bxbw,rs-36-p3-7lr2z,rs-36-p3-8zz5l,rs-36-p3-bg7w9,rs-37-p2-9hpqz,rs-37-p2-nppcc,rs-37-p2-xprjt,rs-37-p2-xspvl,rs-38-p2-d6pvs,rs-39-p3-jhhlg,rs-39-p3-xnhtb,rs-40-p4-7m9bw,rs-40-p4-jzxvs,rs-40-p4-szlds,rs-40-p4-zwp6t,rs-41-p4-5jlng,rs-41-p4-bmhnt,rs-41-p4-dt9j7,rs-41-p4-rmp2z,rs-42-p4-8wmsh,rs-42-p4-ldphr,rs-42-p4-wdhzj,rs-43-p2-cfxmf,rs-43-p2-kjf8j,rs-43-p2-msfxf,rs-43-p2-r8g4n,rs-44-p4-2k6mh,rs-44-p4-qpzwm,rs-45-p1-ds68t,rs-45-p1-xtqn5,rs-48-p2-5sl4d,rs-48-p2-bcztf,rs-48-p2-mjg5w,rs-48-p2-tqpmx,rs-49-p2-6m5x7,rs-49-p2-gmm82,rs-49-p2-m5x6l,rs-49-p2-pw5mf,rs-50-p2-6w4qj,rs-50-p2-ncfsx,rs-50-p2-thxdp,rs-51-p1-xp5zn,rs-52-p1-dfvpq,rs-52-p1-sxdtt,rs-53-p3-64z52,rs-53-p3-mkjzv}","{rs-01-p1-6rxtj,rs-01-p1-g2z8b,rs-02-p4-d6bxd,rs-02-p4-k74s7,rs-02-p4-ktmjh,rs-02-p4-z4zvm,rs-03-p4-cwplv,rs-04-p2-56w2l,rs-04-p2-wqt9v,rs-04-p2-xmbhj,rs-05-p3-xhzs6,rs-06-p4-spfzk,rs-07-p3-5qpvz,rs-07-p3-kmvdn,rs-08-p1-5gj6k,rs-08-p1-l5lq9,rs-08-p1-vzlkc,rs-09-p2-n6rwt,rs-10-p4-vcg26,rs-11-p2-497ht,rs-11-p2-fcw4r,rs-11-p2-hfdrw,rs-12-p4-qq84s,rs-12-p4-s5xr4,rs-12-p4-tpdmn,rs-13-p4-kgmjw,rs-13-p4-kpnbg,rs-13-p4-krxmt,rs-13-p4-qvjzs,rs-14-p3-hq8gg,rs-14-p3-qkzcj,rs-14-p3-qnvhl,rs-14-p3-v9r6m,rs-15-p4-4tbh4,rs-16-p2-55rwh,rs-16-p2-kq8kl,rs-16-p2-rvnfx,rs-17-p1-z6p6t,rs-18-p3-p6tht,rs-19-p3-tbbvw,rs-20-p4-4q9bs,rs-20-p4-7bz24,rs-21-p3-54jh2,rs-21-p3-5fqzr,rs-21-p3-8x46k,rs-21-p3-psf2f,rs-22-p2-66dv8,rs-22-p2-fv2jb,rs-22-p2-nnfm9,rs-22-p2-wvkkg,rs-23-p4-rkm6h,rs-24-p1-bfphf,rs-24-p1-clblw,rs-24-p1-tmjq9,rs-24-p1-wjzvh,rs-25-p3-g9zrq,rs-25-p3-shd66,rs-26-p2-pzf7n,rs-27-p1-mht5n,rs-28-p4-crkbg,rs-28-p4-fznwf,rs-29-p1-gc4ff,rs-30-p2-grgsr,rs-30-p2-khdbk,rs-31-p2-zthtl,rs-32-p2-2q9x6,rs-32-p2-9t2sh,rs-32-p2-mx7jf,rs-32-p2-zrbjq,rs-33-p2-298ld,rs-33-p2-jw7jn,rs-34-p1-c5mzc,rs-34-p1-h786v,rs-34-p1-krggr,rs-35-p1-j9wvd,rs-35-p1-w2c56,rs-36-p3-6bxbw,rs-36-p3-7lr2z,rs-36-p3-8zz5l,rs-36-p3-bg7w9,rs-37-p2-9hpqz,rs-37-p2-nppcc,rs-37-p2-xprjt,rs-37-p2-xspvl,rs-38-p2-qqs74,rs-39-p3-jhhlg,rs-39-p3-xnhtb,rs-40-p4-7m9bw,rs-40-p4-jzxvs,rs-40-p4-szlds,rs-40-p4-zwp6t,rs-42-p4-8wmsh,rs-42-p4-ldphr,rs-42-p4-wdhzj,rs-43-p2-cfxmf,rs-43-p2-kjf8j,rs-43-p2-msfxf,rs-43-p2-r8g4n,rs-44-p4-qpzwm,rs-45-p1-dlb9p,rs-45-p1-hx27h,rs-45-p1-xtqn5,rs-46-p1-5rprt,rs-48-p2-bcztf,rs-48-p2-mjg5w,rs-48-p2-mrqgk,rs-48-p2-tqpmx,rs-51-p1-xp5zn,rs-52-p1-bmdtq,rs-52-p1-dfvpq,rs-52-p1-nsn68,rs-52-p1-sxdtt}","[{""name"":""rs-01-p1-k5x5q"",""cpu_m"":273,""mem_b"":748342415,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-wd7lq"",""cpu_m"":273,""mem_b"":748342415,""priority"":""1"",""node"":""""},{""name"":""rs-02-p4-d6bxd"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-k74s7"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-ktmjh"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-z4zvm"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p4-cwplv"",""cpu_m"":638,""mem_b"":173708955,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-56w2l"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-wqt9v"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-xmbhj"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-05-p3-xhzs6"",""cpu_m"":441,""mem_b"":116042940,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-spfzk"",""cpu_m"":681,""mem_b"":418306348,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-5qpvz"",""cpu_m"":677,""mem_b"":272405983,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-kmvdn"",""cpu_m"":677,""mem_b"":272405983,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-fvms2"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""""},{""name"":""rs-08-p1-ljbd7"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""""},{""name"":""rs-08-p1-p6tgq"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""""},{""name"":""rs-09-p2-n6rwt"",""cpu_m"":410,""mem_b"":303558549,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-10-p4-vcg26"",""cpu_m"":762,""mem_b"":846825136,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-11-p2-497ht"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p2-fcw4r"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-11-p2-hfdrw"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-12-p4-qq84s"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-s5xr4"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-tpdmn"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-kgmjw"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-kpnbg"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-krxmt"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-qvjzs"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-hq8gg"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-qkzcj"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-14-p3-qnvhl"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-v9r6m"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p4-4tbh4"",""cpu_m"":746,""mem_b"":547680404,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-16-p2-55rwh"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-kq8kl"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-16-p2-rvnfx"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-17-p1-447d6"",""cpu_m"":160,""mem_b"":904169816,""priority"":""1"",""node"":""""},{""name"":""rs-18-p3-p6tht"",""cpu_m"":490,""mem_b"":943962548,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-tbbvw"",""cpu_m"":422,""mem_b"":155616970,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-20-p4-4q9bs"",""cpu_m"":889,""mem_b"":265591947,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-20-p4-7bz24"",""cpu_m"":889,""mem_b"":265591947,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-54jh2"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-21-p3-5fqzr"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-21-p3-8x46k"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-21-p3-psf2f"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-22-p2-66dv8"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-22-p2-fv2jb"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-nnfm9"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-22-p2-wvkkg"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p4-rkm6h"",""cpu_m"":458,""mem_b"":678378306,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-24-p1-5m4p4"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-hhq56"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-pns2m"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-qvmp2"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""""},{""name"":""rs-25-p3-g9zrq"",""cpu_m"":404,""mem_b"":322688510,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-25-p3-shd66"",""cpu_m"":404,""mem_b"":322688510,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-26-p2-pzf7n"",""cpu_m"":257,""mem_b"":490771002,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p1-fh9c4"",""cpu_m"":847,""mem_b"