timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":107904870,""priority"":""1"",""node"":""""},{""name"":""rs-28-p4-crkbg"",""cpu_m"":437,""mem_b"":469873016,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-fznwf"",""cpu_m"":437,""mem_b"":469873016,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-29-p1-lptf7"",""cpu_m"":446,""mem_b"":270745838,""priority"":""1"",""node"":""""},{""name"":""rs-30-p2-grgsr"",""cpu_m"":499,""mem_b"":829808881,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-30-p2-khdbk"",""cpu_m"":499,""mem_b"":829808881,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-31-p2-zthtl"",""cpu_m"":953,""mem_b"":979739955,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-32-p2-2q9x6"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-32-p2-9t2sh"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-32-p2-mx7jf"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-32-p2-zrbjq"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-298ld"",""cpu_m"":589,""mem_b"":137214997,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-33-p2-hwnrd"",""cpu_m"":589,""mem_b"":137214997,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-34-p1-b4qdh"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-34-p1-g2mb5"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-h786v"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-35-p1-s2ntd"",""cpu_m"":558,""mem_b"":262658024,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-tcs4h"",""cpu_m"":558,""mem_b"":262658024,""priority"":""1"",""node"":""""},{""name"":""rs-36-p3-6bxbw"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-7lr2z"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-36-p3-8zz5l"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-36-p3-bg7w9"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-9hpqz"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-37-p2-nppcc"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-37-p2-xprjt"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-37-p2-xspvl"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-38-p2-d6pvs"",""cpu_m"":277,""mem_b"":830808305,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-39-p3-jhhlg"",""cpu_m"":345,""mem_b"":470647757,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-xnhtb"",""cpu_m"":345,""mem_b"":470647757,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-40-p4-7m9bw"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-40-p4-jzxvs"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p4-szlds"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-40-p4-zwp6t"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-41-p4-5jlng"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p4-bmhnt"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-41-p4-dt9j7"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p4-rmp2z"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-42-p4-8wmsh"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-42-p4-ldphr"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-42-p4-wdhzj"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-cfxmf"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-43-p2-kjf8j"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-43-p2-msfxf"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-43-p2-r8g4n"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-44-p4-2k6mh"",""cpu_m"":850,""mem_b"":304052528,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-qpzwm"",""cpu_m"":850,""mem_b"":304052528,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-45-p1-ds68t"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-45-p1-mcqgn"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-xtqn5"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p1-l5bbq"",""cpu_m"":427,""mem_b"":637586373,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-cqbtr"",""cpu_m"":914,""mem_b"":502668730,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-5sl4d"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-48-p2-bcztf"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-48-p2-mjg5w"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-48-p2-tqpmx"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-49-p2-6m5x7"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-49-p2-gmm82"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-49-p2-m5x6l"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-49-p2-pw5mf"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-50-p2-6w4qj"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-50-p2-ncfsx"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-50-p2-thxdp"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-51-p1-jtlz4"",""cpu_m"":459,""mem_b"":416157179,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-xp5zn"",""cpu_m"":459,""mem_b"":416157179,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-52-p1-422d2"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-dfvpq"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-52-p1-qxvbb"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-sxdtt"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-53-p3-64z52"",""cpu_m"":905,""mem_b"":532776056,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-53-p3-mkjzv"",""cpu_m"":905,""mem_b"":532776056,""priority"":""3"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p1-6rxtj"",""cpu_m"":273,""mem_b"":748342415,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-g2z8b"",""cpu_m"":273,""mem_b"":748342415,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-d6bxd"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-k74s7"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-ktmjh"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-z4zvm"",""cpu_m"":622,""mem_b"":407235650,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p4-cwplv"",""cpu_m"":638,""mem_b"":173708955,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-56w2l"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-wqt9v"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-xmbhj"",""cpu_m"":634,""mem_b"":661092819,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-05-p3-xhzs6"",""cpu_m"":441,""mem_b"":116042940,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-spfzk"",""cpu_m"":681,""mem_b"":418306348,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-5qpvz"",""cpu_m"":677,""mem_b"":272405983,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-kmvdn"",""cpu_m"":677,""mem_b"":272405983,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-5gj6k"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-l5lq9"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-08-p1-vzlkc"",""cpu_m"":544,""mem_b"":185993324,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p2-n6rwt"",""cpu_m"":410,""mem_b"":303558549,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-10-p4-vcg26"",""cpu_m"":762,""mem_b"":846825136,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-11-p2-497ht"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p2-fcw4r"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-11-p2-hfdrw"",""cpu_m"":104,""mem_b"":888337485,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-12-p4-qq84s"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-s5xr4"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-tpdmn"",""cpu_m"":895,""mem_b"":254264135,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-kgmjw"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-kpnbg"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-krxmt"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-qvjzs"",""cpu_m"":719,""mem_b"":914244276,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-hq8gg"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-qkzcj"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-14-p3-qnvhl"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-v9r6m"",""cpu_m"":849,""mem_b"":721821281,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p4-4tbh4"",""cpu_m"":746,""mem_b"":547680404,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-16-p2-55rwh"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-kq8kl"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-16-p2-rvnfx"",""cpu_m"":705,""mem_b"":672295752,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-17-p1-z6p6t"",""cpu_m"":160,""mem_b"":904169816,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-p6tht"",""cpu_m"":490,""mem_b"":943962548,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-tbbvw"",""cpu_m"":422,""mem_b"":155616970,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-20-p4-4q9bs"",""cpu_m"":889,""mem_b"":265591947,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-20-p4-7bz24""