timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,""cpu_m"":889,""mem_b"":265591947,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-54jh2"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-21-p3-5fqzr"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-21-p3-8x46k"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-21-p3-psf2f"",""cpu_m"":178,""mem_b"":773157964,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-22-p2-66dv8"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-22-p2-fv2jb"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-nnfm9"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-22-p2-wvkkg"",""cpu_m"":153,""mem_b"":771950099,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p4-rkm6h"",""cpu_m"":458,""mem_b"":678378306,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-24-p1-bfphf"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-24-p1-clblw"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-24-p1-tmjq9"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p1-wjzvh"",""cpu_m"":338,""mem_b"":578738512,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p3-g9zrq"",""cpu_m"":404,""mem_b"":322688510,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-25-p3-shd66"",""cpu_m"":404,""mem_b"":322688510,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-26-p2-pzf7n"",""cpu_m"":257,""mem_b"":490771002,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p1-mht5n"",""cpu_m"":847,""mem_b"":107904870,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-28-p4-crkbg"",""cpu_m"":437,""mem_b"":469873016,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-fznwf"",""cpu_m"":437,""mem_b"":469873016,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-29-p1-gc4ff"",""cpu_m"":446,""mem_b"":270745838,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p2-grgsr"",""cpu_m"":499,""mem_b"":829808881,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-30-p2-khdbk"",""cpu_m"":499,""mem_b"":829808881,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-31-p2-zthtl"",""cpu_m"":953,""mem_b"":979739955,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-32-p2-2q9x6"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-32-p2-9t2sh"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-32-p2-mx7jf"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-32-p2-zrbjq"",""cpu_m"":184,""mem_b"":200994054,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-298ld"",""cpu_m"":589,""mem_b"":137214997,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-33-p2-jw7jn"",""cpu_m"":589,""mem_b"":137214997,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-34-p1-c5mzc"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-34-p1-h786v"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-34-p1-krggr"",""cpu_m"":190,""mem_b"":389781567,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-35-p1-j9wvd"",""cpu_m"":558,""mem_b"":262658024,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-35-p1-w2c56"",""cpu_m"":558,""mem_b"":262658024,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-36-p3-6bxbw"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p3-7lr2z"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-36-p3-8zz5l"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-36-p3-bg7w9"",""cpu_m"":467,""mem_b"":860823846,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-9hpqz"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-37-p2-nppcc"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-37-p2-xprjt"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-37-p2-xspvl"",""cpu_m"":976,""mem_b"":804239077,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-38-p2-qqs74"",""cpu_m"":277,""mem_b"":830808305,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-39-p3-jhhlg"",""cpu_m"":345,""mem_b"":470647757,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-xnhtb"",""cpu_m"":345,""mem_b"":470647757,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-40-p4-7m9bw"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-40-p4-jzxvs"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p4-szlds"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-40-p4-zwp6t"",""cpu_m"":790,""mem_b"":207695553,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-41-p4-5jlng"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-bmhnt"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-dt9j7"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-rmp2z"",""cpu_m"":520,""mem_b"":996334816,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-8wmsh"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-42-p4-ldphr"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-42-p4-wdhzj"",""cpu_m"":846,""mem_b"":521881675,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-cfxmf"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-43-p2-kjf8j"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-43-p2-msfxf"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-43-p2-r8g4n"",""cpu_m"":403,""mem_b"":793311463,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-44-p4-2k6mh"",""cpu_m"":850,""mem_b"":304052528,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-qpzwm"",""cpu_m"":850,""mem_b"":304052528,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-45-p1-dlb9p"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-45-p1-hx27h"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-45-p1-xtqn5"",""cpu_m"":362,""mem_b"":191064415,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p1-5rprt"",""cpu_m"":427,""mem_b"":637586373,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-47-p1-cqbtr"",""cpu_m"":914,""mem_b"":502668730,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-bcztf"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-48-p2-mjg5w"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-48-p2-mrqgk"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-48-p2-tqpmx"",""cpu_m"":121,""mem_b"":445658421,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-49-p2-6m5x7"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-gmm82"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-m5x6l"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-pw5mf"",""cpu_m"":570,""mem_b"":809580852,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-6w4qj"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-ncfsx"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-thxdp"",""cpu_m"":987,""mem_b"":135428256,""priority"":""2"",""node"":""""},{""name"":""rs-51-p1-jtlz4"",""cpu_m"":459,""mem_b"":416157179,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-xp5zn"",""cpu_m"":459,""mem_b"":416157179,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-52-p1-bmdtq"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-52-p1-dfvpq"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-52-p1-nsn68"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-52-p1-sxdtt"",""cpu_m"":474,""mem_b"":262994615,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-53-p3-64z52"",""cpu_m"":905,""mem_b"":532776056,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-mkjzv"",""cpu_m"":905,""mem_b"":532776056,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-2"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-3"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-4"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-5"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-6"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-7"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-8"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-9"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-10"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-11"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-12"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-13"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-14"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-15"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-16"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-17"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-18"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-19"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-20"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-21"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-22"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-23"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-24"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-25"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-26"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-27"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-28"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-29"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-30"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-31"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245},{""name"":""kwok-node-32"",""cap_cpu_m"":2035,""cap_mem_bytes"":2049656245}]"
