timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:07:31,2027745333831851761,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":26,""2"":34,""3"":20,""4"":26}}",,,,,"[{""duration_ms"":962,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.843,0.843,0.818,0.818,59246,59246,56728751275,56728751275,106,106,22,22,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":5,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":5,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":26,""p2"":34,""p3"":20,""p4"":26}","{""p1"":26,""p2"":34,""p3"":20,""p4"":26}","{""p1"":1,""p2"":11,""p3"":2,""p4"":8}","{""p1"":1,""p2"":11,""p3"":2,""p4"":8}","{rs-42-p3-g4d5z,rs-42-p3-pkkgc,rs-43-p2-4cl4d,rs-44-p4-7mdwx,rs-44-p4-rhvmg,rs-44-p4-xqwxf,rs-46-p4-jn2gd,rs-46-p4-n8g9l,rs-47-p2-qsg2x,rs-47-p2-zc9jw,rs-47-p2-zqp4v,rs-48-p1-c2wnx,rs-49-p2-2wh2j,rs-49-p2-m4ltb,rs-49-p2-np6jk,rs-50-p4-8ntw8,rs-50-p4-jx5h7,rs-50-p4-w6wrv,rs-51-p2-gf2sw,rs-52-p2-ndfwj,rs-53-p2-5m57w,rs-53-p2-8bbv4}","{rs-42-p3-g4d5z,rs-42-p3-pkkgc,rs-43-p2-4cl4d,rs-44-p4-7mdwx,rs-44-p4-rhvmg,rs-44-p4-xqwxf,rs-46-p4-jn2gd,rs-46-p4-n8g9l,rs-47-p2-qsg2x,rs-47-p2-zc9jw,rs-47-p2-zqp4v,rs-48-p1-c2wnx,rs-49-p2-2wh2j,rs-49-p2-m4ltb,rs-49-p2-np6jk,rs-50-p4-8ntw8,rs-50-p4-jx5h7,rs-50-p4-w6wrv,rs-51-p2-gf2sw,rs-52-p2-ndfwj,rs-53-p2-5m57w,rs-53-p2-8bbv4}","{rs-01-p3-9kwlq,rs-01-p3-9r9bm,rs-01-p3-clqc6,rs-02-p2-9c4nr,rs-02-p2-n7s74,rs-02-p2-sfm9v,rs-03-p1-t2nq4,rs-04-p2-wn5p7,rs-05-p1-2q7qm,rs-05-p1-pg9zc,rs-06-p2-8s5kw,rs-06-p2-twflr,rs-07-p1-n2gsr,rs-07-p1-rjjnz,rs-07-p1-tvx29,rs-08-p1-9kcht,rs-08-p1-bm7wx,rs-08-p1-dwrtq,rs-09-p1-fg796,rs-09-p1-h4kcx,rs-09-p1-ttwtq,rs-10-p4-cw485,rs-10-p4-s2n5f,rs-11-p3-jd5hx,rs-11-p3-rc7zd,rs-11-p3-vp4hg,rs-12-p3-4pmdt,rs-12-p3-tnw9x,rs-12-p3-x69gw,rs-13-p4-gsnng,rs-13-p4-m2gt8,rs-14-p3-44hkl,rs-15-p4-lj86d,rs-16-p1-cfmhn,rs-16-p1-qgxhl,rs-17-p4-9fkxr,rs-17-p4-rqlk6,rs-17-p4-tv8dk,rs-18-p4-4cwkv,rs-18-p4-jxlss,rs-18-p4-klvht,rs-19-p4-8mbgc,rs-19-p4-9v2hq,rs-20-p4-gdvpm,rs-21-p2-7tg92,rs-21-p2-xnmvx,rs-22-p3-l7xpq,rs-22-p3-xqllp,rs-23-p3-lgqxx,rs-23-p3-qz9kr,rs-23-p3-zgmj2,rs-24-p2-8bgg2,rs-24-p2-c62gx,rs-24-p2-gkp24,rs-24-p2-r6kz6,rs-25-p2-7hjk6,rs-25-p2-gbk2k,rs-25-p2-qh62c,rs-25-p2-sgxj9,rs-26-p2-hnqvg,rs-26-p2-xh6wn,rs-27-p4-4gvk2,rs-27-p4-5x5km,rs-27-p4-xwqgs,rs-28-p4-9v5mt,rs-29-p1-8j5hg,rs-29-p1-c5khq,rs-30-p1-clzhr,rs-30-p1-llq5n,rs-30-p1-swpvd,rs-30-p1-wsm5h,rs-31-p2-dntx8,rs-31-p2-mjx6m,rs-31-p2-mqrgg,rs-32-p2-ftmb6,rs-32-p2-k4xkh,rs-32-p2-mqbs5,rs-33-p1-c8hmj,rs-34-p1-g4lbm,rs-34-p1-k5qwq,rs-34-p1-tw8p6,rs-34-p1-x9t7s,rs-35-p4-qp2h8,rs-35-p4-wnzvf,rs-36-p3-gprnq,rs-36-p3-nkvqk,rs-37-p2-nhp7h,rs-37-p2-x72qr,rs-38-p4-zgrql,rs-39-p3-854j8,rs-39-p3-8gw7m,rs-39-p3-j8nqd,rs-40-p2-97tvd,rs-40-p2-ktwcc,rs-40-p2-lqhq6,rs-40-p2-t8bbg,rs-41-p4-kh4vq,rs-41-p4-lqh2m,rs-41-p4-vb5z6,rs-43-p2-7s6tn,rs-43-p2-95c6h,rs-43-p2-jjh6q,rs-44-p4-m2d67,rs-45-p1-vmdfw,rs-46-p4-2pmmq,rs-54-p2-wmn6d}","{rs-01-p3-9kwlq,rs-01-p3-9r9bm,rs-01-p3-clqc6,rs-02-p2-9c4nr,rs-02-p2-n7s74,rs-02-p2-sfm9v,rs-03-p1-t2nq4,rs-04-p2-wn5p7,rs-05-p1-2q7qm,rs-05-p1-pg9zc,rs-06-p2-8s5kw,rs-06-p2-twflr,rs-07-p1-n2gsr,rs-07-p1-rjjnz,rs-07-p1-tvx29,rs-08-p1-9kcht,rs-08-p1-bm7wx,rs-08-p1-dwrtq,rs-09-p1-fg796,rs-09-p1-h4kcx,rs-09-p1-ttwtq,rs-10-p4-cw485,rs-10-p4-s2n5f,rs-11-p3-jd5hx,rs-11-p3-rc7zd,rs-11-p3-vp4hg,rs-12-p3-4pmdt,rs-12-p3-tnw9x,rs-12-p3-x69gw,rs-13-p4-gsnng,rs-13-p4-m2gt8,rs-14-p3-44hkl,rs-15-p4-lj86d,rs-16-p1-cfmhn,rs-16-p1-qgxhl,rs-17-p4-9fkxr,rs-17-p4-rqlk6,rs-17-p4-tv8dk,rs-18-p4-4cwkv,rs-18-p4-jxlss,rs-18-p4-klvht,rs-19-p4-8mbgc,rs-19-p4-9v2hq,rs-20-p4-gdvpm,rs-21-p2-7tg92,rs-21-p2-xnmvx,rs-22-p3-l7xpq,rs-22-p3-xqllp,rs-23-p3-lgqxx,rs-23-p3-qz9kr,rs-23-p3-zgmj2,rs-24-p2-8bgg2,rs-24-p2-c62gx,rs-24-p2-gkp24,rs-24-p2-r6kz6,rs-25-p2-7hjk6,rs-25-p2-gbk2k,rs-25-p2-qh62c,rs-25-p2-sgxj9,rs-26-p2-hnqvg,rs-26-p2-xh6wn,rs-27-p4-4gvk2,rs-27-p4-5x5km,rs-27-p4-xwqgs,rs-28-p4-9v5mt,rs-29-p1-8j5hg,rs-29-p1-c5khq,rs-30-p1-clzhr,rs-30-p1-llq5n,rs-30-p1-swpvd,rs-30-p1-wsm5h,rs-31-p2-dntx8,rs-31-p2-mjx6m,rs-31-p2-mqrgg,rs-32-p2-ftmb6,rs-32-p2-k4xkh,rs-32-p2-mqbs5,rs-33-p1-c8hmj,rs-34-p1-g4lbm,rs-34-p1-k5qwq,rs-34-p1-tw8p6,rs-34-p1-x9t7s,rs-35-p4-qp2h8,rs-35-p4-wnzvf,rs-36-p3-gprnq,rs-36-p3-nkvqk,rs-37-p2-nhp7h,rs-37-p2-x72qr,rs-38-p4-zgrql,rs-39-p3-854j8,rs-39-p3-8gw7m,rs-39-p3-j8nqd,rs-40-p2-97tvd,rs-40-p2-ktwcc,rs-40-p2-lqhq6,rs-40-p2-t8bbg,rs-41-p4-kh4vq,rs-41-p4-lqh2m,rs-41-p4-vb5z6,rs-43-p2-7s6tn,rs-43-p2-95c6h,rs-43-p2-jjh6q,rs-44-p4-m2d67,rs-45-p1-vmdfw,rs-46-p4-2pmmq,rs-54-p2-wmn6d}","[{""name"":""rs-01-p3-9kwlq"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-9r9bm"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-clqc6"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p2-9c4nr"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-02-p2-n7s74"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-02-p2-sfm9v"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-t2nq4"",""cpu_m"":130,""mem_b"":376012151,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-wn5p7"",""cpu_m"":790,""mem_b"":953804530,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-2q7qm"",""cpu_m"":449,""mem_b"":437575599,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p1-pg9zc"",""cpu_m"":449,""mem_b"":437575599,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p2-8s5kw"",""cpu_m"":748,""mem_b"":627787922,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-twflr"",""cpu_m"":748,""mem_b"":627787922,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-n2gsr"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-07-p1-rjjnz"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-tvx29"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-08-p1-9kcht"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-bm7wx"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-dwrtq"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-09-p1-fg796"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-h4kcx"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-ttwtq"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-cw485"",""cpu_m"":453,""mem_b"":622227244,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-s2n5f"",""cpu_m"":453,""mem_b"":622227244,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p3-jd5hx"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-rc7zd"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-11-p3-vp4hg"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-4pmdt"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-tnw9x"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-x69gw"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-gsnng"",""cpu_m"":938,""mem_b"":240802360,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-m2gt8"",""cpu_m"":938,""mem_b"":240802360,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-44hkl"",""cpu_m"":553,""mem_b"":965131708,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-lj86d"",""cpu_m"":400,""mem_b"":670135382,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-cfmhn"",""cpu_m"":996,""mem_b"":328279378,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-16-p1-qgxhl"",""cpu_m"":996,""mem_b"":328279378,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p4-9fkxr"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-17-p4-rqlk6"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-17-p4-tv8dk"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-18-p4-4cwkv"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-jxlss"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-18-p4-klvht"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-19-p4-8mbgc"",""cpu_m"":413,""mem_b"":203721925,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-19-p4-9v2hq"",""cpu_m"":413,""mem_b"":203721925,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-20-p4-gdvpm"",""cpu_m"":961,""mem_b"":451373368,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-21-p2-7tg92"",""cpu_m"":356,""mem_b"":993217687,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p2-xnmvx"",""cpu_m"":356,""mem_b"":993217687,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-22-p3-l7xpq"",""cpu_m"":964,""mem_b"":666736361,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-xqllp"",""cpu_m"":964,""mem_b"":666736361,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-23-p3-lgqxx"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-qz9kr"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-23-p3-zgmj2"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-24-p2-8bgg2"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-24-p2-c62gx"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-24-p2-gkp24"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-r6kz6"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-7hjk6"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-25-p2-gbk2k"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-25-p2-qh62c"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-25-p2-sgxj9"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p2-hnqvg"",""cpu_m"":658,""mem_b"":133354981,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p2-xh6wn"",""cpu_m"":658,""mem_b"