timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":133354981,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p4-4gvk2"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-27-p4-5x5km"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-27-p4-xwqgs"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-9v5mt"",""cpu_m"":523,""mem_b"":520120022,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-29-p1-8j5hg"",""cpu_m"":215,""mem_b"":229342087,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-c5khq"",""cpu_m"":215,""mem_b"":229342087,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p1-clzhr"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-30-p1-llq5n"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-30-p1-swpvd"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-wsm5h"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-31-p2-dntx8"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-31-p2-mjx6m"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p2-mqrgg"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-32-p2-ftmb6"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-k4xkh"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-mqbs5"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p1-c8hmj"",""cpu_m"":587,""mem_b"":240422983,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-34-p1-g4lbm"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-k5qwq"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-34-p1-tw8p6"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-34-p1-x9t7s"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-qp2h8"",""cpu_m"":810,""mem_b"":856851493,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-wnzvf"",""cpu_m"":810,""mem_b"":856851493,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-36-p3-gprnq"",""cpu_m"":239,""mem_b"":769637627,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-nkvqk"",""cpu_m"":239,""mem_b"":769637627,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-nhp7h"",""cpu_m"":520,""mem_b"":771397556,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p2-x72qr"",""cpu_m"":520,""mem_b"":771397556,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p4-zgrql"",""cpu_m"":553,""mem_b"":647127447,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-854j8"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p3-8gw7m"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-39-p3-j8nqd"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-97tvd"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-40-p2-ktwcc"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-40-p2-lqhq6"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-40-p2-t8bbg"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-41-p4-kh4vq"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p4-lqh2m"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-41-p4-vb5z6"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-42-p3-g4d5z"",""cpu_m"":969,""mem_b"":501604946,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-pkkgc"",""cpu_m"":969,""mem_b"":501604946,""priority"":""3"",""node"":""""},{""name"":""rs-43-p2-4cl4d"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-7s6tn"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-43-p2-95c6h"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-43-p2-jjh6q"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-7mdwx"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-m2d67"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-44-p4-rhvmg"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-xqwxf"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-vmdfw"",""cpu_m"":393,""mem_b"":405763504,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-46-p4-2pmmq"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-46-p4-jn2gd"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-n8g9l"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""""},{""name"":""rs-47-p2-qsg2x"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-zc9jw"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-zqp4v"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-48-p1-c2wnx"",""cpu_m"":813,""mem_b"":127136497,""priority"":""1"",""node"":""""},{""name"":""rs-49-p2-2wh2j"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-m4ltb"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-np6jk"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-8ntw8"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-jx5h7"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-w6wrv"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-51-p2-gf2sw"",""cpu_m"":931,""mem_b"":194682856,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-ndfwj"",""cpu_m"":877,""mem_b"":458027797,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-5m57w"",""cpu_m"":305,""mem_b"":983888961,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-8bbv4"",""cpu_m"":305,""mem_b"":983888961,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-wmn6d"",""cpu_m"":114,""mem_b"":732975876,""priority"":""2"",""node"":""kwok-node-1""}]","[{""name"":""rs-01-p3-9kwlq"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-9r9bm"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-clqc6"",""cpu_m"":724,""mem_b"":287354766,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p2-9c4nr"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-02-p2-n7s74"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-02-p2-sfm9v"",""cpu_m"":490,""mem_b"":813147510,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-t2nq4"",""cpu_m"":130,""mem_b"":376012151,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-wn5p7"",""cpu_m"":790,""mem_b"":953804530,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-2q7qm"",""cpu_m"":449,""mem_b"":437575599,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p1-pg9zc"",""cpu_m"":449,""mem_b"":437575599,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p2-8s5kw"",""cpu_m"":748,""mem_b"":627787922,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-twflr"",""cpu_m"":748,""mem_b"":627787922,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-n2gsr"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-07-p1-rjjnz"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-tvx29"",""cpu_m"":760,""mem_b"":541559620,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-08-p1-9kcht"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-bm7wx"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-dwrtq"",""cpu_m"":725,""mem_b"":205359610,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-09-p1-fg796"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-h4kcx"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-ttwtq"",""cpu_m"":901,""mem_b"":466749523,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-cw485"",""cpu_m"":453,""mem_b"":622227244,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-s2n5f"",""cpu_m"":453,""mem_b"":622227244,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p3-jd5hx"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-rc7zd"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-11-p3-vp4hg"",""cpu_m"":826,""mem_b"":681455450,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-4pmdt"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-tnw9x"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-x69gw"",""cpu_m"":598,""mem_b"":681683741,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-gsnng"",""cpu_m"":938,""mem_b"":240802360,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-m2gt8"",""cpu_m"":938,""mem_b"":240802360,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-44hkl"",""cpu_m"":553,""mem_b"":965131708,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-lj86d"",""cpu_m"":400,""mem_b"":670135382,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-cfmhn"",""cpu_m"":996,""mem_b"":328279378,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-16-p1-qgxhl"",""cpu_m"":996,""mem_b"":328279378,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p4-9fkxr"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-17-p4-rqlk6"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-17-p4-tv8dk"",""cpu_m"":129,""mem_b"":398328328,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-18-p4-4cwkv"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-18-p4-jxlss"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-18-p4-klvht"",""cpu_m"":749,""mem_b"":892048058,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-19-p4-8mbgc"",""cpu_m"":413,""mem_b"":203721925,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-19-p4-9v2hq"",""cpu_m"":413,""mem_b"":203721925,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-20-p4-gdvpm"",""cpu_m"":961,""mem_b"":451373368,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-21-p2-7tg92"",""cpu_m"":356,""mem_b"":993217687,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p2-xnmvx"",""cpu_m"":356,""mem_b"":993217687,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-22-p3-l7xpq"",""cpu_m"":964,""mem_b"":666736361,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-xqllp"",""cpu_m"":964,""mem_b"":666736361,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-23-p3-lgqxx"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-23-p3-qz9kr"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-23-p3-zgmj2"",""cpu_m"":538,""mem_b"":498465560,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-24-p2-8bgg2"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-24-p2-c62gx"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-24-p2-gkp24"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-r6kz6"",""cpu_m"":478,""mem_b"":487294555,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-7hjk6"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-25-p2-gbk2k"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-25-p2-qh62c"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-25-p2-sgxj9"",""cpu_m"":1000,""mem_b"":693753870,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p2-hnqvg"",""cpu_m"":658,""mem_b"":133354981,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-26-p2-xh6wn"",""cpu_m"":658,""mem_b"":133354981,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p4-4gvk2"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-27-p4-5x5km"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-27-p4-xwqgs"",""cpu_m"":463,""mem_b"":491284360,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-9v5mt"",""cpu_m"":523,""mem_b"":520120022,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-29-p1-8j5hg"",""cpu_m"":215,""mem_b"":229342087,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-c5khq"",""cpu_m"":215,""mem_b"":229342087,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p1-clzhr"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-30-p1-llq5n"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-30-p1-swpvd"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-30-p1-wsm5h"",""cpu_m"":350,""mem_b"":969214476,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-31-p2-dntx8"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-31-p2-mjx6m"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p2-mqrgg"",""cpu_m"":656,""mem_b"":458817476,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-32-p2-ftmb6"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-k4xkh"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-32-p2-mqbs5"",""cpu_m"":317,""mem_b"":183237809,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p1-c8hmj"",""cpu_m"":587,""mem_b"":240422983,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-34-p1-g4lbm"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-34-p1-k5qwq"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-34-p1-tw8p6"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-34-p1-x9t7s"",""cpu_m"":108,""mem_b"":445299438,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-qp2h8"",""cpu_m"":810,""mem_b"":856851493,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p4-wnzvf"",""cpu_m"":810,""mem_b"":856851493,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-36-p3-gprnq"",""cpu_m"":239,""mem_b"":769637627,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-nkvqk"",""cpu_m"":239,""mem_b"":769637627,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-nhp7h"",""cpu_m"":520,""mem_b"":771397556,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p2-x72qr"",""cpu_m"":520,""mem_b"":771397556,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p4-zgrql"",""cpu_m"":553,""mem_b"":647127447,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-854j8"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p3-8gw7m"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-39-p3-j8nqd"",""cpu_m"":448,""mem_b"":366077674,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-97tvd"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-40-p2-ktwcc"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-40-p2-lqhq6"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-40-p2-t8bbg"",""cpu_m"":275,""mem_b"":168764576,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-41-p4-kh4vq"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p4-lqh2m"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-41-p4-vb5z6"",""cpu_m"":551,""mem_b"":396629828,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-42-p3-g4d5z"",""cpu_m"":969,""mem_b"":501604946,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-pkkgc"",""cpu_m"":969,""mem_b"":501604946,""priority"":""3"",""node"":""""},{""name"":""rs-43-p2-4cl4d"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-7s6tn"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-43-p2-95c6h"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-43-p2-jjh6q"",""cpu_m"":677,""mem_b"":791623369,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-7mdwx"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-m2d67"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-44-p4-rhvmg"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-xqwxf"",""cpu_m"":714,""mem_b"":574060800,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-vmdfw"",""cpu_m"":393,""mem_b"":405763504,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-46-p4-2pmmq"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-46-p4-jn2gd"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-n8g9l"",""cpu_m"":510,""mem_b"":911183358,""priority"":""4"",""node"":""""},{""name"":""rs-47-p2-qsg2x"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-zc9jw"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-zqp4v"",""cpu_m"":994,""mem_b"":740994079,""priority"":""2"",""node"":""""},{""name"":""rs-48-p1-c2wnx"",""cpu_m"":813,""mem_b"":127136497,""priority"":""1"",""node"":""""},{""name"":""rs-49-p2-2wh2j"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-m4ltb"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-np6jk"",""cpu_m"":255,""mem_b"":964676779,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-8ntw8"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-jx5h7"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-w6wrv"",""cpu_m"":574,""mem_b"":965227031,""priority"":""4"",""node"":""""},{""name"":""rs-51-p2-gf2sw"",""cpu_m"":931,""mem_b"":194682856,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-ndfwj"",""cpu_m"":877,""mem_b"":458027797,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-5m57w"",""cpu_m"":305,""mem_b"":983888961,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-8bbv4"",""cpu_m"":305,""mem_b"":983888961,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-wmn6d"",""cpu_m"":114,""mem_b"":732975876,""priority"":""2"",""node"":""kwok-node-1""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-2"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-3"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-4"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-5"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-6"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-7"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-8"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-9"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-10"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-11"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-12"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-13"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-14"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-15"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-16"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-17"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-18"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-19"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-20"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-21"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-22"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-23"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-24"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-25"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-26"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-27"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-28"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-29"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-30"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-31"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465},{""name"":""kwok-node-32"",""cap_cpu_m"":2195,""cap_mem_bytes"":2167513465}]"
