timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:08:33,226216363256580172,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":18,""2"":29,""3"":21,""4"":36}}",,,,,"[{""duration_ms"":1037,""name"":""python"",""score"":{""evicted"":14,""moved"":26,""placed_by_priority"":{""1"":5,""2"":34,""3"":36,""4"":36}},""status"":""UNKNOWN""}]",0.815,0.815,0.796,0.796,49370,49370,55956399447,55956399447,104,104,24,24,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":2,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":2,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":18,""p2"":29,""p3"":21,""p4"":36}","{""p1"":18,""p2"":29,""p3"":21,""p4"":36}","{""p1"":4,""p2"":5,""p3"":15}","{""p1"":4,""p2"":5,""p3"":15}","{rs-33-p3-mqhfq,rs-35-p3-7fljp,rs-35-p3-d6gfh,rs-35-p3-rzgrj,rs-36-p3-7vmch,rs-36-p3-l2ppz,rs-43-p2-hvzn6,rs-43-p2-rjps4,rs-46-p3-9kl9b,rs-46-p3-nnszw,rs-46-p3-wmj5q,rs-47-p2-npzsb,rs-48-p3-7z6sq,rs-48-p3-qv5j2,rs-48-p3-tspj9,rs-49-p1-c4rbm,rs-49-p1-ghlqk,rs-49-p1-tjjks,rs-51-p2-n4cp7,rs-53-p2-g2xcp,rs-54-p1-dq2wg,rs-55-p3-5l2f5,rs-55-p3-8nhcg,rs-55-p3-dbgqh}","{rs-33-p3-mqhfq,rs-35-p3-7fljp,rs-35-p3-d6gfh,rs-35-p3-rzgrj,rs-36-p3-7vmch,rs-36-p3-l2ppz,rs-43-p2-hvzn6,rs-43-p2-rjps4,rs-46-p3-9kl9b,rs-46-p3-nnszw,rs-46-p3-wmj5q,rs-47-p2-npzsb,rs-48-p3-7z6sq,rs-48-p3-qv5j2,rs-48-p3-tspj9,rs-49-p1-c4rbm,rs-49-p1-ghlqk,rs-49-p1-tjjks,rs-51-p2-n4cp7,rs-53-p2-g2xcp,rs-54-p1-dq2wg,rs-55-p3-5l2f5,rs-55-p3-8nhcg,rs-55-p3-dbgqh}","{rs-01-p4-n8vkc,rs-02-p3-jb8qz,rs-02-p3-nkpw6,rs-03-p2-5gvg9,rs-03-p2-fffs6,rs-04-p4-sljnh,rs-05-p2-5ql88,rs-05-p2-9bzkn,rs-05-p2-dqn4c,rs-06-p4-f2xfs,rs-06-p4-pgq4t,rs-06-p4-rzk26,rs-06-p4-zr7d9,rs-07-p2-q9vmv,rs-07-p2-qxm49,rs-07-p2-zxqcp,rs-08-p3-nndqv,rs-08-p3-v4dn9,rs-08-p3-vx9p9,rs-09-p2-2g5sk,rs-09-p2-7dhdp,rs-10-p4-hmh8l,rs-10-p4-sn2jb,rs-10-p4-wjkqc,rs-11-p3-7tp94,rs-12-p3-c9pcg,rs-12-p3-fcjvr,rs-12-p3-p5pdg,rs-12-p3-xnh25,rs-13-p4-59h6x,rs-13-p4-p6wtd,rs-13-p4-zr2nf,rs-14-p4-c8dcj,rs-14-p4-n754l,rs-14-p4-rhl6v,rs-15-p1-gf7sf,rs-15-p1-v5rhd,rs-16-p4-ptrw4,rs-16-p4-pwfwr,rs-16-p4-v7xg8,rs-17-p2-vt8d8,rs-18-p2-mt6j9,rs-19-p1-2ftbr,rs-19-p1-mwdwf,rs-19-p1-xwngj,rs-20-p1-4rtfg,rs-20-p1-65qvc,rs-20-p1-fkqn4,rs-20-p1-rv2qn,rs-21-p4-jv568,rs-21-p4-nklbb,rs-21-p4-vw4mp,rs-22-p2-cd9k4,rs-22-p2-wxqzv,rs-23-p1-2hb4v,rs-23-p1-4c6sg,rs-23-p1-rwbfk,rs-24-p3-kft28,rs-24-p3-kfvq6,rs-24-p3-ksxth,rs-24-p3-xr8tx,rs-25-p1-7hj87,rs-25-p1-ns75h,rs-25-p1-xllw2,rs-26-p4-mccvj,rs-27-p3-cdknw,rs-28-p1-xhvzw,rs-28-p1-z8mps,rs-29-p2-xjwh5,rs-30-p2-9vt4f,rs-31-p3-2c9h2,rs-31-p3-l5nwr,rs-31-p3-pk5l2,rs-31-p3-vqn6t,rs-32-p2-fzzxq,rs-32-p2-jr2kw,rs-32-p2-n86kl,rs-33-p3-d5bm4,rs-34-p2-945m9,rs-34-p2-9r7fn,rs-34-p2-c2lgn,rs-37-p4-rxh76,rs-37-p4-sdbhh,rs-38-p2-4jwhs,rs-38-p2-r8ntm,rs-38-p2-rhm4g,rs-39-p2-pnp4p,rs-39-p2-tc9x2,rs-40-p4-dwcc9,rs-40-p4-rvqgl,rs-40-p4-vcdq7,rs-40-p4-znj9p,rs-41-p4-n2xcc,rs-42-p4-5t9xl,rs-42-p4-dvgtg,rs-42-p4-sq695,rs-44-p4-gscbw,rs-44-p4-mbvxp,rs-44-p4-rltbp,rs-45-p1-d9dw7,rs-50-p2-5lp5c,rs-50-p2-jt879,rs-52-p3-2qbxz,rs-56-p4-kf5t4}","{rs-01-p4-n8vkc,rs-02-p3-jb8qz,rs-02-p3-nkpw6,rs-03-p2-5gvg9,rs-03-p2-fffs6,rs-04-p4-sljnh,rs-05-p2-5ql88,rs-05-p2-9bzkn,rs-05-p2-dqn4c,rs-06-p4-f2xfs,rs-06-p4-pgq4t,rs-06-p4-rzk26,rs-06-p4-zr7d9,rs-07-p2-q9vmv,rs-07-p2-qxm49,rs-07-p2-zxqcp,rs-08-p3-nndqv,rs-08-p3-v4dn9,rs-08-p3-vx9p9,rs-09-p2-2g5sk,rs-09-p2-7dhdp,rs-10-p4-hmh8l,rs-10-p4-sn2jb,rs-10-p4-wjkqc,rs-11-p3-7tp94,rs-12-p3-c9pcg,rs-12-p3-fcjvr,rs-12-p3-p5pdg,rs-12-p3-xnh25,rs-13-p4-59h6x,rs-13-p4-p6wtd,rs-13-p4-zr2nf,rs-14-p4-c8dcj,rs-14-p4-n754l,rs-14-p4-rhl6v,rs-15-p1-gf7sf,rs-15-p1-v5rhd,rs-16-p4-ptrw4,rs-16-p4-pwfwr,rs-16-p4-v7xg8,rs-17-p2-vt8d8,rs-18-p2-mt6j9,rs-19-p1-2ftbr,rs-19-p1-mwdwf,rs-19-p1-xwngj,rs-20-p1-4rtfg,rs-20-p1-65qvc,rs-20-p1-fkqn4,rs-20-p1-rv2qn,rs-21-p4-jv568,rs-21-p4-nklbb,rs-21-p4-vw4mp,rs-22-p2-cd9k4,rs-22-p2-wxqzv,rs-23-p1-2hb4v,rs-23-p1-4c6sg,rs-23-p1-rwbfk,rs-24-p3-kft28,rs-24-p3-kfvq6,rs-24-p3-ksxth,rs-24-p3-xr8tx,rs-25-p1-7hj87,rs-25-p1-ns75h,rs-25-p1-xllw2,rs-26-p4-mccvj,rs-27-p3-cdknw,rs-28-p1-xhvzw,rs-28-p1-z8mps,rs-29-p2-xjwh5,rs-30-p2-9vt4f,rs-31-p3-2c9h2,rs-31-p3-l5nwr,rs-31-p3-pk5l2,rs-31-p3-vqn6t,rs-32-p2-fzzxq,rs-32-p2-jr2kw,rs-32-p2-n86kl,rs-33-p3-d5bm4,rs-34-p2-945m9,rs-34-p2-9r7fn,rs-34-p2-c2lgn,rs-37-p4-rxh76,rs-37-p4-sdbhh,rs-38-p2-4jwhs,rs-38-p2-r8ntm,rs-38-p2-rhm4g,rs-39-p2-pnp4p,rs-39-p2-tc9x2,rs-40-p4-dwcc9,rs-40-p4-rvqgl,rs-40-p4-vcdq7,rs-40-p4-znj9p,rs-41-p4-n2xcc,rs-42-p4-5t9xl,rs-42-p4-dvgtg,rs-42-p4-sq695,rs-44-p4-gscbw,rs-44-p4-mbvxp,rs-44-p4-rltbp,rs-45-p1-d9dw7,rs-50-p2-5lp5c,rs-50-p2-jt879,rs-52-p3-2qbxz,rs-56-p4-kf5t4}","[{""name"":""rs-01-p4-n8vkc"",""cpu_m"":321,""mem_b"":124199962,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-jb8qz"",""cpu_m"":360,""mem_b"":747283452,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-nkpw6"",""cpu_m"":360,""mem_b"":747283452,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-5gvg9"",""cpu_m"":947,""mem_b"":315862458,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-fffs6"",""cpu_m"":947,""mem_b"":315862458,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p4-sljnh"",""cpu_m"":610,""mem_b"":379694061,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-5ql88"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p2-9bzkn"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-dqn4c"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p4-f2xfs"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-pgq4t"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-rzk26"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p4-zr7d9"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-q9vmv"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-07-p2-qxm49"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-zxqcp"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p3-nndqv"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-v4dn9"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-vx9p9"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-2g5sk"",""cpu_m"":578,""mem_b"":977735682,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-7dhdp"",""cpu_m"":578,""mem_b"":977735682,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-hmh8l"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-sn2jb"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-wjkqc"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-7tp94"",""cpu_m"":293,""mem_b"":854038421,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-c9pcg"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-12-p3-fcjvr"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p3-p5pdg"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-xnh25"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-13-p4-59h6x"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-p6wtd"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-zr2nf"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-c8dcj"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-n754l"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-rhl6v"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-gf7sf"",""cpu_m"":629,""mem_b"":399890200,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-15-p1-v5rhd"",""cpu_m"":629,""mem_b"":399890200,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p4-ptrw4"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-16-p4-pwfwr"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-16-p4-v7xg8"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-17-p2-vt8d8"",""cpu_m"":623,""mem_b"":811595176,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-18-p2-mt6j9"",""cpu_m"":793,""mem_b"":134107448,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-19-p1-2ftbr"",""cpu_m"":204,""mem_b"":867324727,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-19-p1-mwdwf"",""cpu_m"":204,""mem_b"":867324727,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-19-p1-xwngj"",""cpu_m"":204,""mem_b"":867324727,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-20-p1-4rtfg"",""cpu_m"":557,""mem_b"":614867828,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-20-p1-65qvc"",""cpu_m"":557,""mem_b"":614867828,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-20-p1-fkqn4"",""cpu_m"":557,""mem_b"":614867828,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-20-p1-rv2qn"",""cpu_m"":557,""mem_b"":614867828,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-jv568"",""cpu_m"":438,""mem_b"":364766793,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-21-p4-nklbb"",""cpu_m"":438,""mem_b"":364766793,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-21-p4-vw4mp"",""cpu_m"":438,""mem_b"":364766793,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-22-p2-cd9k4"",""cpu_m"":641,""mem_b"":724152874,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-22-p2-wxqzv"",""cpu_m"":641,""mem_b"":724152874,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-23-p1-2hb4v"",""cpu_m"":355,""mem_b"":788643225,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-23-p1-4c6sg"",""cpu_m"":355,""mem_b"":788643225,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-23-p1-rwbfk"",""cpu_m"":355,""mem_b"":788643225,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-24-p3-kft28"",""cpu_m"":964,""mem_b"":415664180,""priority"":""3"",""node"":""kwok-node-10"