timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"},{""name"":""rs-24-p3-kfvq6"",""cpu_m"":964,""mem_b"":415664180,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-24-p3-ksxth"",""cpu_m"":964,""mem_b"":415664180,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-24-p3-xr8tx"",""cpu_m"":964,""mem_b"":415664180,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p1-7hj87"",""cpu_m"":134,""mem_b"":398295557,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-25-p1-ns75h"",""cpu_m"":134,""mem_b"":398295557,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-25-p1-xllw2"",""cpu_m"":134,""mem_b"":398295557,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-26-p4-mccvj"",""cpu_m"":431,""mem_b"":486032092,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p3-cdknw"",""cpu_m"":501,""mem_b"":170115044,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p1-xhvzw"",""cpu_m"":575,""mem_b"":384533610,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-28-p1-z8mps"",""cpu_m"":575,""mem_b"":384533610,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-xjwh5"",""cpu_m"":701,""mem_b"":762376976,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-30-p2-9vt4f"",""cpu_m"":184,""mem_b"":241590814,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-31-p3-2c9h2"",""cpu_m"":517,""mem_b"":886220012,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p3-l5nwr"",""cpu_m"":517,""mem_b"":886220012,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-31-p3-pk5l2"",""cpu_m"":517,""mem_b"":886220012,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-vqn6t"",""cpu_m"":517,""mem_b"":886220012,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p2-fzzxq"",""cpu_m"":332,""mem_b"":556900225,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-32-p2-jr2kw"",""cpu_m"":332,""mem_b"":556900225,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-n86kl"",""cpu_m"":332,""mem_b"":556900225,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-33-p3-d5bm4"",""cpu_m"":896,""mem_b"":107811722,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-mqhfq"",""cpu_m"":896,""mem_b"":107811722,""priority"":""3"",""node"":""""},{""name"":""rs-34-p2-945m9"",""cpu_m"":477,""mem_b"":303409334,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-34-p2-9r7fn"",""cpu_m"":477,""mem_b"":303409334,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-34-p2-c2lgn"",""cpu_m"":477,""mem_b"":303409334,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-35-p3-7fljp"",""cpu_m"":856,""mem_b"":207744111,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-d6gfh"",""cpu_m"":856,""mem_b"":207744111,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-rzgrj"",""cpu_m"":856,""mem_b"":207744111,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-7vmch"",""cpu_m"":896,""mem_b"":963359288,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-l2ppz"",""cpu_m"":896,""mem_b"":963359288,""priority"":""3"",""node"":""""},{""name"":""rs-37-p4-rxh76"",""cpu_m"":249,""mem_b"":388135352,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-37-p4-sdbhh"",""cpu_m"":249,""mem_b"":388135352,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-38-p2-4jwhs"",""cpu_m"":347,""mem_b"":454232544,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-38-p2-r8ntm"",""cpu_m"":347,""mem_b"":454232544,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-rhm4g"",""cpu_m"":347,""mem_b"":454232544,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-39-p2-pnp4p"",""cpu_m"":448,""mem_b"":624217377,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-39-p2-tc9x2"",""cpu_m"":448,""mem_b"":624217377,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-dwcc9"",""cpu_m"":151,""mem_b"":237486330,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p4-rvqgl"",""cpu_m"":151,""mem_b"":237486330,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-vcdq7"",""cpu_m"":151,""mem_b"":237486330,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-40-p4-znj9p"",""cpu_m"":151,""mem_b"":237486330,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-41-p4-n2xcc"",""cpu_m"":397,""mem_b"":532653484,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-42-p4-5t9xl"",""cpu_m"":108,""mem_b"":782010046,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-42-p4-dvgtg"",""cpu_m"":108,""mem_b"":782010046,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-42-p4-sq695"",""cpu_m"":108,""mem_b"":782010046,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-hvzn6"",""cpu_m"":885,""mem_b"":981012237,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-rjps4"",""cpu_m"":885,""mem_b"":981012237,""priority"":""2"",""node"":""""},{""name"":""rs-44-p4-gscbw"",""cpu_m"":309,""mem_b"":623272407,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-44-p4-mbvxp"",""cpu_m"":309,""mem_b"":623272407,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-44-p4-rltbp"",""cpu_m"":309,""mem_b"":623272407,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-45-p1-d9dw7"",""cpu_m"":370,""mem_b"":124359954,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-46-p3-9kl9b"",""cpu_m"":274,""mem_b"":924244946,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-nnszw"",""cpu_m"":274,""mem_b"":924244946,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-wmj5q"",""cpu_m"":274,""mem_b"":924244946,""priority"":""3"",""node"":""""},{""name"":""rs-47-p2-npzsb"",""cpu_m"":508,""mem_b"":799644781,""priority"":""2"",""node"":""""},{""name"":""rs-48-p3-7z6sq"",""cpu_m"":716,""mem_b"":747058108,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-qv5j2"",""cpu_m"":716,""mem_b"":747058108,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-tspj9"",""cpu_m"":716,""mem_b"":747058108,""priority"":""3"",""node"":""""},{""name"":""rs-49-p1-c4rbm"",""cpu_m"":234,""mem_b"":889054579,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-ghlqk"",""cpu_m"":234,""mem_b"":889054579,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-tjjks"",""cpu_m"":234,""mem_b"":889054579,""priority"":""1"",""node"":""""},{""name"":""rs-50-p2-5lp5c"",""cpu_m"":148,""mem_b"":438641952,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-50-p2-jt879"",""cpu_m"":148,""mem_b"":438641952,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-51-p2-n4cp7"",""cpu_m"":801,""mem_b"":635652659,""priority"":""2"",""node"":""""},{""name"":""rs-52-p3-2qbxz"",""cpu_m"":129,""mem_b"":779822977,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-53-p2-g2xcp"",""cpu_m"":610,""mem_b"":774335980,""priority"":""2"",""node"":""""},{""name"":""rs-54-p1-dq2wg"",""cpu_m"":705,""mem_b"":816091582,""priority"":""1"",""node"":""""},{""name"":""rs-55-p3-5l2f5"",""cpu_m"":289,""mem_b"":849351996,""priority"":""3"",""node"":""""},{""name"":""rs-55-p3-8nhcg"",""cpu_m"":289,""mem_b"":849351996,""priority"":""3"",""node"":""""},{""name"":""rs-55-p3-dbgqh"",""cpu_m"":289,""mem_b"":849351996,""priority"":""3"",""node"":""""},{""name"":""rs-56-p4-kf5t4"",""cpu_m"":312,""mem_b"":668837168,""priority"":""4"",""node"":""kwok-node-7""}]","[{""name"":""rs-01-p4-n8vkc"",""cpu_m"":321,""mem_b"":124199962,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-jb8qz"",""cpu_m"":360,""mem_b"":747283452,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-nkpw6"",""cpu_m"":360,""mem_b"":747283452,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-5gvg9"",""cpu_m"":947,""mem_b"":315862458,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-fffs6"",""cpu_m"":947,""mem_b"":315862458,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p4-sljnh"",""cpu_m"":610,""mem_b"":379694061,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-5ql88"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p2-9bzkn"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-dqn4c"",""cpu_m"":816,""mem_b"":222810476,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-06-p4-f2xfs"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-pgq4t"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-rzk26"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-06-p4-zr7d9"",""cpu_m"":375,""mem_b"":369124187,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-q9vmv"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-07-p2-qxm49"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-zxqcp"",""cpu_m"":758,""mem_b"":473260605,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p3-nndqv"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p3-v4dn9"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-vx9p9"",""cpu_m"":625,""mem_b"":805264617,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-2g5sk"",""cpu_m"":578,""mem_b"":977735682,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-7dhdp"",""cpu_m"":578,""mem_b"":977735682,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-hmh8l"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-sn2jb"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-wjkqc"",""cpu_m"":647,""mem_b"":970005561,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-7tp94"",""cpu_m"":293,""mem_b"":854038421,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-c9pcg"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-12-p3-fcjvr"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p3-p5pdg"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-xnh25"",""cpu_m"":744,""mem_b"":305112038,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-13-p4-59h6x"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-p6wtd"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-zr2nf"",""cpu_m"":585,""mem_b"":853761288,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-c8dcj"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-n754l"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-rhl6v"",""cpu_m"":449,""mem_b"":531480980,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-gf7sf"",""cpu_m"":629,""mem_b"":399890200,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-15-p1-v5rhd"",""cpu_m"":629,""mem_b"":399890200,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p4-ptrw4"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-16-p4-pwfwr"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-16-p4-v7xg8"",""cpu_m"":225,""mem_b"":492681593,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-17-p2-vt8d8"",""cpu_m"":623,""mem_b"":811595176,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-18-p2-mt6j9"",""cpu_m"":793,""mem_b"":134107448,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-19-p1-2ftbr"",""cpu_