timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:09:28,6895378818991516291,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":24,""3"":15,""4"":37}}",python,"{""evicted"":6,""moved"":13,""placed_by_priority"":{""1"":30,""2"":24,""3"":17,""4"":46}}",1014,FEASIBLE,"[{""duration_ms"":1014,""name"":""python"",""score"":{""evicted"":6,""moved"":13,""placed_by_priority"":{""1"":30,""2"":24,""3"":17,""4"":46}},""status"":""FEASIBLE""}]",0.940,0.885,0.914,0.791,68516,64467,59733387763,51673083290,117,107,11,21,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":5,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":2,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":2}","{""p1"":30,""p2"":24,""p3"":17,""p4"":46}","{""p1"":31,""p2"":24,""p3"":15,""p4"":37}","{""p1"":11}","{""p1"":10,""p3"":2,""p4"":9}","{rs-10-p1-425tv,rs-10-p1-7j5ns,rs-10-p1-hxxqz,rs-10-p1-rqqvh,rs-16-p1-djrrl,rs-32-p1-8vrcx,rs-39-p1-v42lh,rs-42-p1-4vxff,rs-42-p1-f8zcf,rs-46-p1-dsz75,rs-46-p1-v8w5q}","{rs-39-p1-v42lh,rs-42-p1-4vxff,rs-42-p1-f8zcf,rs-43-p4-md287,rs-44-p4-cxgl6,rs-46-p1-dsz75,rs-46-p1-gvdc4,rs-46-p1-mn5kp,rs-46-p1-v8w5q,rs-47-p4-59zcc,rs-47-p4-q42vp,rs-47-p4-tt84k,rs-48-p4-gwsgj,rs-48-p4-r8fhl,rs-48-p4-tfct5,rs-48-p4-v7qwt,rs-50-p1-4vvrw,rs-50-p1-hvj7d,rs-50-p1-k5c7m,rs-51-p3-dzcfn,rs-51-p3-ntjqk}","{rs-01-p4-dndcp,rs-02-p4-56xns,rs-02-p4-kl75d,rs-02-p4-l4gg5,rs-03-p2-7gjng,rs-03-p2-mf6mq,rs-04-p2-6tmk7,rs-04-p2-8c8t9,rs-04-p2-v2jdx,rs-05-p1-b6g45,rs-05-p1-h4tht,rs-05-p1-shjkf,rs-05-p1-xns5n,rs-06-p1-kwlx2,rs-06-p1-mq6f8,rs-06-p1-vpp2c,rs-07-p1-znvsd,rs-08-p4-5vj2f,rs-08-p4-fpmph,rs-09-p1-2lckf,rs-09-p1-vws88,rs-09-p1-x5zwf,rs-11-p4-6mrfx,rs-11-p4-dtrt9,rs-11-p4-s4sxs,rs-12-p3-nlr88,rs-13-p4-2sj7d,rs-13-p4-nj6ht,rs-13-p4-rt5dl,rs-14-p2-4wbct,rs-14-p2-vch4b,rs-14-p2-xdhxn,rs-15-p2-ccxhv,rs-15-p2-tzdxg,rs-16-p1-njmr9,rs-17-p4-4mg9w,rs-17-p4-hgknw,rs-18-p2-79b59,rs-18-p2-px9w8,rs-19-p4-4tfdw,rs-19-p4-76k87,rs-19-p4-v27v2,rs-20-p3-2pf7n,rs-20-p3-ng9tw,rs-20-p3-nw499,rs-20-p3-vpd9c,rs-21-p4-27584,rs-21-p4-5kqc5,rs-21-p4-gll5m,rs-21-p4-hcg2m,rs-22-p1-dzbff,rs-22-p1-g9lk7,rs-22-p1-gdpjs,rs-22-p1-ksz7c,rs-23-p3-q7gqb,rs-23-p3-x68wq,rs-24-p4-znxxp,rs-25-p4-nwj4k,rs-25-p4-v45vf,rs-25-p4-zsxl5,rs-26-p3-q9qjj,rs-27-p3-98thv,rs-27-p3-c9z9z,rs-28-p2-bbpsg,rs-28-p2-bt6n5,rs-28-p2-dst8j,rs-29-p3-kcw7b,rs-29-p3-lqd8f,rs-29-p3-pt5x6,rs-30-p3-7bllj,rs-30-p3-zlzhv,rs-31-p4-7d9pb,rs-31-p4-hkbf6,rs-31-p4-wcsds,rs-33-p4-6c2vn,rs-33-p4-dhwpt,rs-34-p2-6gp52,rs-34-p2-jqgf9,rs-34-p2-q28s4,rs-34-p2-tzb6m,rs-35-p1-d9k82,rs-35-p1-nr85g,rs-35-p1-t8dr6,rs-35-p1-tzb2l,rs-36-p4-9v5bw,rs-37-p4-mv28c,rs-37-p4-sv7j5,rs-38-p2-2bdbm,rs-38-p2-zjczc,rs-40-p2-8xnsw,rs-40-p2-9kt5s,rs-40-p2-zgflv,rs-41-p4-fpx9b,rs-43-p4-md287,rs-43-p4-r6lqq,rs-43-p4-vbrmb,rs-44-p4-cxgl6,rs-45-p1-4qzn2,rs-45-p1-8hvvh,rs-45-p1-g6wjn,rs-46-p1-gvdc4,rs-46-p1-mn5kp,rs-47-p4-59zcc,rs-47-p4-mg9p5,rs-47-p4-q42vp,rs-47-p4-tt84k,rs-48-p4-gwsgj,rs-48-p4-r8fhl,rs-48-p4-tfct5,rs-48-p4-v7qwt,rs-49-p1-7tq6w,rs-50-p1-4vvrw,rs-50-p1-hvj7d,rs-50-p1-k5c7m,rs-51-p3-dzcfn,rs-51-p3-ntjqk,rs-52-p1-bcgmb}","{rs-01-p4-dndcp,rs-02-p4-56xns,rs-02-p4-kl75d,rs-02-p4-l4gg5,rs-03-p2-7gjng,rs-03-p2-mf6mq,rs-04-p2-6tmk7,rs-04-p2-8c8t9,rs-04-p2-v2jdx,rs-05-p1-b6g45,rs-05-p1-gtssf,rs-05-p1-h4tht,rs-05-p1-shjkf,rs-06-p1-kwlx2,rs-06-p1-mpq59,rs-06-p1-vpp2c,rs-07-p1-4zm72,rs-08-p4-5vj2f,rs-08-p4-fpmph,rs-09-p1-2lckf,rs-09-p1-j2h7w,rs-09-p1-vws88,rs-10-p1-dhljp,rs-10-p1-lnh8c,rs-10-p1-mtdrz,rs-10-p1-nc74j,rs-11-p4-6mrfx,rs-11-p4-dtrt9,rs-11-p4-s4sxs,rs-12-p3-nlr88,rs-13-p4-2sj7d,rs-13-p4-nj6ht,rs-13-p4-rt5dl,rs-14-p2-4wbct,rs-14-p2-vch4b,rs-14-p2-xdhxn,rs-15-p2-ccxhv,rs-15-p2-tzdxg,rs-16-p1-fhcj6,rs-16-p1-njmr9,rs-17-p4-4mg9w,rs-17-p4-hgknw,rs-18-p2-79b59,rs-18-p2-px9w8,rs-19-p4-4tfdw,rs-19-p4-76k87,rs-19-p4-v27v2,rs-20-p3-2pf7n,rs-20-p3-ng9tw,rs-20-p3-nw499,rs-20-p3-vpd9c,rs-21-p4-27584,rs-21-p4-5kqc5,rs-21-p4-gll5m,rs-21-p4-hcg2m,rs-22-p1-8l6qm,rs-22-p1-bmkj4,rs-22-p1-ddjlh,rs-22-p1-llhtm,rs-23-p3-q7gqb,rs-23-p3-x68wq,rs-24-p4-znxxp,rs-25-p4-nwj4k,rs-25-p4-v45vf,rs-25-p4-zsxl5,rs-26-p3-q9qjj,rs-27-p3-98thv,rs-27-p3-c9z9z,rs-28-p2-bbpsg,rs-28-p2-bt6n5,rs-28-p2-dst8j,rs-29-p3-kcw7b,rs-29-p3-lqd8f,rs-29-p3-pt5x6,rs-30-p3-7bllj,rs-30-p3-zlzhv,rs-31-p4-7d9pb,rs-31-p4-hkbf6,rs-31-p4-wcsds,rs-32-p1-289ck,rs-33-p4-6c2vn,rs-33-p4-dhwpt,rs-34-p2-6gp52,rs-34-p2-jqgf9,rs-34-p2-q28s4,rs-34-p2-tzb6m,rs-35-p1-b2jw5,rs-35-p1-fp86t,rs-35-p1-nr85g,rs-35-p1-t8dr6,rs-36-p4-9v5bw,rs-37-p4-mv28c,rs-37-p4-sv7j5,rs-38-p2-2bdbm,rs-38-p2-zjczc,rs-40-p2-8xnsw,rs-40-p2-9kt5s,rs-40-p2-zgflv,rs-41-p4-fpx9b,rs-43-p4-r6lqq,rs-43-p4-vbrmb,rs-45-p1-5842c,rs-45-p1-g6wjn,rs-45-p1-kh795,rs-47-p4-mg9p5,rs-49-p1-27bvn,rs-52-p1-bcgmb}","[{""name"":""rs-01-p4-dndcp"",""cpu_m"":236,""mem_b"":691628935,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-56xns"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-kl75d"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-l4gg5"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-7gjng"",""cpu_m"":774,""mem_b"":294093716,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-mf6mq"",""cpu_m"":774,""mem_b"":294093716,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p2-6tmk7"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-8c8t9"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-v2jdx"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-b6g45"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-05-p1-h4tht"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-shjkf"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-xns5n"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-06-p1-kwlx2"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-mq6f8"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-06-p1-vpp2c"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-znvsd"",""cpu_m"":170,""mem_b"":946211030,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-08-p4-5vj2f"",""cpu_m"":338,""mem_b"":130644569,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p4-fpmph"",""cpu_m"":338,""mem_b"":130644569,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-2lckf"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-vws88"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-x5zwf"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-425tv"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-7j5ns"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-hxxqz"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-rqqvh"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""""},{""name"":""rs-11-p4-6mrfx"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-11-p4-dtrt9"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-11-p4-s4sxs"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-nlr88"",""cpu_m"":795,""mem_b"":872719045,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-2sj7d"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-nj6ht"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-rt5dl"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p2-4wbct"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-vch4b"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-14-p2-xdhxn"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-ccxhv"",""cpu_m"":169,""mem_b"":426660311,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-tzdxg"",""cpu_m"":169,""mem_b"":426660311,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-djrrl"",""cpu_m"":777,""mem_b"":542247165,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-njmr9"",""cpu_m"":777,""mem_b"":542247165,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-17-p4-4mg9w"",""cpu_m"":973,""mem_b"":216547979,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-17-p4-hgknw"",""cpu_m"":973,""mem_b"":216547979,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-18-p2-79b59"",""cpu_m"":281,""mem_b"":401736650,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-18-p2-px9w8"",""cpu_m"":281,""mem_b"":401736650,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-19-p4-4tfdw"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-19-p4-76k87"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-v27v2"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-2pf7n"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-20-p3-ng9tw"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-nw499"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-vpd9c"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-27584"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-21-p4-5kqc5"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-gll5m"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-21-p4-hcg2m"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p1-dzbff"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-22-p1-g9lk7"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-22-p1-gdpjs"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-22-p1-ksz7c"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-23-p3-q7gqb"",""cpu_m"":259,""mem_b"":361762250,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-x68wq"",""cpu_m"":259,""mem_b"":361762250,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-24-p4-znxxp"",""cpu_m"":679,""mem_b"":866934381,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-25-p4-nwj4k"",""cpu_m"":874,""m