timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
em_b"":690514019,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-v45vf"",""cpu_m"":874,""mem_b"":690514019,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-25-p4-zsxl5"",""cpu_m"":874,""mem_b"":690514019,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-26-p3-q9qjj"",""cpu_m"":859,""mem_b"":648854096,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-98thv"",""cpu_m"":875,""mem_b"":204502629,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-27-p3-c9z9z"",""cpu_m"":875,""mem_b"":204502629,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-28-p2-bbpsg"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-28-p2-bt6n5"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p2-dst8j"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-29-p3-kcw7b"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-29-p3-lqd8f"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p3-pt5x6"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-30-p3-7bllj"",""cpu_m"":842,""mem_b"":165347798,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-30-p3-zlzhv"",""cpu_m"":842,""mem_b"":165347798,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-31-p4-7d9pb"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-hkbf6"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-31-p4-wcsds"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p1-8vrcx"",""cpu_m"":710,""mem_b"":965554371,""priority"":""1"",""node"":""""},{""name"":""rs-33-p4-6c2vn"",""cpu_m"":192,""mem_b"":221442491,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-dhwpt"",""cpu_m"":192,""mem_b"":221442491,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-6gp52"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-jqgf9"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-34-p2-q28s4"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-34-p2-tzb6m"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-35-p1-d9k82"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-35-p1-nr85g"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-t8dr6"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-35-p1-tzb2l"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-9v5bw"",""cpu_m"":572,""mem_b"":201649888,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-37-p4-mv28c"",""cpu_m"":648,""mem_b"":147490931,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-37-p4-sv7j5"",""cpu_m"":648,""mem_b"":147490931,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-38-p2-2bdbm"",""cpu_m"":454,""mem_b"":486312984,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-zjczc"",""cpu_m"":454,""mem_b"":486312984,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-39-p1-v42lh"",""cpu_m"":851,""mem_b"":740688587,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-8xnsw"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-40-p2-9kt5s"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-zgflv"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-41-p4-fpx9b"",""cpu_m"":328,""mem_b"":705991873,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-42-p1-4vxff"",""cpu_m"":473,""mem_b"":983365110,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-f8zcf"",""cpu_m"":473,""mem_b"":983365110,""priority"":""1"",""node"":""""},{""name"":""rs-43-p4-md287"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-43-p4-r6lqq"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-vbrmb"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-cxgl6"",""cpu_m"":910,""mem_b"":571842484,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-45-p1-4qzn2"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-45-p1-8hvvh"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-45-p1-g6wjn"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-46-p1-dsz75"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-gvdc4"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-46-p1-mn5kp"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-46-p1-v8w5q"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-59zcc"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-47-p4-mg9p5"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-47-p4-q42vp"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-47-p4-tt84k"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-48-p4-gwsgj"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-48-p4-r8fhl"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-48-p4-tfct5"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-48-p4-v7qwt"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-49-p1-7tq6w"",""cpu_m"":203,""mem_b"":378065501,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-50-p1-4vvrw"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-50-p1-hvj7d"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-50-p1-k5c7m"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-51-p3-dzcfn"",""cpu_m"":546,""mem_b"":999086417,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-51-p3-ntjqk"",""cpu_m"":546,""mem_b"":999086417,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-52-p1-bcgmb"",""cpu_m"":415,""mem_b"":417029262,""priority"":""1"",""node"":""kwok-node-5""}]","[{""name"":""rs-01-p4-dndcp"",""cpu_m"":236,""mem_b"":691628935,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-56xns"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-kl75d"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-l4gg5"",""cpu_m"":354,""mem_b"":580285518,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-7gjng"",""cpu_m"":774,""mem_b"":294093716,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-mf6mq"",""cpu_m"":774,""mem_b"":294093716,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p2-6tmk7"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-8c8t9"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-v2jdx"",""cpu_m"":834,""mem_b"":229635197,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-b6g45"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-05-p1-gtssf"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-h4tht"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-shjkf"",""cpu_m"":995,""mem_b"":336972685,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-06-p1-kwlx2"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-mpq59"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p1-vpp2c"",""cpu_m"":644,""mem_b"":588711066,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-4zm72"",""cpu_m"":170,""mem_b"":946211030,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-5vj2f"",""cpu_m"":338,""mem_b"":130644569,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p4-fpmph"",""cpu_m"":338,""mem_b"":130644569,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-2lckf"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-j2h7w"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-vws88"",""cpu_m"":782,""mem_b"":321569974,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-dhljp"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-10-p1-lnh8c"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-mtdrz"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-10-p1-nc74j"",""cpu_m"":980,""mem_b"":771624414,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-6mrfx"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-11-p4-dtrt9"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-11-p4-s4sxs"",""cpu_m"":176,""mem_b"":484892493,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p3-nlr88"",""cpu_m"":795,""mem_b"":872719045,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-2sj7d"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-nj6ht"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-rt5dl"",""cpu_m"":727,""mem_b"":866064370,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p2-4wbct"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-vch4b"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-14-p2-xdhxn"",""cpu_m"":434,""mem_b"":414227814,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-ccxhv"",""cpu_m"":169,""mem_b"":426660311,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-tzdxg"",""cpu_m"":169,""mem_b"":426660311,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-fhcj6"",""cpu_m"":777,""mem_b"":542247165,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p1-njmr9"",""cpu_m"":777,""mem_b"":542247165,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-17-p4-4mg9w"",""cpu_m"":973,""mem_b"":216547979,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-17-p4-hgknw"",""cpu_m"":973,""mem_b"":216547979,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-18-p2-79b59"",""cpu_m"":281,""mem_b"":401736650,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-18-p2-px9w8"",""cpu_m"":281,""mem_b"":401736650,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-19-p4-4tfdw"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-19-p4-76k87"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-v27v2"",""cpu_m"":847,""mem_b"":733532634,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-2pf7n"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-20-p3-ng9tw"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-nw499"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-vpd9c"",""cpu_m"":787,""mem_b"":173228312,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-27584"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-21-p4-5kqc5"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-gll5m"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-21-p4-hcg2m"",""cpu_m"":372,""mem_b"":723847456,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p1-8l6qm"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-22-p1-bmkj4"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-22-p1-ddjlh"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-22-p1-llhtm"",""cpu_m"":668,""mem_b"":471745336,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-23-p3-q7gqb"",""cpu_m"":259,""mem_b"":361762250,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-x68wq"",""cpu_m"":259,""mem_b"":361762250,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-24-p4-znxxp"",""cpu_m"":679,""mem_b"":866934381,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-25-p4-nwj4k"",""cpu_m"":874,""mem_b"":690514019,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-v45vf"",""cpu_m"":874,""mem_b"":690514019,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-25-p4-zsxl5"",""cpu_m"":874,""mem_b"":690514019,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-26-p3-q9qjj"",""cpu_m"":859,""mem_b"":648854096,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-98thv"",""cpu_m"":875,""mem_b"":204502629,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-27-p3-c9z9z"",""cpu_m"":875,""mem_b"":204502629,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-28-p2-bbpsg"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-28-p2-bt6n5"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p2-dst8j"",""cpu_m"":988,""mem_b"":511007424,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-29-p3-kcw7b"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-29-p3-lqd8f"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-29-p3-pt5x6"",""cpu_m"":487,""mem_b"":273980705,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-30-p3-7bllj"",""cpu_m"":842,""mem_b"":165347798,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-30-p3-zlzhv"",""cpu_m"":842,""mem_b"":165347798,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-31-p4-7d9pb"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-hkbf6"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-31-p4-wcsds"",""cpu_m"":993,""mem_b"":165983688,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p1-289ck"",""cpu_m"":710,""mem_b"":965554371,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-33-p4-6c2vn"",""cpu_m"":192,""mem_b"":221442491,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-dhwpt"",""cpu_m"":192,""mem_b"":221442491,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-6gp52"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-jqgf9"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-34-p2-q28s4"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-34-p2-tzb6m"",""cpu_m"":519,""mem_b"":528686394,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-35-p1-b2jw5"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-35-p1-fp86t"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-35-p1-nr85g"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-t8dr6"",""cpu_m"":276,""mem_b"":525273881,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-36-p4-9v5bw"",""cpu_m"":572,""mem_b"":201649888,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-37-p4-mv28c"",""cpu_m"":648,""mem_b"":147490931,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-37-p4-sv7j5"",""cpu_m"":648,""mem_b"":147490931,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-38-p2-2bdbm"",""cpu_m"":454,""mem_b"":486312984,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-zjczc"",""cpu_m"":454,""mem_b"":486312984,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-39-p1-v42lh"",""cpu_m"":851,""mem_b"":740688587,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-8xnsw"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-40-p2-9kt5s"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-zgflv"",""cpu_m"":517,""mem_b"":692193519,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-41-p4-fpx9b"",""cpu_m"":328,""mem_b"":705991873,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-42-p1-4vxff"",""cpu_m"":473,""mem_b"":983365110,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-f8zcf"",""cpu_m"":473,""mem_b"":983365110,""priority"":""1"",""node"":""""},{""name"":""rs-43-p4-md287"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""""},{""name"":""rs-43-p4-r6lqq"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-vbrmb"",""cpu_m"":394,""mem_b"":799634996,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-cxgl6"",""cpu_m"":910,""mem_b"":571842484,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-5842c"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-45-p1-g6wjn"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-45-p1-kh795"",""cpu_m"":352,""mem_b"":473147031,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-46-p1-dsz75"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-gvdc4"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-mn5kp"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-v8w5q"",""cpu_m"":379,""mem_b"":774926689,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-59zcc"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-mg9p5"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-47-p4-q42vp"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-tt84k"",""cpu_m"":133,""mem_b"":978845702,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-gwsgj"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-r8fhl"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-tfct5"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-v7qwt"",""cpu_m"":779,""mem_b"":908146046,""priority"":""4"",""node"":""""},{""name"":""rs-49-p1-27bvn"",""cpu_m"":203,""mem_b"":378065501,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-50-p1-4vvrw"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-hvj7d"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-k5c7m"",""cpu_m"":929,""mem_b"":388659561,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-dzcfn"",""cpu_m"":546,""mem_b"":999086417,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-ntjqk"",""cpu_m"":546,""mem_b"":999086417,""priority"":""3"",""node"":""""},{""name"":""rs-52-p1-bcgmb"",""cpu_m"":415,""mem_b"":417029262,""priority"":""1"",""node"":""kwok-node-5""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-2"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-3"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-4"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-5"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-6"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-7"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-8"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-9"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-10"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-11"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-12"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-13"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-14"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-15"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-16"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-17"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-18"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-19"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-20"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-21"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-22"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-23"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-24"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-25"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-26"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-27"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-28"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-29"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-30"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-31"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023},{""name"":""kwok-node-32"",""cap_cpu_m"":2277,""cap_mem_bytes"":2041219023}]"
