timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:10:24,5809399052914872227,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":35,""3"":25,""4"":24}}",python,"{""evicted"":8,""moved"":8,""placed_by_priority"":{""1"":19,""2"":35,""3"":28,""4"":32}}",974,FEASIBLE,"[{""duration_ms"":974,""name"":""python"",""score"":{""evicted"":8,""moved"":8,""placed_by_priority"":{""1"":19,""2"":35,""3"":28,""4"":32}},""status"":""FEASIBLE""}]",0.906,0.843,0.897,0.828,56361,52412,62609702604,57823562886,114,109,14,19,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":5,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":2,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":19,""p2"":35,""p3"":28,""p4"":32}","{""p1"":25,""p2"":35,""p3"":25,""p4"":24}","{""p1"":14}","{""p1"":8,""p3"":3,""p4"":8}","{rs-03-p1-bmht8,rs-03-p1-gd9s4,rs-03-p1-pzk64,rs-22-p1-7m9dr,rs-22-p1-l4xdx,rs-31-p1-5xbhd,rs-37-p1-2vbt2,rs-38-p1-bhmwl,rs-38-p1-xpwqv,rs-44-p1-6xg4t,rs-44-p1-8bbn7,rs-44-p1-jzcss,rs-50-p1-6b6p9,rs-50-p1-cswx4}","{rs-37-p1-2vbt2,rs-42-p4-8tlgg,rs-42-p4-x25x7,rs-44-p1-5ssr2,rs-44-p1-6xg4t,rs-44-p1-8bbn7,rs-44-p1-jzcss,rs-45-p4-c7vsc,rs-46-p3-m6z9z,rs-48-p4-vhdg6,rs-48-p4-vjzg5,rs-48-p4-xnfjn,rs-49-p3-r269k,rs-50-p1-6b6p9,rs-50-p1-cswx4,rs-50-p1-fplnm,rs-51-p4-2pzkp,rs-51-p4-pn75v,rs-53-p3-fjbfm}","{rs-01-p4-lbcpz,rs-02-p2-2q25w,rs-02-p2-fs75v,rs-02-p2-r8mnl,rs-02-p2-t5t4m,rs-04-p4-692cl,rs-04-p4-hbcbm,rs-04-p4-mnskd,rs-04-p4-xtmv5,rs-05-p4-6bb42,rs-06-p2-kjwvr,rs-06-p2-pxdcz,rs-06-p2-sqbcp,rs-07-p3-btmws,rs-08-p1-66bzn,rs-08-p1-fxz2c,rs-08-p1-xl89w,rs-08-p1-xt2hw,rs-09-p4-66k2h,rs-09-p4-fkh92,rs-09-p4-p94bd,rs-09-p4-txt92,rs-10-p1-zl222,rs-11-p3-59ckd,rs-11-p3-z5zhj,rs-12-p4-cxdhm,rs-12-p4-m87fc,rs-13-p1-bn8zj,rs-13-p1-f6gmg,rs-13-p1-s8lj4,rs-13-p1-szs92,rs-14-p1-bg5g5,rs-14-p1-kvdqd,rs-14-p1-l8vfw,rs-15-p3-4bm2g,rs-15-p3-lkchh,rs-16-p2-nbjns,rs-17-p2-fgp7t,rs-17-p2-pv5j4,rs-17-p2-qbsg4,rs-18-p3-4h8p9,rs-18-p3-j77n2,rs-18-p3-llbxp,rs-19-p1-vsst9,rs-20-p3-82psn,rs-20-p3-bhng5,rs-21-p2-45gb8,rs-21-p2-6h5jv,rs-21-p2-nhcm4,rs-21-p2-sgl5h,rs-23-p3-25xnl,rs-23-p3-8w8fg,rs-24-p4-gwrzd,rs-24-p4-hp4vm,rs-24-p4-q6h6t,rs-25-p1-rzc7b,rs-26-p1-7kxd8,rs-26-p1-lppbx,rs-27-p2-cnmcm,rs-27-p2-lrrrd,rs-27-p2-ssjxl,rs-28-p2-cgbfz,rs-28-p2-cspv8,rs-28-p2-tx2mk,rs-29-p3-l2nrc,rs-29-p3-ntph5,rs-29-p3-z6nfk,rs-30-p4-2qx2s,rs-32-p2-n2r4d,rs-32-p2-thm4d,rs-33-p4-497m9,rs-33-p4-dxm6m,rs-33-p4-j9kmf,rs-34-p3-8nqqh,rs-34-p3-bzk8r,rs-34-p3-qt8gg,rs-35-p2-dw2mr,rs-35-p2-ng48g,rs-36-p4-2d8dg,rs-36-p4-f8tnc,rs-36-p4-mz2xx,rs-36-p4-smdzf,rs-38-p1-ct9rp,rs-39-p3-2k7tb,rs-39-p3-8rltg,rs-39-p3-zjg7h,rs-40-p2-xlx9r,rs-40-p2-xw7lg,rs-41-p3-g8sgj,rs-41-p3-pls2g,rs-41-p3-w8g9p,rs-41-p3-wxbcw,rs-42-p4-8tlgg,rs-42-p4-rlf6g,rs-42-p4-x25x7,rs-43-p2-hrt2t,rs-43-p2-kdjqd,rs-43-p2-l5gxg,rs-43-p2-r224m,rs-44-p1-5ssr2,rs-45-p4-c7vsc,rs-46-p3-m6z9z,rs-47-p2-jd6p9,rs-47-p2-k94np,rs-47-p2-xgnz8,rs-48-p4-vhdg6,rs-48-p4-vjzg5,rs-48-p4-xnfjn,rs-49-p3-r269k,rs-50-p1-fplnm,rs-51-p4-2pzkp,rs-51-p4-pn75v,rs-52-p2-hhwmr,rs-53-p3-fjbfm}","{rs-01-p4-lbcpz,rs-02-p2-2q25w,rs-02-p2-fs75v,rs-02-p2-r8mnl,rs-02-p2-t5t4m,rs-03-p1-6cplv,rs-03-p1-htzcd,rs-03-p1-wtzdb,rs-04-p4-692cl,rs-04-p4-hbcbm,rs-04-p4-mnskd,rs-04-p4-xtmv5,rs-05-p4-6bb42,rs-06-p2-kjwvr,rs-06-p2-pxdcz,rs-06-p2-sqbcp,rs-07-p3-btmws,rs-08-p1-cmbhd,rs-08-p1-fxz2c,rs-08-p1-gvhwp,rs-08-p1-v7j9j,rs-09-p4-66k2h,rs-09-p4-fkh92,rs-09-p4-p94bd,rs-09-p4-txt92,rs-10-p1-gtcqx,rs-11-p3-59ckd,rs-11-p3-z5zhj,rs-12-p4-cxdhm,rs-12-p4-m87fc,rs-13-p1-bn8zj,rs-13-p1-f6gmg,rs-13-p1-fnmd6,rs-13-p1-s8lj4,rs-14-p1-6t56b,rs-14-p1-kvdqd,rs-14-p1-l8vfw,rs-15-p3-4bm2g,rs-15-p3-lkchh,rs-16-p2-nbjns,rs-17-p2-fgp7t,rs-17-p2-pv5j4,rs-17-p2-qbsg4,rs-18-p3-4h8p9,rs-18-p3-j77n2,rs-18-p3-llbxp,rs-19-p1-f4vjp,rs-20-p3-82psn,rs-20-p3-bhng5,rs-21-p2-45gb8,rs-21-p2-6h5jv,rs-21-p2-nhcm4,rs-21-p2-sgl5h,rs-22-p1-bk4x5,rs-22-p1-pj4bt,rs-23-p3-25xnl,rs-23-p3-8w8fg,rs-24-p4-gwrzd,rs-24-p4-hp4vm,rs-24-p4-q6h6t,rs-25-p1-rzc7b,rs-26-p1-7kxd8,rs-26-p1-lppbx,rs-27-p2-cnmcm,rs-27-p2-lrrrd,rs-27-p2-ssjxl,rs-28-p2-cgbfz,rs-28-p2-cspv8,rs-28-p2-tx2mk,rs-29-p3-l2nrc,rs-29-p3-ntph5,rs-29-p3-z6nfk,rs-30-p4-2qx2s,rs-31-p1-h4gjc,rs-32-p2-n2r4d,rs-32-p2-thm4d,rs-33-p4-497m9,rs-33-p4-dxm6m,rs-33-p4-j9kmf,rs-34-p3-8nqqh,rs-34-p3-bzk8r,rs-34-p3-qt8gg,rs-35-p2-dw2mr,rs-35-p2-ng48g,rs-36-p4-2d8dg,rs-36-p4-f8tnc,rs-36-p4-mz2xx,rs-36-p4-smdzf,rs-38-p1-288mf,rs-38-p1-b8bhp,rs-38-p1-pv8kd,rs-39-p3-2k7tb,rs-39-p3-8rltg,rs-39-p3-zjg7h,rs-40-p2-xlx9r,rs-40-p2-xw7lg,rs-41-p3-g8sgj,rs-41-p3-pls2g,rs-41-p3-w8g9p,rs-41-p3-wxbcw,rs-42-p4-rlf6g,rs-43-p2-hrt2t,rs-43-p2-kdjqd,rs-43-p2-l5gxg,rs-43-p2-r224m,rs-47-p2-jd6p9,rs-47-p2-k94np,rs-47-p2-xgnz8,rs-52-p2-hhwmr}","[{""name"":""rs-01-p4-lbcpz"",""cpu_m"":321,""mem_b"":508595304,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-2q25w"",""cpu_m"":675,""mem_b"":538798710,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-fs75v"",""cpu_m"":675,""mem_b"":538798710,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-02-p2-r8mnl"",""cpu_m"":675,""mem_b"":538798710,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-t5t4m"",""cpu_m"":675,""mem_b"":538798710,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p1-bmht8"",""cpu_m"":581,""mem_b"":927520213,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-gd9s4"",""cpu_m"":581,""mem_b"":927520213,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-pzk64"",""cpu_m"":581,""mem_b"":927520213,""priority"":""1"",""node"":""""},{""name"":""rs-04-p4-692cl"",""cpu_m"":366,""mem_b"":587795761,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-04-p4-hbcbm"",""cpu_m"":366,""mem_b"":587795761,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-mnskd"",""cpu_m"":366,""mem_b"":587795761,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-xtmv5"",""cpu_m"":366,""mem_b"":587795761,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-05-p4-6bb42"",""cpu_m"":464,""mem_b"":138140188,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-06-p2-kjwvr"",""cpu_m"":205,""mem_b"":923677701,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-pxdcz"",""cpu_m"":205,""mem_b"":923677701,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-06-p2-sqbcp"",""cpu_m"":205,""mem_b"":923677701,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-07-p3-btmws"",""cpu_m"":369,""mem_b"":803383170,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-66bzn"",""cpu_m"":246,""mem_b"":405080533,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-fxz2c"",""cpu_m"":246,""mem_b"":405080533,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-xl89w"",""cpu_m"":246,""mem_b"":405080533,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-08-p1-xt2hw"",""cpu_m"":246,""mem_b"":405080533,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p4-66k2h"",""cpu_m"":557,""mem_b"":775064076,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-09-p4-fkh92"",""cpu_m"":557,""mem_b"":775064076,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-p94bd"",""cpu_m"":557,""mem_b"":775064076,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-txt92"",""cpu_m"":557,""mem_b"":775064076,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-10-p1-zl222"",""cpu_m"":248,""mem_b"":260290089,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-59ckd"",""cpu_m"":560,""mem_b"":273108539,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-z5zhj"",""cpu_m"":560,""mem_b"":273108539,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p4-cxdhm"",""cpu_m"":675,""mem_b"":621438179,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-m87fc"",""cpu_m"":675,""mem_b"":621438179,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-bn8zj"",""cpu_m"":663,""mem_b"":191190350,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-f6gmg"",""cpu_m"":663,""mem_b"":191190350,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-s8lj4"",""cpu_m"":663,""mem_b"":191190350,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-13-p1-szs92"",""cpu_m"":663,""mem_b"":191190350,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-14-p1-bg5g5"",""cpu_m"":242,""mem_b"":842895448,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-14-p1-kvdqd"",""cpu_m"":242,""mem_b"":842895448,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-l8vfw"",""cpu_m"":242,""mem_b"":842895448,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-4bm2g"",""cpu_m"":499,""mem_b"":591296723,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-15-p3-lkchh"",""cpu_m"":499,""mem_b"":591296723,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-16-p2-nbjns"",""cpu_m"":792,""mem_b"":755075005,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-17-p2-fgp7t"",""cpu_m"":294,""mem_b"":149230110,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-17-p2-pv5j4"",""cpu_m"":294,""mem_b"":149230110,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-17-p2-qbsg4"",""cpu_m"":294,""mem_b"":149230110,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-4h8p9"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-18-p3-j77n2"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p3-llbxp"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-19-p1-vsst9"",""cpu_m"":353,""mem_b"":810744922,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-82psn"",""cpu_m"":747,""mem_b"":109988211,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-20-p3-bhng5"",""cpu_m"":747,""mem_b"":109988211,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-21-p2-45gb8"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-21-p2-6h5jv"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-nhcm4"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-21-p2-sgl5h"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-22-p1-7m9dr"",""cpu_m"":900,""mem_b"":925240845,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-l4xdx"",""cpu_m"":900,""mem_b"":925240845,""priority"":""1"",""node"":""""},{""name"":""rs-23-p3-25xnl"",""cpu_m"":513,""mem_b"":705156299,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-8w8fg"",""cpu_m"":513,""mem_b"":705156299,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-24-p4-gwrzd"",""cpu_m"":452,""mem_b"":770394786,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""r