timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ode-2""},{""name"":""rs-17-p2-pv5j4"",""cpu_m"":294,""mem_b"":149230110,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-17-p2-qbsg4"",""cpu_m"":294,""mem_b"":149230110,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-4h8p9"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-18-p3-j77n2"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-18-p3-llbxp"",""cpu_m"":323,""mem_b"":166853745,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-19-p1-f4vjp"",""cpu_m"":353,""mem_b"":810744922,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-82psn"",""cpu_m"":747,""mem_b"":109988211,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-20-p3-bhng5"",""cpu_m"":747,""mem_b"":109988211,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-21-p2-45gb8"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-21-p2-6h5jv"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-nhcm4"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-21-p2-sgl5h"",""cpu_m"":146,""mem_b"":449491485,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-22-p1-bk4x5"",""cpu_m"":900,""mem_b"":925240845,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-22-p1-pj4bt"",""cpu_m"":900,""mem_b"":925240845,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-23-p3-25xnl"",""cpu_m"":513,""mem_b"":705156299,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-8w8fg"",""cpu_m"":513,""mem_b"":705156299,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-24-p4-gwrzd"",""cpu_m"":452,""mem_b"":770394786,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-hp4vm"",""cpu_m"":452,""mem_b"":770394786,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-q6h6t"",""cpu_m"":452,""mem_b"":770394786,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-25-p1-rzc7b"",""cpu_m"":816,""mem_b"":128988551,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-7kxd8"",""cpu_m"":154,""mem_b"":667050861,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-26-p1-lppbx"",""cpu_m"":154,""mem_b"":667050861,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-27-p2-cnmcm"",""cpu_m"":779,""mem_b"":668881533,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-27-p2-lrrrd"",""cpu_m"":779,""mem_b"":668881533,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p2-ssjxl"",""cpu_m"":779,""mem_b"":668881533,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p2-cgbfz"",""cpu_m"":926,""mem_b"":293440642,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-28-p2-cspv8"",""cpu_m"":926,""mem_b"":293440642,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-28-p2-tx2mk"",""cpu_m"":926,""mem_b"":293440642,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-29-p3-l2nrc"",""cpu_m"":396,""mem_b"":860488689,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-29-p3-ntph5"",""cpu_m"":396,""mem_b"":860488689,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-29-p3-z6nfk"",""cpu_m"":396,""mem_b"":860488689,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-30-p4-2qx2s"",""cpu_m"":804,""mem_b"":100135528,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-31-p1-h4gjc"",""cpu_m"":575,""mem_b"":500071757,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-32-p2-n2r4d"",""cpu_m"":877,""mem_b"":722874893,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-32-p2-thm4d"",""cpu_m"":877,""mem_b"":722874893,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p4-497m9"",""cpu_m"":891,""mem_b"":185557641,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-33-p4-dxm6m"",""cpu_m"":891,""mem_b"":185557641,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-33-p4-j9kmf"",""cpu_m"":891,""mem_b"":185557641,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-34-p3-8nqqh"",""cpu_m"":617,""mem_b"":411407965,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-bzk8r"",""cpu_m"":617,""mem_b"":411407965,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p3-qt8gg"",""cpu_m"":617,""mem_b"":411407965,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-35-p2-dw2mr"",""cpu_m"":105,""mem_b"":837714740,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p2-ng48g"",""cpu_m"":105,""mem_b"":837714740,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-36-p4-2d8dg"",""cpu_m"":173,""mem_b"":947160821,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-36-p4-f8tnc"",""cpu_m"":173,""mem_b"":947160821,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-36-p4-mz2xx"",""cpu_m"":173,""mem_b"":947160821,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-smdzf"",""cpu_m"":173,""mem_b"":947160821,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-37-p1-2vbt2"",""cpu_m"":995,""mem_b"":377851392,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-288mf"",""cpu_m"":811,""mem_b"":351976121,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-38-p1-b8bhp"",""cpu_m"":811,""mem_b"":351976121,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-38-p1-pv8kd"",""cpu_m"":811,""mem_b"":351976121,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-39-p3-2k7tb"",""cpu_m"":684,""mem_b"":371256887,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-39-p3-8rltg"",""cpu_m"":684,""mem_b"":371256887,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-39-p3-zjg7h"",""cpu_m"":684,""mem_b"":371256887,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-xlx9r"",""cpu_m"":189,""mem_b"":626283336,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-40-p2-xw7lg"",""cpu_m"":189,""mem_b"":626283336,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-g8sgj"",""cpu_m"":592,""mem_b"":326272918,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-41-p3-pls2g"",""cpu_m"":592,""mem_b"":326272918,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-41-p3-w8g9p"",""cpu_m"":592,""mem_b"":326272918,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-41-p3-wxbcw"",""cpu_m"":592,""mem_b"":326272918,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p4-8tlgg"",""cpu_m"":463,""mem_b"":697383863,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-rlf6g"",""cpu_m"":463,""mem_b"":697383863,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-42-p4-x25x7"",""cpu_m"":463,""mem_b"":697383863,""priority"":""4"",""node"":""""},{""name"":""rs-43-p2-hrt2t"",""cpu_m"":154,""mem_b"":258096592,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-kdjqd"",""cpu_m"":154,""mem_b"":258096592,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-43-p2-l5gxg"",""cpu_m"":154,""mem_b"":258096592,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-r224m"",""cpu_m"":154,""mem_b"":258096592,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-44-p1-5ssr2"",""cpu_m"":455,""mem_b"":847022088,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-6xg4t"",""cpu_m"":455,""mem_b"":847022088,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-8bbn7"",""cpu_m"":455,""mem_b"":847022088,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-jzcss"",""cpu_m"":455,""mem_b"":847022088,""priority"":""1"",""node"":""""},{""name"":""rs-45-p4-c7vsc"",""cpu_m"":998,""mem_b"":377739416,""priority"":""4"",""node"":""""},{""name"":""rs-46-p3-m6z9z"",""cpu_m"":671,""mem_b"":831655475,""priority"":""3"",""node"":""""},{""name"":""rs-47-p2-jd6p9"",""cpu_m"":238,""mem_b"":432056113,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-47-p2-k94np"",""cpu_m"":238,""mem_b"":432056113,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-47-p2-xgnz8"",""cpu_m"":238,""mem_b"":432056113,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-48-p4-vhdg6"",""cpu_m"":952,""mem_b"":931750331,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-vjzg5"",""cpu_m"":952,""mem_b"":931750331,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-xnfjn"",""cpu_m"":952,""mem_b"":931750331,""priority"":""4"",""node"":""""},{""name"":""rs-49-p3-r269k"",""cpu_m"":830,""mem_b"":980263058,""priority"":""3"",""node"":""""},{""name"":""rs-50-p1-6b6p9"",""cpu_m"":407,""mem_b"":979055080,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-cswx4"",""cpu_m"":407,""mem_b"":979055080,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-fplnm"",""cpu_m"":407,""mem_b"":979055080,""priority"":""1"",""node"":""""},{""name"":""rs-51-p4-2pzkp"",""cpu_m"":797,""mem_b"":938428569,""priority"":""4"",""node"":""""},{""name"":""rs-51-p4-pn75v"",""cpu_m"":797,""mem_b"":938428569,""priority"":""4"",""node"":""""},{""name"":""rs-52-p2-hhwmr"",""cpu_m"":164,""mem_b"":977731491,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-53-p3-fjbfm"",""cpu_m"":952,""mem_b"":540595072,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-2"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-3"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-4"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-5"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-6"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-7"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-8"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-9"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-10"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-11"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-12"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-13"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-14"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-15"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-16"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-17"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-18"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-19"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-20"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-21"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-22"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-23"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-24"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-25"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-26"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-27"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-28"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-29"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-30"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-31"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856},{""name"":""kwok-node-32"",""cap_cpu_m"":1943,""cap_mem_bytes"":2182255856}]"
