timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:11:15,8727485397340111755,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":27,""3"":31,""4"":25}}",python,"{""evicted"":11,""moved"":4,""placed_by_priority"":{""1"":18,""2"":36,""3"":31,""4"":29}}",497,OPTIMAL,"[{""duration_ms"":497,""name"":""python"",""score"":{""evicted"":11,""moved"":4,""placed_by_priority"":{""1"":18,""2"":36,""3"":31,""4"":29}},""status"":""OPTIMAL""}]",0.917,0.883,0.894,0.868,60513,58262,65582778211,63612042650,114,111,14,17,"{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":6,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":5,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":6,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":5,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":2,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":2,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":18,""p2"":36,""p3"":31,""p4"":29}","{""p1"":28,""p2"":27,""p3"":31,""p4"":25}","{""p1"":14}","{""p1"":4,""p2"":9,""p4"":4}","{rs-06-p1-zq7kx,rs-19-p1-4j78f,rs-19-p1-lvgt9,rs-19-p1-vmzlw,rs-23-p1-2t2q6,rs-23-p1-cm228,rs-23-p1-scnh9,rs-23-p1-wfqj6,rs-36-p1-g8h6c,rs-40-p1-48lz9,rs-42-p1-sbsvq,rs-43-p1-kcczq,rs-45-p1-gtwwk,rs-45-p1-lnw5w}","{rs-38-p2-6jb6g,rs-38-p2-cgkk9,rs-38-p2-hxdzr,rs-38-p2-sl27z,rs-39-p2-6nwwq,rs-39-p2-8pw6c,rs-39-p2-h8bmp,rs-42-p1-sbsvq,rs-43-p1-v4pcw,rs-44-p4-2lj26,rs-44-p4-vrnhk,rs-44-p4-xswmr,rs-44-p4-z78qn,rs-45-p1-gtwwk,rs-45-p1-lnw5w,rs-47-p2-926zw,rs-47-p2-rf2ds}","{rs-01-p4-6mrq8,rs-01-p4-nrtmn,rs-01-p4-wt2tn,rs-02-p4-prmtz,rs-02-p4-ws2sf,rs-03-p4-cj25v,rs-04-p1-jzj4c,rs-04-p1-xphk6,rs-05-p3-bb9gd,rs-05-p3-jh4fd,rs-07-p2-2mzld,rs-07-p2-4vgx2,rs-08-p3-6stl7,rs-08-p3-z788h,rs-09-p2-9x9j4,rs-09-p2-gt2nf,rs-09-p2-nc7pz,rs-10-p4-5qpmq,rs-10-p4-l28kv,rs-11-p2-2pjvq,rs-11-p2-7vxwm,rs-11-p2-dw5qx,rs-12-p3-bft98,rs-12-p3-cch9n,rs-12-p3-mwn6j,rs-12-p3-nf77w,rs-13-p3-2xprn,rs-13-p3-bfx9c,rs-13-p3-kbm4b,rs-13-p3-spscs,rs-14-p2-dhtzj,rs-14-p2-g4sqh,rs-14-p2-jz297,rs-15-p2-k4k54,rs-16-p3-5b989,rs-16-p3-tjpqh,rs-17-p2-7j574,rs-17-p2-g5bbg,rs-17-p2-sfq7r,rs-18-p3-57qz8,rs-18-p3-cch59,rs-18-p3-lgh4j,rs-18-p3-pkrp7,rs-20-p3-8zf6z,rs-20-p3-j2dnh,rs-21-p4-87rkl,rs-21-p4-fdgbp,rs-22-p4-brmtr,rs-22-p4-gxjvj,rs-24-p2-77lbm,rs-25-p2-n766n,rs-25-p2-s8kgk,rs-26-p3-2bq9f,rs-26-p3-q869z,rs-26-p3-s5qgp,rs-27-p4-b698g,rs-27-p4-d7pkg,rs-27-p4-kx7rb,rs-27-p4-xcmdc,rs-28-p4-979fv,rs-29-p4-8b5ts,rs-29-p4-8fgzj,rs-30-p4-7l542,rs-30-p4-dq5zn,rs-30-p4-gpnh4,rs-30-p4-mvbd2,rs-31-p2-g2mb6,rs-31-p2-prdmx,rs-31-p2-r696x,rs-31-p2-xvvnv,rs-32-p4-gzvsm,rs-33-p1-6hfl2,rs-33-p1-fsb47,rs-33-p1-zsvn5,rs-34-p3-2kkk9,rs-34-p3-gp8hw,rs-34-p3-qhvpt,rs-34-p3-qw6ht,rs-35-p4-mq8gb,rs-36-p1-f2gl8,rs-36-p1-f6qgb,rs-37-p2-45cv7,rs-37-p2-lvhpq,rs-37-p2-nnx8p,rs-38-p2-6jb6g,rs-38-p2-cgkk9,rs-38-p2-hxdzr,rs-38-p2-sl27z,rs-39-p2-6nwwq,rs-39-p2-8pw6c,rs-39-p2-h8bmp,rs-40-p1-xjtfv,rs-41-p3-2vsf9,rs-41-p3-7pjqd,rs-41-p3-dhbsc,rs-41-p3-v77xr,rs-42-p1-27rwn,rs-42-p1-k4wp5,rs-42-p1-ngn8h,rs-43-p1-rdlkt,rs-43-p1-v4pcw,rs-44-p4-2lj26,rs-44-p4-vrnhk,rs-44-p4-xswmr,rs-44-p4-z78qn,rs-46-p2-wpht5,rs-47-p2-926zw,rs-47-p2-rf2ds,rs-48-p2-lq6vn,rs-49-p1-42ktf,rs-49-p1-954wj,rs-50-p1-7rdrk,rs-50-p1-jzmhb,rs-50-p1-qvkt5}","{rs-01-p4-6mrq8,rs-01-p4-nrtmn,rs-01-p4-wt2tn,rs-02-p4-prmtz,rs-02-p4-ws2sf,rs-03-p4-cj25v,rs-04-p1-jzj4c,rs-04-p1-xphk6,rs-05-p3-bb9gd,rs-05-p3-jh4fd,rs-06-p1-6cbzx,rs-07-p2-2mzld,rs-07-p2-4vgx2,rs-08-p3-6stl7,rs-08-p3-z788h,rs-09-p2-9x9j4,rs-09-p2-gt2nf,rs-09-p2-nc7pz,rs-10-p4-5qpmq,rs-10-p4-l28kv,rs-11-p2-2pjvq,rs-11-p2-7vxwm,rs-11-p2-dw5qx,rs-12-p3-bft98,rs-12-p3-cch9n,rs-12-p3-mwn6j,rs-12-p3-nf77w,rs-13-p3-2xprn,rs-13-p3-bfx9c,rs-13-p3-kbm4b,rs-13-p3-spscs,rs-14-p2-dhtzj,rs-14-p2-g4sqh,rs-14-p2-jz297,rs-15-p2-k4k54,rs-16-p3-5b989,rs-16-p3-tjpqh,rs-17-p2-7j574,rs-17-p2-g5bbg,rs-17-p2-sfq7r,rs-18-p3-57qz8,rs-18-p3-cch59,rs-18-p3-lgh4j,rs-18-p3-pkrp7,rs-19-p1-89zqb,rs-19-p1-gscqx,rs-19-p1-xwkf4,rs-20-p3-8zf6z,rs-20-p3-j2dnh,rs-21-p4-87rkl,rs-21-p4-fdgbp,rs-22-p4-brmtr,rs-22-p4-gxjvj,rs-23-p1-6vhlc,rs-23-p1-b24nn,rs-23-p1-gg8tm,rs-23-p1-h684k,rs-24-p2-77lbm,rs-25-p2-n766n,rs-25-p2-s8kgk,rs-26-p3-2bq9f,rs-26-p3-q869z,rs-26-p3-s5qgp,rs-27-p4-b698g,rs-27-p4-d7pkg,rs-27-p4-kx7rb,rs-27-p4-xcmdc,rs-28-p4-979fv,rs-29-p4-8b5ts,rs-29-p4-8fgzj,rs-30-p4-7l542,rs-30-p4-dq5zn,rs-30-p4-gpnh4,rs-30-p4-mvbd2,rs-31-p2-g2mb6,rs-31-p2-prdmx,rs-31-p2-r696x,rs-31-p2-xvvnv,rs-32-p4-gzvsm,rs-33-p1-82cg8,rs-33-p1-ffss7,rs-33-p1-mxrpm,rs-34-p3-2kkk9,rs-34-p3-gp8hw,rs-34-p3-qhvpt,rs-34-p3-qw6ht,rs-35-p4-mq8gb,rs-36-p1-f2gl8,rs-36-p1-f6qgb,rs-36-p1-w96sh,rs-37-p2-45cv7,rs-37-p2-lvhpq,rs-37-p2-nnx8p,rs-40-p1-5ccfj,rs-40-p1-xjtfv,rs-41-p3-2vsf9,rs-41-p3-7pjqd,rs-41-p3-dhbsc,rs-41-p3-v77xr,rs-42-p1-27rwn,rs-42-p1-k4wp5,rs-42-p1-ngn8h,rs-43-p1-b6w46,rs-43-p1-rdlkt,rs-46-p2-wpht5,rs-48-p2-lq6vn,rs-49-p1-42ktf,rs-49-p1-954wj,rs-50-p1-7rdrk,rs-50-p1-cc6dn,rs-50-p1-jzmhb}","[{""name"":""rs-01-p4-6mrq8"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-nrtmn"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-wt2tn"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-prmtz"",""cpu_m"":564,""mem_b"":908770214,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-02-p4-ws2sf"",""cpu_m"":564,""mem_b"":908770214,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-cj25v"",""cpu_m"":445,""mem_b"":881799480,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p1-jzj4c"",""cpu_m"":145,""mem_b"":197086204,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-xphk6"",""cpu_m"":145,""mem_b"":197086204,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-bb9gd"",""cpu_m"":698,""mem_b"":644367676,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-jh4fd"",""cpu_m"":698,""mem_b"":644367676,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-zq7kx"",""cpu_m"":578,""mem_b"":959467861,""priority"":""1"",""node"":""""},{""name"":""rs-07-p2-2mzld"",""cpu_m"":669,""mem_b"":457497108,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-07-p2-4vgx2"",""cpu_m"":669,""mem_b"":457497108,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p3-6stl7"",""cpu_m"":926,""mem_b"":849702505,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-z788h"",""cpu_m"":926,""mem_b"":849702505,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p2-9x9j4"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-09-p2-gt2nf"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-nc7pz"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-5qpmq"",""cpu_m"":533,""mem_b"":442621987,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-l28kv"",""cpu_m"":533,""mem_b"":442621987,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p2-2pjvq"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-7vxwm"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-dw5qx"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-bft98"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-cch9n"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p3-mwn6j"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-12-p3-nf77w"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-2xprn"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-bfx9c"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-13-p3-kbm4b"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-spscs"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-dhtzj"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-14-p2-g4sqh"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-14-p2-jz297"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-k4k54"",""cpu_m"":544,""mem_b"":109649426,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-16-p3-5b989"",""cpu_m"":822,""mem_b"":384664319,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-16-p3-tjpqh"",""cpu_m"":822,""mem_b"":384664319,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-7j574"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-17-p2-g5bbg"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-sfq7r"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-57qz8"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-18-p3-cch59"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-lgh4j"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-pkrp7"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-4j78f"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-lvgt9"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-vmzlw"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""""},{""name"":""rs-20-p3-8zf6z"",""cpu_m"":144,""mem_b"":120813773,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-j2dnh"",""cpu_m"":144,""mem_b"":120813773,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-21-p4-87rkl"",""cpu_m"":213,""mem_b"":584486459,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-21-p4-fdgbp"",""cpu_m"":213,""mem_b"":584486459,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-brmtr"",""cpu_m"":868,""mem_b"":967115313,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-22-p4-gxjvj"",""cpu_m"":868,""mem_b"":967115313,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-23-p1-2t2q6"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-cm228"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-scnh9"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-wfqj6"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""""},{""name"":""rs-24-p2-77lbm"",""cpu_m"":575,""mem_b"":457704596,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-n766n"",""cpu_m"":782,""mem_b"":810982769,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-25-p2-s8kgk"",""cpu_m"":782,""mem_b"":810982769,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p3-2bq9f"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-no