timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
de-21""},{""name"":""rs-26-p3-q869z"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-s5qgp"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-b698g"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-27-p4-d7pkg"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-27-p4-kx7rb"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-xcmdc"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-979fv"",""cpu_m"":967,""mem_b"":150533253,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-29-p4-8b5ts"",""cpu_m"":902,""mem_b"":496747419,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-29-p4-8fgzj"",""cpu_m"":902,""mem_b"":496747419,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-30-p4-7l542"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p4-dq5zn"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-30-p4-gpnh4"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-mvbd2"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p2-g2mb6"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-31-p2-prdmx"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-31-p2-r696x"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-31-p2-xvvnv"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-32-p4-gzvsm"",""cpu_m"":978,""mem_b"":266103715,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-33-p1-6hfl2"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-33-p1-fsb47"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-33-p1-zsvn5"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-34-p3-2kkk9"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-34-p3-gp8hw"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-qhvpt"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-qw6ht"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-mq8gb"",""cpu_m"":612,""mem_b"":695406079,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-36-p1-f2gl8"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-36-p1-f6qgb"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-36-p1-g8h6c"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""""},{""name"":""rs-37-p2-45cv7"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-37-p2-lvhpq"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-37-p2-nnx8p"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-6jb6g"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-38-p2-cgkk9"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-38-p2-hxdzr"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-sl27z"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-39-p2-6nwwq"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-8pw6c"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-39-p2-h8bmp"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-40-p1-48lz9"",""cpu_m"":569,""mem_b"":686169655,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-xjtfv"",""cpu_m"":569,""mem_b"":686169655,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-41-p3-2vsf9"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-41-p3-7pjqd"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-dhbsc"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-v77xr"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-42-p1-27rwn"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-k4wp5"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-42-p1-ngn8h"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-42-p1-sbsvq"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-kcczq"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-rdlkt"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-43-p1-v4pcw"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-2lj26"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-44-p4-vrnhk"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-xswmr"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-z78qn"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-45-p1-gtwwk"",""cpu_m"":616,""mem_b"":957426549,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lnw5w"",""cpu_m"":616,""mem_b"":957426549,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-wpht5"",""cpu_m"":432,""mem_b"":341943428,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-47-p2-926zw"",""cpu_m"":658,""mem_b"":653204131,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-47-p2-rf2ds"",""cpu_m"":658,""mem_b"":653204131,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-48-p2-lq6vn"",""cpu_m"":464,""mem_b"":507782953,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p1-42ktf"",""cpu_m"":665,""mem_b"":344382199,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-49-p1-954wj"",""cpu_m"":665,""mem_b"":344382199,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-50-p1-7rdrk"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-50-p1-jzmhb"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-50-p1-qvkt5"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-7""}]","[{""name"":""rs-01-p4-6mrq8"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-nrtmn"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-wt2tn"",""cpu_m"":149,""mem_b"":781577046,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-prmtz"",""cpu_m"":564,""mem_b"":908770214,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-02-p4-ws2sf"",""cpu_m"":564,""mem_b"":908770214,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-cj25v"",""cpu_m"":445,""mem_b"":881799480,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p1-jzj4c"",""cpu_m"":145,""mem_b"":197086204,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-xphk6"",""cpu_m"":145,""mem_b"":197086204,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-bb9gd"",""cpu_m"":698,""mem_b"":644367676,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p3-jh4fd"",""cpu_m"":698,""mem_b"":644367676,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-6cbzx"",""cpu_m"":578,""mem_b"":959467861,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-2mzld"",""cpu_m"":669,""mem_b"":457497108,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-07-p2-4vgx2"",""cpu_m"":669,""mem_b"":457497108,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p3-6stl7"",""cpu_m"":926,""mem_b"":849702505,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-z788h"",""cpu_m"":926,""mem_b"":849702505,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p2-9x9j4"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-09-p2-gt2nf"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-nc7pz"",""cpu_m"":955,""mem_b"":796032649,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-5qpmq"",""cpu_m"":533,""mem_b"":442621987,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-l28kv"",""cpu_m"":533,""mem_b"":442621987,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p2-2pjvq"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-7vxwm"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-dw5qx"",""cpu_m"":904,""mem_b"":728243419,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p3-bft98"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-cch9n"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-12-p3-mwn6j"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-12-p3-nf77w"",""cpu_m"":661,""mem_b"":733734047,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-2xprn"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-bfx9c"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-13-p3-kbm4b"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p3-spscs"",""cpu_m"":319,""mem_b"":791338907,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-dhtzj"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-14-p2-g4sqh"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-14-p2-jz297"",""cpu_m"":228,""mem_b"":222586781,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-k4k54"",""cpu_m"":544,""mem_b"":109649426,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-16-p3-5b989"",""cpu_m"":822,""mem_b"":384664319,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-16-p3-tjpqh"",""cpu_m"":822,""mem_b"":384664319,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-7j574"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-17-p2-g5bbg"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-sfq7r"",""cpu_m"":401,""mem_b"":186673725,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-18-p3-57qz8"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-18-p3-cch59"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-lgh4j"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-pkrp7"",""cpu_m"":362,""mem_b"":432564284,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-89zqb"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-19-p1-gscqx"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-19-p1-xwkf4"",""cpu_m"":675,""mem_b"":850842336,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-20-p3-8zf6z"",""cpu_m"":144,""mem_b"":120813773,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-20-p3-j2dnh"",""cpu_m"":144,""mem_b"":120813773,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-21-p4-87rkl"",""cpu_m"":213,""mem_b"":584486459,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-21-p4-fdgbp"",""cpu_m"":213,""mem_b"":584486459,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-brmtr"",""cpu_m"":868,""mem_b"":967115313,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-22-p4-gxjvj"",""cpu_m"":868,""mem_b"":967115313,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-23-p1-6vhlc"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-23-p1-b24nn"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-23-p1-gg8tm"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-23-p1-h684k"",""cpu_m"":614,""mem_b"":979984529,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-24-p2-77lbm"",""cpu_m"":575,""mem_b"":457704596,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-n766n"",""cpu_m"":782,""mem_b"":810982769,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-25-p2-s8kgk"",""cpu_m"":782,""mem_b"":810982769,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p3-2bq9f"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-26-p3-q869z"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-s5qgp"",""cpu_m"":676,""mem_b"":655906964,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-b698g"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-27-p4-d7pkg"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-27-p4-kx7rb"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-xcmdc"",""cpu_m"":422,""mem_b"":983738679,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-979fv"",""cpu_m"":967,""mem_b"":150533253,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-29-p4-8b5ts"",""cpu_m"":902,""mem_b"":496747419,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-29-p4-8fgzj"",""cpu_m"":902,""mem_b"":496747419,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-30-p4-7l542"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p4-dq5zn"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-30-p4-gpnh4"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-mvbd2"",""cpu_m"":173,""mem_b"":893550231,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p2-g2mb6"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-31-p2-prdmx"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-31-p2-r696x"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-31-p2-xvvnv"",""cpu_m"":525,""mem_b"":272315533,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-32-p4-gzvsm"",""cpu_m"":978,""mem_b"":266103715,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-33-p1-82cg8"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p1-ffss7"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-33-p1-mxrpm"",""cpu_m"":546,""mem_b"":461795020,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-34-p3-2kkk9"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-34-p3-gp8hw"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-qhvpt"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-34-p3-qw6ht"",""cpu_m"":466,""mem_b"":585320191,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-35-p4-mq8gb"",""cpu_m"":612,""mem_b"":695406079,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-36-p1-f2gl8"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-36-p1-f6qgb"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-36-p1-w96sh"",""cpu_m"":783,""mem_b"":333778047,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-37-p2-45cv7"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-37-p2-lvhpq"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-37-p2-nnx8p"",""cpu_m"":346,""mem_b"":121833157,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-6jb6g"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-cgkk9"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-hxdzr"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-sl27z"",""cpu_m"":586,""mem_b"":885041023,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-6nwwq"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-8pw6c"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-h8bmp"",""cpu_m"":854,""mem_b"":934774598,""priority"":""2"",""node"":""""},{""name"":""rs-40-p1-5ccfj"",""cpu_m"":569,""mem_b"":686169655,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-40-p1-xjtfv"",""cpu_m"":569,""mem_b"":686169655,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-41-p3-2vsf9"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-41-p3-7pjqd"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-dhbsc"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-v77xr"",""cpu_m"":273,""mem_b"":413428770,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-42-p1-27rwn"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-k4wp5"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-42-p1-ngn8h"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-42-p1-sbsvq"",""cpu_m"":766,""mem_b"":312924644,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-b6w46"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-43-p1-rdlkt"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-43-p1-v4pcw"",""cpu_m"":359,""mem_b"":722527181,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-2lj26"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-vrnhk"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-xswmr"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-z78qn"",""cpu_m"":610,""mem_b"":692930025,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-gtwwk"",""cpu_m"":616,""mem_b"":957426549,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lnw5w"",""cpu_m"":616,""mem_b"":957426549,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-wpht5"",""cpu_m"":432,""mem_b"":341943428,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-47-p2-926zw"",""cpu_m"":658,""mem_b"":653204131,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-rf2ds"",""cpu_m"":658,""mem_b"":653204131,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-lq6vn"",""cpu_m"":464,""mem_b"":507782953,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p1-42ktf"",""cpu_m"":665,""mem_b"":344382199,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-49-p1-954wj"",""cpu_m"":665,""mem_b"":344382199,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-50-p1-7rdrk"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-50-p1-cc6dn"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-50-p1-jzmhb"",""cpu_m"":134,""mem_b"":435100083,""priority"":""1"",""node"":""kwok-node-1""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-2"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-3"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-4"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-5"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-6"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-7"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-8"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-9"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-10"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-11"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-12"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-13"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-14"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-15"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-16"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-17"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-18"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-19"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-20"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-21"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-22"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-23"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-24"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-25"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-26"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-27"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-28"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-29"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-30"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-31"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162},{""name"":""kwok-node-32"",""cap_cpu_m"":2062,""cap_mem_bytes"":2291219162}]"
